Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-03-23 ,23.440000534057617,23.559999465942383,19.0,22.68000030517578,302400,0.0,0.0,0.8260004425048828,-1.0,0.09527109979657147,0.09474657897104043,0.9047289002034286,-0.012195110300783314,0.3819790423762503,1.3208179992897249,0.32175055418782755,1.1736338150359455,0.04750790685667923,-0.9999999607744336,-0.8099823212323881,-0.08894418089865073,131.55177515613082,5.331309017910261,37.697911115739075,0.4698827487016026,0.310517487556761,0.29424254190818955,1.0,0.0,0.0
2020-03-24 ,22.8799991607666,24.739999771118164,22.200000762939453,24.350000381469727,302600,0.0,0.0,0.8160004425048828,-1.0,0.1119342030214073,0.1119342030214073,0.8880657969785927,0.03550925051906609,1.1197264739906805,0.9353433231731597,1.5426786971125515,0.46364760872580607,-0.0900674180373275,0.9999999790375563,-0.7761315939571853,-0.9999999927312547,136.0940820222752,19.390401794912243,38.13187064550845,-0.11038244637672558,-0.2901325975391641,-0.30032504254796255,2.0,0.0,0.0
2020-03-25 ,24.239999771118164,26.309999465942383,22.010000228881836,25.959999084472656,295100,0.0,0.0,0.8060004425048828,-1.0,0.11025998651026928,0.11025998651026928,0.8897400134897308,0.03200156470072767,0.9353162095113692,0.20988478332355787,1.054157087689785,0.21866894573253096,0.09319011075678801,-0.05195739015980064,-0.7794800269794615,0.9999999945431983,123.58939930471698,18.767478685453703,36.91230525340957,-0.013778386384232582,0.0483020299962465,0.1692173137677053,3.0,0.33826641852479383,0.0
2020-03-26 ,26.1299991607666,28.479999542236328,22.5,25.219999313354492,458500,0.0,0.0,0.7960004425048828,-1.0,0.08396629545797495,0.08341624017046824,0.916033704542025,-0.014458768938718466,1.5477584012116214,0.09966865243777881,0.8187190077634636,0.41689825490126325,0.09315671998702117,-0.9999999784762635,-0.8326174643715568,-0.0001791861415317626,116.03618611009941,18.37042292763539,36.13503975207471,-0.021365169954418384,-0.0037933917850929014,-0.0260477108906697,2.0,0.20268403858688802,0.0
2020-03-27 ,24.0,25.290000915527344,22.451000213623047,22.479999542236328,194900,0.0,0.0,0.7860004425048828,-1.0,0.12148385253805632,0.1181108160586027,0.8785161474619436,-0.05744234458817003,0.3217505541906861,1.4000606939271552,1.5247475763984204,1.3663273918255316,-0.06179076435319651,-0.5978151511598226,-0.7604053314033409,-0.9999999935462005,116.05709263404185,18.371545583654356,36.1372373236317,-0.13643743058326702,-0.05753613031442432,-0.02687136926466571,1.0,-0.1986898188125592,-0.0677911899689529
2020-03-30 ,22.700000762939453,24.219999313354492,20.9950008392334,22.329999923706055,169800,0.0,0.0,0.7760004425048828,-1.0,0.10367409177954257,0.10351961972824485,0.8963259082204574,-0.0033474586100872396,0.35692549008322155,1.2513032985347725,0.26747227320776296,0.7853981631480748,-0.10249701562650876,0.8898677449537432,-0.7928062884922126,-0.24777406469651417,112.26186336375318,18.165476023740165,35.73387193029232,-0.13187988926795835,0.002278770657654333,0.029907450486039325,0.0,-0.3240782308455052,-0.2006869286997236
2020-03-31 ,22.11000061035156,24.31999969482422,20.299999237060547,21.90999984741211,362000,0.0,0.0,0.7660004425048828,-1.0,0.09364308238719828,0.09324345004820105,0.9063569176128017,-0.009493672659739478,0.4201350765781036,1.1383868718258796,0.3022011728713136,0.7853981632820639,-0.08736220222522896,-0.47863489920544033,-0.8131134675646007,0.07971597846454152,113.9061722705627,18.255323426991794,35.909738683302,-0.1557894850296554,-0.011954797880848522,-0.007116784269251428,-1.0,-0.9985100216347794,-0.06269420601647299
2020-04-01 ,21.329999923706055,22.11000061035156,18.219999313354492,19.649999618530273,335200,0.0,0.0,0.7560004425048829,-1.0,0.10693073142621895,0.1041324762218204,0.8930692685737811,-0.05437921698564656,0.099668652436953,1.3655811250565904,0.10585282581641518,1.3056937996805171,-0.08265008251849301,-0.7027323152651063,-0.7889367923519607,0.02771634818108992,155.3393136802954,5.641870752417685,39.86982415463484,0.27015959134293116,0.21297453818629328,0.1124646680335709,-2.0,-0.9957323870477531,-0.33721589539463714
2020-04-02 ,19.68000030517578,22.309999465942383,19.0,22.219999313354492,341300,0.0,0.0,0.7460004425048828,-1.0,0.12229514686114534,0.12229514686114534,0.8777048531388547,0.06138045761608838,0.7853981631462045,1.3743588197582446,0.9966981288727303,0.9107869114976642,-0.09410225638226896,0.9999999913614133,-0.7554097062777094,-0.06479220512840622,140.87311854108003,5.45718737688192,38.57808772012417,0.426183771194937,0.07801208992600292,-0.06748122413014518,-1.0,-0.32461038031965833,0.0013888172935131449
2020-04-03 ,22.299999237060547,24.219999313354492,22.299999237060547,23.43000030517578,372500,0.0,0.0,0.7360004425048828,-1.0,0.12065580270136832,0.12065580270136832,0.8793441972986317,0.026506046044524494,1.5203339473127948,0.3327046856725249,1.525070339190348,0.19739555971584816,0.11045426307912533,-0.3968119076556377,-0.7586883945972633,0.9999999951113756,200.76949153507712,22.113487810505674,43.46493173091339,-0.28005382265071627,-0.35311879692282666,-0.2155654434244148,0.0,0.3414659087762264,0.33556100336404737
2020-04-06 ,24.059999465942383,26.469999313354492,21.549999237060547,23.690000534057617,170200,0.0,0.0,0.7260004425048828,-1.0,0.0880000536369555,0.0880000536369555,0.9119999463630445,0.0055178315842760485,0.9032700653492625,0.16051187816166998,0.452153743521653,0.278299658844549,0.09619800356233116,-0.6553926432063348,-0.823999892726089,-0.0689867073780623,195.2218293961116,6.097348670424406,43.057279815188636,0.37986036547568297,0.3299570940631996,0.34153794549301314,1.0,1.0112227586181652,0.33303814454794234
2020-04-07 ,23.940000534057617,24.729999542236328,22.399999618530273,23.75,236500,0.0,0.0,0.7160004425048828,-1.0,0.09585013498259001,0.09585013498259001,0.90414986501741,0.0012647442088308714,0.14189705454462367,0.7726326078827395,1.541494024564878,0.2845037213553636,0.07321562338840557,-0.6270607035024738,-0.80829973003482,-0.1356583909566506,196.4652150150603,21.95236709965031,43.149313855778445,-0.25918821465341246,-0.31952429006454774,-0.3247406920638737,2.0,1.0024207126871716,0.3348784249209694
2020-04-08 ,23.93000030517578,24.329999923706055,22.739999771118164,23.36000061035156,262400,0.0,0.0,0.7060004425048828,-1.0,0.14349602267418804,0.14296305773640886,0.856503977325812,-0.008278484071230214,0.23131099912865447,1.1996337641113728,0.7853981631767778,0.27030804078103915,0.06945022850199115,-0.9999998952136672,-0.7135409195894031,-0.026393105358625588,237.89385177207436,6.519819656369095,46.0155660039436,0.2991119610242668,0.27915008783883966,0.2993371889516937,1.0,0.3335195804391369,-0.004401022965496826
2020-04-09 ,23.36000061035156,24.25,23.1299991607666,23.649999618530273,138400,0.0,0.0,0.6960004425048828,-1.0,0.14146350238050287,0.14146350238050287,0.8585364976194971,0.006168879105866201,0.718831004054575,1.4640583402589569,0.7853981632545908,0.17759662843543056,-0.1185715381041318,0.9999999307832219,-0.7170729952389943,-0.9999999946814668,238.73183422914522,6.527584970629765,46.06995558721332,0.3102640719298062,0.005576055452769707,-0.13678701619303496,2.0,-0.33209528511864417,-0.33445056612401736
2020-04-13 ,23.469999313354492,24.0,23.31999969482422,23.729999542236328,212700,0.0,0.0,0.6860004425048828,-1.0,0.29442080041519625,0.29442080041519625,0.7055791995848038,0.0016884745699256847,0.31142991031608735,0.27829965889726266,0.9494280342574787,0.40064848854982343,0.11440123101641804,-0.5702179322188952,-0.4111583991696075,0.9999999957076529,241.56455594558037,6.5537001132088255,46.25287399954348,0.3096633534131255,-0.00030035925834034916,-0.002938207355555028,3.0,0.33423447476729884,-0.3328074327788905
2020-04-14 ,23.950000762939453,24.799999237060547,22.899999618530273,23.739999771118164,213000,0.0,0.0,0.21999954223632812,-1.0,0.10679592197645812,0.10679592197645812,0.8932040780235418,0.0002106641884661377,0.7853981631968495,0.39550132350987754,0.6718305216730599,1.4124526238930655,0.2556618636196731,-0.7781472505798869,-0.7864081560470837,0.38172039922123574,265.8589906203711,6.769649996193965,47.76565252309124,0.2777832789917339,-0.015940037210695812,-0.007819838976177731,4.0,0.20014908428741726,0.3331648799429715
