Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-03-02 ,31.38999938964844,32.90999984741211,31.049999237060547,32.84000015258789,490500,0.0,0.0,0.272999267578125,-1.0,0.077490593189415,0.077490593189415,0.922509406810585,0.0002572637884879374,0.7853981634856847,0.8156891230673777,1.5120390561949801,0.621843200093811,-0.05636584853395416,0.9999970737118067,-0.84501881362117,0.17361514711865997,27.881257186766803,33.48863185458938,0.7686504859010299,0.2799883702356354,1.0,0.0,0.0
2020-03-03 ,32.779998779296875,33.400001525878906,32.29999923706055,33.130001068115234,315800,0.0,0.0,0.262999267578125,-1.0,0.07962442008590292,0.07962442008590292,0.9203755799140971,0.00020636943122481034,1.2903871049392615,0.7046898062873497,-0.3217505549366422,0.3217505543366422,0.06751278531897828,-0.10977265072163896,-0.8407511598281943,0.999999991927583,27.881257186766803,33.48863185458938,0.8720860266505256,0.05171777037474784,2.0,0.0,0.0
2020-03-04 ,33.459999084472656,37.08000183105469,33.10300064086914,34.08000183105469,361500,0.0,0.0,0.252999267578125,-1.0,0.03820009446025182,0.03820009446025182,0.9617999055397481,6.435173920253323e-05,-0.7853981640333179,0.7853981630333178,-1.3559569996442078,1.355956997735108,0.051728823592859685,-0.5245883327475457,-0.9235998110794963,-0.1323695791912619,27.881257186766803,39.331143205458034,0.08276093475995079,-0.3946625459452874,3.0,0.33397736848517,0.0
2020-03-05 ,33.209999084472656,35.400001525878906,32.31999969482422,32.97999954223633,270900,0.0,0.0,0.242999267578125,-1.0,0.04029836866407841,0.0399979573185765,0.9597016313359216,-0.0003366686702614116,0.5369106625977947,0.7853981631474483,0.9065069496558673,1.5607964302543815,0.0040441819151529465,-0.9999975063675495,-0.9197036740173451,-0.8549770697919274,27.881257186766803,39.331143205458034,-0.10938111572449989,-0.09607102524222534,2.0,0.20122252140486524,0.0
2020-03-06 ,32.45000076293945,33.0099983215332,30.13999938964844,31.959999084472656,229300,0.0,0.0,0.232999267578125,-1.0,0.033573369684710454,0.033333979359504225,0.9664266303152895,-0.00010863940491056531,0.12435499447518106,1.4873102120009518,0.13619309214907083,1.4748577706059947,-0.03403633978119817,0.5120696569293633,-0.9330926509557853,-0.9999999737398563,27.881257186766803,33.48863185458938,0.4547777307922599,0.2820794232583799,1.0,-0.19850906444511365,-0.06637742354015239
2020-03-09 ,30.31999969482422,36.0,30.0,31.829999923706055,423900,0.0,0.0,0.5899984741210937,1.0,0.08333309626181316,0.9166669037381868,0.08325766542544988,-0.00018087613651883764,0.7452907047269918,0.11065722110084723,1.171976636273233,1.5407050429177362,-0.03221459415132704,-0.24950813259796717,0.8334092383127369,0.02749765919117256,27.881257186766803,39.331143205458034,-0.31025641117329866,-0.3825170709827793,0.0,-0.33095654543736125,-0.19986579292498946
2020-03-10 ,32.310001373291016,33.474998474121094,28.31999969482422,29.010000228881836,398300,0.0,0.0,0.5799984741210937,1.0,0.07552063165026379,0.9244793683497362,0.07385572283296794,-4.493500978369672e-05,0.46364760875922184,1.3886784653002724,0.6444530121273462,-0.6444530135710024,-0.06152908449825973,0.6020098075371565,0.8506236455167683,-0.3127089789574087,27.881257186766803,33.48863185458938,-0.5974076607040619,-0.14357562476538163,-1.0,-0.9990948263964294,-0.0662237404961238
2020-03-11 ,28.600000381469727,30.56999969482422,28.290000915527344,29.670000076293945,521100,0.0,0.0,0.5699984741210937,1.0,0.07392977195925052,0.9260702280407495,0.07392977195925052,0.0002006510619032568,0.7853981630695653,-0.7853981640695654,1.5604700863404706,-1.5604700883402574,-0.04057080235813703,0.9999959281244198,0.8521404560814989,0.20527233261607958,27.881257186766803,33.48863185458938,-0.36200343452250927,0.11770211309077633,0.0,-0.9779542509885197,-0.33406914047953407
2020-03-12 ,28.31999969482422,28.530000686645508,24.530000686645508,24.540000915527344,716000,0.0,0.0,0.5599984741210937,1.0,0.048822886455545715,0.9511771135444543,0.046471660225095746,-0.0023488319365096454,1.0736886359921218,-1.0736886375372827,0.785398163030427,-0.7853981640304271,0.004756547961314454,-0.9999996077637668,0.9047054533193586,0.9999999779382653,22.531535600952957,33.48863185458938,-0.6333946022926432,-0.13569558388506697,-1.0,1.0048875873141117,0.01057028770395485
2020-03-13 ,24.93000030517578,25.709999084472656,20.010000228881836,24.780000686645508,362200,0.0,0.0,0.5499984741210937,1.0,0.04084653143683502,0.959153468563165,0.04084653143683502,0.0005239679798430603,1.0129926625162964,-1.0129926639559286,0.7853981630080678,-0.7853981640080677,-0.008555217531484974,0.9999996519076577,0.9183069371263299,-0.99999992487849,17.468371620028666,27.881257186766803,0.4043425368603295,0.5188685695764863,0.0,-0.9518417191782558,0.9914209191513157
