Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2020-06-26 ,33.7400016784668,33.7400016784668,30.11000061035156,31.440000534057617,543700,0.0,0.0,0.7650007629394531,1.0,0.0808668960861847,0.920552451276223,0.07944754872377702,-0.04043948711678134,0.07540656815347496,0.6202494859398231,0.09438309741508946,1.4397336346237326,0.1508948958212593,0.2766486303783189,-0.9999999792848775,0.841104902552446,5.843366276508018,37.16516166733463,37.16516166733463,-0.16729082360904815,-0.04574676577956085,-0.028022151208529675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 ,31.850000381469727,32.25,29.5,30.549999237060547,88500,0.0,0.0,0.7550007629394531,1.0,0.12236644846014783,0.8783325734654075,0.1216674265345925,-0.014357175355430988,0.10578346217186384,1.37145627784507,0.04995839569845652,1.3196023217439155,-0.6811615142310508,-0.416028205026155,0.4759835747039019,0.756665146930815,5.705824278856832,36.85449930516556,36.85449930516556,-0.18761304837140547,-0.010161112381178658,0.017792826699191095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 ,30.989999771118164,31.969999313354492,30.0,31.56999969482422,78500,0.0,0.0,0.7450007629394532,1.0,0.14522429002401102,0.854775709975989,0.14522429002401102,0.016419840233450635,0.03955939989889667,1.1940437306663454,0.09637961052344847,0.7853981631148397,-0.19577870641333942,0.24269140390885569,0.9999999675082217,0.7095514199519779,5.719061885056089,36.884620265747394,36.884620265747394,-0.15558737629386016,0.016012836038772654,0.013086974209975656,1.0,-0.9934961649306551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 ,32.0099983215332,33.78499984741211,31.579999923706055,32.54999923706055,72400,0.0,0.0,1.5249998474121094,1.0,0.3558926258382764,0.6441073741617236,0.3558926258382764,0.015283835910187556,0.08099107778261962,1.1731698916276472,0.3918514485091811,0.04542327946693784,0.27985114303765524,0.2378149247254973,-0.035831942084075724,0.2882147483234472,5.69402141214547,36.827602581822276,36.827602581822276,-0.12347028895548565,0.016058543669187256,2.285381520730073e-05,2.0,1.0070734242115824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 ,33.029998779296875,33.029998779296875,30.81999969482422,31.010000228881836,59900,0.0,0.0,1.5149998474121094,1.0,0.35355890346812524,0.6489986885972554,0.35100131140274465,-0.024229059488962,1.1350739764093492,0.24497866302120863,1.3433940024149775,0.2796575930485186,0.25662063259500617,-0.011615255221324533,-0.9999999746918072,0.29799737719451075,5.90589706350052,37.3047443518811,37.3047443518811,-0.1848107724883886,-0.030670241766451473,-0.023364392717819364,1.0,0.33553223643672303,1.0002847945711189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 ,31.649999618530273,31.649999618530273,28.76499938964844,29.459999084472656,133300,0.0,0.0,1.5049998474121093,1.0,0.29980073907853055,0.7026887834336508,0.29731121656634923,-0.025632564279967997,0.6120572103821526,0.7853981633691467,0.60895724173196,0.9123708891225688,-0.3388063574136756,-0.29771349500434086,-0.02814799552782634,0.4053775668673016,6.0587651342759745,37.64177272639053,37.64177272639053,-0.2450810305260481,-0.030135129018829754,0.0002675563738108594,0.0,-0.3296179430907433,-0.3357705938874297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 ,27.540000915527344,28.989999771118164,25.510000228881836,26.079999923706055,358300,0.0,0.0,1.4949998474121093,1.0,0.18066464245682187,0.8237344776619053,0.17626552233809467,-0.06085702594753143,0.0346171321156102,0.8271991298684331,0.023251622798530252,0.9199400569662886,-0.3630029437681881,-0.012098293177256247,-0.4072682176854108,0.6474689553238107,6.080850744290443,37.68998219320391,37.68998219320391,-0.3682256006917335,-0.061572285082842695,-0.01571857803200647,-1.0,-0.9881826425148589,-0.3325750897637332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 ,26.299999237060547,28.190000534057617,25.510000228881836,27.0,398300,0.0,0.0,1.4849998474121093,1.0,0.1974734220301346,0.8025265779698654,0.1974734220301346,0.017332330022914413,0.02352804150070461,1.4070886675045067,0.019228399086389437,1.3751736293480399,-0.7588195292016046,-0.19790829271670823,0.9999999872105356,0.6050531559397307,5.8020124401434225,37.07228807257189,28.282440596864237,-0.18171857237094277,0.09325351416039536,0.07741289962161903,0.0,-0.9704399322604116,-0.3292823497120578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 ,27.020000457763672,30.40999984741211,25.111000061035156,27.65999984741211,3655000,0.0,0.0,1.4100000762939453,1.0,0.2156293273758947,0.7843706726241053,0.2156293273758947,0.012074640491301743,0.07661864039561098,1.3974389247830812,0.037717952440758734,1.3751736293480399,0.295622433515403,0.5272209813585038,-0.1787905813106581,0.5687413452482106,5.82003405595737,37.11281704335721,28.313602331581887,-0.15866503915608499,0.011526766607428893,-0.04086337377648323,1.0,1.0074549728399225,0.008871355127223646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 ,27.770000457763672,31.06999969482422,27.058000564575195,30.489999771118164,771900,0.0,0.0,1.4000000762939453,1.0,0.23493877535343086,0.7650612246465691,0.23493877535343086,0.04866723890406076,0.09913630049360053,0.018516402057835692,0.10267297865104452,1.4604355896855117,0.2135213970728304,-0.0410505182212863,0.6024278170939332,0.5301224492931382,5.756996705541393,36.97067389659532,28.204310909680917,-0.057401164697580304,0.05063193722925234,0.019552585310911724,2.0,1.0052397863255038,0.988947452550167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
