Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-04-09 ,23.36000061035156,24.25,23.1299991607666,23.649999618530273,138400,0.0,0.0,0.6960004425048828,-1.0,0.14146350238050287,0.14146350238050287,0.8585364976194971,0.006168879105866201,0.718831004054575,1.4640583402589569,0.7853981632545908,0.17759662843543056,-0.1185715381041318,0.9999999307832219,-0.7170729952389943,-0.9999999946814668,5.479367077450777,19.732156370297638,19.732156370297638,0.18111349076211067,0.006381182975806435,-0.03182359988260814,1.0,0.0,0.0
2020-04-13 ,23.469999313354492,24.0,23.31999969482422,23.729999542236328,212700,0.0,0.0,0.6860004425048828,-1.0,0.29442080041519625,0.29442080041519625,0.7055791995848038,0.0016884745699256847,0.31142991031608735,0.27829965889726266,0.9494280342574787,0.40064848854982343,0.11440123101641804,-0.5702179322188952,-0.4111583991696075,0.9999999957076529,5.49599521997513,19.753701286775318,19.753701286775318,0.1833991704431882,0.0011428398405387702,-0.0026191715676338323,2.0,0.0,0.0
2020-04-14 ,23.950000762939453,24.799999237060547,22.899999618530273,23.739999771118164,213000,0.0,0.0,0.21999954223632812,-1.0,0.10679592197645812,0.10679592197645812,0.8932040780235418,0.0002106641884661377,0.7853981631968495,0.39550132350987754,0.6718305216730599,1.4124526238930655,0.2556618636196731,-0.7781472505798869,-0.7864081560470837,0.38172039922123574,6.963550364558149,21.500564540503547,21.500564540503547,0.09908218705360344,-0.04215849169479238,-0.021650665767665576,3.0,0.3335818071012178,0.0
2020-04-15 ,23.06999969482422,23.549999237060547,20.530000686645508,20.850000381469727,203000,0.0,0.0,0.20999954223632813,-1.0,0.04918023736001419,0.04762323990215986,0.9508197626399858,-0.06481272437225388,0.23270634324477718,1.0887560333182713,0.12435499447561572,0.9975415060305066,0.09277872687877176,-0.9999999846209187,-0.9031965227378259,-0.4674631507208548,8.076842024571972,22.662789772072884,22.662789772072884,-0.08337039587098595,-0.09122629146229469,-0.024533899883751153,2.0,0.20001864555525792,0.0
2020-04-16 ,21.0,23.18000030517578,20.770000457763672,22.229999542236328,172300,0.0,0.0,0.19999954223632813,-1.0,0.04683831619026859,0.04683831619026859,0.9531616838097314,0.032033406759762226,0.5690586311604472,1.183025678632677,0.21866894576159734,0.7784055459966004,-0.041047002014384694,0.9999999896743424,-0.9063233676194629,-0.9999999925275954,8.257343028386494,22.84066230676083,22.84066230676083,-0.02709967465247627,0.02813536060925484,0.059680826035774764,3.0,-0.19366819864885482,-0.06678158077297995
2020-04-17 ,22.93000030517578,23.424999237060547,21.84000015258789,23.0,111300,0.0,0.0,0.18999954223632812,-1.0,0.04449639502052299,0.04449639502052299,0.9555036049794771,0.017024109342398643,1.397323917446181,0.9689076272650855,0.7900930738512075,0.32175055437701605,0.040999808620146676,-0.3059530588575682,-0.9110072099589541,0.999999987811836,8.204776742780338,22.789139022815256,22.789139022815256,0.009210152112033517,0.018154913382254896,-0.0049902236134999715,4.0,0.20268655887269454,-0.19684342210205635
2020-04-20 ,22.489999771118164,25.309999465942383,22.3799991607666,25.209999084472656,130200,0.0,0.0,0.17999954223632814,-1.0,0.03765681761592533,0.03765681761592533,0.9623431823840747,0.04584109368266814,1.0191414566887878,0.1106572211223656,1.0153022501071782,0.3699979824899375,0.03799426187238992,0.4583932365634104,-0.9246863647681494,-0.03804775081179001,7.045235412100897,21.590012567046912,21.590012567046912,0.15500987828003465,0.07289986308400057,0.027372474850872835,5.0,0.14390374727440902,0.19817737876077468
2020-04-21 ,24.809999465942383,26.149999618530273,24.079999923706055,25.690000534057617,79600,0.0,0.0,0.16999954223632813,-1.0,0.031598432854049875,0.031598432854049875,0.9684015671459502,0.009430283952501547,1.1005827726023698,0.07481602228896221,1.312025125659393,0.03702011585870037,0.032933624133858225,-0.6587642760008533,-0.9368031342919003,-0.07134905538756421,6.094119295493148,20.500437905350395,20.500437905350395,0.2256555847575137,0.03532285323873953,-0.018788504922630518,6.0,0.1131948969114961,-0.02939140579914276
2020-04-22 ,26.1299991607666,27.6200008392334,24.864999771118164,26.34000015258789,72300,0.0,0.0,0.15999954223632812,-1.0,0.02768157841330392,0.02768157841330392,0.9723184215866961,0.012492785123047447,1.186381413788581,0.0801702405313319,0.7853981630434337,0.14933034047570948,0.023880001188529277,0.13969307948167056,-0.9446368431733922,-0.15935654052347217,6.974221244363876,21.512290373597573,21.512290373597573,0.2024642850178448,-0.011595649869834454,-0.02345925155428699,7.0,0.09128276251122654,-0.015354425181456459
2020-04-23 ,26.40999984741211,29.5,25.750999450683594,27.799999237060547,129300,0.0,0.0,0.1499995422363281,-1.0,0.021067348954481074,0.021067348954481074,0.978932651045519,0.026967105669229247,1.171957293137075,0.04498740243521617,0.785398163094376,0.09523408121883467,0.021031486294653186,0.36681095382564616,-0.9578653020910379,-0.06342508320432855,7.762239968811143,22.34613648852677,22.34613648852677,0.21838255118387884,0.007959133083017017,0.009777391476425736,8.0,0.07733980320781868,-0.010956067200134784
