Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-03-20 ,23.479999542236328,26.290000915527344,22.290000915527344,23.239999771118164,2146100,0.0,0.0,0.49999847412109377,1.0,0.055896968648908675,0.9441030313510913,0.055896968648908675,0.013298465763153616,0.9730381116486571,0.16514867730175406,0.9730381116486571,0.21983362658117933,0.05678407153826116,-0.6255125115443092,0.8882060627021826,0.9999999895573822,0.49896274322570827,18.351441103077438,26.832569513499614,0.15280854890887716,0.06828105997266203,1.0,0.0,0.0
2020-03-23 ,23.440000534057617,23.559999465942383,19.0,22.68000030517578,302400,0.0,0.0,0.8260004425048828,-1.0,0.09527109979657147,0.09474657897104043,0.9047289002034286,-0.012195110300783314,0.3819790423762503,1.3208179992897249,0.32175055418782755,1.1736338150359455,0.04750790685667923,-0.9999999607744336,-0.8099823212323881,-0.08894418089865073,0.4983869810749214,18.342355513051757,26.819807383248907,0.023336931551692832,-0.06473580867859216,0.0,0.0,0.0
2020-03-24 ,22.8799991607666,24.739999771118164,22.200000762939453,24.350000381469727,302600,0.0,0.0,0.8160004425048828,-1.0,0.1119342030214073,0.1119342030214073,0.8880657969785927,0.03550925051906609,1.1197264739906805,0.9353433231731597,1.5426786971125515,0.46364760872580607,-0.0900674180373275,0.9999999790375563,-0.7761315939571853,-0.9999999927312547,0.5073083403277916,18.48227865667192,27.01636442732964,0.3751260257507397,0.17589454709952346,1.0,-0.994494438287639,0.0
2020-03-25 ,24.239999771118164,26.309999465942383,22.010000228881836,25.959999084472656,295100,0.0,0.0,0.8060004425048828,-1.0,0.11025998651026928,0.11025998651026928,0.8897400134897308,0.03200156470072767,0.9353162095113692,0.20988478332355787,1.054157087689785,0.21866894573253096,0.09319011075678801,-0.05195739015980064,-0.7794800269794615,0.9999999945431983,0.4995345804212286,18.360457134787666,26.845234055465173,0.7913357110825496,0.20810484266590495,2.0,1.0147992548978486,0.0
2020-03-26 ,26.1299991607666,28.479999542236328,22.5,25.219999313354492,458500,0.0,0.0,0.7960004425048828,-1.0,0.08396629545797495,0.08341624017046824,0.916033704542025,-0.014458768938718466,1.5477584012116214,0.09966865243777881,0.8187190077634636,0.41689825490126325,0.09315671998702117,-0.9999999784762635,-0.8326174643715568,-0.0001791861415317626,0.4901547357162986,22.318201871284636,31.147519281587396,-0.3426904238701061,-0.5670130674763278,1.0,0.33780673093310576,1.0046468465927438
2020-03-27 ,24.0,25.290000915527344,22.451000213623047,22.479999542236328,194900,0.0,0.0,0.7860004425048828,-1.0,0.12148385253805632,0.1181108160586027,0.8785161474619436,-0.05744234458817003,0.3217505541906861,1.4000606939271552,1.5247475763984204,1.3663273918255316,-0.06179076435319651,-0.5978151511598226,-0.7604053314033409,-0.9999999935462005,0.5133850219133619,18.576554360679825,27.148814032323372,-0.08928442881554825,0.12670299752727893,0.0,-0.3311496979767787,-0.3384962619823714
2020-03-30 ,22.700000762939453,24.219999313354492,20.9950008392334,22.329999923706055,169800,0.0,0.0,0.7760004425048828,-1.0,0.10367409177954257,0.10351961972824485,0.8963259082204574,-0.0033474586100872396,0.35692549008322155,1.2513032985347725,0.26747227320776296,0.7853981631480748,-0.10249701562650876,0.8898677449537432,-0.7928062884922126,-0.24777406469651417,0.5152866512824588,18.60588854770792,27.190028739038404,-0.13232745666818232,-0.021521513926317036,-1.0,-0.9722346918883591,-0.3344782144549422
2020-03-31 ,22.11000061035156,24.31999969482422,20.299999237060547,21.90999984741211,362000,0.0,0.0,0.7660004425048828,-1.0,0.09364308238719828,0.09324345004820105,0.9063569176128017,-0.009493672659739478,0.4201350765781036,1.1383868718258796,0.3022011728713136,0.7853981632820639,-0.08736220222522896,-0.47863489920544033,-0.8131134675646007,0.07971597846454152,0.5174971333579487,18.63988736420075,27.237798812106927,-0.23932399091470474,-0.05349826712326121,-2.0,-0.9985100216347794,-0.3205424969557902
2020-04-01 ,21.329999923706055,22.11000061035156,18.219999313354492,19.649999618530273,335200,0.0,0.0,0.7560004425048829,-1.0,0.10693073142621895,0.1041324762218204,0.8930692685737811,-0.05437921698564656,0.099668652436953,1.3655811250565904,0.10585282581641518,1.3056937996805171,-0.08265008251849301,-0.7027323152651063,-0.7889367923519607,0.02771634818108992,0.4976654017305489,14.43577111353077,22.46123391190577,0.29942126350783704,0.26937262721127087,-3.0,-0.33191079590385825,-0.013137664873210164
2020-04-02 ,19.68000030517578,22.309999465942383,19.0,22.219999313354492,341300,0.0,0.0,0.7460004425048828,-1.0,0.12229514686114534,0.12229514686114534,0.8777048531388547,0.06138045761608838,0.7853981631462045,1.3743588197582446,0.9966981288727303,0.9107869114976642,-0.09410225638226896,0.9999999913614133,-0.7554097062777094,-0.06479220512840622,0.5141519820213463,18.588394926713445,22.76975879695125,0.737042983568892,0.21881086003052747,-2.0,-0.19476622821776385,0.3332996128654606
