Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-26 ,10.527769535096397,10.732665921731146,10.31311595612259,10.439956665039062,16418800,0.0,0.0,0.601527694582647,-1.0,0.6044235552627514,0.6041733364935982,0.3955764447372486,-0.0009337138035316851,1.282743092743468,0.3332436195540385,0.8288530564907781,0.24497866356144493,0.42665213781129663,-0.9999997862777217,0.20859689175634955,0.04389554846917275,0.5012047428310485,7.508390441037912,10.840871060510713,0.7593898109962481,0.000504303402255768,1.0,0.0,0.0
2016-02-29 ,10.391171779650158,10.625339746587922,10.264331999450942,10.371658325195312,20720000,0.0,0.0,0.591527694582647,-1.0,0.6449602090802626,0.6440181989049654,0.35503979091973736,-0.0032817414638795814,0.9536083748888022,1.1201333875722508,1.2587603366390665,0.7853981645505219,-0.5000677735376015,-0.5570043932136038,0.288978407985228,-0.9999999989209254,0.4958355348836053,7.469376257738171,10.787482220941222,0.7493606890605848,-0.005014560967831649,0.0,0.0,0.0
2016-03-01 ,10.508256958502791,10.830236888604816,10.332631203720902,10.800965309143066,15638700,0.0,0.0,0.08757096687367018,1.0,0.10084501826083661,0.8991549817391634,0.10084501826083661,0.020276513263641608,0.7853981644046865,0.2635596005159472,0.8315192090019378,0.6805117718369282,-0.5883503851957791,0.9999999575520356,0.7983099634783268,-0.081110932290769,0.4989603046042137,7.492119991963343,14.45233621966364,-0.0492119184355871,-0.399286303748086,1.0,-0.9985394280263608,0.0
2016-03-02 ,10.742423100626487,11.405896360401544,10.70339526181619,11.396140098571776,18197500,0.0,0.0,0.07757096687367017,1.0,0.06795146163206724,0.9320485383679328,0.06795146163206724,0.026813171289525425,1.4694503415602058,0.11065722125480104,1.0353773010612743,0.17083297659430702,0.09392620169034605,0.13881294702007607,0.8640970767358656,0.9999999985343188,0.49090590650187704,7.433276461757822,14.34877844263873,0.14608126718694583,0.09764659281126647,2.0,1.0086777131522244,0.0
2016-03-03 ,11.444920586458574,11.562004996427168,11.318080848236695,11.503462791442873,16323300,0.0,0.0,0.06757096687367017,1.0,0.05207087381113787,0.9479291261888622,0.05207087381113787,0.0046866617463438755,-1.322089378917473,1.3220893770386537,-0.7853981647108722,0.7853981637108722,0.05052119222505788,-0.702432575295025,0.8958582523777243,-0.30049008146327905,0.4851533160443259,10.679969099774375,14.274043325821916,-0.5417492015210927,-0.3439152343540193,3.0,0.3371155830813619,1.0036085705892925
2016-03-04 ,11.513223353995135,11.991314601207106,11.318084164367502,11.591279029846191,35279500,0.0,0.0,0.05757096687367017,1.0,0.03470883410355533,0.9652911658964447,0.03470883410355533,0.0038024342979391212,-0.7853981650621089,0.7853981640621089,-1.5707886034608456,1.5707886014608456,0.005914601703117166,-0.10416036520636072,0.9305823317928894,-0.7903953612899548,0.4870396319434966,10.699081650892708,14.298621454674066,-0.5042714192140032,0.018738891153544768,4.0,0.20041177852996522,-0.33578106503543126
2016-03-07 ,11.181487110320916,11.49370983729066,10.781451508766647,11.29857063293457,27748800,0.0,0.0,0.5266293394700481,-1.0,0.40889931796435497,0.4065364901330659,0.591100682035645,-0.012787694162429093,0.345092657685005,1.4085959309218423,0.3217505546556838,1.4263536747708663,0.0021693495188054215,-0.9999999397231949,-0.1845641919025791,-0.4632946956508633,0.49232943715081895,10.75238640363878,14.36717219372149,-0.6978054792938669,-0.09676703003993187,3.0,0.14309612511593423,-0.06835190227569835
2016-03-08 ,11.161971796252889,11.171728988283432,10.39117130528391,10.400928497314451,29648400,0.0,0.0,0.5166293394700481,-1.0,0.32286442144669353,0.3165586678985159,0.6771355785533064,-0.04136695184677369,0.2378361545194677,0.8519707951996545,0.1973955601503157,1.421911212326349,-0.36368949617310825,-0.52773416987628,-0.36057691065479053,-0.9999999972667053,0.49908901351055,7.493054512826933,14.453980996358098,-0.16451524335172737,0.26664511797106977,2.0,-0.14203164174880914,-0.0286578267070155
2016-03-09 ,10.498499094128372,10.644853260091372,10.274088318421736,10.547284126281738,15133800,0.0,0.0,0.5066293394700481,-1.0,0.29502771099466674,0.29502771099466674,0.7049722890053333,0.006986544942857372,0.14189705472988123,1.5337769726094734,0.5713394533875503,1.5522811360779483,-0.24656459136230968,0.9999999793189729,-0.4099445780106665,0.19192809521668758,0.5050255321463,7.535963113812645,10.87860434228332,0.8017614253181169,0.48313833433492215,3.0,-0.19609386901406725,-0.1425638834323717
2016-03-10 ,10.683879992086933,10.791207237796836,10.40092795152836,10.615581512451172,17739000,0.0,0.0,0.4966293394700481,-1.0,0.40719955476894293,0.40719955476894293,0.5928004452310571,0.0032272276985227215,0.5880047957220954,0.7140948804666483,0.7853981642114275,0.7854042836563028,0.20147175934405143,-0.36806349703151325,-0.1856008904621142,0.9999999977680382,0.4969223069687224,7.477298510538697,10.798323199376094,0.889948612556765,0.04409359361932408,4.0,0.20061152320664113,-0.027031113632629056
