Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,12.635274300071258,12.88895570998548,12.440135111866873,12.791385650634766,31941900,0.0,0.0,0.006841873022360834,1.0,0.005081375550084429,0.9949186244499155,0.005081375550084429,0.0007633271962986433,-0.0004135559690587521,3.0313038772374904e-05,-0.7853981667444279,0.7853981657444279,-1.299852548455804,1.2998525465990673,0.5732689497505922,-0.046576541576601016,0.989837248899831,8.006967503940356,7.20699659589433,14.356869560360543,0.22913152518051264,0.0,0.0,2.0,0.0,0.0,0.002337638912573994,0.002337638912573994,0.9589766968831303
2016-06-03 ,12.703573791722532,12.723087245414115,12.323051674517576,12.54746150970459,28326000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009626489294744574,-0.00030360816544063897,2.7568014463618353e-05,-1.3045448004670206,1.3045447986054817,-0.785398165062119,0.785398164062119,0.039598519254765346,-0.2668352152479134,1.0,8.16987106488465,7.260829166447012,14.461072358425902,0.20254117153324894,0.0,0.0,1.0,0.3334458334725116,0.0,-0.029708898423952045,-0.001935232732296144,16.18808225307854
2016-06-06 ,12.57673259506898,12.72308674878278,12.449891894285075,12.459649085998535,24861200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0035114981944832585,-0.0001446814693879237,2.7054443488500117e-05,0.5603591283414036,1.184916224284252,0.726642297988551,0.5880026045642649,-0.43656530202548727,-0.2380819106401263,1.0,7.670256347720909,7.093252234519551,14.136755986875112,0.2185342718347955,0.0,0.0,0.0,-0.33189058910084746,0.0,-0.010837049726191185,-0.0031221416648154828,3.5858840941702983
2016-06-07 ,12.518191544112806,12.83041426411966,12.49867808936093,12.684060096740724,21409500,0.0,0.0,0.09732701870554529,1.0,0.17198502326471807,0.8280149767352819,0.17198502326471807,0.0089251354727028,-0.0001151780848801146,2.4807308590618473e-05,1.570780661159112,0.7854031752309043,-0.24497866521720169,0.24497866474661345,-0.16120161411846562,0.13768184395351082,0.6560299534705638,7.611649609952815,7.073099104528134,14.097765038859878,0.2391885913798917,0.0,0.0,1.0,-0.9984365918958781,-0.33266821128667956,0.021831181990624185,0.00020496815590980607,71.58511984799071
2016-06-08 ,12.762113674193222,12.771870865210222,12.205966813181542,12.27426528930664,25869800,0.0,0.0,0.08732701870554528,1.0,0.13984686553584663,0.8610516852916598,0.1389483147083402,-0.016419162788188283,-0.0002118972973581956,2.2576694181465503e-05,1.0714556059037066,0.32175055689182475,-0.6327394484256863,0.632739446327474,0.41655036613043706,0.2888759901244513,0.7221033705833195,7.794040507020441,7.13546637277143,14.218437564419409,0.19769624000782052,0.0,0.0,0.0,1.0038934793607381,-0.3332730013975153,-0.041778370965708016,-0.005392810393639236,7.893419158924754
2016-06-09 ,12.166941016706094,12.391350864688045,11.942530238227038,12.205968856811523,21881700,0.0,0.0,0.07732701870554529,1.0,0.08709135027832668,0.9130073013733135,0.0869926986266865,-0.002789860263895677,1.576545813910816e-05,2.2243195986419595e-05,0.7853883947688635,1.1760131841950352,0.19739556031456074,0.9828013861779676,-0.6348430501369855,-0.5256967081337113,0.8260146027466271,7.337782445979309,6.977456244895159,13.912757666933633,0.21417975640976505,0.0,0.0,-1.0,-0.9925379054536915,1.0011650356283082,-0.0075939653962744155,-0.005686297727323927,1.359391455118925
2016-06-10 ,12.020585014729926,12.069370043818331,11.757147346447798,11.84496021270752,21439300,0.0,0.0,0.06732701870554528,1.0,0.06273091772137307,0.9376694550986457,0.06233054490135422,-0.015010174578308843,-1.6791135753271657e-05,1.7196647497140204e-05,0.13066205312055043,0.9884442307594103,0.1875841316726444,0.785398164147338,-0.12020269532998962,0.25732017740349794,0.8753389101972915,7.707171546299212,7.105891013911491,14.161209997987354,0.16618713024090828,0.0,0.0,-2.0,-0.9987593324327799,-0.9982156924072147,-0.04227479377409597,-0.010564763866893532,4.039727442664719
2016-06-13 ,11.708363707793875,12.05961428404872,11.649821479836165,11.75714874267578,15538900,0.0,0.0,0.05732701870554528,1.0,0.05109135074873217,0.9489889898955625,0.051011010104437496,-0.0037204925287708888,0.00012859176847694224,1.4906395993818322e-05,0.10266808802859628,0.785398164404662,0.17707323494017488,0.9474657149547968,-0.5768634592969973,-0.22833038198350386,0.8979779797911249,7.544915815661282,7.050018598582935,14.05311362671048,0.16652434092600182,0.0,0.0,-3.0,-0.3310644511637422,-0.0031107134895442257,-0.01064815138103615,-0.010575882202112549,1.016444360064383
2016-06-14 ,11.776660395642187,12.020584602216363,11.454680517404036,11.630306243896484,21913200,0.0,0.0,0.04732701870554529,1.0,0.05052686768912436,0.949589346454074,0.05041065354592597,-0.005423527222270263,9.090209174543484e-05,8.149198363795282e-06,1.2490850149943595,0.7853981644503293,0.2662556755595694,1.2193540121145356,-0.1555347954393296,0.21066433192883388,0.899178692908148,7.619242366277002,7.075716141060953,14.102828160565782,0.15209229052290116,0.0,0.0,-4.0,-0.19966859672582837,0.3338474406345189,-0.015535626294529892,-0.011237181414434862,1.3949333961997081
2016-06-15 ,11.864474592398627,11.9522874655146,11.659578198627065,11.727877616882324,17491700,0.0,0.0,0.03732701870554528,1.0,0.06072499546769109,0.9392750045323089,0.06072499546769109,0.004177181478123129,0.00010742901520355217,4.540665621682174e-06,0.5434577659841864,0.7853981646645293,0.12024955841443442,1.4000591502894515,-0.20458908877966658,-0.02452714667016849,0.8785500090646179,7.608750599474665,7.072099404719353,14.09583095382731,0.16095048098562664,0.0,0.0,-3.0,-0.14251112161777857,0.06569792721895693,0.011791311268832011,-0.008166715723332612,1.461723912586404
