Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,10.459473139208258,10.73266806579844,10.342389599241038,10.605827331542969,19976800,0.0,0.0,0.09683902519269097,-1.0,0.12563420066167014,0.12563420066167014,0.8743657993383298,0.006947711909061371,0.7853981663138557,0.5984076740634711,0.8960557036474733,0.9827722960072329,-0.11293382347143882,0.9999999229263408,-0.7487315986766596,0.11484940861639184,6.917821829733968,6.8258086092183925,13.619543035927022,0.0952953179241006,0.009471366631996263,0.0009741416811840653,1.0,0.0,0.0
2016-03-18 ,10.576552540996811,10.898532382553253,10.48873968775471,10.869261741638184,44827100,0.0,0.0,0.08683902519269096,-1.0,0.14355236897546692,0.14355236897546692,0.856447631024533,0.012266976364917668,0.9917185200083585,0.3652147703978144,0.7853981648683969,0.4089243395136753,0.12294986687484988,0.27683322795439447,-0.7128952620490661,0.9999999957606226,6.939388149777849,6.833751266272647,13.634896435808775,0.11868569311116989,0.01169518759353464,0.001111910480769189,2.0,0.0,0.0
2016-03-21 ,10.869261449110368,11.318081963215384,10.8107192383589,11.24978256225586,18083000,0.0,0.0,0.07683902519269097,-1.0,0.07500303938451214,0.07500303938451214,0.9249969606154879,0.017203312014284693,1.2069798881336709,0.10949742547281173,0.7853981638829323,0.14228359639782714,0.13104486098254842,0.16750210986562875,-0.8499939212309757,0.03187071694012735,7.173467473291845,6.918865942325517,13.799453183863763,0.1409083796375882,0.011111343263209159,-0.00029192216516274114,3.0,0.33510717841081233,0.0
2016-03-22 ,11.171729238147208,11.318084330387544,11.05464572265318,11.161972045898438,13463400,0.0,0.0,0.06683902519269097,-1.0,0.06850403416051114,0.06838445603906983,0.9314959658394889,-0.0039180563009320515,0.9420082518024029,1.570688486698463,0.785398164795425,0.089757441985787,0.05718879011644325,-0.9999999526545849,-0.8631115098004191,-0.39236379915353514,7.364924700906168,6.987045686270798,13.931304340612947,0.12341452942706105,-0.008746925105263578,-0.009929134184236368,2.0,0.20148022004198562,0.0
2016-03-23 ,11.152215695811988,11.18148634182938,10.371658001537392,10.3911714553833,29424300,0.0,0.0,0.429061236821507,-1.0,0.4533487961422095,0.44575801806580423,0.5466512038577904,-0.03576279211750705,0.8960537960793088,1.0661241199390723,0.24497866323607714,1.5279690469226188,-0.051333135453473434,-0.802521525705476,-0.1008931857919862,-0.9999999907852724,7.2990099604828345,6.963714590144868,13.886181382540062,0.055152928126896976,-0.03413080065008203,-0.012691937772409227,1.0,-0.19965088732300645,-0.06681347918441335
2016-03-24 ,10.244817733764648,10.342387798666008,10.078949181730597,10.244817733764648,22822800,0.0,0.0,0.419061236821507,-1.0,0.3381884835368539,0.3371144438745352,0.6618115164631462,-0.007092159250384605,0.03569911268616364,1.1743539696783802,0.10202546207137016,1.3778775968328651,-0.3612803600811411,0.6690156279021658,-0.32469707258861097,-0.751180529068481,6.624640863810798,6.716066170391079,13.407453318114891,0.07661530982710799,0.010731190850105505,0.022430995750093767,0.0,-0.3277520691355981,-0.20056555368249604
2016-03-28 ,10.244816738803216,10.332629602586763,10.000892530736472,10.12773323059082,22898800,0.0,0.0,0.40906123682150697,-1.0,0.3105555598887486,0.3097580457529546,0.6894444401112514,-0.005747169482048826,0.8788124268138453,0.7853981643616055,0.14973102520658504,1.4142695092960833,-0.26271882957625237,0.10475545035175789,-0.37968639435829676,0.15795137554754285,6.63685405237106,6.7207051858928875,13.416416992163908,0.0644414286883719,-0.006086940569368045,-0.008409065709736775,-1.0,-0.9968241378865681,-0.06405059090629583
2016-03-29 ,9.932593913215095,10.274087241499377,9.85453824215029,10.19603157043457,30891600,0.0,0.0,0.399061236821507,-1.0,0.3007361304620854,0.3007361304620854,0.6992638695379145,0.0033605161500542538,0.15973640208993123,0.7853981646645385,0.06435532241338666,1.3927977990116278,-0.25281041564674883,0.9999998902026344,-0.3985277390758291,0.01921988713947274,7.280343936690781,6.957080769446326,13.8733520627187,0.037133663359931,-0.013653882664220449,-0.003783471047426202,0.0,-0.997431975009551,-0.33453603437548496
2016-03-30 ,10.25457522853358,10.68388147965664,10.147247967879968,10.225303649902344,35166700,0.0,0.0,0.3412518770698758,1.0,0.41147242979389886,0.5885275702061011,0.41147242979389886,0.001433406736236442,0.7853981639022617,0.29472874973276275,1.1471274085542236,0.40186943830475425,0.21509263810250992,-0.40198998973029476,0.17705514041220227,0.9999999978628051,7.36299761915482,6.986365659994995,13.92998910039708,0.03586315221153192,-0.0006352555741995398,0.006509313545010454,1.0,1.0014795274652637,-0.00030391856149147856
2016-03-31 ,10.059435255839343,10.235060061739144,9.7667260053436,10.215546607971191,48134200,0.0,0.0,0.07781223680669115,-1.0,0.0848408355900328,0.08482289377166874,0.9151591644099673,-0.000477330532148195,0.035989843886472854,1.130046286887644,0.04244245440330928,0.7853981638643425,0.36061527288722833,-0.9999994766420831,-0.8303362706382985,0.25277164297042404,7.391208311646967,6.996308191364635,13.949219276839987,0.0335076623730636,-0.001177744919234159,-0.00027124467251730955,0.0,1.0006330782242103,0.9994557512374074
