Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,12.703571860643155,12.723085311368488,12.323049801281645,12.547459602355955,28326000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009626565293065988,-1.3045463378131659,1.3045463359516252,-0.7853981650621215,0.7853981640621215,0.039596581339478645,-0.26683735143927684,-0.9999999037522768,1.0,8.16988766898591,7.2608346149840335,14.461082905965942,0.20254027963470783,-0.013296251470173506,-0.004104824687365817,1.0,0.0,0.0
2016-06-06 ,12.576734520340995,12.72308869645899,12.44989380014006,12.459650993347168,24861200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003511345649979854,0.5603498846362889,1.1849157865854762,0.7266299481641192,0.5880026045642781,-0.4365684851602093,-0.23808253324984396,0.4654635888561456,1.0,7.669958594108245,7.093150118713937,14.136558413345849,0.2185486110497017,0.00800416570749693,0.010650208588835218,0.0,0.0,0.0
2016-06-07 ,12.518189661706437,12.830412334763214,12.498676209888869,12.68405818939209,21409500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008924983756930092,0.7853981659119115,1.5707555078728486,-0.5790579584141416,0.5790579572162741,-0.16119468351583535,0.13768690082218699,0.9999999195904284,1.0,7.594245158100083,7.067093313696377,14.086145938084577,0.24002543301595447,0.01073841098312639,0.00136712263781473,1.0,-0.9984366601979965,0.0
2016-06-08 ,12.76211268261452,12.771869872873417,12.205965864813818,12.274264335632324,25869800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01641912645967639,1.0714265653362083,0.3217505568919257,-0.6327592241608884,0.6327592220625629,0.41654197885551836,0.28886833118567684,-0.9999999605431025,1.0,7.794151142905552,7.135503892385254,14.218510167451885,0.1976909801011071,-0.02116722645742368,-0.015952818720275035,0.0,1.0038934141592015,0.0
2016-06-09 ,12.166939115456092,12.39134892837095,11.942528372044272,12.20596694946289,21881700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0027898995468648388,0.7853948071257681,1.1760334509094414,0.19739556031456285,0.9828042823295124,-0.6348423448694113,-0.5256921618624648,0.7095219819395541,1.0,7.341742608577009,6.9788569296486225,13.915466654390528,0.2139818912965208,0.008145455597706838,0.014656341027565259,-1.0,-0.9925379223896984,1.001165037178599
2016-06-10 ,12.020584046915516,12.069369072076086,11.757146399843569,11.844959259033203,21439300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01501013671158161,0.130661721933156,0.9884442107206806,0.18758347814535054,0.7853981641473381,-0.12020442722986188,0.2573189588197747,-0.6865287407709241,1.0,7.710637754070271,7.1070755733835504,14.163501983079966,0.16602278793712416,-0.023979551679698313,-0.016062503638702576,-2.0,-0.9987593148845125,-0.99821566827445
2016-06-13 ,11.70835990892529,12.059610371214186,11.649817699962052,11.757144927978516,15538900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003720614499406027,0.10266720968390408,0.7853981644046796,0.17707208170158822,0.9474582544121756,-0.5768631413602209,-0.22832935706517948,0.602726579531229,1.0,7.542675259567892,7.0492412053537645,14.05160974662393,0.16663266350416525,0.00030493778352054524,0.01214224473160943,-3.0,-0.3310644570228508,-0.003110696247407063
2016-06-14 ,11.77666136131741,12.020585587893144,11.454681456677209,11.6303071975708,21913200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005423323999844884,1.248988255242815,0.785398164450362,0.26624361895358706,1.2193530561902417,-0.15553996727679853,0.21066158704171117,-0.18621180734828202,1.0,7.616943389781194,7.074923933150663,14.101295489068114,0.15220269852114243,-0.00721498249151141,-0.0037599601375159775,-4.0,-0.1996685857959738,0.33384742893083086
2016-06-15 ,11.864472662834716,11.952285521669353,11.65957630238622,11.727875709533691,17491700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004177059163845092,0.5435103568185145,0.7853981646645412,0.12025164115185716,1.4000644113099932,-0.20458181906637984,-0.024520925894790657,0.9999998958375017,1.0,7.597356049073018,7.068167502182968,14.088224099238452,0.16149828182718282,0.004647791653020192,0.005931387072265801,-3.0,-0.14251113469654242,0.06569793561343851
2016-06-16 ,11.581523589382028,11.698607120866848,11.298571489002752,11.659579277038574,22453100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029202165235306314,0.23719956997335798,0.7853981652268157,0.46977562463742084,0.08041186989006228,0.16077213642471208,0.18267697774554598,-0.9999998591008855,1.0,7.711669135537733,7.107427970987118,14.164183833275759,0.15019962601436684,-0.005649327906407986,-0.005148559779714089,-4.0,0.14311950853277156,0.02857872554971569
2016-06-17 ,11.679093550760212,12.049858528776095,11.659579163787024,11.90350341796875,20604200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010351962181156363,0.09458892976517114,1.054557412841542,0.06656816389330475,1.1626396015157243,-0.11850018138056782,-0.13963615890263995,0.9999999246544259,1.0,7.893368750458798,7.169002348776677,14.283335534134554,0.1624027551813345,0.0061015645834838345,0.00587544624494591,-3.0,-0.14267158415049339,0.142815321614657
2016-06-20 ,12.205968953638164,12.35232312257024,11.991315366106951,12.020586013793944,21481700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004893920671845902,1.5370431000256888,0.20273129731306555,1.3068388133599576,0.19739556019027008,0.5155316098996402,0.317015895640104,-0.3580009897711275,1.0,8.052220283387552,7.222026887472918,14.38596164746654,0.16492643548457173,0.0012618401516186067,-0.002419862215932614,-2.0,0.1435007417421023,-0.14289554634163248
2016-06-21 ,12.235241437604904,12.518193555703927,12.11815789878778,12.44013786315918,25060500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017152061871747695,1.4371507880522372,0.13624773876381793,0.9964964653113484,0.12435499479469295,0.2225608888047316,-0.1464853605474543,0.5560260523492916,1.0,8.29184692873296,7.300647860981206,14.53816011238305,0.18855816116286364,0.011815862839145957,0.005277011343763675,-1.0,0.20042984187085697,0.14308616294629783
2016-06-22 ,12.4694061229457,12.723087540295204,12.362079798911866,12.41086483001709,26968200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011779417315071878,0.785398164868464,0.16832150627753822,1.237562822028722,0.21866164368208477,0.7021995209312057,0.2398193160632371,-0.99999994544464,1.0,7.9344868314925385,7.182798589929981,14.310035723159505,0.20224719853643622,0.006844518686786288,-0.0024856720761798345,-2.0,0.3357932310054189,0.028464550064377328
2016-06-23 ,13.084094598017693,13.815867234868769,13.084094598017693,13.708540916442873,71203000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.049682450627792744,1.3542548286360887,0.10780573303366801,1.0603075473744814,0.09065988748022381,-0.06474959687955077,-0.38347455890537824,0.9999999803383354,1.0,8.001020962242356,7.2050170963195015,14.353038217021354,0.29864944088069534,0.04820112117212956,0.020678301242671636,-1.0,-0.3331591767310763,0.06768169456728097
2016-06-24 ,13.171905209537984,13.51339942050253,12.810897548788049,12.88895320892334,77486100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03081447085415038,-0.7853981643549971,0.785398163354997,-0.9869261591778651,0.9869261577856339,0.9787164906931516,0.5217330437863512,-0.9999999875771648,1.0,8.090468198225803,7.234684604639468,14.41046254702604,0.23294996677569021,-0.03284973705250256,-0.04052542911231606,-2.0,0.3400611322595339,-0.3344762038682476
2016-06-27 ,12.810900404421298,12.918226728406845,11.805932858292962,11.932772636413574,45700500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0385219214194728,0.9174871836618125,0.7853981635301099,0.9658890962563011,1.054314606416881,-0.776644938798624,-0.8776807147458878,-0.11116024646546582,1.0,7.930203962106133,7.181363906063135,14.30725909033795,0.16316043723784182,-0.0348947647689242,-0.0010225138582108176,-3.0,-0.3285601909691149,0.33661015449530507
2016-06-28 ,12.332809683366106,12.732845280755456,12.313295297885109,12.67430305480957,34838100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.030134845265684506,0.2743259415729066,1.200372925454684,0.16514867741382575,1.4261822634718015,-0.7999328627859104,-0.011643961993643204,0.9999999854347935,1.0,8.007680985424859,7.207234032321809,14.357329122826066,0.21990366194055325,0.028371612351355713,0.031633188560139955,-2.0,-0.1963779174433064,-0.3343106616143244
2016-06-29 ,12.976768281347107,13.093851791599471,12.625516820092985,12.869441032409668,36879800,0.0,0.0,0.16562506319262638,1.0,0.09700047242992405,0.902999527570076,0.09700047242992405,0.0076393647279661935,0.6000526822309497,1.5515664087195398,0.4714625678107358,0.24497866335532945,0.6613721575968672,0.7306525101913888,-0.5955248288706673,0.8059990551401519,6.345101429776355,13.199079762163707,13.199079762163707,-0.025291523334878878,-0.12259759263771607,-0.0754846024945359,-1.0,0.20253576064254597,0.06609113676290423
