Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,12.703575722801904,12.723089179459745,12.323053547753508,12.547463417053224,28326000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009626413296434603,-1.3045417257978817,1.304541723936346,-0.7853981650621141,0.7853981640621142,0.03960242996212686,-0.2668328664371919,-0.9999999037519063,1.0,8.169891044945892,7.260835722784302,14.461085050499104,0.2025404332217119,-0.013297368029756867,-0.0041061317465973315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,12.576734520340995,12.72308869645899,12.44989380014006,12.459650993347168,24861200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0035114976588236633,0.5603696653553131,1.1849123417707779,0.7266560742528301,0.5880026045642477,-0.4365624042038937,-0.23808241708301028,0.4654404488655087,1.0,7.6712066810532304,7.093578136619802,14.137386542287754,0.21848915127276247,0.00797435902552529,0.010635863527641079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,12.51819060290962,12.830413299441435,12.4986771496249,12.684059143066406,21409500,0.0,0.0,0.09732411998169056,1.0,0.17198047025979735,0.8280195297402027,0.17198047025979735,0.008925021347356624,1.5707810912070979,0.7853981668393645,-0.24498165638267946,0.24498165591208,-0.1612018755453141,0.13768026432928981,0.9999999195916544,0.6560390594804053,7.583918603367243,7.063525351235233,14.079243291688062,0.24052308237000336,0.011016965548620444,0.0015213032615475769,1.0,-0.9984365921357209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,12.76211169103582,12.771868880536609,12.205964916446092,12.274263381958008,25869800,0.0,0.0,0.08732411998169055,1.0,0.1398420147439821,0.8601579852560179,0.13879849793087232,-0.016419202881023654,1.0714372712848188,0.3217505568919006,-0.6327543241192508,0.6327543220209535,0.4165447947056872,0.2888733351255007,-0.99999996054328,0.7213594873251457,7.793950446356255,7.135435830495125,14.218378463021192,0.19770030313298034,-0.02141138961851151,-0.016214177583565977,0.0,1.0038934303141076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,12.166940066081091,12.391349896529496,11.942529305135654,12.205967903137209,21881700,0.0,0.0,0.07732411998169056,1.0,0.08708808862147441,0.9129119113785256,0.08698004284270153,-0.002789821633032556,0.7853813181111743,1.1760429626727213,0.19739556031455857,0.9828031388430959,-0.6348450287468848,-0.525694911726286,0.7095300715810802,0.825931868535824,7.335548268241799,6.976665796417098,13.911228909723157,0.2142912683727453,0.008295482619882485,0.014853436119196997,-1.0,-0.9925378867627905,1.0011650112249142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,12.020585014729926,12.069370043818331,11.757147346447798,11.84496021270752,21439300,0.0,0.0,0.06732411998169055,1.0,0.06272827326153864,0.9372717267384614,0.06230130523617252,-0.01501013552120917,0.13066180094044577,0.9884454741723006,0.18758395476621867,0.7853981641473438,-0.12020128580477354,0.2573218714710556,-0.6865361020674375,0.8749704215022889,7.70852461799346,7.106353463869375,14.162104783912655,0.16612299954980203,-0.02408413441147164,-0.016189808515677064,-2.0,-0.9987593496897401,-0.9982156585384491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,11.708364657511025,12.059615262257354,11.649822424804691,11.757149696350098,15538900,0.0,0.0,0.057324119981690555,1.0,0.05108890072140347,0.9489110992785965,0.05100424651413608,-0.0037204519721231975,0.10266839457561087,0.785398164404662,0.17707410769674212,0.947467738608727,-0.5768634037490855,-0.228331058972156,0.6027404613103761,0.8979068527644605,7.542257531933723,7.049096250845295,14.05132933016077,0.1666533289401477,0.00026516469517283425,0.012174649553322238,-3.0,-0.33106445720703687,-0.003110731463474792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,11.77666136131741,12.020585587893144,11.454681456677209,11.6303071975708,21913200,0.0,0.0,0.04732411998169056,1.0,0.05052387586492568,0.9494761241350743,0.05040149954221551,-0.005423526779958152,1.2491160043577905,0.7853981644503245,0.26625868185711615,1.2193549082845025,-0.15553360206449673,0.2106649008422944,-0.1862509382139982,0.8990746245928588,7.620828599807156,7.076262646195175,14.10388547734574,0.1520162710724894,-0.007318528933829144,-0.003791846814500989,-4.0,-0.19966860036013057,0.33384744624135165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,11.864472662834716,11.952285521669353,11.65957630238622,11.727875709533691,17491700,0.0,0.0,0.03732411998169055,1.0,0.06072037249834531,0.9392796275016547,0.06072037249834531,0.004177059163845092,0.5434593924806769,0.7853981646645232,0.12024996980638596,1.4000565098667577,-0.2045895978236441,-0.024527997879573687,0.9999998958397017,0.8785592550033094,7.6059946144395445,7.071148778759156,14.093991816292942,0.1610827736588822,0.0045332512931964,0.005925890113512772,-3.0,-0.14251112164624444,0.06569792842345315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,11.581520747512354,11.69860425026726,11.29856871656375,11.659576416015623,22453100,0.0,0.0,0.027324119981690556,1.0,0.03590334932377603,0.964096650676224,0.035856712106184636,-0.0029203392123016048,0.23720263466399485,0.7853981652267844,0.46977712464971655,0.08041294420948393,0.16077240646683505,0.18268100214523958,-0.9999998591033212,0.9282399385700393,7.708151653091721,7.106225998392535,14.161858153167271,0.15036604923571784,-0.005358362211582188,-0.004945806752389294,-4.0,0.14311950853277156,0.028578739356943064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
