Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,12.635273358035976,12.888954749036731,12.440134184380383,12.79138469696045,31941900,0.0,0.0,0.00684089640404395,1.0,0.0050806538535715555,0.9949193461464284,0.0050806538535715555,0.0007633272532526975,-1.3045447981218214,1.3045447962602825,-0.7853981650621191,0.7853981640621192,0.039598563866254016,-0.8707766933983727,-0.8988895534037555,0.9898386922928568,8.006954128797936,7.206992144697094,14.356860944991748,0.2291320594789767,-0.005086677266670045,-0.00852303988869725,1.0,0.0,0.0
2016-06-03 ,12.703575722801904,12.723089179459745,12.323053547753508,12.547463417053224,28326000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009626376021896746,0.5603709804634999,1.1849060183427724,0.7266585815058538,0.5880026045642519,-0.4365610039359017,-0.9999999978998636,-0.9999999037508698,1.0,8.169888542545694,7.260834901637324,14.46108346088311,0.2025405447298817,-0.013295757374547496,-0.004104540053938725,0.0,0.0,0.0
2016-06-06 ,12.576733557704989,12.723087722620884,12.449892847212569,12.459650039672852,24861200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003511535928860035,1.570750381250234,0.7853981668393346,-0.2449852086975146,0.24498520822690176,-0.16120365733147232,0.4606450731964895,0.4654346634778455,1.0,7.668376221765742,7.092607391158092,14.135508345894166,0.21862393464936034,0.008041694959739318,0.010668726167143407,-1.0,-0.9956718183496995,0.0
2016-06-07 ,12.51819060290962,12.830413299441435,12.4986771496249,12.684059143066406,21409500,0.0,0.0,0.09732411998169056,1.0,0.17198076229737783,0.8280192377026222,0.17198076229737783,0.00892505961481641,1.0714479862631705,0.3217505568918752,-0.63274933598137,0.6327493338831012,0.4165470201409239,0.9999999982691496,0.9999999195921492,0.6560384754052444,7.605284758762505,7.070903888143024,14.093518037286437,0.23949437040100727,0.010435217875823466,0.001196761458042074,0.0,-0.9984365750002273,0.0
2016-06-08 ,12.762113674193222,12.771870865210222,12.205966813181542,12.27426528930664,25869800,0.0,0.0,0.08732411998169055,1.0,0.13984243950945446,0.8601575604905456,0.13879892459065335,-0.01641912520490472,0.785395028608077,1.176019131498903,0.19739556031456285,0.9827977832316062,-0.6348432930990417,-0.9999999990488784,-0.9999999605432186,0.7213586358998922,7.7940719324804295,7.13547703003074,14.218458186947844,0.197694768024304,-0.020899801188351635,-0.01566750953208755,-1.0,1.0038934467599738,-0.0013823783252638888
2016-06-09 ,12.166941016706094,12.391350864688045,11.942530238227038,12.205968856811523,21881700,0.0,0.0,0.07732411998169056,1.0,0.08708818014382534,0.9129118198561746,0.08698013274862808,-0.002789860263895677,0.13066205312055043,0.9884442307594103,0.1875841316726444,0.785398164147338,-0.12020302220724735,0.681600929343555,0.7095254589900386,0.8259316871075466,7.33547197043473,6.976638799396773,13.911176696539721,0.21429515797604654,0.00830019497587127,0.014599998082111453,-2.0,-0.9925379229746611,1.0011650108801007
2016-06-10 ,12.020583079101105,12.069368100333842,11.757145453239335,11.844958305358888,21439300,0.0,0.0,0.06732411998169055,1.0,0.06272816261096971,0.9372718373890303,0.06230119185767532,-0.015010255073262486,0.10266658037267336,0.7853981644046752,0.17706994654619812,0.9474657468803777,-0.5768662828229185,-0.6551188765094026,-0.6865345471847533,0.874970645531355,7.698256876103971,7.1028427556536435,14.155312013375575,0.16660979109378998,-0.023842683441128276,-0.016071439208499773,-3.0,-0.33291977769953984,-0.9982156848673175
2016-06-13 ,11.708362758076731,12.059613305840088,11.649820534867636,11.757147789001465,15538900,0.0,0.0,0.057324119981690555,1.0,0.05108872430364895,0.948911275696351,0.05100407037494097,-0.0037204525734424055,1.2491128898241977,0.7853981644503386,0.2662563902406931,1.2193549122012013,-0.15553337864529193,0.5752773052321203,0.6027429454360866,0.8979072053214101,7.548482993146729,7.051255948702839,14.055507309151915,0.16635135411289056,-0.000129218490449709,0.011856732475339284,-4.0,-0.19863866325175147,0.32980907263756065
2016-06-14 ,11.77666136131741,12.020585587893144,11.454681456677209,11.6303071975708,21913200,0.0,0.0,0.04732411998169056,1.0,0.05052382364252798,0.9494761763574721,0.05040144929249101,-0.005423445667922766,0.5434800774139372,0.7853981646645292,0.12025071915275932,1.40005914366091,-0.20458638040157795,-0.1362130246613008,-0.18624364174709634,0.899074727064981,7.618792385654115,7.075561094706814,14.102528194638085,0.15211396394211305,-0.00711869508538876,-0.0034947382974695254,-5.0,-0.14262042879832548,0.06714055722389418
2016-06-15 ,11.864473627616674,11.952286493591975,11.659577250506644,11.727876663208008,17491700,0.0,0.0,0.03732411998169055,1.0,0.060720564480883706,0.9392794355191163,0.060720564480883706,0.004177099821576363,0.23720589757358676,0.7853981652267843,0.46978890169733706,0.08041257813949322,0.16077373136484266,0.9999999972629743,0.9999998958392629,0.8785588710382326,7.597785577977464,7.068315794017105,14.088510990192962,0.16147769129717923,0.0046818636775330935,0.005900279381460927,-4.0,-0.11084198756624634,0.028009117226712996
