Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,10.39116891324442,10.625336815586929,10.264329168033967,10.371655464172363,20720000,0.0,0.0,0.5915295587954755,-1.0,0.6449609181555932,0.6440188539640158,0.3550390818444068,-0.0032819250612142656,0.9535839215317516,1.1201403337601588,1.258733246720766,0.7853981645505473,-0.5000684701714175,-0.5570068799356384,0.288979772119609,-0.9999999989209286,889.168388230276,10.164222222844744,36.45432273423144,-0.6183903376995818,-0.06340904954803825,-0.03047039305644883,1.0,0.0,0.0
2016-03-01 ,10.50825603067324,10.83023593234596,10.33263029139828,10.80096435546875,15638700,0.0,0.0,0.08756903020194763,1.0,0.10084311003748575,0.8991568899625142,0.10084311003748575,0.02027660700250857,0.7853981644046777,0.26355865006746654,0.8315190757498342,0.6805008960960275,-0.5883553937102686,0.9999999575525353,0.7983137799250284,-0.08111446871706364,913.8576793777539,10.258037272172208,36.79015206937801,-0.5870104401758477,0.01568994876186708,0.039549499154952664,2.0,0.0,0.0
2016-03-02 ,10.742423999595166,11.405897314892306,10.703396157518863,11.396141052246094,18197500,0.0,0.0,0.07756903020194762,1.0,0.06794953977598454,0.9320504602240155,0.06794953977598454,0.026813257217334456,1.4694523167569353,0.11065722125480042,1.0353799084760693,0.17083271571183659,0.0939243462219414,0.138812251517582,0.864100920448031,0.9999999985343255,859.6334704640597,10.049677054168239,36.04429385619575,-0.5128697396551711,0.03707035026033828,0.010690200749235601,3.0,0.3362259175173642,0.0
2016-03-03 ,11.44492248410053,11.562006913482476,11.3180827248478,11.503464698791504,16323300,0.0,0.0,0.06756903020194763,1.0,0.052069190859548996,0.947930809140451,0.052069190859548996,0.004686702806686847,-1.3220882885732932,1.3220882866944748,-0.785398164710871,0.785398163710871,0.05051976882040561,-0.7024311678917411,0.895861618280902,-0.3004939113533069,821.9977044582564,9.899834125271376,35.507925908638654,-0.488488701135463,0.012190519259854066,-0.012439915500242107,4.0,0.20226935680988006,0.0
2016-03-04 ,11.513223353995135,11.991314601207106,11.318084164367502,11.591279029846191,35279500,0.0,0.0,0.057569030201947625,1.0,0.034707647417598596,0.9652923525824014,0.034707647417598596,0.0038023513959064598,-0.7853981650621141,0.7853981640621142,-1.570792974676051,1.570792972676051,0.005914423654426958,-0.10417548121376664,0.9305847051648029,-0.790395723221789,842.5152997728793,9.982078450985693,35.80232035848833,-0.48914901043422093,-0.00033015464937896644,-0.006260336954616516,5.0,0.14315127294371666,-0.06697828035374206
2016-03-07 ,11.181487110320916,11.49370983729066,10.781451508766647,11.29857063293457,27748800,0.0,0.0,0.5266312160811528,-1.0,0.4089010594281315,0.4065382215337807,0.5910989405718685,-0.012787694162429093,0.345092657685005,1.4085976632033133,0.3217505546556838,1.4263553093058137,0.0021692485294980053,-0.9999999397228937,-0.1845607190380878,-0.4633011552689359,1173.231935761214,11.10343142857848,39.99883647417227,-0.6233760568432438,-0.06711352320451144,-0.03339168427756624,4.0,0.11129698217762911,-0.029559041933081703
2016-03-08 ,11.16197281970823,11.171730012633422,10.39117225806358,10.40092945098877,29648400,0.0,0.0,0.5166312160811528,-1.0,0.32286578646885616,0.3165600136665711,0.6771342135311438,-0.04136690607959408,0.23783632398606602,0.8519667111053552,0.19739556015031692,1.4219061804683863,-0.3636906212694475,-0.5277337707546066,-0.3605741998645727,-0.999999997266713,1393.5002012069865,9.630128889344117,11.81616446795255,-0.025287364603227412,0.2990443461200082,0.18307893466225983,3.0,-0.11046905469702517,-0.015927145383043774
2016-03-09 ,10.498498144865149,10.644852297594957,10.274087389449496,10.547283172607422,15133800,0.0,0.0,0.5066312160811528,-1.0,0.2950286442075464,0.2950286442075464,0.7049713557924536,0.006986453892195014,0.1418970547298802,1.5337733810298522,0.571333858067622,1.552277596330455,-0.24656597329047333,0.9999999793189144,-0.40994271158490725,0.1919268858888945,827.807434553202,9.923260357791692,35.59177986871081,-0.577629812940708,-0.2761712241687403,-0.28760778514437424,4.0,-0.1400670525805232,-0.11088301843732715
2016-03-10 ,10.683878072466808,10.79120529889275,10.400926082747484,10.61557960510254,17739000,0.0,0.0,0.49663121608115285,-1.0,0.40720078329177395,0.40720078329177395,0.5927992167082261,0.0032271830712361374,0.5880034682210801,0.7141006130015105,0.785398164211421,0.7854104439150364,0.201473349765303,-0.3680638411522464,-0.18559843341645216,0.999999997768053,843.6468659327069,9.986575144693616,35.81841646030945,-0.5775292503378364,5.0281301435806114e-05,0.13811075273508805,5.0,0.14329393952911462,-0.01479899894174902
2016-03-11 ,10.722909400091542,11.122945006043524,10.586312420789186,11.113188743591309,17261200,0.0,0.0,0.48663121608115284,-1.0,0.5421213337163949,0.5421213337163949,0.4578786662836051,0.02290093623823275,1.3771752793914542,0.2449786636008434,1.0390765515131155,0.42065855587991546,0.40274204265641045,0.7529723889041802,0.08424266743278985,0.33310752271852745,843.727466816844,9.986895287970171,35.819562426974834,-0.5317513934273028,0.0228889284552668,0.011419323576915497,6.0,0.11126901523446148,0.14168049605481892
