Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,10.88341276907489,11.107914152010132,10.50273792759981,10.73699951171875,22658100,0.0,0.0,0.44852519384902,1.0,0.33540974247679056,0.6645902575232094,0.3338476457684728,-0.01034645468846363,0.991715326805172,0.7853981638825406,-1.3440032213497655,1.3440032175520027,0.07343658485813838,-0.9999999684739735,0.3307426117547366,0.39785052710607155,9.010082421555222,13.754644594351843,-0.27204364600763914,-0.0473178673295611,1.0,0.0,0.0
2016-02-08 ,10.453935657936237,10.502740398829332,9.702345068452392,9.926846504211426,27424400,0.0,0.0,0.7318290094472262,-1.0,0.4656861938755,0.457093803634977,0.5343138061245001,-0.03920630297393626,0.9234052486110604,-0.9234052498835832,0.7853981635221415,-0.7853981645221415,-0.11058489076479726,-0.582406490869522,-0.0772200024895231,-0.9999999945658516,9.010082421555222,13.754644594351843,-0.6135516620609037,-0.1707540080266323,0.0,0.0,0.0
2016-02-09 ,9.77067267945929,10.092782685958118,9.516888755892618,9.741389274597168,30178600,0.0,0.0,0.7218290094472262,-1.0,0.41083902894621366,0.409097798996207,0.5891609710537864,-0.009429276306219465,0.7853981641170863,-0.7853981651170863,1.1459656786275063,-1.1459656802877438,-0.09992818161487331,0.6122477925870745,-0.18006317205757938,0.05062255269393201,9.010082421555222,13.754644594351843,-0.6917284138119948,-0.039088375875545533,-1.0,-0.9815489683829297,0.0
2016-02-10 ,9.83899622084247,10.03421421513045,9.585212362831683,9.663299560546877,22090500,0.0,0.0,0.7118290094472262,-1.0,0.44740266948865853,0.4466003910671848,0.5525973305113414,-0.00402427035618639,0.7853800847905141,-0.7853800867904418,0.7853981671661109,0.7086537903189387,-0.06433598736973066,0.4017532093141977,-0.10599693944415661,0.21667655367861785,9.010082421555222,13.754644594351843,-0.7246459776207554,-0.016458781904380326,-2.0,-0.9957617698733968,0.0
2016-02-11 ,9.48760497216974,9.712105459882707,9.224059950030584,9.458321571350098,27105700,0.0,0.0,0.7018290094472261,-1.0,0.5488697431063074,0.5462197156595978,0.45113025689369257,-0.010719697236070285,0.842479183293414,-0.842479184407328,0.7853981642819053,-0.7853981652819053,-0.25117344106503703,-0.4541129369605575,0.09508945876590524,-0.5921770833601517,9.010082421555222,13.754644594351843,-0.8110514168112612,-0.0432027195952529,-3.0,-0.33273560291078985,-0.007106400745233554
2016-02-12 ,9.643778679579132,9.995171085804452,9.253341741789242,9.780431747436523,23857000,0.0,0.0,0.6918290094472261,-1.0,0.7963749316501557,0.7963749316501557,0.20362506834984428,0.01674277801420145,1.4536889878329584,0.5302165319292261,0.7853981644040596,1.3961294453793465,-0.12928381014752335,0.9999999635866776,0.5927498633003114,0.32037667887433063,9.010082421555222,13.754644594351843,-0.675270636925866,0.06789038994269764,-2.0,-0.1990343692374267,0.3315130834813035
2016-02-16 ,10.11230249184627,10.610109128552091,10.06349868622144,10.551544189453123,27494100,0.0,0.0,0.6818290094472261,-1.0,0.4919226676895624,0.4919226676895624,0.5080773323104376,0.037926094562089244,1.019815860071206,0.216146652606724,1.0739878864644086,0.16514867745262607,0.634971760061986,0.38748405010259396,-0.016154664620875225,0.9999999986915372,9.010082421555222,13.754644594351843,-0.3502195937441294,0.16252552159086828,-1.0,0.20144171959216486,0.06685061683668157
2016-02-17 ,10.707718274925996,11.37145950608115,10.658913539916952,11.156720161437988,34404700,0.0,0.0,0.6718290094472261,-1.0,0.31285701235909463,0.31285701235909463,0.6871429876409054,0.02787767654764269,-0.7853981645541761,0.7853981635541761,-0.9070960975684076,0.9070960963274078,0.4182226299776024,-0.1527027660008637,-0.3742859752818108,-0.2058016373125901,9.010082421555222,13.754644594351843,-0.09511661487406847,0.12755148943503047,0.0,0.33857958130561583,0.20023804441479578
2016-02-18 ,11.293371545969096,11.469068207884073,11.049348818141777,11.21528434753418,21616100,0.0,0.0,0.6618290094472262,-1.0,0.2986961701160186,0.2986961701160186,0.7013038298839813,0.0026177442469540253,-1.3258179490658855,1.3258179471835323,-0.7853981651780703,0.7853981641780703,0.06846509239402856,-0.8283188365397296,-0.4026076597679627,-0.7186487778252457,9.010082421555222,13.754644594351843,-0.07042974854122493,0.012343433166421773,1.0,1.0117754188949175,0.06856893085672548
2016-02-19 ,11.117676533282982,11.117676533282982,10.688195983267711,10.89317512512207,17907100,0.0,0.0,0.6518290094472262,-1.0,0.4637472564688118,0.46068549120861796,0.5362527435311881,-0.014569501000759197,0.44872461680290027,0.7853981638825391,0.43810667227685485,1.4844737797035394,0.033671278966298936,-0.9999999418173229,-0.07556725232257017,-0.3406603604931291,9.010082421555222,13.754644594351843,-0.2062101264193194,-0.06789018893904725,0.0,1.001153913981224,0.33659791879465084
2016-02-22 ,11.098155504638544,11.166481582585396,10.639392434875251,10.785806655883787,20001700,0.0,0.0,0.6418290094472262,-1.0,0.7735901545246182,0.7718803814458051,0.2264098454753818,-0.004952652773219931,0.7606125195057242,1.2439665911927729,1.2439759416557232,0.785398163765664,-0.38605618452709334,0.49261202663742126,0.5454705359704233,-0.9999999976175016,9.010082421555222,13.754644594351843,-0.25146971636895066,-0.022629794974815626,-1.0,-0.993397770728368,-0.005310752456846757
2016-02-23 ,10.737001527879018,10.815088737248304,10.141586323719997,10.239194869995115,22686800,0.0,0.0,0.6318290094472262,-1.0,0.47596055131486265,0.47025251961050935,0.5240394486851374,-0.025998180557364883,0.27609679840379797,1.1801882150349503,0.1973955600438835,1.4152007053407207,-0.6956183882457054,-0.6799664125160046,-0.053786929074628065,-0.28618792677993954,9.010082421555222,13.754644594351843,-0.4818858289061673,-0.11520805626860833,-2.0,-0.9977898195514494,-0.997275842354796
2016-02-24 ,10.004932844390025,10.414891142727548,9.819475962224445,10.385608673095703,18551800,0.0,0.0,0.6218290094472262,-1.0,0.46163802143646393,0.46163802143646393,0.5383619785635361,0.007098918677925318,0.1994052902794641,0.9328354884282053,0.24599735059473798,0.7853981637806311,-0.41226010046077716,0.9999999697858727,-0.07672395712707214,0.2557665758633875,9.010082421555222,13.754644594351843,-0.420167256048505,0.03085928642883115,-1.0,-0.3293357808507743,-0.002196024411540709
2016-02-25 ,10.41488984190941,10.483215906140773,9.965887996518711,10.46369457244873,16153900,0.0,0.0,0.6118290094472262,-1.0,0.45421414743858085,0.45421414743858085,0.5457858525614192,0.0037452522241823386,0.7853981644040495,1.1801995670410943,1.0838948689249417,0.8478252754335285,0.3908006698249108,-0.30925980185643925,-0.09157170512283835,0.9999999987547643,9.010082421555222,13.754644594351843,-0.3872513002689467,0.016457977889779152,0.0,0.3343687391266934,0.33422701935033755
2016-02-26 ,10.532021192625288,10.737000327012254,10.317280925440642,10.444172859191896,16418800,0.0,0.0,0.6018290094472262,-1.0,0.6044810036038393,0.6042307642767427,0.3955189963961607,-0.0009337017905179202,1.2827370677609642,0.33324352340281727,0.8288470113134598,0.2449786635611741,0.4266884858762727,-0.9999997862770647,0.208711767880582,0.04390005146512297,9.010082421555222,13.754644594351843,-0.39548038971566074,-0.004114544723357011,-1.0,1.0016478726495375,0.33185225998873386
2016-02-29 ,10.395371064055611,10.6296336630438,10.268480025314792,10.375849723815918,20720000,0.0,0.0,0.5918290094472262,-1.0,0.6450281127783405,0.6440860421822034,0.3549718872216595,-0.0032816071694244955,0.9536256003610638,1.1201289517606547,1.2587797423050613,0.7853981645498382,-0.5001158920022175,-0.5569947171663384,0.28911415496054393,-0.9999999989210236,9.010082421555222,13.754644594351843,-0.4242809967572609,-0.014400303520800073,-2.0,-0.9995860251736457,0.33363956676142204
2016-03-01 ,10.512500850859906,10.834610816625306,10.336804167397707,10.805327415466309,15638700,0.0,0.0,0.08761048961305186,1.0,0.10084976195548985,0.8991502380445101,0.10084976195548985,0.020276384491109755,0.785398164404059,0.2635661527376859,0.8315189246978085,0.6805369137713935,-0.5884091641823697,0.9999999575515617,0.7983004760890202,-0.08111276042511878,9.010082421555222,13.754644594351843,-0.2432410289295359,0.0905199839138625,-1.0,-0.3328464962594377,-1.0006169489115915
2016-03-02 ,10.74676152347004,11.41050273280539,10.7077179229209,11.400742530822754,18197500,0.0,0.0,0.07761048961305185,1.0,0.06795879723231403,0.932041202767686,0.06795879723231403,0.02681316940803149,1.469449486772144,0.11065722125472408,1.0353766596652065,0.17083298230655863,0.09393090758810513,0.1388160268433742,0.864082405535372,0.9999999985344552,9.010082421555222,13.754644594351843,0.007747405217166943,0.12549421707335143,0.0,0.33622588687445926,0.333369764457104
2016-03-03 ,11.44954798636847,11.566679735799497,11.32265696441869,11.508113861083984,16323300,0.0,0.0,0.06761048961305186,1.0,0.052080191566063715,0.9479198084339363,0.052080191566063715,0.0046868917603046616,-1.3220832710197958,1.322083269140982,-0.785398164710537,0.7853981637105371,0.05052665084948316,-0.702420126331311,0.8958396168678726,-0.30046372725391657,9.010082421555222,13.754644594351843,0.05300820118869972,0.02263039798576639,1.0,1.0113467478107023,0.33453619156694847
2016-03-04 ,11.517874362657158,11.99615874488125,11.322656342450689,11.595961570739746,35279500,0.0,0.0,0.05761048961305185,1.0,0.03471861312512228,0.9652813868748777,0.03471861312512228,0.0038022603377912976,-0.621325575643231,0.6213255742878064,1.5707943019321842,0.7853981637105378,0.005915733559452356,-0.10420726452816348,0.9305627737497555,-0.7903797291134395,9.010082421555222,13.754644594351843,0.0900391036989162,0.01851545125510824,2.0,1.0020589921153025,0.33756043046812156
2016-03-07 ,11.186003153559302,11.49835198283736,10.785805983328553,11.303133964538574,27748800,0.0,0.0,0.04761048961305185,1.0,0.036952018906551684,0.9630479810934484,0.03673849065710339,-0.012787736779823552,0.34509257607701616,1.4085956613748853,0.3217505546554571,1.426353406165137,0.017712004171613713,-0.9999999397227177,0.9263094904363449,0.49925516556738725,9.010082421555222,13.754644594351843,-0.03339804201640691,-0.06171857285766155,1.0,0.3338909331885164,-0.004643877847699929
2016-03-08 ,11.16648318739627,11.176244323040946,10.395371158056497,10.405132293701172,29648400,0.0,0.0,0.037610489613051856,1.0,0.02349499079241004,0.97650500920759,0.02303611993878741,-0.04136680747116552,0.2378366891165499,0.8519619262800012,0.19739556015012058,1.4219019527814878,-0.03286643878303931,-0.5277317085553406,0.9534688892688026,-0.9999999802287314,9.010082421555222,13.754644594351843,-0.4119373625871887,-0.1892696602853909,0.0,-0.33140715746817506,-0.334084029463393
2016-03-09 ,10.502739452955373,10.64915273157571,10.278238037414877,10.551544189453123,15133800,0.0,0.0,0.027610489613051847,1.0,0.016072039584278837,0.9839279604157212,0.016072039584278837,0.006986408167804771,0.1418970547297724,1.5337815949582214,0.5713310482272462,1.55228550588271,-0.017942661797936552,0.9999999793188526,0.9678559208314423,0.29372251271395394,9.010082421555222,13.754644594351843,-0.3502195937441294,0.030858884421529648,1.0,-0.980469416643185,-0.3326490453283457
2016-03-10 ,10.688197217745124,10.7955678330866,10.405130839716415,10.619871139526367,17739000,0.0,0.0,0.017610489613051852,1.0,0.01443347949519088,0.9855665205048091,0.01443347949519088,0.003227320848017083,0.5880026042984455,0.7140870921506316,0.7853999325688393,0.7853956453965746,0.010975436674019318,-0.368042557808418,0.9711330410096182,0.9999999654195809,9.010082421555222,13.754644594351843,-0.3214173786733262,0.014401107535401608,2.0,1.0030575560645647,-0.32453112958750496
2016-03-11 ,10.727239779567908,11.127436937381722,10.59058763643514,11.117676734924316,17261200,0.0,0.0,0.007610489613051857,1.0,0.008474873433370236,0.9915251265666297,0.008474873433370236,0.022900724510102038,1.3771623179303338,0.24497866360056686,1.039069513948368,0.42066227916752097,0.014275428591755726,0.7529611434561609,0.9830502531332594,0.13068826562236432,9.010082421555222,13.754644594351843,-0.11157479376749802,0.1049212924529141,3.0,0.333807065746065,0.9917634863538749
