Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,16.5,17.049999237060547,15.93000030517578,16.270000457763672,597200,0.0,0.0,0.0,0.0,3.909998893737793,0.5,0.5,0.0,0.04349387403790597,-0.000677032380301785,0.048421125605334125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.501770892014884,17.142070202328092,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-01-29 00:00:00,16.260000228881836,16.65999984741211,15.869999885559082,16.3700008392334,227300,0.0,0.0,0.0,0.0,3.674999237060547,0.5,0.5,0.0,-0.008806732781720939,0.0023321749254749686,-0.0014362723419010617,0.9495585018869024,-0.31358994163445614,0.9933990969669794,0.11470934637242912,1.0,0.0,0.8769573318420957,0.48056824502706436,-0.0,-0.0,12.501770892014884,17.142070202328092,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-01 00:00:00,15.899999618530272,16.010000228881836,15.5,15.970000267028809,263800,0.0,0.0,0.0,0.0,1.8049993515014648,0.5,0.5,0.0,-0.046181636376794136,-0.028709520119631245,-0.027377414023857072,0.9161839767364056,-0.40075793288650613,0.9982295477138508,0.059479156609698734,1.0,0.0,0.9161838418046372,0.4007582413576739,0.0,0.0,12.501770892014884,17.142070202328092,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,15.649999618530272,15.800000190734863,15.260000228881836,15.40999984741211,278200,0.0,0.0,0.0,0.0,1.789999008178711,0.5,0.5,0.0,-0.013924128703387622,-0.03763983766435683,-0.016456475338495848,0.9432123638749211,-0.33219036204183205,0.999135314116443,0.041576725285150634,1.0,0.0,0.9384235712385552,0.34548690415683797,-0.0,-0.0,12.501770892014884,17.142070202328092,-1.0,0.0,-inf,-2.0,inf
2016-02-04 00:00:00,15.300000190734863,16.3799991607666,15.300000190734863,16.149999618530273,226800,0.0,0.0,0.5799989700317383,0.4264702376194022,1.3599987030029297,0.5928033762910868,0.4071966237089132,0.18560675258217363,0.04865867273620125,0.053080391296651354,0.021198958103980575,0.9932406825113079,-0.11607302272479725,0.9974938011940186,0.07075391564788251,1.0,0.0,0.9714557811991947,0.2372207098350864,0.0,0.0,12.501770892014884,17.142070202328092,1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,16.06999969482422,16.139999389648438,15.43000030517578,15.449999809265137,184600,0.0,0.0,0.5699989700317383,0.4191172894306138,1.3599987030029297,0.561896758411268,0.43810324158873204,0.12379351682253592,-0.01201376000965088,-0.03606031275261364,0.006886519942573439,0.9774506663131128,-0.21116390535328627,0.9984835745348999,0.05505044399465908,1.0,0.0,0.98339711338175,0.18146657376068343,0.08192997656207084,0.08192997656207084,12.501770892014884,17.142070202328092,-1.0,0.0,inf,-2.0,-inf
2016-02-17 00:00:00,16.170000076293945,17.110000610351562,16.170000076293945,16.43000030517578,365700,0.0,0.0,-1.2800001525878906,0.3902438672648454,3.280000686645506,0.4012325155854432,0.5987674844145567,-0.19753496882911353,0.10205729409682517,0.04607629890108628,0.09065816267190616,6.123233995736766e-17,1.0,0.9955056108627531,0.09470258043356945,1.0,0.0,0.7758612004822384,0.6309036357370751,0.10925903780313811,-0.047154102876344334,12.501770892014884,17.142070202328092,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-18 00:00:00,16.600000381469727,16.670000076293945,15.729999542236328,16.469999313354492,184200,0.0,0.0,-1.2700001525878906,0.4756553043737916,2.6700010299682617,0.4768132916331377,0.5231867083668623,-0.04637341673372464,-0.013121642788269633,0.001224751530677662,-0.013894956354174622,0.9067817890736524,-0.42160026921763966,0.9994208433042707,0.03402907534712404,1.0,0.0,0.893738127277789,0.4485890768286614,0.04873271261785287,-0.060526325185285244,12.501770892014884,17.142070202328092,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-19 00:00:00,16.260000228881836,16.469999313354492,15.90999984741211,15.979999542236328,219800,0.0,0.0,-1.2600001525878906,0.7000000105963802,1.8000001907348633,0.6791758345341228,0.3208241654658772,0.35835166906824556,-0.01440280942290116,-0.03603705140292031,0.013577031726647761,0.9455809921653986,-0.3253868271081366,0.999953169721777,0.009677725113429802,1.0,0.0,0.9128258348691903,0.4083491094582742,0.004465507460148205,-0.044267205157704666,12.501770892014884,17.142070202328092,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-22 00:00:00,16.239999771118164,16.56999969482422,16.010000228881836,16.31999969482422,140400,0.0,0.0,-1.2500001525878905,0.9057965109368391,1.3800010681152344,0.9250680669765211,0.07493193302347889,0.8501361339530422,0.003866616024422169,0.013447638171172943,0.00400228663241122,0.980990143858907,-0.19405756272735405,0.9998198798493417,0.01897914271108663,1.0,0.0,0.928701078763331,0.370829214469175,-0.0835249575800791,-0.08799046504022731,12.501770892014884,17.142070202328092,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-23 00:00:00,16.299999237060547,16.780000686645508,16.070999145507812,16.450000762939453,233400,0.0,0.0,-1.2400001525878905,1.0,1.2400001525878905,1.0,0.0,1.0,0.020935784642057535,0.013189678591375986,0.006321759539284507,0.9959143306076256,-0.09030307907466416,0.9993295793922935,0.036611360963801375,1.0,0.0,0.9433098655607586,0.331913388605738,0.0782849191448766,0.16180987672495573,12.501770892014884,17.142070202328092,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-24 00:00:00,16.170000076293945,16.280000686645508,15.600000381469728,15.970000267028809,287500,0.0,0.0,-0.4099998474121076,0.34745740794620533,1.1800003051757795,0.3373195530698946,0.6626804469301054,-0.32536089386021083,-0.03725925183645176,-0.03647502974565045,-0.03663742907198394,0.9841758884343714,-0.17719430189601396,0.9990602419160518,0.043343200419905595,1.0,0.0,0.9723944795010945,0.23334304411273013,0.03345653367907982,-0.04482838546579679,12.501770892014884,17.142070202328092,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-25 00:00:00,16.0,17.0,15.010000228881836,16.889999389648438,1009700,0.0,0.0,-0.3999998474121076,0.20100497156708266,1.989999771118164,0.21258134602988113,0.7874186539701189,-0.5748373079402378,0.15196139040439743,0.19665471408388044,-0.13538585394133906,0.999827531099957,-0.01857170036815063,0.9989949010828383,0.044823962458602706,0.9999997718751046,-0.0006754626109929944,0.9912921084748697,0.13168126546873402,-0.04172191334480335,-0.07517844702388317,12.501770892014884,17.142070202328092,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
