Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00-05:00,14.93000030517578,15.119999885559082,14.359999656677246,14.710000038146973,239700,0.0,0.0,0.33999984741210937,-1.0,0.19428552121542728,1.4288135181044947e-06,0.8057144787845727,-3.800912098647166e-06,0.7853981637746418,-0.7853981647746417,1.1001556614828132,-1.100155663071566,-0.045188074792431775,-1.0,0.0,0.9929668612893404,-0.538179635882647,12.501770892014882,17.142070202328117,-0.04823848700951696,-0.017240250755163937
2016-01-12 00:00:00-05:00,14.93000030517578,15.100000381469728,14.3100004196167,14.93000030517578,207800,0.0,0.0,0.32999984741210936,-1.0,0.19186034661620324,1.0570005954609471e-05,0.8081396533837968,3.771727345088536e-05,1.1902932443037315,-1.1902932460278741,0.7853981728976007,-0.7853981738976007,-0.03271061922711183,1.0,0.0,0.9999759147491271,0.16017541195253063,12.501770892014882,17.142070202328117,0.04658309766388433,0.04741079233670065
2016-01-13 00:00:00-05:00,15.050000190734863,15.15999984741211,13.800000190734863,13.970000267028809,241800,0.0,0.0,0.029999961853027342,1.0,0.01587300081541703,0.984126999184583,1.7514826372752124e-05,-0.00018996720278434181,0.785398163840845,1.243398669813774,0.3334684736254657,-0.3334684742683054,0.02789529885124116,-1.0,0.0,-0.9999956079763341,0.9999999834999614,12.501770892014882,17.142070202328117,-0.36718333150005017,-0.20688321458196726
2016-01-14 00:00:00-05:00,14.050000190734863,14.529999732971191,13.619999885559082,14.15999984741211,259100,0.0,0.0,0.019999961853027343,1.0,0.012986988537949117,0.9870130114620509,5.924807889122709e-07,8.05699419530787e-06,0.7853981636910989,-0.7853981646910989,1.2924962674212181,-1.2924962692702744,-0.010370907442023604,1.0,0.0,0.9999949501375823,-0.9999999738672821,12.501770892014882,17.142070202328117,-0.28529224317302165,0.04094554416351426
2016-01-15 00:00:00-05:00,13.640000343322754,13.829999923706056,12.9399995803833,13.420000076293944,212800,0.0,0.0,0.009999961853027345,1.0,0.004504486779369193,0.9954955132206308,3.2427985200109075e-06,-0.00025828509933516073,0.7853981636117342,-0.7853981646117342,0.7998895421807897,-0.7998895432097683,0.0015649106820975532,-1.0,0.0,-0.9999962454442247,0.9999999162185695,12.501770892014882,17.142070202328117,-0.6042370876635557,-0.159472422245267
2016-01-19 00:00:00-05:00,13.600000381469728,13.81999969482422,12.149999618530272,12.609999656677246,472100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004460276491164982,1.5581384836884513,-1.5581384856881308,0.7853981635303597,-0.7853981645303597,-0.001109744943794413,-1.0,0.0,-0.8905236099420762,-0.9999996261202315,8.232461294445802,17.142070202328117,-0.017344440704391423,0.2934463234795821
2016-01-20 00:00:00-05:00,12.369999885559082,12.609999656677246,11.34000015258789,12.359999656677246,531900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.551864754269224e-05,0.7853981633106715,-0.7853981643106714,0.9808892826984783,-0.980889284079575,-0.0,-1.0,0.0,0.9841989509991872,0.9999990988928542,8.232461294445802,17.142070202328117,-0.07346362675547967,-0.028059593025544123
2016-01-21 00:00:00-05:00,12.43000030517578,13.050000190734863,12.220000267028809,12.93000030517578,214700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0040683368758556,0.6510770946021641,0.5880021029705703,0.8850673469771901,0.3217505544375512,-0.0,1.0,0.0,0.9999997563267637,0.0,8.232461294445802,17.142070202328117,0.054488263013840924,0.0639759448846603
2016-01-22 00:00:00-05:00,13.25,14.282999992370604,13.079999923706056,13.890000343322754,334200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016965310607469021,1.3730890222701,0.19739555981354046,1.15800300312356,0.2792516347392002,0.0,1.0,0.0,-0.4114240655237707,0.0,12.501770892014882,17.142070202328117,-0.401663833010378,-0.22807604801210946
2016-01-25 00:00:00-05:00,13.8100004196167,14.25,13.140000343322754,13.3100004196167,190700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015937113912463208,1.4072697138717736,0.32175055434664224,1.190290223152236,1.2793375584488935,0.0,-1.0,0.0,-0.9999996960711223,0.0,12.501770892014882,17.142070202328117,-0.6516476744802555,-0.12499192073493876
