Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-09 ,11.380000114440918,11.524999618530272,10.630000114440918,10.760000228881836,327900,0.0,0.0,0.48199951171875,1.0,0.4772271311783446,0.5227728688216554,0.47043618823377337,-0.030630601682152633,0.11520142104055223,0.0855052938032123,0.9021068916880991,0.2815984983106445,0.06107213933142921,0.030536069665714604,-0.999999968694728,0.052336680587882045,7.234189946641994,6.940626500944728,13.841531998971574,0.09330273501200127,-0.03867281645722032,-0.021376071890402516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,10.649999618530272,10.89799976348877,10.119999885559082,10.260000228881836,438200,0.0,0.0,0.47199951171875,1.0,0.31052590103373245,0.6894740989662675,0.30713021331985246,-0.023786869129935082,1.4801343512294325,1.037088719258668,0.24497866324807638,1.5405018659783123,-0.8556188062141565,-0.45834547277279286,0.12576351536230976,0.3823438856464151,7.182113166346338,6.921972087381511,13.805459400366134,0.04837044434683125,-0.02246614533258501,0.008103335562317656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,10.170000076293944,10.550000190734863,9.899999618530272,9.949999809265137,340600,0.0,0.0,0.46199951171875,1.0,0.28170696036728055,0.7182930396327194,0.2797464651373266,-0.01533896185213084,0.11065722123918917,1.1851153510777817,0.13576094742909378,1.16417402305952,-0.7042229246140911,0.07569794080003273,0.21591636138693493,0.4385465744953928,6.967806899797365,6.844191183867749,13.655077787877042,0.028816661136172816,-0.009776891605329217,0.006344626863627897,-1.0,-0.9890647189080438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,9.869999885559082,10.329999923706056,9.779999732971191,9.949999809265137,353500,0.0,0.0,0.45199951171874997,1.0,0.25902552513574173,0.7409744748642583,0.25902552512997945,0.0,0.09966865267666371,0.9384205249683348,0.1568815862961641,1.4280967417466017,-0.46711740029752113,0.11855276215828497,0.999999934806544,0.4819489497342788,6.918775477476088,6.826160195111889,13.620222652902255,0.03141354866814034,0.0012984437659837623,0.0055376676856564895,-2.0,-0.9930406565007591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,9.899999618530272,10.539999961853027,9.859999656677246,10.1899995803833,292700,0.0,0.0,0.44199951171874996,1.0,0.39534838967233865,0.6046516103276613,0.39534838967233865,0.011916572909208688,0.18571359427844886,1.4939686905552434,0.3317172375223182,0.7853981637039,0.0,0.23355870014876057,0.9999999160832629,0.2093032206553227,6.926254736148061,6.82891643017722,13.625550496617336,0.05485042827130972,0.011718439801584688,0.005209998017800463,-1.0,-0.3333333332222222,-0.001987968796357653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,10.140000343322754,10.1899995803833,9.800000190734863,10.149999618530272,499600,0.0,0.0,0.43199951171875,1.0,0.5610379933713482,0.4389620066286518,0.5605479955921163,-0.0019665665402369163,1.5232121439295763,0.4636476105055677,1.3825750300818558,0.9197201536830022,0.3629808358627496,0.1814904179313748,-0.9999999279701878,-0.12158598896346451,6.84707061522506,6.7996289422728,13.568940074244548,0.05514796482348508,0.000148768276087681,-0.005784835762748504,-2.0,0.33505752110621656,0.32985366163926844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,10.25,10.260000228881836,9.850000381469728,9.869999885559082,412500,0.0,0.0,0.42199951171875,1.0,0.5552623481964267,0.4447376518035733,0.5517464372474234,-0.013986000994355464,0.058755822824589514,1.3651731001442764,0.33055104761056736,1.118633892108202,-0.06605570472102729,-0.21451827029188844,-0.7534482254725926,-0.10700878544385017,6.877035471194412,6.810739747780731,13.590415680882394,0.025567063894643482,-0.014790450464420799,-0.00746960937025424,-3.0,-0.333042207503707,0.33419542716421935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,10.279999732971191,10.670000076293944,10.170000076293944,10.199999809265137,327700,0.0,0.0,0.41199951171875,1.0,0.4735627194410381,0.5264372805589619,0.4735627194410381,0.01644244786865429,0.7853981646831644,1.1071446304514916,1.535099764477553,1.2277708753870895,-0.3816341375199848,-0.15778921639947877,0.9999999671360189,0.05287456111792377,6.949642097141649,6.837521613473586,13.642184787175548,0.05459162990845633,0.014512283006906422,0.01465136673566361,-2.0,-0.1987336036530774,-0.33404986430496175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,10.25,10.265000343322754,9.920000076293944,10.100000381469728,152400,0.0,0.0,0.40199951171875004,1.0,0.4620684650555059,0.5379315349444941,0.46105273367528476,-0.004926080140681436,1.046515500748955,0.15892710951562006,0.7853981639844048,0.2025415164353816,0.43982762427435845,0.41073088089717164,-0.9999999532022069,0.07687880126920932,6.847452607387069,6.799770797569377,13.56921425486005,0.05018922439691914,-0.002201202755768593,-0.008356742881337507,-3.0,0.2014165785873203,0.0671543019253148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,10.100000381469728,10.350000381469728,10.0600004196167,10.300000190734863,278600,0.0,0.0,0.39199951171875,1.0,0.4780483629360175,0.5219516370639825,0.4780483629360175,0.00980391194388684,0.46364760958846113,1.558450983315366,0.6808085068519678,1.3996483418329477,-0.14051677953103725,-0.2901722019026979,0.9999999321113056,0.04390327412796502,7.122348946585329,6.900446685863164,13.763838026083874,0.055328480495439036,0.0025696280492599477,0.0023854154025142703,-2.0,-0.1995603545625551,0.20007509112019883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
