Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,18.31999969482422,18.5,18.1200008392334,18.290000915527344,252800,0.0,0.0,0.3499998474121076,-1.0,0.14705881127259393,0.1469875754275742,0.8529411887274061,-0.00109227218083123,1.0338856642017062,1.2068177470235801,-0.4636476103531869,0.4636476095531869,0.05346694604235207,-0.9999999043383601,-0.7059536132998319,0.9999999893080748,1018.8892791861449,10.63921736788094,38.154718051929194,-0.09674366090487943,-0.004569871371038606,-0.007846876894525154,1.0,0.0,0.0
2016-03-03 ,18.290000915527344,18.56999969482422,18.010000228881836,18.31999969482422,154600,0.0,0.0,0.3399998474121076,-1.0,0.21131137688349172,0.21131137688349172,0.7886886231165082,0.0008194148810910638,1.0447284241317776,0.9753876751643434,0.7541547015639004,0.5880026045748654,-0.09686790165107534,0.9999994769021057,-0.5773772462330165,-0.9999999933481823,1010.4961765495424,10.609750994987964,38.04922984075764,-0.09233382083157171,0.0022049200366538596,0.0033873957038462327,2.0,0.0,0.0
2016-03-04 ,18.270000457763672,18.790000915527344,17.959999084472656,18.239999771118164,210100,0.0,0.0,0.3299998474121076,-1.0,0.3027521112071574,0.30245779116047994,0.6972478887928426,-0.002188181752589437,0.991724035030707,0.23210115143718837,0.8049888330552136,0.5404195015262513,0.2040403077356512,-0.9999996675087157,-0.39479009763236267,0.9999999966767273,1095.0893107001477,10.899595693533021,39.08688158073796,-0.12363932663322737,-0.015652752900827828,-0.008928836468740844,1.0,0.33345408869879023,0.0
2016-03-07 ,18.149999618530273,18.479999542236328,17.889999389648438,18.1200008392334,196100,0.0,0.0,0.31999984741210763,-1.0,0.3555547831984044,0.3550325176667542,0.6444452168015956,-0.0033003006014967547,0.24497866365057996,1.3796143538402301,0.8362062390011238,1.0209483388123315,-0.273272128225348,-0.2026277164673082,-0.2894126991348414,-0.9999999979049362,1165.8819930132045,11.130852767085964,39.91482093421738,-0.15121789709395442,-0.013789285230363525,0.0009317338352321514,0.0,-0.3330092836868649,0.0
2016-03-08 ,17.84000015258789,17.84000015258789,16.959999084472656,16.989999771118164,164800,0.0,0.0,0.3099998474121076,-1.0,0.16939865422617909,0.1668598297817301,0.8306013457738209,-0.03218459266509023,0.17968184475081597,0.8362019403088935,0.12435499455602525,1.1339178897252549,-0.2979887681463605,-0.8139883931059443,-0.6637415159920909,-0.04326681562615309,1174.4636196038323,11.158242085557596,40.01288115566687,-0.21806500603565868,-0.03342355447085213,-0.009817134620244302,-1.0,-0.9985311240151974,-0.33323168619282756
2016-03-09 ,17.139999389648438,17.219999313354492,16.770000457763672,17.020000457763672,161600,0.0,0.0,0.2999998474121076,-1.0,0.14851474229081874,0.14851474229081874,0.8514852577091813,0.0008821136854927378,0.11065722124116527,1.2298187831567735,0.34783434507836414,1.2387985446801708,-0.13377557490085257,0.9999999697581018,-0.7029705154183625,0.38033060281501924,804.0349861573297,9.826695994009773,35.24613127478039,-0.08934011759850892,0.06436244421857487,0.0488929993447135,0.0,-0.9850127226770145,-0.33276092016416625
2016-03-10 ,17.049999237060547,17.270000457763672,16.700000762939453,17.040000915527344,151100,0.0,0.0,0.2899998474121076,-1.0,0.16292137432063952,0.16292137432063952,0.8370786256793605,0.0005872124767251397,0.21866894603369447,0.9024955113556294,0.7354416670943571,1.3632985819714212,0.137679661473355,-0.2007049324007998,-0.6741572513587211,0.9999999963161513,882.4795073283067,10.138506271811968,36.36226847180738,-0.11937259157888512,-0.0150162369901881,-0.039689340604381486,1.0,1.0003899448903444,0.00675920066909147
2016-03-11 ,17.540000915527344,17.6299991607666,17.18000030517578,17.610000610351562,128600,0.0,0.0,0.2799998474121076,-1.0,0.24561403273948793,0.24561403273948793,0.7543859672605121,0.016450206918418326,1.1951540386788877,0.4580775533013695,0.7853981636016746,0.35419655059789307,0.13772924306384035,0.931067853805788,-0.5087719345210242,0.00018002900228893215,898.3181632435187,10.19919059084292,36.57949817530878,-0.09243118664132167,0.013470702468781723,0.014243469729484912,2.0,1.0002597062684688,0.9927013337836794
2016-03-14 ,17.56999969482422,18.09000015258789,17.440000534057617,17.450000762939453,163100,0.0,0.0,0.2699998474121076,-1.0,0.1942445798342377,0.19384923700187096,0.8057554201657623,-0.004563600717197875,0.8675675217504029,0.1973955600756324,0.7963890817211835,0.3400975208458317,0.21848030267796034,-0.9999999524122439,-0.6119061831638913,0.22669538296415334,852.4737441590639,10.021514274607101,35.94348300968064,-0.08400130657863991,0.004214940031340882,-0.004627881218720421,1.0,0.33569538068841515,-6.51193109377779e-05
2016-03-15 ,17.229999542236328,17.329999923706055,16.809999465942383,16.90999984741211,148300,0.0,0.0,0.36000083923339843,-1.0,0.25899352324496405,0.2571457015381391,0.741006476755036,-0.015715975143628456,0.3217505544913789,1.4920130868983132,0.38232904657043343,1.4270593671061604,-0.16902638145549964,-0.5499313177472361,-0.48386077521689685,-0.9999999974193993,915.4924756141265,10.264189078216337,36.81217386471308,-0.1393396714369294,-0.027669182429144748,-0.015942061230242815,0.0,-0.332654905317748,-0.33228216279002687
2016-03-16 ,16.829999923706055,17.5,16.5,17.399999618530273,175100,0.0,0.0,0.3500008392333984,-1.0,0.22012629285835958,0.22012629285835958,0.7798737071416404,0.01428154411965408,0.34624120175806544,0.5593540425069459,0.33071013372171415,0.7853981632330188,-0.21803058688677124,0.9999999666639112,-0.5597474142832808,-0.12660721628277316,1027.8819581744103,10.670609178404654,38.26709979475334,-0.14957165077779028,-0.005115989670430435,0.011276596379357157,1.0,-0.992865373861988,-0.3341751430030816
2016-03-17 ,17.290000915527344,17.940000534057617,17.190000534057617,17.649999618530273,159400,0.0,0.0,0.3400008392333984,-1.0,0.21383698528582634,0.21383698528582634,0.7861630147141736,0.007132667772947037,1.3567363311501262,0.4816634969593848,1.223189714510611,0.3217505545314244,0.19637750527057407,-0.3338379226246075,-0.5723260294283472,0.9999999975869196,1720.527820306395,12.680323860203245,45.46281983898712,-0.3077374058453692,-0.07908287753378945,-0.03698344393167951,2.0,1.006174534457465,-0.33010523427212
2016-03-18 ,17.760000228881836,17.93000030517578,17.31999969482422,17.559999465942383,193600,0.0,0.0,0.33000083923339846,-1.0,0.2291671644756449,0.22890676635773227,0.7708328355243551,-0.002556096419428196,1.4780379574433098,0.46364760953103806,1.2986488089993364,0.6909467464713814,0.18975096875996264,-0.9999998967876732,-0.5419260691666228,-0.01716148105908888,1679.4788192473484,12.578244770354202,45.09728859168511,-0.30477186266220413,0.0014827715915825268,0.04028282456268599,1.0,0.3343736034110033,0.9995199541597266
2016-03-21 ,17.530000686645508,17.90999984741211,17.450000762939453,17.459999084472656,159900,0.0,0.0,0.32000083923339845,-1.0,0.22222272260670883,0.22194049935154653,0.7777772773932912,-0.002855522147602756,1.1441590282258627,0.31147111336575406,0.7853981640338156,0.32635537352583543,-0.18572776962636076,-0.0553301510695139,-0.5558367780417446,-0.9999999973367333,1781.1321005674547,12.828099517875867,45.991990603345215,-0.3301401538616836,-0.012684145599739738,-0.007083458595661132,0.0,-0.33295457315054583,-0.3359004655232309
2016-03-22 ,17.280000686645508,17.31999969482422,15.8100004196167,16.15999984741211,540200,0.0,0.0,0.31000083923339844,-1.0,0.14554029228996893,0.14289396484976458,0.8544597077100311,-0.0386674383807801,0.15321533161185255,1.5023071150963738,0.055498505224103316,1.1169523132489498,-0.1924684256328411,-0.8624605498983556,-0.7115657428602665,-0.017823172398752935,1781.580968952097,12.829181399464952,45.995864747124074,-0.40759789065509183,-0.038728868396704114,-0.013022361398482188,-1.0,-0.9987299972254632,-0.33366408828077454
2016-03-23 ,16.15999984741211,16.829999923706055,15.789999961853027,16.020000457763672,506000,0.0,0.0,0.30000083923339843,-1.0,0.1401872855625764,0.13991538082240507,0.8598127144374236,-0.004350509270378105,0.07942441478574681,0.9566373915095138,1.0969355425384195,0.7597627550166114,-0.10755620269399428,0.7977351358309842,-0.7198973336150185,0.28301750802713826,1062.7426197883733,10.790594535719665,38.696648988088924,-0.24337597238848285,0.08211095913330449,0.0604199137650043,-2.0,-0.981817216803744,-0.3328877120374587
2016-03-24 ,15.890000343322754,16.1299991607666,15.399999618530272,15.789999961853027,375300,0.0,0.0,0.2900008392333984,-1.0,0.1155381724258204,0.11516400162722318,0.8844618275741796,-0.007230446176568015,0.037020115889781234,1.512293996116174,0.06637908213273466,0.925926474648086,-0.11988971276392217,-0.24867867514943856,-0.7692978259469564,-0.05422612224480151,1065.34185759757,10.79943468781243,38.72829717310086,-0.25865533164174404,-0.007639679626630591,-0.04487531937996754,-3.0,-0.3326868058831172,0.008456390210859588
2016-03-28 ,15.899999618530272,15.979999542236328,15.109999656677246,15.199999809265137,243200,0.0,0.0,0.28000083923339847,-1.0,0.12669721013587487,0.12559646174826575,0.8733027898641251,-0.019038404548094082,0.14607866755562793,0.7853981636786991,0.07595342418019156,1.3582816460621836,-0.07649463241713234,-0.4495041692454471,-0.7477063281158594,0.2209701597437007,1065.1613012640446,10.798821072047518,38.726100396583284,-0.2966799695657509,-0.01901231896200342,-0.005686319667686415,-4.0,-0.1993522992234684,0.3245652054603134
2016-03-29 ,15.100000381469728,15.199999809265137,14.640000343322754,15.050000190734863,546900,0.0,0.0,0.27000083923339846,-1.0,0.12328807806718485,0.1230152558566806,0.8767119219328151,-0.00495866507538094,0.03224688244434291,0.9314103201393579,0.05348366498887877,1.31178949778856,-0.0916231374380475,0.5867274257608636,-0.7536966660761345,-0.08998754232797418,1298.6393655157149,11.540392769767406,41.38110913564908,-0.3729608819477906,-0.038140456191019856,-0.009564068614508217,-5.0,-0.14161599656999274,0.06666725332982441
2016-03-30 ,15.300000190734863,15.550000190734863,15.140000343322754,15.270000457763672,433400,0.0,0.0,0.26000083923339845,-1.0,0.17449734603107958,0.17449734603107958,0.8255026539689204,0.007255945327286896,0.6594318643773773,0.4444187870515012,1.0912781758805605,0.32175055469664215,-0.0871581459781858,0.999999918130838,-0.6510053079378408,0.02497460220425775,1313.9204178271807,11.585706234792559,41.543351147005836,-0.3623646533577403,0.005298114295025136,0.021719285243022496,-4.0,-0.1108652351048,0.028868151326737826
2016-03-31 ,15.210000038146973,15.25,14.710000038146973,14.90999984741211,237300,0.0,0.0,0.25000083923339844,-1.0,0.18656790200777032,0.18556362587113975,0.8134320979922297,-0.011928449526550318,0.6218243232566741,1.4550367521261036,0.46364760953103806,1.4094220197087777,0.15854018835922912,-0.9999999478743034,-0.62786847212109,0.9999999959299684,1256.9073925898606,11.414799633823767,40.931435759945366,-0.37137242908606255,-0.004503887864161116,-0.004901001079593126,-5.0,0.1114637889635255,0.015375380732596373
2016-04-01 ,14.720000267028809,15.380000114440918,14.6899995803833,15.039999961853027,190300,0.0,0.0,0.24000083923339843,-1.0,0.2637372301939627,0.2637372301939627,0.7362627698060373,0.004340571461396203,0.58800260580096,0.41106439099811576,1.2314966690219948,1.2847491378040305,-0.1493357458562957,0.9999999385334902,-0.4725255396120746,-0.9999999967519383,1507.8132888077946,12.132296003972446,43.50045163065239,-0.4236078382627967,-0.02611770458836707,-0.010806908362102977,-4.0,-0.11051301123336472,0.11116451203416275
2016-04-04 ,15.050000190734863,15.539999961853027,14.829999923706056,15.09000015258789,243100,0.0,0.0,0.23000083923339842,-1.0,0.2674426465108852,0.2674426465108852,0.7325573534891148,0.0016594819298025437,1.5385487495237788,0.5734415782667622,0.7853981645103494,0.6358378990497826,0.2335921722716168,-0.44684420453362017,-0.4651147069782296,0.9999999973885424,1437.0945044908267,11.938698461630901,42.80724860719012,-0.40421398895252697,0.009696924655134859,0.017907314621750964,-3.0,0.11132310433901647,-0.11098840009844511
2016-04-05 ,14.890000343322754,15.18000030517578,14.260000228881836,14.739999771118164,282900,0.0,0.0,0.41999935150146483,-1.0,0.3281245618126372,0.32638775427693223,0.6718754381873628,-0.011733167360539597,0.04395317388856945,0.7942468480267614,0.02777063661436007,0.9244935064669964,0.22833556292989465,-0.9999999253321802,-0.3454876839104306,-0.011379722259044003,1481.570094525957,12.061176031189387,43.24579488487135,-0.4378809798288619,-0.01683349543816748,-0.013265210046651169,-4.0,0.1429618080961899,0.1109180577861906
2016-04-06 ,14.800000190734863,15.130000114440918,14.270000457763672,14.880000114440918,179400,0.0,0.0,0.4099993515014648,-1.0,0.3203120601828224,0.3203120601828224,0.6796879398171776,0.004726547733412031,0.2939331652522239,0.8320924696075238,0.05400150041831569,0.9869149406002489,-0.24471689508400818,0.9999999392456107,-0.3593758796343552,-0.9999999978860695,1760.1131000081318,12.777233348367531,45.80984278666603,-0.4860639222225184,-0.024091471196828224,-0.0036289878793303726,-3.0,-0.14210098072523702,0.01581935187858672
2016-04-07 ,14.739999771118164,15.029999732971191,14.529999732971191,14.699999809265137,175600,0.0,0.0,0.3999993515014648,-1.0,0.31249955855300754,0.31164938897837713,0.6875004414469925,-0.006085203030427498,0.10747851298223024,0.785398164116961,0.10747885231338998,0.0414742794210397,0.26067826017467105,-0.9999999075080503,-0.3758510524686154,0.9999999980213503,1818.9009495058544,12.918501965018626,46.31571689952653,-0.5092234721977932,-0.011579774987637403,0.00625584810459541,-4.0,0.14315375408039333,-0.14253139441071347
2016-04-08 ,15.050000190734863,15.859999656677246,14.81999969482422,15.729999542236328,383100,0.0,0.0,0.38999935150146486,-1.0,0.24374968186009474,0.24374968186009474,0.7562503181399053,0.03384816808812615,1.4272130543794783,0.11065722119637582,1.54369390578677,0.3078946392134634,-0.21186766818904815,0.9999999749582881,-0.5125006362798106,-0.9999999978838036,1836.2950180860125,12.959714470266226,46.46329755360476,-0.44468449206903327,0.03226949006437996,0.02192463252600868,-3.0,-0.14246849334153666,0.14262736740281518
2016-04-11 ,15.81999969482422,16.440000534057617,15.579999923706056,15.90999984741211,274900,0.0,0.0,0.37999935150146485,-1.0,0.17511490236924335,0.17511490236924335,0.8248850976307567,0.005689011019218647,1.0966786540577245,0.10876434821702745,1.3012072789622477,0.0831412319145755,0.19727814454897152,-0.7122196624153373,-0.6497701952615134,0.9999999975558835,982.8257420702462,10.511431189694042,37.69725333556727,-0.22407746008506457,0.11030351599198435,0.039017012963802195,-2.0,0.14487835479894368,-0.142811123710965
