Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-23 00:00:00,16.989999771118164,17.25,16.920000076293945,17.1200008392334,188300,0.0,0.0,17.085000038146973,0.0015540806389236232,1.0,0.20000076293945312,0.0,0.20000076293945312,0.0,-0.07999992370605469,2.0,0.5,0.5,0.008431650999873773,0.014193068204333298,0.02160684122641842,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,17.18000030517578,17.729999542236328,17.09000015258789,17.579999923706055,149300,0.0,0.0,17.40999984741211,0.0012653134510333622,1.0,0.6599998474121094,0.0,0.6599998474121094,0.0,-0.07999992370605469,2.0,0.5,0.5,0.021760080972970684,0.021021658002288373,0.007926509141082621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,17.520000457763672,17.600000381469727,16.950000762939453,17.559999465942383,230200,0.0,0.0,17.27500057220459,0.001948719208225075,-1.0,-0.020000457763671875,0.0,-0.020000457763671875,0.0,0.6599998474121094,0.000918316105876888,0.9997704209735307,0.000229579026469222,-0.011346774379350244,-0.0017551477973539258,-0.01268271071120051,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,17.65999984741211,18.09000015258789,17.559999465942383,18.040000915527344,199100,0.0,0.0,17.824999809265137,0.0017315190085030138,1.0,0.48000144958496094,0.3600006103515625,0.48000144958496094,0.5624985098893676,-0.020000457763671875,2.0,1.0,0.0,0.023748996260582283,0.023323218595532293,0.03057594481167056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,17.969999313354492,18.260000228881836,17.799999237060547,17.799999237060547,128900,0.0,0.0,18.02999973297119,0.0011060947967589964,1.0,0.23999977111816406,0.0,-0.24000167846679688,0.0,-0.020000457763671875,2.0,0.5,0.5,0.006055588415911959,-0.008670775247166928,0.008788408594289695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,17.719999313354492,17.739999771118164,17.149999618530273,17.15999984741211,103200,0.0,0.0,17.44499969482422,0.0008537219058663188,-1.0,-0.6399993896484375,0.4099998474121094,-0.8800010681152344,0.21707059247214544,0.23999977111816406,2.0,0.28292940752785456,0.7170705924721454,-0.023129060960783956,-0.02931331418168363,-0.02977986409879691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,16.959999084472656,17.100000381469727,16.280000686645508,16.290000915527344,385500,0.0,0.0,16.690000534057617,0.003027366071736451,-1.0,-1.5099983215332031,0.0,-1.75,0.0,0.23999977111816406,2.0,0.5,0.5,-0.1372385409874377,-0.19431094691371295,-0.19442719901814876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,16.299999237060547,16.360000610351562,15.600000381469728,16.079999923706055,322600,0.0,0.0,15.980000495910645,0.0025007475598073023,-1.0,-1.7199993133544922,0.0,-1.960000991821289,0.0,0.23999977111816406,2.0,0.5,0.5,-0.03701481748134761,-0.010857969354042077,-0.03569938682184405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,15.699999809265137,16.110000610351562,15.687999725341797,16.049999237060547,258700,0.0,0.0,15.89900016784668,0.002001662684895352,-1.0,-1.75,0.0,-1.9900016784667969,0.0,0.23999977111816406,2.0,0.5,0.5,-0.012348658061885245,-0.001497554173984814,0.004510905104077802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,15.479999542236328,16.030000686645508,14.920000076293944,15.289999961853027,374300,0.0,0.0,15.475000381469728,0.0027589686124767344,-1.0,-2.5099992752075195,0.0,-2.7500009536743164,0.0,0.23999977111816406,2.0,0.5,0.5,-0.007202729033323988,-0.07017260372391063,-0.07260716266341063,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
