Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,14.15999984741211,14.619999885559082,13.829999923706056,14.550000190734863,262700,0.0,0.0,1.3000001525878906,-1.0,0.7558139248626744,0.7558139248626744,0.2441860751373256,0.0003437686087789966,0.07677189131279269,1.0466170644016282,0.1480920661336776,0.9145035192321295,0.523479024214127,-0.0003438863262756174,0.5116278497253488,0.9999999990367433,402.78876881580675,7.788722500604834,27.95327601417515,-0.014014621651747635,-0.020437890742003917,-0.00879955835615153,1.0,0.0,0.0
2016-02-12 ,14.649999618530272,15.34000015258789,14.4399995803833,15.300000190734863,149100,0.0,0.0,1.2900001525878906,-1.0,0.7499999722769145,0.7499999722769145,0.2500000277230855,0.025125627819609166,1.2309756221942993,0.2683663031691837,0.7853981634024985,0.3138615518147437,0.5954083427721131,0.9730053206209086,0.499999944553829,0.06428646941241604,433.1971792973695,7.982054889769924,28.644910173655514,0.01176701321218394,0.012890817431965788,0.016664354086984853,2.0,0.0,0.0
2016-02-16 ,15.520000457763672,16.089000701904297,15.3100004196167,15.979999542236328,220400,0.0,0.0,1.2800001525878906,-1.0,0.5666222716438406,0.5666222716438406,0.4333777283561594,0.02173910988831309,1.512244205386946,0.19122601546663082,1.433730411313338,0.16514867743885778,0.6287848783109496,-0.0722615344641536,0.1332445432876812,0.027264107443793657,784.3431682144503,9.745250523085279,34.95460553931659,-0.14407722609490922,-0.07792211965354658,-0.04540646854275618,3.0,0.33688791441906696,0.0
2016-02-17 ,16.170000076293945,17.110000610351562,16.170000076293945,16.43000030517578,365700,0.0,0.0,1.2700001525878906,-1.0,0.38719508741528164,0.38719508741528164,0.6128049125847184,0.013884627123050882,-0.7853981643871644,0.7853981633871643,-0.8707829797643906,0.8707829785944498,0.5237891736851774,-0.22048451969741717,-0.22560982516943673,-0.09109671031794869,988.076874152154,10.530230744038606,37.76455368788855,-0.19370163361354528,-0.02481220375931803,0.026554957947114273,4.0,0.20185607952176668,0.0
2016-02-18 ,16.600000381469727,16.670000076293945,15.729999542236328,16.469999313354492,184200,0.0,0.0,1.2600001525878906,-1.0,0.47190998746650975,0.47190998746650975,0.5280900125334902,0.0012157753386775813,0.5835302494563981,0.7853981637580344,0.5835302494563981,0.9448720135916095,0.08838238032964964,-0.8389743900871351,-0.056180025066980444,-0.7112496322129539,930.9467995506886,10.32198458517218,37.01906727929774,-0.17131407655575184,0.01119377852889672,0.018002991144107375,5.0,0.14371527769461445,-0.06751591744865014
2016-02-19 ,16.260000228881836,16.469999313354492,15.90999984741211,15.979999542236328,219800,0.0,0.0,1.2500001525878905,-1.0,0.6944444556295124,0.689688610806463,0.3055555443704876,-0.015100147562370155,0.5657546545759432,0.7853981642097891,0.773723280599051,0.6144422866678756,0.45941703064045136,-0.9999999387101824,0.38413306643597545,0.6773184530746683,921.6229686548794,10.287193165215095,36.89452246749821,-0.19814350680262113,-0.013414715123434645,-0.012304246826165682,4.0,0.11117079454877626,-0.029070400913576114
2016-02-22 ,16.239999771118164,16.56999969482422,16.010000228881836,16.31999969482422,140400,0.0,0.0,1.2400001525878905,-1.0,0.8985501397339112,0.8985501397339112,0.10144986026608882,0.010526320762193066,0.8176426689268501,0.48995534824330905,0.7853981660224513,0.48995534824330905,-0.6810821489714777,0.9999999609778473,0.7971002794678224,-0.9999999991231909,902.0322221939088,10.213316916119968,36.63006607787881,-0.16988958390877218,0.014126961446924477,0.013770838285179561,5.0,-0.11035017594098392,-0.016272241572919094
2016-02-23 ,16.299999237060547,16.780000686645508,16.070999145507812,16.450000762939453,233400,0.0,0.0,1.2300001525878905,-1.0,1.0,1.0,0.0,0.003967075566043677,0.7853981644126002,0.3743319304568922,1.2793368809303869,0.9341261028162618,0.8598121587306081,-0.45256781744128055,1.0,0.9999999993510261,990.3933422171054,10.538502688136727,37.79416641206028,-0.19326959444191674,-0.011690005266572281,-0.01290848335674838,6.0,0.11161997113067598,-0.1107604852448801
2016-02-24 ,16.170000076293945,16.280000686645508,15.600000381469728,15.970000267028809,287500,0.0,0.0,0.3999998474121076,-1.0,0.33898283386674327,0.3367076636191405,0.6610171661332567,-0.01480569033501707,0.16514867757678897,1.2059028642087828,0.175116716990548,1.045212590452164,0.8959228366715749,-0.9999999467313473,-0.32430950251411617,0.02056727126529007,990.8919169240319,10.540281370999415,37.80053392256609,-0.2230517539319447,-0.014891079745013983,-0.0016005372392208506,5.0,0.09106771247313875,0.11098507353582995
2016-02-25 ,16.0,17.0,15.010000228881836,16.889999389648438,1009700,0.0,0.0,0.3899998474121076,-1.0,0.19597984536097204,0.19597984536097204,0.804020154639028,0.027997539021053595,1.3698407903222567,0.12435499459462485,0.15137526303764356,0.9011563633838703,-0.2798677202961089,0.9999999766372774,-0.608040309278056,-0.9999999991495083,1066.332593177521,10.802800438819363,38.740346740838014,-0.19162180972100107,0.01571497210547182,0.015303025925242901,6.0,-0.09029893121792917,-0.010276129328768618
2016-02-26 ,17.0,18.959999084472656,16.579999923706055,18.219999313354492,568000,0.0,0.0,0.37999984741210757,-1.0,0.09620252088788749,0.09620252088788749,0.9037974791121125,0.03788094482590513,-0.7853981641525505,0.7853981631525504,-0.8954333618879511,0.8954333606696527,0.14540115626021005,0.15002478924358262,-0.807594958224225,0.9999999976485464,1020.415402155922,10.644557801173157,38.17383660308391,-0.10107971197578439,0.04527104887260834,0.01477803838356826,7.0,0.0919839620416151,-0.09068332184553396
2016-02-29 ,18.229999542236328,18.75,17.141000747680664,17.989999771118164,273900,0.0,0.0,0.3699998474121076,-1.0,0.09367087458478895,0.09340475911151477,0.906329125415211,-0.006351824027936943,1.3352523336443378,0.7853981631831626,-1.000672123686518,1.0006721208517801,0.02134481147413797,-0.9999999773923269,-0.8129243663036962,-0.7439840718651071,1008.5090251100512,10.602750594339003,38.024168814656306,-0.10985168299882563,-0.0043859855115206195,-0.02482851719206448,6.0,0.07813240565796828,0.09114144662977214
2016-03-01 ,18.170000076293945,18.420000076293945,17.700000762939453,18.329999923706055,267200,0.0,0.0,0.3599998474121076,-1.0,0.0911392282816904,0.0911392282816904,0.9088607717183096,0.009361237760041677,0.9619635351931001,0.7853981632495609,-0.7026043446496322,0.702604342144128,-0.04006157824524142,0.9999999363586837,-0.8177215434366192,-0.9999999837150501,997.9539722045474,10.56541148074923,37.89049745445525,-0.08760391816280222,0.011123882418011703,0.007754933964766161,7.0,-0.07670454131555557,-0.006925778191823412
2016-03-02 ,18.31999969482422,18.5,18.1200008392334,18.290000915527344,252800,0.0,0.0,0.3499998474121076,-1.0,0.14705881127259393,0.1469875754275742,0.8529411887274061,-0.00109227218083123,1.0338856642017062,1.2068177470235801,-0.4636476103531869,0.4636476095531869,0.05346694604235207,-0.9999999043383601,-0.7059536132998319,0.9999999893080748,1018.8892791861449,10.63921736788094,38.154718051929194,-0.09674366090487943,-0.004569871371038606,-0.007846876894525154,6.0,0.07723698166087538,-0.07741847348676192
2016-03-03 ,18.290000915527344,18.56999969482422,18.010000228881836,18.31999969482422,154600,0.0,0.0,0.3399998474121076,-1.0,0.21131137688349172,0.21131137688349172,0.7886886231165082,0.0008194148810910638,1.0447284241317776,0.9753876751643434,0.7541547015639004,0.5880026045748654,-0.09686790165107534,0.9999994769021057,-0.5773772462330165,-0.9999999933481823,1010.4961765495424,10.609750994987964,38.04922984075764,-0.09233382083157171,0.0022049200366538596,0.0033873957038462327,7.0,-0.07688581508836348,0.07697076148821547
2016-03-04 ,18.270000457763672,18.790000915527344,17.959999084472656,18.239999771118164,210100,0.0,0.0,0.3299998474121076,-1.0,0.3027521112071574,0.30245779116047994,0.6972478887928426,-0.002188181752589437,0.991724035030707,0.23210115143718837,0.8049888330552136,0.5404195015262513,0.2040403077356512,-0.9999996675087157,-0.39479009763236267,0.9999999966767273,1095.0893107001477,10.899595693533021,39.08688158073796,-0.12363932663322737,-0.015652752900827828,-0.008928836468740844,6.0,0.07695094356560568,-0.07706139837461942
2016-03-07 ,18.149999618530273,18.479999542236328,17.889999389648438,18.1200008392334,196100,0.0,0.0,0.31999984741210763,-1.0,0.3555547831984044,0.3550325176667542,0.6444452168015956,-0.0033003006014967547,0.24497866365057996,1.3796143538402301,0.8362062390011238,1.0209483388123315,-0.273272128225348,-0.2026277164673082,-0.2894126991348414,-0.9999999979049362,1165.8819930132045,11.130852767085964,39.91482093421738,-0.15121789709395442,-0.013789285230363525,0.0009317338352321514,5.0,-0.07684829625513505,0.07691837932698459
2016-03-08 ,17.84000015258789,17.84000015258789,16.959999084472656,16.989999771118164,164800,0.0,0.0,0.3099998474121076,-1.0,0.16939865422617909,0.1668598297817301,0.8306013457738209,-0.03218459266509023,0.17968184475081597,0.8362019403088935,0.12435499455602525,1.1339178897252549,-0.2979887681463605,-0.8139883931059443,-0.6637415159920909,-0.04326681562615309,1174.4636196038323,11.158242085557596,40.01288115566687,-0.21806500603565868,-0.03342355447085213,-0.009817134620244302,4.0,-0.09077555681117755,-0.07689961991037036
2016-03-09 ,17.139999389648438,17.219999313354492,16.770000457763672,17.020000457763672,161600,0.0,0.0,0.2999998474121076,-1.0,0.14851474229081874,0.14851474229081874,0.8514852577091813,0.0008821136854927378,0.11065722124116527,1.2298187831567735,0.34783434507836414,1.2387985446801708,-0.13377557490085257,0.9999999697581018,-0.7029705154183625,0.38033060281501924,804.0349861573297,9.826695994009773,35.24613127478039,-0.08934011759850892,0.06436244421857487,0.0488929993447135,5.0,-0.10944585817250904,-0.00696363027802125
2016-03-10 ,17.049999237060547,17.270000457763672,16.700000762939453,17.040000915527344,151100,0.0,0.0,0.2899998474121076,-1.0,0.16292137432063952,0.16292137432063952,0.8370786256793605,0.0005872124767251397,0.21866894603369447,0.9024955113556294,0.7354416670943571,1.3632985819714212,0.137679661473355,-0.2007049324007998,-0.6741572513587211,0.9999999963161513,882.4795073283067,10.138506271811968,36.36226847180738,-0.11937259157888512,-0.0150162369901881,-0.039689340604381486,6.0,0.11115443841995332,-0.009335150680665746
2016-03-11 ,17.540000915527344,17.6299991607666,17.18000030517578,17.610000610351562,128600,0.0,0.0,0.2799998474121076,-1.0,0.24561403273948793,0.24561403273948793,0.7543859672605121,0.016450206918418326,1.1951540386788877,0.4580775533013695,0.7853981636016746,0.35419655059789307,0.13772924306384035,0.931067853805788,-0.5087719345210242,0.00018002900228893215,898.3181632435187,10.19919059084292,36.57949817530878,-0.09243118664132167,0.013470702468781723,0.014243469729484912,7.0,0.0909327006525269,0.11030014829623118
2016-03-14 ,17.56999969482422,18.09000015258789,17.440000534057617,17.450000762939453,163100,0.0,0.0,0.2699998474121076,-1.0,0.1942445798342377,0.19384923700187096,0.8057554201657623,-0.004563600717197875,0.8675675217504029,0.1973955600756324,0.7963890817211835,0.3400975208458317,0.21848030267796034,-0.9999999524122439,-0.6119061831638913,0.22669538296415334,852.4737441590639,10.021514274607101,35.94348300968064,-0.08400130657863991,0.004214940031340882,-0.004627881218720421,6.0,0.07746816479411328,-0.010110868883713209
2016-03-15 ,17.229999542236328,17.329999923706055,16.809999465942383,16.90999984741211,148300,0.0,0.0,0.36000083923339843,-1.0,0.25899352324496405,0.2571457015381391,0.741006476755036,-0.015715975143628456,0.3217505544913789,1.4920130868983132,0.38232904657043343,1.4270593671061604,-0.16902638145549964,-0.5499313177472361,-0.48386077521689685,-0.9999999974193993,915.4924756141265,10.264189078216337,36.81217386471308,-0.1393396714369294,-0.027669182429144748,-0.015942061230242815,5.0,-0.07676651663147173,-0.006732267929206809
