Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,14.609999656677246,15.260000228881836,14.15999984741211,14.539999961853027,366600,0.0,0.0,1.3100001525878906,-1.0,0.6009176799459293,0.6009176799459293,0.39908232005407074,0.00034400512510553735,0.4636476099801167,1.4337302632506896,0.8398891173170144,0.9670473785677637,-0.5146658903508395,0.9999998174933822,0.20183535989185852,-0.0810816115216571,0.4898375748540136,10.727329646390546,18.206528260573947,0.019539796208230563,0.4452878595420465,1.0,0.0,0.0
2016-02-11 ,14.15999984741211,14.619999885559082,13.829999923706056,14.550000190734863,262700,0.0,0.0,1.3000001525878906,-1.0,0.7558139248626744,0.7558139248626744,0.2441860751373256,0.0003437686087789966,0.07677189131279269,1.0466170644016282,0.1480920661336776,0.9145035192321295,0.523479024214127,-0.0003438863262756174,0.5116278497253488,0.9999999990367433,0.5101437802998653,10.928819431958443,18.526371214767508,-0.046750621168935295,-0.03314520868858293,2.0,0.0,0.0
2016-02-12 ,14.649999618530272,15.34000015258789,14.4399995803833,15.300000190734863,149100,0.0,0.0,1.2900001525878906,-1.0,0.7499999722769145,0.7499999722769145,0.2500000277230855,0.025125627819609166,1.2309756221942993,0.2683663031691837,0.7853981634024985,0.3138615518147437,0.5954083427721131,0.9730053206209086,0.499999944553829,0.06428646941241604,0.5056326977735028,10.884580988321032,18.456136415353125,0.16631760670117277,0.10653411393505403,3.0,0.3333840330228611,0.0
2016-02-16 ,15.520000457763672,16.089000701904297,15.3100004196167,15.979999542236328,220400,0.0,0.0,1.2800001525878906,-1.0,0.5666222716438406,0.5666222716438406,0.4333777283561594,0.02173910988831309,1.512244205386946,0.19122601546663082,1.433730411313338,0.16514867743885778,0.6287848783109496,-0.0722615344641536,0.1332445432876812,0.027264107443793657,0.49860652746027373,14.44781366888855,18.345820888489985,-0.21386196220982331,-0.19008978445549804,4.0,0.20213274867839123,0.0
2016-02-17 ,16.170000076293945,17.110000610351562,16.170000076293945,16.43000030517578,365700,0.0,0.0,1.2700001525878906,-1.0,0.38719508741528164,0.38719508741528164,0.6128049125847184,0.013884627123050882,-0.7853981643871644,0.7853981633871643,-0.8707829797643906,0.8707829785944498,0.5237891736851774,-0.22048451969741717,-0.22560982516943673,-0.09109671031794869,0.5009097740123273,14.47721503377969,18.382108504381367,0.00017339069437607372,0.1070176764520997,5.0,0.14418291395235808,-0.06562564217223495
2016-02-18 ,16.600000381469727,16.670000076293945,15.729999542236328,16.469999313354492,184200,0.0,0.0,1.2600001525878906,-1.0,0.47190998746650975,0.47190998746650975,0.5280900125334902,0.0012157753386775813,0.5835302494563981,0.7853981637580344,0.5835302494563981,0.9448720135916095,0.08838238032964964,-0.8389743900871351,-0.056180025066980444,-0.7112496322129539,0.49869039202196186,14.448885975729413,18.34714433188813,0.03693144627704329,0.01837902779133361,6.0,0.11177854932158197,-0.028974917363016578
2016-02-19 ,16.260000228881836,16.469999313354492,15.90999984741211,15.979999542236328,219800,0.0,0.0,1.2500001525878905,-1.0,0.6944444556295124,0.689688610806463,0.3055555443704876,-0.015100147562370155,0.5657546545759432,0.7853981642097891,0.773723280599051,0.6144422866678756,0.45941703064045136,-0.9999999387101824,0.38413306643597545,0.6773184530746683,0.4989538408063105,14.452253610234806,18.351300680574354,-0.2163490696322098,-0.12664025795462655,5.0,0.09095792281447267,-0.01620218231538805
2016-02-22 ,16.239999771118164,16.56999969482422,16.010000228881836,16.31999969482422,140400,0.0,0.0,1.2400001525878905,-1.0,0.8985501397339112,0.8985501397339112,0.10144986026608882,0.010526320762193066,0.8176426689268501,0.48995534824330905,0.7853981660224513,0.48995534824330905,-0.6810821489714777,0.9999999609778473,0.7971002794678224,-0.9999999991231909,0.4993721385139436,14.457597959264653,18.35789672035986,-0.044995345403181904,0.08567686211451395,6.0,-0.09028650758990173,-0.010410313253554654
2016-02-23 ,16.299999237060547,16.780000686645508,16.070999145507812,16.450000762939453,233400,0.0,0.0,1.2300001525878905,-1.0,1.0,1.0,0.0,0.003967075566043677,0.7853981644126002,0.3743319304568922,1.2793368809303869,0.9341261028162618,0.8598121587306081,-0.45256781744128055,1.0,0.9999999993510261,0.494883343152178,14.400073368063492,18.286900793177637,0.05480751813330587,0.04990143176824389,7.0,0.0913254309269435,-0.09062221520218719
2016-02-24 ,16.170000076293945,16.280000686645508,15.600000381469728,15.970000267028809,287500,0.0,0.0,0.3999998474121076,-1.0,0.33898283386674327,0.3367076636191405,0.6610171661332567,-0.01480569033501707,0.16514867757678897,1.2059028642087828,0.175116716990548,1.045212590452164,0.8959228366715749,-0.9999999467313473,-0.32430950251411617,0.02056727126529007,0.4944806127823461,14.394893474919158,18.280508003538593,-0.18926245483032003,-0.12203498648181295,6.0,0.07705729517065665,0.0908059692584226
2016-02-25 ,16.0,17.0,15.010000228881836,16.889999389648438,1009700,0.0,0.0,0.3899998474121076,-1.0,0.19597984536097204,0.19597984536097204,0.804020154639028,0.027997539021053595,1.3698407903222567,0.12435499459462485,0.15137526303764356,0.9011563633838703,-0.2798677202961089,0.9999999766372774,-0.608040309278056,-0.9999999991495083,0.5003515157756314,14.470097959981217,18.373324428675406,0.23994928244930505,0.21460586863981254,7.0,-0.076406787954701,-0.00713406787814342
2016-02-26 ,17.0,18.959999084472656,16.579999923706055,18.219999313354492,568000,0.0,0.0,0.37999984741210757,-1.0,0.09620252088788749,0.09620252088788749,0.9037974791121125,0.03788094482590513,-0.7853981641525505,0.7853981631525504,-0.8954333618879511,0.8954333606696527,0.14540115626021005,0.15002478924358262,-0.807594958224225,0.9999999976485464,0.49265243759614763,14.371340273579733,22.36594442925965,-0.037185840637525426,-0.13856756154341524,8.0,0.07783258326707057,-0.07673204156267882
2016-02-29 ,18.229999542236328,18.75,17.141000747680664,17.989999771118164,273900,0.0,0.0,0.3699998474121076,-1.0,0.09367087458478895,0.09340475911151477,0.906329125415211,-0.006351824027936943,1.3352523336443378,0.7853981631831626,-1.000672123686518,1.0006721208517801,0.02134481147413797,-0.9999999773923269,-0.8129243663036962,-0.7439840718651071,0.4831553841240005,14.247933591731211,22.183457558735114,-0.05688239491809385,-0.00984827714028421,7.0,0.06771475157093368,0.07711968561088578
2016-03-01 ,18.170000076293945,18.420000076293945,17.700000762939453,18.329999923706055,267200,0.0,0.0,0.3599998474121076,-1.0,0.0911392282816904,0.0911392282816904,0.9088607717183096,0.009361237760041677,0.9619635351931001,0.7853981632495609,-0.7026043446496322,0.702604342144128,-0.04006157824524142,0.9999999363586837,-0.8177215434366192,-0.9999999837150501,0.48332274136245634,14.250123744517046,22.186695953537143,0.028120471086516767,0.04250143300230531,8.0,-0.06647726914082998,-0.005058915848068446
2016-03-02 ,18.31999969482422,18.5,18.1200008392334,18.290000915527344,252800,0.0,0.0,0.3499998474121076,-1.0,0.14705881127259393,0.1469875754275742,0.8529411887274061,-0.00109227218083123,1.0338856642017062,1.2068177470235801,-0.4636476103531869,0.4636476095531869,0.05346694604235207,-0.9999999043383601,-0.7059536132998319,0.9999999893080748,0.4819987068287406,18.080448901413288,22.161053166450458,-0.897293635475435,-0.46270705328097583,7.0,0.06693871744011189,-0.06709601035588184
2016-03-03 ,18.290000915527344,18.56999969482422,18.010000228881836,18.31999969482422,154600,0.0,0.0,0.3399998474121076,-1.0,0.21131137688349172,0.21131137688349172,0.7886886231165082,0.0008194148810910638,1.0447284241317776,0.9753876751643434,0.7541547015639004,0.5880026045748654,-0.09686790165107534,0.9999994769021057,-0.5773772462330165,-0.9999999933481823,0.482206841580179,14.235509679678525,22.16508755595629,0.030191033837958226,0.46374233465669656,8.0,-0.06663437307726512,0.06670799329047093
2016-03-04 ,18.270000457763672,18.790000915527344,17.959999084472656,18.239999771118164,210100,0.0,0.0,0.3299998474121076,-1.0,0.3027521112071574,0.30245779116047994,0.6972478887928426,-0.002188181752589437,0.991724035030707,0.23210115143718837,0.8049888330552136,0.5404195015262513,0.2040403077356512,-0.9999996675087157,-0.39479009763236267,0.9999999966767273,0.4858610904900443,14.283273693301961,22.235713231865844,-0.004902568920834442,-0.017546801379396335,7.0,0.06669081775754226,-0.0667865452586885
2016-03-07 ,18.149999618530273,18.479999542236328,17.889999389648438,18.1200008392334,196100,0.0,0.0,0.31999984741210763,-1.0,0.3555547831984044,0.3550325176667542,0.6444452168015956,-0.0033003006014967547,0.24497866365057996,1.3796143538402301,0.8362062390011238,1.0209483388123315,-0.273272128225348,-0.2026277164673082,-0.2894126991348414,-0.9999999979049362,0.49357273073014124,14.383204891800158,22.38349085436262,-0.06583440518186831,-0.030465918130516936,6.0,-0.06660185675513348,0.06666259541740369
2016-03-08 ,17.84000015258789,17.84000015258789,16.959999084472656,16.989999771118164,164800,0.0,0.0,0.3099998474121076,-1.0,0.16939865422617909,0.1668598297817301,0.8306013457738209,-0.03218459266509023,0.17968184475081597,0.8362019403088935,0.12435499455602525,1.1339178897252549,-0.2979887681463605,-0.8139883931059443,-0.6637415159920909,-0.04326681562615309,0.4993182248504544,14.456909321341001,18.35704679624246,0.29897495456448125,0.18240467987317477,5.0,-0.07681008653360911,-0.06664633725633787
2016-03-09 ,17.139999389648438,17.219999313354492,16.770000457763672,17.020000457763672,161600,0.0,0.0,0.2999998474121076,-1.0,0.14851474229081874,0.14851474229081874,0.8514852577091813,0.0008821136854927378,0.11065722124116527,1.2298187831567735,0.34783434507836414,1.2387985446801708,-0.13377557490085257,0.9999999697581018,-0.7029705154183625,0.38033060281501924,0.500004708989348,14.465673662118508,18.367863870170606,0.3091759546829724,0.005100500059245561,6.0,-0.08954661123386187,-0.005104114889237815
2016-03-10 ,17.049999237060547,17.270000457763672,16.700000762939453,17.040000915527344,151100,0.0,0.0,0.2899998474121076,-1.0,0.16292137432063952,0.16292137432063952,0.8370786256793605,0.0005872124767251397,0.21866894603369447,0.9024955113556294,0.7354416670943571,1.3632985819714212,0.137679661473355,-0.2007049324007998,-0.6741572513587211,0.9999999963161513,0.49917577578057554,14.455089558154974,18.354800827641586,0.3256937134988553,0.008258879407941455,7.0,0.09094454052725362,-0.006368262350126379
2016-03-11 ,17.540000915527344,17.6299991607666,17.18000030517578,17.610000610351562,128600,0.0,0.0,0.2799998474121076,-1.0,0.24561403273948793,0.24561403273948793,0.7543859672605121,0.016450206918418326,1.1951540386788877,0.4580775533013695,0.7853981636016746,0.35419655059789307,0.13772924306384035,0.931067853805788,-0.5087719345210242,0.00018002900228893215,0.5007007860402566,14.474551393468364,18.378820965402248,0.6061643074645826,0.14023529698286366,8.0,0.07694305439936812,0.09024557588055775
2016-03-14 ,17.56999969482422,18.09000015258789,17.440000534057617,17.450000762939453,163100,0.0,0.0,0.2699998474121076,-1.0,0.1942445798342377,0.19384923700187096,0.8057554201657623,-0.004563600717197875,0.8675675217504029,0.1973955600756324,0.7963890817211835,0.3400975208458317,0.21848030267796034,-0.9999999524122439,-0.6119061831638913,0.22669538296415334,0.5013244160693356,14.482497390684559,18.388628155817933,0.5194081050657636,-0.04337810119940949,7.0,0.06713907615558679,-0.007000743063942751
2016-03-15 ,17.229999542236328,17.329999923706055,16.809999465942383,16.90999984741211,148300,0.0,0.0,0.36000083923339843,-1.0,0.25899352324496405,0.2571457015381391,0.741006476755036,-0.015715975143628456,0.3217505544913789,1.4920130868983132,0.38232904657043343,1.4270593671061604,-0.16902638145549964,-0.5499313177472361,-0.48386077521689685,-0.9999999974193993,0.5018828386429622,14.489606344715373,18.397402292114645,0.23875122199673107,-0.1403284415345163,6.0,-0.0665309810812912,-0.004901989121890667
2016-03-16 ,16.829999923706055,17.5,16.5,17.399999618530273,175100,0.0,0.0,0.3500008392333984,-1.0,0.22012629285835958,0.22012629285835958,0.7798737071416404,0.01428154411965408,0.34624120175806544,0.5593540425069459,0.33071013372171415,0.7853981632330188,-0.21803058688677124,0.9999999666639112,-0.5597474142832808,-0.12660721628277316,0.502721260675521,14.500268834070093,18.410562422704796,0.4831268898308325,0.12218783391705072,7.0,-0.07637425959834455,-0.06683502861843899
2016-03-17 ,17.290000915527344,17.940000534057617,17.190000534057617,17.649999618530273,159400,0.0,0.0,0.3400008392333984,-1.0,0.21383698528582634,0.21383698528582634,0.7861630147141736,0.007132667772947037,1.3567363311501262,0.4816634969593848,1.223189714510611,0.3217505545314244,0.19637750527057407,-0.3338379226246075,-0.5723260294283472,0.9999999975869196,0.5023114099720056,14.495058271774852,18.404131295853006,0.6141634228960688,0.06551826653261816,8.0,0.07739804118355705,-0.004921639258526678
2016-03-18 ,17.760000228881836,17.93000030517578,17.31999969482422,17.559999465942383,193600,0.0,0.0,0.33000083923339846,-1.0,0.2291671644756449,0.22890676635773227,0.7708328355243551,-0.002556096419428196,1.4780379574433098,0.46364760953103806,1.2986488089993364,0.6909467464713814,0.18975096875996264,-0.9999998967876732,-0.5419260691666228,-0.01716148105908888,0.49849529830209877,14.446391267747824,18.344065359612,0.5976749848813286,-0.008244219007370102,7.0,0.06687472070003393,0.0768861503909508
2016-03-21 ,17.530000686645508,17.90999984741211,17.450000762939453,17.459999084472656,159900,0.0,0.0,0.32000083923339845,-1.0,0.22222272260670883,0.22194049935154653,0.7777772773932912,-0.002855522147602756,1.1441590282258627,0.31147111336575406,0.7853981640338156,0.32635537352583543,-0.18572776962636076,-0.0553301510695139,-0.5558367780417446,-0.9999999973367333,0.5020396140480373,14.491601109869041,18.399864314164112,0.5190368811813436,-0.039319051849992515,6.0,-0.06659091464786675,-0.0052616602417615566
2016-03-22 ,17.280000686645508,17.31999969482422,15.8100004196167,16.15999984741211,540200,0.0,0.0,0.31000083923339844,-1.0,0.14554029228996893,0.14289396484976458,0.8544597077100311,-0.0386674383807801,0.15321533161185255,1.5023071150963738,0.055498505224103316,1.1169523132489498,-0.1924684256328411,-0.8624605498983556,-0.7115657428602665,-0.017823172398752935,0.502776692888166,14.500973320240563,18.411431935399115,-0.15149260456754518,-0.3352647428744444,5.0,-0.07682538447287444,-0.06673281767395034
2016-03-23 ,16.15999984741211,16.829999923706055,15.789999961853027,16.020000457763672,506000,0.0,0.0,0.30000083923339843,-1.0,0.1401872855625764,0.13991538082240507,0.8598127144374236,-0.004350509270378105,0.07942441478574681,0.9566373915095138,1.0969355425384195,0.7597627550166114,-0.10755620269399428,0.7977351358309842,-0.7198973336150185,0.28301750802713826,0.5040359894691164,14.516962229093647,18.431166385213242,-0.23200826076681255,-0.040257828099633686,4.0,-0.0892561106996641,-0.0051172349125038485
2016-03-24 ,15.890000343322754,16.1299991607666,15.399999618530272,15.789999961853027,375300,0.0,0.0,0.2900008392333984,-1.0,0.1155381724258204,0.11516400162722318,0.8844618275741796,-0.007230446176568015,0.037020115889781234,1.512293996116174,0.06637908213273466,0.925926474648086,-0.11988971276392217,-0.24867867514943856,-0.7692978259469564,-0.05422612224480151,0.5043995193466394,14.521572363901154,18.43685652852284,-0.3520635822097649,-0.06002766072147618,3.0,-0.11089560198568255,-0.00621536311339483
2016-03-28 ,15.899999618530272,15.979999542236328,15.109999656677246,15.199999809265137,243200,0.0,0.0,0.28000083923339847,-1.0,0.12669721013587487,0.12559646174826575,0.8733027898641251,-0.019038404548094082,0.14607866755562793,0.7853981636786991,0.07595342418019156,1.3582816460621836,-0.07649463241713234,-0.4495041692454471,-0.7477063281158594,0.2209701597437007,0.50585944607987,14.5400618442618,18.459677707648186,-0.6632639583386054,-0.15560018806442025,2.0,-0.14239449945347138,-0.010819745643009221
2016-03-29 ,15.100000381469728,15.199999809265137,14.640000343322754,15.050000190734863,546900,0.0,0.0,0.27000083923339846,-1.0,0.12328807806718485,0.1230152558566806,0.8767119219328151,-0.00495866507538094,0.03224688244434291,0.9314103201393579,0.05348366498887877,1.31178949778856,-0.0916231374380475,0.5867274257608636,-0.7536966660761345,-0.08998754232797418,0.5056117293154082,14.536927376282318,18.455808876867955,-0.7381534426366552,-0.03744474214902488,1.0,-0.19826239518666056,-0.015749448733894417
2016-03-30 ,15.300000190734863,15.550000190734863,15.140000343322754,15.270000457763672,433400,0.0,0.0,0.26000083923339845,-1.0,0.17449734603107958,0.17449734603107958,0.8255026539689204,0.007255945327286896,0.6594318643773773,0.4444187870515012,1.0912781758805605,0.32175055469664215,-0.0871581459781858,0.999999918130838,-0.6510053079378408,0.02497460220425775,0.5071099733976506,14.555868011113105,18.479187182128957,-0.6359549576061445,0.05109924251525533,2.0,-0.3325957052404898,-0.02793394786659459
2016-03-31 ,15.210000038146973,15.25,14.710000038146973,14.90999984741211,237300,0.0,0.0,0.25000083923339844,-1.0,0.18656790200777032,0.18556362587113975,0.8134320979922297,-0.011928449526550318,0.6218243232566741,1.4550367521261036,0.46364760953103806,1.4094220197087777,0.15854018835922912,-0.9999999478743034,-0.62786847212109,0.9999999959299684,0.5058749705595074,14.540258244468166,18.459920122031136,-0.8113400518212556,-0.08769254710755553,1.0,0.3343913668162673,-0.06716665502691463
