Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,9.289999961853027,9.55500030517578,9.170000076293944,9.229999542236328,379300,0.0,0.0,0.11999935150146485,-1.0,0.13953403062401276,0.13923196691695292,0.8604659693759873,-0.0048517604468728765,1.3279771190680956,1.3672314552634366,0.7853981633561639,1.4611436744004287,-0.10278032319966483,-0.999999996504682,-0.9999999288554008,-0.7212340024590344,8.753759890433729,7.447832834152742,14.823187517202685,-0.12959888818159618,-0.0018379184749962169,-0.008899056675120628,1.0,0.0,0.0
2016-05-18 ,9.119999885559082,9.600000381469728,9.119999885559082,9.369999885559082,368000,0.0,0.0,0.019999732971189628,-1.0,0.025477340842850534,0.025477340842850534,0.9745226591571494,0.007526900410197896,0.7853981633418927,1.2977871772421674,1.269176192337106,1.0067553377757261,0.16776671866923443,0.999999996303785,0.9999999192158239,-0.9490453183142988,8.634649102664934,7.410407872535626,14.750701110092592,-0.1095749638952351,0.010011962143180536,0.0059249403090883765,2.0,0.0,0.0
2016-05-19 ,9.229999542236328,9.505000114440918,8.699999809265137,8.800000190734863,474500,0.0,0.0,0.00999973297118963,-1.0,0.011110807348371832,0.010948699796564824,0.9888891926516281,-0.03137037382668405,0.6350254788328366,1.4817447315492642,0.165148677638565,1.0079292157077455,-0.5369748267303962,-0.9999999985810402,-0.9999999742912583,-0.9779404928550632,7.781634872618364,7.13125692187354,14.210292044218518,-0.1344752564345179,-0.012450146269641402,-0.011231054206410969,1.0,0.3344303836132314,0.0
2016-05-20 ,8.880000114440918,9.1899995803833,8.84000015258789,9.119999885559082,326800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01785712575121809,0.12435499481440428,1.4444885401985064,0.2741681420973215,0.27416725409170045,0.461865813141646,0.9999999989988393,0.9999999796861513,-1.0,7.0532642608683584,6.875405838079494,13.71542319966457,-0.06276603517161572,0.035854610631451095,0.02415237845054625,2.0,-0.32846997372062486,0.0
2016-05-23 ,9.1899995803833,10.116999626159668,9.15999984741211,9.970000267028809,480700,0.0,0.0,0.60199951171875,1.0,0.4248409241421641,0.5751590758578359,0.4248409241421641,0.044525949432980924,0.9902986642617622,0.09966865249895891,1.5438335279200694,0.28196940794018194,0.8037042669293277,0.2701063014214155,0.4275009395660064,0.15031815171567176,7.109605977472174,6.895840650385339,13.754932237391598,0.02342266399807819,0.04309434958484695,0.003619869476697929,3.0,0.33589128601983337,-0.33145017866692816
2016-05-24 ,10.0,10.350000381469728,9.779999732971191,10.199999809265137,483100,0.0,0.0,0.59199951171875,1.0,0.3587874584357084,0.6412125415642915,0.3587874584357084,0.01140305113368093,1.0268264638253635,0.2373437382747974,0.9119897013792077,0.0906598872560069,0.27408188342547024,-0.4913983936777364,-0.592231174729997,0.2824250831285831,6.521162449022603,6.676517891183006,13.331043072846906,0.07804172208152087,0.02730952904172134,-0.007892410271562806,4.0,0.20365191812720587,0.3321806298702291
2016-05-25 ,10.18000030517578,10.265000343322754,9.795000076293944,10.109999656677246,471700,0.0,0.0,0.58199951171875,1.0,0.38543008178861227,0.6145699182113877,0.3846685226865192,-0.004431322252805122,0.42773486559810525,0.48238519140375924,0.7853981639727168,1.2014550645616051,-0.10751802824071573,-0.9999999973794542,-0.9999999368462577,0.22990139552486855,6.48408066585071,6.6622382475832636,13.303456550883595,0.07128530216924708,-0.003378209956136892,-0.015343869498929116,3.0,0.14356484556626017,-0.06611968394631375
2016-05-26 ,10.109999656677246,10.354999542236328,10.050000190734863,10.199999809265137,425100,0.0,0.0,0.57199951171875,1.0,0.47866080150161844,0.5213391984983815,0.47866080150161844,0.004431322252805122,0.7853981642487966,0.306291079960769,1.054566552301646,0.11115402836585275,0.11187033319358437,0.9999999954418731,0.9999998871668737,0.04267839699676307,6.437690751570284,6.644293054484646,13.268790776020234,0.08280119235564092,0.005757945093196916,0.004568077524666904,4.0,-0.1425748759319062,-0.03004353628047285
2016-05-27 ,10.130000114440918,10.295000076293944,9.850000381469728,10.18000030517578,371900,0.0,0.0,0.56199951171875,1.0,0.9773907793760811,0.022609220623918902,0.9769654928465926,-0.0009813299301792418,1.0303803334258719,1.421907544803241,0.463647610600808,1.3024284538178763,-0.026208894865879764,-0.9999999927577812,-0.999999815247723,-0.9543562722226737,6.915756785199656,6.8250471626872296,13.618071159628046,0.05442657920649002,-0.014187306574575446,-0.009972625833886181,3.0,0.14313536263548515,-0.14306986074908318
2016-05-31 ,10.350000381469728,10.760000228881836,10.300000190734863,10.550000190734863,419200,0.0,0.0,0.55199951171875,1.0,0.5720201289486052,0.4279798710513948,0.5720201289486052,0.017848522754838947,1.3385081100717566,0.05875582278316797,1.4796518239840593,0.06070966425290129,0.7376280792079928,0.9999999986908201,0.9999999468928428,-0.14404025789721042,6.506590945231507,6.670913451528104,13.32021580269152,0.11260604490636107,0.029089732849935525,0.021638519712255486,4.0,-0.1427949822181449,0.14285511928369568
2016-06-01 ,10.5,10.699999809265137,10.279999732971191,10.470000267028809,666300,0.0,0.0,0.5419995117187499,1.0,0.5956039589018711,0.4043960410981289,0.5945942395939097,-0.003805895431201428,1.2986482338533913,0.8153289187389082,1.4780377548799801,0.7853981640602408,-0.1545772739752778,-0.9999999988791818,-0.9999999538200498,-0.1901981984957808,7.199057040976224,6.928051929472588,13.81721591415341,0.06776704464615094,-0.022419500130105068,-0.025754616490020296,3.0,0.14395289618995927,-0.14296517242681503
2016-06-02 ,10.600000381469728,11.17099952697754,10.5600004196167,11.039999961853027,411100,0.0,0.0,0.53199951171875,1.0,0.4027250990493572,0.5972749009506428,0.4027250990493572,0.026499288180335333,1.4732388112651842,0.04542327947252374,1.1692405549387594,0.07631232303955339,0.872387881464395,0.999999999026257,0.999999967002346,0.19454980190128562,7.583835720835527,7.0634967004577565,14.079187863696461,0.10170609680614187,0.016969526079995467,0.019694513105050267,4.0,-0.14261495906438174,0.1433739392040521
2016-06-03 ,10.949999809265137,11.135000228881836,10.609999656677246,10.960000038146973,406800,0.0,0.0,0.52199951171875,1.0,0.5858581732904757,0.41414182670952426,0.5849094781792242,-0.0036363601684570312,0.48373941240875956,0.08673833878808085,1.2387359807280736,0.3616318119685173,-0.17269527008366437,-0.9999999990431383,-0.9999999668167098,-0.17076765146969997,7.2969620895692,6.962987367263228,13.884774972726847,0.10855152709126398,0.003422715142561053,-0.006773405468717207,3.0,0.1444600042409176,-0.14328392762717052
