Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,2.0980000495910645,2.116499900817871,2.0980000495910645,2.111500024795532,329,0.0,0.0,2.107249975204468,0,1.0,0.014500141143798384,0.0,0.014500141143798384,0.0,-0.032000064849853516,0.20532543067233266,0.051331357668083166,0.9486686423319168,0.002281895643747342,0.006648388999207094,0.00046005697227369946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2015-12-28 00:00:00,2.0999999046325684,2.0999999046325684,2.066499948501587,2.066499948501587,418,0.0,0.0,2.0832499265670776,0,-1.0,-0.04500007629394487,0.03150010108947754,-0.04500007629394487,0.49000148349199846,0.014500141143798384,2.0,0.009998516508001543,0.9900014834919985,-0.009943565495784543,-0.027368764757194863,-0.019220268963835135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2015-12-29 00:00:00,2.126499891281128,2.134500026702881,2.125,2.125,989,0.0,0.0,2.1297500133514404,0,1.0,0.058500051498413086,0.023000001907349077,0.058500051498413086,0.15457642088278975,-0.04500007629394487,1.689997244946691,0.5770757321194625,0.4229242678805375,0.03855391690925941,0.06604452008739359,0.06604452008739359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2015-12-30 00:00:00,2.130000114440918,2.138499975204468,2.119499921798706,2.13700008392334,640,0.0,0.0,2.128999948501587,0,1.0,0.07050013542175293,0.0,0.07050013542175293,0.0,-0.04500007629394487,2.0,0.5,0.5,0.0012115328240286073,0.003644051511587115,-0.0016770886221195774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2015-12-31 00:00:00,2.138000011444092,2.140000104904175,2.111500024795532,2.125499963760376,312,0.0,0.0,2.1257500648498535,0,1.0,0.05900001525878906,0.013499975204468218,-0.011500120162963867,1.3780379731677423,-0.04500007629394487,1.7190074059458138,0.44495246419739826,0.5550475358026017,0.0003418549561361192,-0.0026305259902537283,-0.001843512095615477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-04 00:00:00,2.070499897003174,2.0859999656677246,2.062999963760376,2.070499897003174,1080,0.0,0.0,2.0744999647140503,0,-1.0,-0.05500006675720215,0.05649995803833008,-0.06650018692016602,0.7218559133233143,0.05900001525878906,0.8690048200577604,0.0608928816622456,0.9391071183377544,-0.08846358531655604,-0.09074587835310066,-0.08043350203396761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-05 00:00:00,2.073499917984009,2.0969998836517334,2.073499917984009,2.0885000228881836,321,0.0,0.0,2.085249900817871,0,1.0,0.018000125885009766,0.0,0.018000125885009766,0.0,-0.05500006675720215,0.10710867614724338,0.026777169036810846,0.9732228309631892,0.0015631939685588029,0.0025727518725040524,0.0015089180789550445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-06 00:00:00,2.0789999961853027,2.0829999446868896,2.071000099182129,2.0804998874664307,523,0.0,0.0,2.0770000219345093,0,-1.0,-0.00800013542175293,0.0,-0.00800013542175293,0.0,0.018000125885009766,0.1975347887752416,0.9506163028061896,0.0493836971938104,-0.010913813560057333,-0.006253052930428098,-0.00196545469068232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-07 00:00:00,2.059999942779541,2.059999942779541,1.9924999475479128,2.015500068664551,413,0.0,0.0,2.026249945163727,0,-1.0,-0.07299995422363281,0.0,-0.07299995422363281,0.0,0.018000125885009766,2.0,0.5,0.5,-0.008767813613369894,-0.025062856130395526,-0.030510448025827502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-08 00:00:00,2.0185000896453857,2.0185000896453857,2.009000062942505,2.0164999961853027,352,0.0,0.0,2.0137500762939453,0,-1.0,-0.07200002670288086,0.0,0.0009999275207519531,0.0,0.018000125885009766,2.0,0.5,0.5,-0.017344776066411466,0.00042273732854308723,0.007028890320693811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-11 00:00:00,1.9765000343322752,1.9780000448226929,1.965499997138977,1.9674999713897705,411,0.0,0.0,1.971750020980835,0,-1.0,-0.12100005149841309,0.0,-0.04900002479553223,0.0,0.018000125885009766,2.0,0.5,0.5,-0.023664908303379115,-0.0287214345376832,-0.025558570510562945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-12 00:00:00,1.962000012397766,1.962499976158142,1.950500011444092,1.9529999494552612,686,0.0,0.0,1.956499993801117,0,-1.0,-0.13550007343292236,0.0,-0.0635000467300415,0.0,0.018000125885009766,2.0,0.5,0.5,-0.013130902524525727,-0.012346376008948891,-0.01278675813014619,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-13 00:00:00,1.9524999856948853,1.9665000438690183,1.9494999647140503,1.950500011444092,386,0.0,0.0,1.9580000042915344,0,-1.0,-0.13800001144409157,0.0,-0.06599998474121072,0.0,0.018000125885009766,2.0,0.5,0.5,0.0011457200057046963,-0.0007207227736320249,-0.0002885684683830075,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-14 00:00:00,1.9600000381469729,1.9845000505447388,1.9600000381469729,1.9709999561309817,420,0.0,0.0,1.9722500443458555,0,1.0,0.02049994468688965,0.02200007438659668,0.02049994468688965,1.1517094227295888,-0.13800001144409157,0.02206719504645915,1.0,0.0,0.009914198442773059,0.01137607521665173,0.005844711783638723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-15 00:00:00,1.9730000495910645,1.9730000495910645,1.9385000467300415,1.9394999742507937,502,0.0,0.0,1.955750048160553,0,-1.0,-0.03149998188018799,0.010999917984008789,-0.03149998188018799,0.12194339617953046,0.02049994468688965,2.0,0.37805660382046957,0.6219433961795304,-0.006946425211529012,-0.01925583890182282,-0.013183331142402237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-19 00:00:00,1.9364999532699585,1.9924999475479128,1.9364999532699585,1.9735000133514404,398,0.0,0.0,1.9644999504089355,0,-1.0,0.0025000572204587623,0.00799989700317405,0.03400003910064675,0.05536176891263198,-0.03149998188018799,0.0062991114097303525,0.05693654676506457,0.9430634532349355,0.007797290869230193,0.013777769682763057,-0.0008184420481820199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-20 00:00:00,1.9609999656677248,1.986500024795532,1.9520000219345093,1.955999970436096,269,0.0,0.0,1.9692500233650208,0,-1.0,-0.014999985694885698,0.013499975204467551,-0.01750004291534446,0.5950969360407928,0.0025000572204587623,2.0,0.0,1.0,-0.0020383132445446774,-0.00602006285870128,0.005388287066490538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-21 00:00:00,1.9730000495910645,1.99399995803833,1.968999981880188,1.993000030517578,215,0.0,0.0,1.981499969959259,0,1.0,0.037000060081481934,0.0015000104904172584,0.037000060081481934,0.0016435530782104842,-0.014999985694885698,2.0,0.5016435530782105,0.4983564469217895,0.0030118680876998864,0.014977229029978884,0.006930542498291105,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-22 00:00:00,2.007499933242798,2.0179998874664307,1.9984999895095823,1.9984999895095823,154,0.0,0.0,2.0082499384880066,0,1.0,0.04250001907348633,0.0,0.04250001907348633,0.0,-0.014999985694885698,2.0,0.5,0.5,0.008569615048467849,0.001973947383582966,0.010651663856478017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-25 00:00:00,2.009000062942505,2.009500026702881,1.9845000505447388,1.9954999685287476,433,0.0,0.0,1.9970000386238096,0,-1.0,-0.003000020980834739,0.0,-0.003000020980834739,0.0,0.04250001907348633,0.004982764183894051,0.9987543089540265,0.0012456910459735127,-0.011867888103868691,-0.0042238978544084345,-0.01976573655834734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3605185814967387,4.550281536351192
2016-01-26 00:00:00,2.0320000648498535,2.0404999256134033,2.0225000381469727,2.0339999198913574,353,0.0,0.0,2.031499981880188,0,1.0,0.03849995136260986,0.022500038146972656,0.03849995136260986,0.3415435963718542,-0.003000020980834739,2.0,0.8415435963718543,0.15845640362814573,0.012480214916607344,0.01557850713268171,0.015462542544404798,0.9847015266129634,-0.17424954371848272,1.0,0.0,0.9970616414066245,-0.07660341529937106,0.8981919226700266,0.4396035373496453,1.3605185814967387,4.550281536351192
2016-01-27 00:00:00,2.0409998893737793,2.072999954223633,2.0409998893737793,2.062999963760376,573,0.0,0.0,2.056999921798706,0,1.0,0.06749999523162842,0.0,0.06749999523162842,0.0,-0.003000020980834739,2.0,0.5,0.5,0.025649692713806304,0.022979607975219425,0.014780117674462037,0.9942765466968688,-0.10683701927959786,1.0,0.0,0.9992980659659456,-0.0374616518151653,0.9033315262782737,0.42894306572290514,1.3605185814967387,4.550281536351192
2016-01-28 00:00:00,2.059999942779541,2.059999942779541,2.0390000343322754,2.049000024795532,508,0.0,0.0,2.049499988555908,0,-1.0,-0.013999938964844194,0.0,-0.013999938964844194,0.0,0.06749999523162842,0.04301746364027449,0.9892456340899314,0.010754365910068623,-0.005577215506042248,-0.0060368741672389035,-0.0008691154057431613,0.9269039594935263,-0.3752986142729857,1.0,0.0,0.9990347053900729,-0.04392786616909973,0.9098456851390185,0.4149467787968838,1.3605185814967387,4.550281536351192
2016-01-29 00:00:00,2.0510001182556152,2.063999891281128,2.0480000972747803,2.063999891281128,218,0.0,0.0,2.055999994277954,0,1.0,0.014999866485596147,0.0,0.014999866485596147,0.0,-0.013999938964844194,1.1479487571832099,0.28698718929580247,0.7130128107041975,0.0008324507286257626,0.003130051402774944,0.001890008128602993,0.9905905412415978,-0.13685897706280803,1.0,0.0,0.9996728749809635,-0.025576219957119856,0.9193661831908716,0.3934028739155939,1.3605185814967387,4.550281536351192
2016-02-01 00:00:00,2.0299999713897705,2.058500051498413,2.0269999504089355,2.051500082015991,342,0.0,0.0,2.0427500009536743,0,-1.0,-0.012499809265136719,0.012000083923339844,-0.012499809265136719,0.9216410167072203,0.014999866485596147,0.6944356140761312,0.0,1.0,-0.004185901339807988,-0.009529725498287655,-0.016169415532341882,0.9884835932735269,-0.15132807349945612,1.0,0.0,0.9982039876890432,-0.05990658529487912,0.9528375729989843,0.3034807398854255,1.3605185814967387,4.550281536351192
2016-02-02 00:00:00,2.054500102996826,2.062999963760376,2.0415000915527344,2.052000045776367,501,0.0,0.0,2.052250027656555,0,1.0,0.0004999637603759766,0.0,0.0004999637603759766,0.0,-0.012499809265136719,0.0015998168969760887,0.00039995422424402217,0.999600045775756,0.0031988240738686194,0.0003569650443143145,0.01044189977356761,0.9969417881510368,-0.07814775133177694,1.0,0.0,0.9994324213049944,-0.03368731577962532,0.9103298588975123,0.4138834956840336,1.3605185814967387,4.550281536351192
2016-02-03 00:00:00,2.0789999961853027,2.0994999408721924,2.0789999961853027,2.0920000076293945,231,0.0,0.0,2.0892499685287476,0,1.0,0.04049992561340332,0.0,0.04049992561340332,0.0,-0.012499809265136719,2.0,0.5,0.5,0.008086165116977451,0.008901108082068504,0.00839236734459504,0.9985435043321655,-0.05395247868299025,0.9881164456177208,0.15370715630640544,1.0,0.0,0.794971699853516,0.6066465168712429,1.3605185814967387,4.550281536351192
2016-02-04 00:00:00,2.117500066757202,2.133500099182129,2.1040000915527344,2.128000020980835,435,0.0,0.0,2.1187500953674316,0,1.0,0.07649993896484375,0.0,0.07649993896484375,0.0,-0.012499809265136719,2.0,0.5,0.5,0.030251014191470037,0.032129020130294485,0.022509252057606455,0.9999666581425978,-0.00816594165574068,0.9600773580900166,0.27973463582991315,1.0,0.0,0.803203727776273,0.5957044331598503,1.3605185814967387,4.550281536351192
2016-02-05 00:00:00,2.1075000762939453,2.1075000762939453,2.0845000743865967,2.100500106811523,317,0.0,0.0,2.096000075340271,0,-1.0,-0.027499914169311968,0.0,-0.027499914169311968,0.0,0.07649993896484375,0.12922320236734094,0.9676941994081648,0.032305800591835236,-0.008935223924667552,-0.00947861734966505,-0.006785415673476779,0.804768163233309,-0.5935892548270109,0.9903664357754601,0.13847137931504638,1.0,0.0,0.9259643498214357,0.37761094112825405,1.3605185814967387,4.550281536351192
2016-02-08 00:00:00,2.0785000324249268,2.0934998989105225,2.0785000324249268,2.0885000228881836,220,0.0,0.0,2.0859999656677246,0,-1.0,-0.03949999809265137,0.0,-0.03949999809265137,0.0,0.07649993896484375,0.26660726028417864,0.9333481849289553,0.06665181507104466,-0.004625666027440244,-0.003976191785748748,-0.0020005125485055785,0.8539457676414983,-0.5203620143007868,0.9969660966357977,0.07783702305960355,1.0,0.0,0.9541206456405031,0.29942243329875845,1.3605185814967387,4.550281536351192
2016-02-09 00:00:00,2.0840001106262207,2.0899999141693115,2.015500068664551,2.0385000705718994,328,0.0,0.0,2.052749991416931,0,-1.0,-0.08949995040893555,0.0,-0.08949995040893555,0.0,0.07649993896484375,1.368747730374088,0.6578130674064779,0.342186932593522,-0.0024946381268619935,-0.03612569991045006,-0.04588530355546025,0.9264152745409816,-0.37650330555940353,0.9986015224935247,0.05286775268170848,0.9985602005851046,-0.053642574578740033,0.989279825994487,0.14603227684425607,1.3605185814967387,4.550281536351192
2016-02-10 00:00:00,2.0239999294281006,2.0260000228881836,2.003000020980835,2.0250000953674316,227,0.0,0.0,2.0145000219345093,0,-1.0,-0.10299992561340332,0.0,-0.10299992561340332,0.0,0.07649993896484375,1.812807314287915,0.5467981714280212,0.45320182857197877,-0.021522161497932034,-0.00459848419491608,-0.004305560503560993,0.7972962050497482,-0.6035882382993143,1.0,0.0,0.9953685907065957,-0.0961320375044955,0.9932160618395269,0.11628350916609358,1.3605185814967387,4.550281536351192
2016-02-11 00:00:00,2.009000062942505,2.0215001106262207,1.999500036239624,2.003999948501587,393,0.0,0.0,2.0105000734329224,0,-1.0,-0.12400007247924805,0.0,-0.12400007247924805,0.0,0.07649993896484375,2.0,0.5,0.5,-0.0038495845548108605,-0.018047695241252226,-0.003027830037133376,0.8459570525917689,-0.5332510339139036,1.0,0.0,0.9953538990021151,-0.09628403679368211,0.9946061315736446,0.10372387881346225,1.3605185814967387,4.550281536351192
2016-02-12 00:00:00,2.010499954223633,2.0364999771118164,2.010499954223633,2.0269999504089355,223,0.0,0.0,2.0234999656677246,0,1.0,0.023000001907348633,0.010499954223632812,0.023000001907348633,0.20841024652717924,-0.12400007247924805,0.03440423187609467,0.2170113044962029,0.7829886955037971,0.0041948617237915695,0.006475262711396217,0.0031130592301279116,0.9125399956331391,-0.4089874770330632,1.0,0.0,0.998710900584968,-0.050759600596952795,0.9565136928650217,0.29168742750025894,1.3605185814967387,4.550281536351192
2016-02-16 00:00:00,2.047499895095825,2.0815000534057617,2.0460000038146973,2.049000024795532,312,0.0,0.0,2.0637500286102295,0,1.0,0.04500007629394487,0.0,0.04500007629394487,0.0,-0.12400007247924805,0.13169904391188506,0.032924760977971264,0.9670752390220287,0.03057782784464455,0.015103225377852069,0.024488219564538307,0.9801755437650151,-0.19813102585147235,0.9998417608020629,0.017789135904546546,0.9998728041863255,-0.015949151970368402,0.8450788468849337,0.5346416954817784,1.3605185814967387,4.550281536351192
2016-02-17 00:00:00,2.0434999465942383,2.0739998817443848,2.0399999618530273,2.0739998817443848,342,0.0,0.0,2.056999921798706,0,-1.0,0.024999856948852983,0.0,0.06999993324279785,0.0,-0.12400007247924805,0.04064725005427509,0.010161812513568772,0.9898381874864313,-0.003956848582232201,0.01329308269171354,-0.003219270253857753,0.9794169919613597,-0.2018473578161525,0.9999980741689545,0.001962564236463053,0.9997781766920923,-0.021061752306857126,0.9375711656768966,0.3477934865566999,1.3605185814967387,4.550281536351192
2016-02-18 00:00:00,2.072999954223633,2.076499938964844,2.054500102996826,2.071500062942505,321,0.0,0.0,2.065500020980835,0,1.0,-0.002499818801879883,0.0,-0.002499818801879883,0.0,0.024999856948852983,0.009998664892882628,0.9975003337767794,0.002499666223220657,0.0011307288453715192,-0.0011319846520116813,0.006647835576664196,0.9976302152734561,-0.06880373226386621,0.9999792847012119,0.0064366271021946645,0.9999713953581929,-0.007563627792848519,0.9349972576060195,0.35465494254165253,1.3605185814967387,4.550281536351192
