Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,2.075000047683716,2.075000047683716,2.052500009536743,2.052500009536743,216,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006093984750044343,0.463647616681616,1.2951679739391473,0.7512652290359887,1.4901644665397644,-0.616296240051921,-0.6903521437975823,0.9999999099728308,-1.0,8.40339993634705,2.001553814946418,7.33670745523509,-0.6243484094101567,0.0038774887918354706,0.16060057615600684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,2.0815000534057617,2.0969998836517334,2.0799999237060547,2.0934998989105225,230,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009889023222177138,0.7853981752431498,1.1525687274768694,1.1733784362436528,1.1321417322436613,0.04275114799884168,0.32952369402538134,0.8839065652847005,-1.0,8.411124870706669,2.0022611237067465,7.33919214284647,-0.604915680858333,0.009716364275911826,0.002919437742038178,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,2.0789999961853027,2.128499984741211,2.0789999961853027,2.116499900817871,278,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005463183610800283,0.4850330982543574,0.14666770324023543,0.7853981782820498,0.1176366405106831,0.6052593835234621,0.2812541177623102,-0.2882868483495839,-1.0,8.304147378097394,1.9924247276803229,7.304640546103931,-0.5891673611712035,0.007874159843564765,-0.0009211022161735305,3.0,0.3347690149787723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,2.1410000324249268,2.1410000324249268,2.131500005722046,2.135499954223633,242,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0044684981311167654,1.2207491156631856,0.09065988997291913,1.23485227915277,0.21285054466740355,0.43542428862071836,-0.08491754745137187,-0.10015276419225606,-1.0,8.284089993347678,1.9905704808859193,7.298127858176331,-0.5793187746088649,0.0049242932811692786,-0.0014749332811977434,4.0,0.20047939103371673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,2.1424999237060547,2.1665000915527344,2.132499933242798,2.1635000705718994,335,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006513169617764386,1.453365952387615,0.13050356626589027,1.4102825910768089,0.031239833993706032,0.43160054191981867,-0.0019118733504498442,0.1861895066590802,-1.0,8.38783469318303,2.000127230078807,7.331696122644338,-0.5709815253667918,0.004168624621036565,-0.0003778343300663567,5.0,0.14313767954695758,-0.0671448119725278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,2.114000082015991,2.121999979019165,2.109499931335449,2.111999988555908,236,0.0,0.0,0.01200007438659668,-1.0,0.13714355780077492,0.13649972714032899,0.863500272859671,-0.012045393826166175,1.0687089608997746,0.029403289327021746,1.2765560627179058,0.643537020044593,0.47886468129640064,0.023632069688290985,-0.999999946116522,-0.727000545719342,8.348128381159878,1.9964795356392817,7.318882939180481,-0.59328619444534,-0.011152334539274111,-0.007660479580155338,4.0,0.11142807561887913,-0.028670855743379575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,2.124500036239624,2.128000020980835,2.115000009536743,2.126499891281128,364,0.0,0.0,0.0020000743865966793,-1.0,0.035088925697267806,0.035088925697267806,0.9649110743027322,0.0034209987345280345,0.24497866817906494,1.0589399441125353,0.4505202272618986,0.8303799187931572,-0.6764692325660615,-0.577666956931231,0.9999999353436859,-0.9298221486054643,8.49813761030384,2.0101964935026033,7.367069959862625,-0.5931488850613319,6.865469200406649e-05,0.005610494615639089,5.0,-0.11050703556565235,-0.015854801964039225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,2.174499988555908,2.1760001182556152,2.126499891281128,2.1700000762939453,36288,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01012456309580021,0.7853981758844373,1.2686496427513547,1.1441711754849362,1.2924934012009053,0.2816264695075445,0.47904785103680303,0.49489005700545924,-1.0,8.493049303363225,2.0097340428822434,7.365445227531021,-0.5726737454056481,0.010237569827841908,0.005084457567918921,6.0,0.11127844525805015,-0.11096755559226573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,2.179500102996826,2.194000005722046,2.1579999923706055,2.183500051498413,7536,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031009474694361737,1.477321546862353,0.02702044972290842,0.5754223886723646,0.11233493050370517,0.6800960708620333,0.1992348006772444,-0.531065705225785,-1.0,8.479041873433768,2.0084599614391974,7.360969044040322,-0.5658507963344158,0.0034114745356161325,-0.003413047646112888,7.0,0.09130980908676564,0.11089274041185125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,2.190999984741211,2.2044999599456787,2.172499895095825,2.194499969482422,1764,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002512544068363069,0.9401165318298763,0.04484214010623677,1.0280460179038422,0.02563540930951668,0.26757847666800094,-0.20625879709701617,-0.10481948574991551,-1.0,8.508961968734852,2.0111796116880796,7.370523996829871,-0.5621508956151354,0.0018499503596401956,-0.0007807620879879684,8.0,0.07702814080162164,-0.009984318085642256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01 ,2.200999975204468,2.234499931335449,2.1665000915527344,2.2149999141693115,2021,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004649040759223831,0.8593320303513867,0.03451002442253431,1.2698647331165844,0.02499479531700835,0.20329600323962316,-0.03214123671418889,0.2983273177612193,-1.0,8.526513526570884,2.0127718404835124,7.376118161674414,-0.5536277867931746,0.004261554410980417,0.0012058020256701107,9.0,0.06674051554233408,-0.0071408341425720015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,2.2290000915527344,2.245500087738037,2.1614999771118164,2.18149995803833,1353,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007619687729948666,0.9380454398264645,0.023805026954475794,0.11849369414192491,0.1665090161906277,0.33738189988210904,0.06704294832124294,-0.9999999184919677,-1.0,10.02762116190461,2.141125148897281,2.141125148897281,0.018681232968669702,0.28615450988092217,0.14094647773497088,8.0,0.05894367600649972,-0.005143812629643779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
