Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-24 ,7.946833091275125,8.031374077141924,7.946833091275125,8.025335311889648,19721600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006055997126433518,2.7337685555017268e-05,-8.208398563084892e-07,0.6434728069154112,1.5707841898510613,1.1525039491552906,0.7853981720974507,-0.23477153446575671,-0.2778177471262474,-1.0,9.53016685545215,7.68347373105571,15.279768758729503,-0.300197250275229,0.0,0.0,2.0,0.0,0.0,0.01868978378059148,0.01868978378059148,0.9946779589819819
2016-05-25 ,8.049492260627183,8.212535517009304,8.049492260627183,8.164226531982422,26188300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00857905985549234,-4.555471039589548e-05,-8.813192084383624e-07,1.0304028606464277,0.16514867993787966,1.1071184085256656,0.3217517500384656,0.630376306126378,0.43257392029606734,-1.0,8.960497325142994,7.51195595166344,14.947402799659393,-0.2607547263310695,0.0,0.0,3.0,0.3342181501669618,0.0,0.026476362255860555,0.01972799424396069,1.335302095113572
2016-05-26 ,8.206493893648782,8.260841626860495,8.073643943118855,8.127991676330566,18369900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002224059068480122,-0.00010383523263816588,-1.4064624494146617e-07,1.0062429166330062,0.058755822980684595,1.3187080107679994,0.10343473784923475,0.7620197531339542,0.06582172350378812,-1.0,9.173056124262665,7.576818497364287,15.073073996957165,-0.27368781388696445,0.0,0.0,2.0,0.2007489326405255,0.0,-0.006863804958513393,0.016182421016964148,0.4215469524686905
2016-05-27 ,8.140069685689651,8.17630170449056,8.091760711214041,8.121953964233398,17263300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003715527565886938,-2.720968560989304e-05,7.966674175405167e-07,0.785398170424688,0.07624598294052619,1.4352185350951494,0.1516241130574007,-0.22861105807128015,-0.49531540560261716,-1.0,9.244395331404506,7.598352914870395,15.11480208896339,-0.2772322570546053,0.0,0.0,1.0,-0.1998023708841804,-0.06673460876321816,-0.0011466717270084002,0.013871875317767809,0.08206999425125103
2016-05-31 ,8.146109580993652,8.188380371437292,8.091761833200744,8.146109580993652,26096000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001484848930734661,-1.9807360151109953e-05,5.236793723029981e-07,0.08998318523720877,0.1566018778909336,0.8760595213673078,0.3985063624561739,-0.04080666449776878,0.09390219678675568,-1.0,9.309441064107213,7.617886960510541,15.152656178836722,-0.2767969744395379,0.0,0.0,2.0,-0.33327847184440346,-0.20027565176235296,0.004582483261285272,0.012633289710236804,0.3598821173134253
2016-06-01 ,8.1098762608142,8.115914450150619,7.832099395246741,7.916639804840088,58219600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014285834301563672,-2.6999439452042383e-05,4.5129201137396383e-07,0.16515241303913725,0.46359750499274666,0.7853981670374965,1.570610503636712,0.16400794189192827,0.10240730319484853,-1.0,9.54222598575294,7.687026409347954,15.28665480207854,-0.31429027055033626,0.0,0.0,1.0,0.33355191457561484,-0.06673805048011153,-0.04408838852584177,0.005070399278759661,8.527076179002222
2016-06-02 ,7.904563951105485,8.043452115287257,7.880409462730897,7.977027416229248,41614600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0037994762661890716,0.00012203606132120168,4.804646873299314e-07,0.11507754152225079,0.4599583500428555,0.032246882527131024,1.211981663794441,-0.8865064197586742,-0.5252571808253013,-1.0,9.143576216671994,7.567885644142965,15.055765203581453,-0.29127151668559315,0.0,0.0,2.0,-0.3311764038286974,0.3334151932100091,0.01172579649759223,0.005957785574604003,1.9356572386368665
2016-06-03 ,7.934756121910665,7.934756121910665,7.789828635567193,7.874369621276856,39850700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006476261663845297,1.735510715136342e-05,-9.343242575010736e-07,0.4524821343281347,1.5137119602636657,0.3217505555160727,0.6300245064695728,0.3397876201583889,0.6131470199585316,-1.0,9.408404239731068,7.647425390548884,15.209901226745817,-0.3145446931940035,0.0,0.0,1.0,0.33389052745546133,-0.3323641592021561,-0.019986787918950793,0.0024985091087966977,7.691636658609274
2016-06-06 ,7.898525385339917,7.977027618520186,7.87437089635279,7.958911895751953,25588700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005339529546302259,7.720680954600955e-05,-5.794959960738084e-07,0.030293760167031107,1.5437327545578114,0.03634728747064043,1.1015145326971976,-0.5706994191195337,-0.4552435196389613,-1.0,8.951202737031627,7.509095343380928,14.941860912058385,-0.28584857062068303,0.0,0.0,2.0,-0.3323676003716142,0.33253346564207936,0.016478649283844637,0.004362527798803089,3.692671514172849
2016-06-07 ,7.989104492821786,8.12195446882751,7.958911813815045,8.079684257507324,27656900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007530108034475846,-9.797104809698389e-06,-1.0769741036446683e-06,0.9048385422518865,0.785393836571148,1.4994908217013172,0.4636476133321677,0.4558704078676767,0.5132849134936052,-1.0,9.306666855377497,7.617055774355376,15.151045420659175,-0.28487692924894914,0.0,0.0,3.0,0.3341143933937395,-0.3331290639135378,0.023239127772131267,0.006879407795246846,3.329670432491092
