Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,8.04949132035513,8.212534557691951,8.04949132035513,8.164225578308105,26188300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008579060866221363,1.0303378164672408,0.16514867993790078,1.1071027515306318,0.3217540426251509,0.6303613139441402,0.4355268283836016,0.17240095481216713,-1.0,9.26105795897432,7.603366004654219,15.12451651629503,-0.27269216564492244,0.013726866448601771,0.004247269815731744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,8.206495819419075,8.260843565384254,8.07364583771402,8.1279935836792,18369900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002223883331587022,1.0062391248665072,0.05875582298068461,1.3187156164822522,0.10343473098188198,0.7620205771912485,0.06582963162355415,-0.9999999074326509,-1.0,9.172812085534007,7.57674463211228,15.072930869729618,-0.27367795697417496,-0.0004928956646262639,-0.0071098810566140175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,8.140067774086747,8.176299784378978,8.09175881095595,8.121952056884766,17263300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00037178750797494476,0.7853981704249077,0.07623921061172416,1.4352985711409258,0.1516022323843776,-0.22859449205353746,-0.49530753462239296,0.7135323484977315,-1.0,9.243803375556336,7.5981747043472545,15.114456752941543,-0.2772093409380231,-0.0017656919819240557,-0.0006363981586488959,-1.0,-0.9990119319827715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,8.14610767364502,8.18837845419128,8.091759938577217,8.14610767364502,26096000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014848492789168812,0.08997850413400112,0.15660187789094066,0.8760485061704049,0.3985789050120494,-0.04083245947096678,0.09388101629128534,0.9999994613919813,-1.0,9.305214206418526,7.616620474519595,15.150201853284779,-0.2766330826610977,0.00028812913846268384,0.0010269105601933698,0.0,-0.999835310817527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,8.10987381843306,8.11591200595101,7.832097036521252,7.916637420654297,58219600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014285867804262291,0.16514632828319775,0.463603684676842,0.7853981670374316,1.5706095734713617,0.16400814857509924,0.10242030402303301,-0.9999999365913464,-1.0,9.524974852971408,7.681943178660035,15.276802158441345,-0.3136374585383005,-0.018502187938601394,-0.009395158538532039,-1.0,1.000655743213133,-0.00041168941737773634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,7.904563951105485,8.043452115287257,7.880409462730897,7.977027416229248,41614600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003799626844704027,0.11507691595095974,0.45996607088120384,0.0322468825271308,1.2119902151101138,-0.8865056368060321,-0.5252568926905656,0.9999999447070725,-1.0,9.14359107423699,7.56789015125651,15.055773936704343,-0.2912721044902078,0.01118267702404635,0.014842432481323872,0.0,-0.9935291953066517,1.00024552701533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,7.9347575633923615,7.9347575633923615,7.7898300507203775,7.87437105178833,39850700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006476170834266869,0.4524918727711098,1.5137069486659323,0.3217505555160854,0.6299969966500699,0.3398029936998967,0.6131543152529644,-0.9999999026839634,-1.0,9.40842828177479,7.647432540256494,15.209915083346733,-0.3145454344977968,-0.01163666500379451,-0.01140967101392043,-1.0,1.0016716475319827,-0.9970924692598924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,7.898523965682137,7.977026184752646,7.874369481036468,7.9589104652404785,25588700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005339348849524698,0.030293760167034802,1.5437191437726183,0.03634737323083459,1.1014988269197379,-0.5706899530474816,-0.4552464733736892,0.9999999153655581,-1.0,8.951082689754353,7.509058382725268,14.941789308078851,-0.2858438932004107,0.014350770648693056,0.012993717826243784,0.0,-0.9971028415058145,0.9976004214193173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,7.989104492821786,8.12195446882751,7.958911813815045,8.079684257507324,27656900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007530197897921209,0.9048117913169065,0.7854111067940096,1.4994717859119835,0.46364761333232607,0.4558584880091424,0.5132742205283121,0.17023512336175978,-1.0,9.306715544584181,7.617070363711788,15.151073693384953,-0.2848788199529177,0.0004825366237465045,-0.006934117012473276,1.0,1.002343100915092,-0.9993872445188986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,8.121954670950489,8.146109160290052,8.061568735545803,8.067606925964355,18084800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007479478387886553,1.1410424782275461,0.19739556098448932,0.8288595687925021,0.330294330900026,0.6093977632647977,0.07676963762782762,-0.9999998792000152,-1.0,9.017061542327774,7.529320363124473,14.981044049941087,-0.27493832744589136,0.004970246253513166,0.002243854814883331,0.0,1.0032925740014604,0.9997229712104533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
