Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,15.205333912277954,15.274658672739235,14.70465216139744,14.889518737792969,8046192,0.0,0.0,0.14256608468323934,-1.0,0.060092016233659264,0.05933024227522679,0.9399079837663408,-0.003747983923684755,0.9025069488588996,-0.9025069500909815,0.785398163466849,-0.785398164466849,-0.016055252839542015,-0.9878444876739558,-0.880577741491114,0.08087114599332378,13.516144383991545,18.586203521465727,-0.4582412880040936,-0.16560032164140426,1.0,0.0,0.0
2016-01-21 ,14.00369693618678,14.473568409864749,13.90356025773932,14.311809539794922,9208976,0.0,0.0,0.13256608468323933,-1.0,0.05498440005332109,0.05448741718439952,0.9450155999466789,-8.983930550209485e-05,0.7853991876146528,-0.7853991886146547,0.7853981635215964,-0.7853981645215964,-0.013222258994915618,0.9531819071760199,-0.8905281827622794,0.09676347375013894,13.516144383991545,18.586203521465727,-0.6861318045521536,-0.11394525827403001,0.0,0.0,0.0
2016-01-22 ,14.75086811322756,14.8587073647937,14.589109235878352,14.681543350219728,2847712,0.0,0.0,0.12256608468323932,-1.0,0.05937278068411143,0.05937278068411143,0.9406272193158886,0.0035499441411248685,1.0254342686960534,0.7272638747002815,1.4038247912484907,0.46364760918428016,-0.013746085905135775,0.9999997252584557,-0.8812544386317771,-0.019423768597508217,13.516144383991545,18.586203521465727,-0.5402819040572744,0.07292495024743961,1.0,-0.9909613831912725,0.0
2016-01-25 ,13.97288567927145,14.034507873811748,13.741801215623031,13.764909744262695,3576160,0.0,0.0,0.11256608468323932,-1.0,0.07343545491503964,0.07233347540703133,0.9265645450849603,-0.00041435349395187946,0.7992222456541282,-0.7992222466817729,0.7853981634875524,-0.7853981644875524,0.051889407488046144,-0.9999997477485698,-0.854231069677929,0.9999999847643412,13.516144383991545,18.586203521465727,-0.901868852422887,-0.18079347418280628,0.0,1.0055275982029446,0.0
2016-01-26 ,14.126940545416536,14.37342929840088,14.065318357170453,14.37342929840088,2385264,0.0,0.0,0.10256608468323933,-1.0,0.0918305309352959,0.0918305309352959,0.9081694690647041,0.0008630257023940207,0.8235463283633465,0.6578915820378642,0.7853981638520278,0.6805223647728801,-0.018104212351265064,0.9999992171477194,-0.8163389381294082,-0.9999999857129838,13.516144383991545,18.586203521465727,-0.6618244909990013,0.12002218071194282,1.0,-0.9849939027354515,0.9982444906971085
2016-01-27 ,14.21937430932026,14.43505278575417,14.103830857948218,14.188562393188477,2866192,0.0,0.0,0.09256608468323932,-1.0,0.08287722719762264,0.08263725709775735,0.9171227728023774,-5.428393801133086e-05,0.8530925287003267,1.2068128541542962,0.7853981639277848,1.3370628329534042,0.09117328911445828,-0.999998909856753,-0.83448551570462,0.9999999908489856,13.516144383991545,18.586203521465727,-0.7347494412464413,-0.03646247512371997,0.0,1.0092338983379043,-0.995260750469198
2016-01-28 ,13.82653236988686,13.895857126968712,13.564636009222989,13.68017864227295,3197040,0.0,0.0,0.490682347947464,-1.0,0.5637326407045489,0.559045611748905,0.43626735929545113,-5.4315397984591766e-05,0.7853981638247555,-0.7853981648247554,0.7853989149999765,-0.7853989159999779,-0.07330333363837944,-0.0002896857820226656,0.12277825245345386,-0.9999999939201086,13.516144383991545,18.586203521465727,-0.9352929603772748,-0.10027175956541678,-1.0,-0.9971045100166386,0.9971139005366779
2016-01-29 ,13.680178594201678,13.795719581349385,13.572339352232737,13.780314445495604,2337776,0.0,0.0,0.480682347947464,-1.0,0.5522438915562933,0.5522438915562933,0.4477561084437067,8.788766225703717e-05,1.2104335283357641,-1.2104335318384183,0.785398163838197,1.5418167970496326,-0.14093305390830968,0.9999929678519848,0.10448778311258655,-0.3156780261687034,13.516144383991545,18.586203521465727,-0.8957921180842242,0.01975042114652531,0.0,-0.9916857226866934,-1.0031692041772715
2016-02-01 ,13.757206135224031,13.788017228321396,13.618554982163772,13.741799354553224,2336320,0.0,0.0,0.470682347947464,-1.0,0.5407551424080377,0.5404193713997706,0.4592448575919623,-1.3579276620831462e-10,1.5232159262511953,-1.5232159322376222,0.7853981639277902,1.292503067731777,0.17102101035423156,-0.9999886219857116,0.08117451380780827,0.9999999967943998,13.516144383991545,18.586203521465727,-0.9109852706256244,-0.007596576270700095,-1.0,1.0016047008181286,0.0027093936649725814
2016-02-02 ,13.27193058023143,13.287335716581277,13.01773760297745,13.048548698425291,4256672,0.0,0.0,0.544601749255287,-1.0,0.6201909129408059,0.6127892585043557,0.37980908705919414,-0.0021953740175941114,0.8760576948347581,-0.8760576960150853,0.7853981637296479,-0.7853981647296479,-0.12738509389527128,-0.9999994207889569,0.2329801714451616,-0.9999999966488621,8.861610649314319,13.516144383991545,0.7990794727806525,0.8550323717031385,-2.0,-0.9993790691689667,0.9966452117524109
