Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,13.425985722240467,13.572339450398646,13.372066100866007,13.510716438293455,2347520,0.0,0.0,0.1779750009080268,-1.0,0.21393771078444834,0.2137214154286935,0.7860622892155517,-0.002275355199190393,0.19739556004766567,1.2257940633868816,0.24590129702012584,1.3405761398941263,-0.45868292446742964,0.09154954669977089,0.38146249106824504,-0.5723408737868582,8.155124659268417,7.255987163294659,14.451699047377716,0.27716371455010486,-0.0016723651765677972,0.0029867423335112886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,13.310443239141051,13.325850020776576,13.002332288874744,13.140982627868652,5003824,0.0,0.0,0.16797500090802678,-1.0,0.15802163908559477,0.15702932467277309,0.8419783609144053,-0.013872804488259788,1.5707848172056738,1.0265185984561156,0.32175055512155576,0.4533446458503848,-0.20612727145056287,0.1262778265084334,-0.7181901092972496,-0.6849490362416322,8.218151725460578,7.276639592055722,14.491679700867131,0.24661387561005296,-0.015274919470025947,-0.006801277146729075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,13.010033388725413,13.241117824082488,13.002331643786036,13.202603340148926,2725744,0.0,0.0,0.1579750009080268,-1.0,0.27714505580820864,0.27714505580820864,0.7228549441917913,0.0023391163357594537,0.1853477873512455,1.230415280507613,0.12435499475656435,1.23041523628542,-0.8529604893935943,-0.3234166089715157,0.9999999383169984,-0.44570988838358266,7.966530445104021,7.193515476859969,14.330777186658239,0.26261929923201166,0.008002711810979349,0.011638815640502648,1.0,-0.9937203880880586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,13.356660670907852,13.449093952908896,13.295037660159045,13.302741050720217,2359952,0.0,0.0,0.11324393213232022,1.0,0.19867084418596975,0.8013291558140303,0.19867084418596975,0.0037780195984092706,0.17005433664871233,1.2315142432759432,1.5707519805805852,0.7853981667158046,0.16595246909722708,0.5094564792454107,0.2352249554219524,0.6026583116280606,8.017292098456206,7.21043103267982,14.363517008402958,0.267860016641856,0.0026203587049221655,-0.0026911765530285917,2.0,1.0010315642920253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,13.279631749454769,13.372065854535734,13.094764362040948,13.133278846740724,2389856,0.0,0.0,0.10324393213232021,1.0,0.23109364873465182,0.7689063512653482,0.23043101635859228,-0.006410276760147554,1.1722713886984057,0.43865133450542043,1.3134708810526292,0.32175055512156137,0.3012504895617444,0.06764901023225865,-0.999999901848173,0.5384753349067559,10.552493978809798,7.974189084925228,15.84346910765292,0.15566571235751997,-0.05609715214216801,-0.029358755423545088,1.0,0.33388740037034054,0.997375976190042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,12.871383666992188,12.963816945961092,12.78665295558367,12.871383666992188,3129056,0.0,0.0,0.09324393213232021,1.0,0.14075809394167355,0.8592419060583265,0.1401202712746078,-0.010071085506694487,0.915101286510005,0.9917216925808402,0.46364761059807685,1.1383931282060837,-0.4692399885925259,-0.38524523907713515,-0.22211807890381954,0.7191216347837187,8.244437989836362,7.285220265041923,14.508291627833335,0.22472252836005568,0.03452840800126786,0.045312780071717934,0.0,-0.3323775412369646,-0.3335720819608424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,12.293673564696332,12.32448465910248,12.054886554613526,12.124211311340332,7906752,0.0,0.0,0.0832439321323202,1.0,0.05970699354636803,0.940293006453632,0.05887877769955453,-0.029892161250794122,0.06656816387202864,1.514255198888314,0.08810493265842481,0.8559886156704672,-0.6296451522357033,-0.08020258182158868,-0.4959826054273934,0.8814142287540775,8.140186527189085,7.251075964892305,14.442191932029699,0.1695524959217792,-0.02758501621913824,-0.03105671211020305,-1.0,-0.9954686598342205,-0.3331324708036526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,11.723665843668934,11.962452022497107,11.669746224691972,11.692853927612305,5391792,0.0,0.0,0.07324393213232021,1.0,0.043025957551251694,0.9569740424487483,0.04267086559410172,-0.01811127355114036,0.02542960917395916,1.393725327493188,0.022218565334860736,1.3813683958107505,-0.9749084515583955,-0.1726316496613461,0.2454175936127265,0.9143031768546466,7.911145208253572,7.174972989212698,14.29489050828712,0.14372729810036083,-0.012912598910709186,0.007336208654214527,-2.0,-0.9861286617299737,-0.33154555929862795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,11.569609644842949,11.68515227408852,11.238389360751205,11.34622859954834,7189392,0.0,0.0,0.06324393213232021,1.0,0.036654063418504454,0.9633459365814956,0.03640397788915622,-0.015045101195124857,0.012369458105920213,-0.012369458132235472,0.011627382974944808,0.9337276581347328,-0.6734430996096599,0.1507326759743678,0.0924761011118919,0.9269419586923394,7.863586612141636,7.1589782080417255,14.263936328411749,0.11583456714669643,-0.013946365476832201,-0.0005168832830615075,-3.0,-0.3305823430726329,0.004669999052123397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,11.461771232588095,11.677449725735585,11.377040513529892,11.415555000305176,6514816,0.0,0.0,0.053243932132320204,1.0,0.049023259941504305,0.9509767400584956,0.049023259941504305,0.0030457367478567052,0.9994606397271206,-0.9994606411422863,0.7853981640565814,-0.7853981650565813,-0.5377044844092477,0.0678693076002061,0.9999999447234038,0.9019534801169913,7.956840747925816,7.190277971897089,14.324511243896607,0.11762591165895246,0.0008956722561280148,0.007421018866480108,-2.0,-0.19863542803947182,0.3277731593286704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
