Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 00:00:00,15.205332938375662,15.27465769439669,14.704651219563836,14.889517784118652,8046192,0.0,0.0,0.14256608468323934,-1.0,0.06009204104035219,0.05933026584109624,0.9399079589596478,-0.003747988297618401,0.9025067841427383,-0.9025067853748201,0.7853981634668483,-0.7853981644668483,-0.016055252839542015,-0.987844501773322,-0.8805776931185516,0.08087095458679731,13.516144383991543,18.586203521465727,-0.4582416642025915,-0.16560050974065327,1.0,0.0,0.0
2016-01-21 00:00:00,14.00369693618678,14.473568409864749,13.90356025773932,14.311809539794922,9208976,0.0,0.0,0.13256608468323933,-1.0,0.05498440005332109,0.054487418013374145,0.9450155999466789,-8.983916013063833e-05,0.7853992104029174,-0.7853992114029195,0.7853981635215972,-0.7853981645215972,-0.013222267030059813,0.9531820345178581,-0.8905281819333049,0.09676317274607854,13.516144383991543,18.586203521465727,-0.6861318045521534,-0.11394507017478095,0.0,0.0,0.0
2016-01-22 00:00:00,14.75086811322756,14.8587073647937,14.589109235878352,14.681543350219728,2847712,0.0,0.0,0.12256608468323932,-1.0,0.05937278068411143,0.05937278068411143,0.9406272193158886,0.0035499441411248685,1.0254353117902517,0.7272638747002815,1.403826127140029,0.46364760918428016,-0.013746085591885842,0.9999997252584447,-0.8812544386317771,-0.019423453473250533,13.516144383991543,18.586203521465727,-0.5402819040572742,0.07292495024743961,1.0,-0.9909613982678146,0.0
2016-01-25 00:00:00,13.97288567927145,14.034507873811748,13.741801215623031,13.764909744262695,3576160,0.0,0.0,0.11256608468323932,-1.0,0.07343550178507008,0.07233352157372559,0.9265644982149299,-0.00041435349395187946,0.7992222456541282,-0.7992222466817729,0.7853981634875524,-0.7853981644875524,0.0518893790638052,-0.9999997477485698,-0.8542309766412043,0.9999999847643345,13.516144383991543,18.586203521465727,-0.9018688524228866,-0.18079347418280622,0.0,1.0055275982029446,0.0
2016-01-26 00:00:00,14.126939608096702,14.373428344726562,14.065317423939238,14.373428344726562,2385264,0.0,0.0,0.10256608468323933,-1.0,0.0918305309352959,0.0918305309352959,0.9081694690647041,0.0008630243791065533,0.8235462368677516,0.6578938054991172,0.785398163852026,0.6805246468029476,-0.01810422390624195,0.9999992171469084,-0.8163389381294082,-0.9999999857129803,13.516144383991543,18.586203521465727,-0.6618248671974998,0.12002199261269342,1.0,-0.9849939027354515,0.9982444982353795
2016-01-27 00:00:00,14.21937430932026,14.43505278575417,14.103830857948218,14.188562393188477,2866192,0.0,0.0,0.09256608468323932,-1.0,0.08287722719762264,0.08263725834046165,0.9171227728023774,-5.4283659788875846e-05,0.8530925287003267,1.2068077057189268,0.7853981639277848,1.33705737319179,0.09117331313877644,-0.9999989098548497,-0.8344855144619158,0.9999999908489886,13.516144383991543,18.586203521465727,-0.734749441246441,-0.03646228702447063,0.0,1.0092338847043199,-0.995260750469198
2016-01-28 00:00:00,13.826533333763804,13.895858095678433,13.564636954842582,13.680179595947266,3197040,0.0,0.0,0.49068046909665575,-1.0,0.5637310945766753,0.559044087684081,0.43626890542332475,-5.431529423595072e-05,0.7853981638247571,-0.7853981648247571,0.7853988935896171,-0.7853988945896186,-0.07330352722829662,-0.0002912933744671901,0.12277518226075623,-0.9999999939201167,13.516144383991543,18.586203521465727,-0.9352925841787765,-0.10027157146616772,-1.0,-0.9971045250111592,0.9971138937198857
2016-01-29 00:00:00,13.680178594201678,13.795719581349385,13.572339352232737,13.780314445495604,2337776,0.0,0.0,0.48068046909665574,-1.0,0.5522423329470447,0.5522423329470447,0.4477576670529553,8.788682217946457e-05,1.2104303363270343,-1.21043033982968,0.785398163838197,1.5418203524244871,-0.14093267039405494,0.9999929678053112,0.10448466589408945,-0.3156756122478289,13.516144383991543,18.586203521465727,-0.8957921180842239,0.0197502330472763,0.0,-0.9916857390209272,-1.0031692048577394
2016-02-01 00:00:00,13.757207089967574,13.788018185203212,13.618555927284987,13.74180030822754,2336320,0.0,0.0,0.47068046909665573,-1.0,0.5407535713174142,0.5404178096292627,0.4592464286825858,-1.357893991307859e-10,1.5232217358463465,-1.5232217418327767,0.7853981639277922,1.2924971514397856,0.17102080182116786,-0.9999886218769544,0.08117138094667686,0.9999999967943937,13.516144383991543,18.586203521465727,-0.910984894427126,-0.007596388171451085,-1.0,1.0016046855714327,0.0027093929951160223
2016-02-02 00:00:00,13.27193058023143,13.287335716581277,13.01773760297745,13.048548698425291,4256672,0.0,0.0,0.544601749255287,-1.0,0.6201902287693614,0.6127885721848602,0.37980977123063864,-0.0021953769595228754,0.8760575285565135,-0.8760575297368404,0.7853981637296467,-0.7853981647296466,-0.12738402389019,-0.9999994207928005,0.23297880095422152,-0.9999999966488476,8.861610649314319,13.516144383991543,0.7990794727806535,0.8550321836038898,-2.0,-0.9993790846003552,0.99664521229618
2016-02-03 00:00:00,12.886789715364918,12.886789715364918,12.41691825141723,12.825166702270508,9422112,0.0,0.0,0.534601749255287,-1.0,0.38772935422218685,0.3862266535445794,0.6122706457778131,-0.0012311445016907608,0.9827939919838196,-0.9827939933684354,0.7853981637296452,-0.7853981647296452,-0.14072074442399765,0.2814026374397658,-0.22604399223323368,-0.04974443598270561,8.861610649314319,13.516144383991543,0.7030947796447763,-0.047992346567938604,-3.0,-0.3293551685517324,-1.000491885085894
2016-02-04 00:00:00,12.832870716927031,13.210308090954298,12.809762188736846,13.06395435333252,4602416,0.0,0.0,0.524601749255287,-1.0,0.38261379519340927,0.38261379519340927,0.6173862048065908,0.0010893246765881165,1.377175797804416,0.5456552759212409,1.0838986617568465,0.4636476096190223,-0.07716571574239693,0.9999995690528544,-0.23477240961318152,0.29168874624598773,8.861610649314319,13.516144383991543,0.8056991067900252,0.05130216357262446,-2.0,-0.19922487130173247,0.3350119580243114
2016-02-05 00:00:00,13.202602594354127,13.248820466112484,12.971518994798709,13.010032653808594,4361616,0.0,0.0,0.514601749255287,-1.0,0.5912125731051364,0.5906694923072983,0.4087874268948636,-1.4923211563857246e-06,1.3370430530876982,0.9505609658569246,1.292483077697581,0.3217505559512782,0.3480261517391932,-0.9999990832567834,0.18188206541243468,0.9999999976481205,8.861610649314319,13.516144383991543,0.7825295681912979,-0.01158476929936364,-3.0,0.20080432598044942,0.06506514862499997
2016-02-08 00:00:00,12.401513666720003,12.401513666720003,11.615827825245868,11.9701566696167,9111536,0.0,0.0,1.1839343634909782,-1.0,0.7250090011812138,0.7107542035716916,0.2749909988187862,-0.0051739233951298355,1.0121971073784495,-1.012197108816652,0.7853981632662639,-0.7853981642662639,-0.49400580049540727,-0.999423110741329,0.4357632047529054,-0.9999999988123967,8.861610649314319,13.516144383991543,0.3357067312565497,-0.2234114184673741,-4.0,-0.19981628235575732,0.20001459864109095
2016-02-09 00:00:00,11.423257129033336,12.07799602144453,11.384744286462364,11.846912384033203,11692464,0.0,0.0,1.1739343634909782,-1.0,0.6297673755539978,0.6283125746445534,0.37023262444600225,-7.964097424165842e-05,0.7853981644429591,-0.785398165442959,0.9505478518022936,-0.9505478531266198,-0.13869697334974468,0.9696809809559155,0.2580799501985511,0.5615730502092726,8.861610649314319,13.516144383991543,0.2827500689645471,-0.026478331146001316,-5.0,-0.14004835059704998,-0.20031030416810336
2016-02-10 00:00:00,12.463135544749044,12.925303596202667,12.309078430600367,12.48624324798584,9483264,0.0,0.0,0.513789929482664,1.0,0.27562710960616454,0.7243728903938355,0.27562710960616454,0.00028597008616598643,1.2341215844772169,0.3487705199324986,0.9489712567088789,0.32175055442120015,-0.13066339891927933,0.9999972648604674,0.4487457807876709,0.02982463356791462,8.861610649314319,13.516144383991543,0.5574632412215811,0.137356586128517,-4.0,-0.11085443768182633,0.02988396587935367
2016-02-11 00:00:00,11.96245427911645,12.270566915820927,11.700559525215542,11.947049140930176,10409728,0.0,0.0,0.503789929482664,1.0,0.3270175489495367,0.6729824510504633,0.323708740882221,-4.7865216300518644e-05,0.4636476092117387,1.2847430817253251,0.49356460054286727,1.1213644367925018,0.24072326680400336,-0.999997004519902,0.34927371016824227,0.9999999973073884,8.861610649314319,13.516144383991543,0.3257776900254579,-0.11584277559806158,-5.0,0.11234766807226175,0.014596956457611825
2016-02-12 00:00:00,13.079360362097642,13.425986640754116,12.701922986654756,13.38747215270996,9663024,0.0,0.0,0.493789929482664,1.0,0.24190656657915263,0.7580934334208473,0.24190656657915263,7.867929615598287e-05,1.2671524204741638,0.11065722115913196,1.1731708868218607,0.1275095959882867,-0.30975509510079247,0.9999920977047658,0.5161868668416947,-0.9999999981833982,8.861610649314319,13.516144383991543,0.9447110112038487,0.30946666058919536,-4.0,-0.1099868737565697,0.11160105287704404
2016-02-16 00:00:00,13.048547702578222,13.318145795606698,12.894492237096298,13.218009948730469,5780992,0.0,0.0,0.483789929482664,1.0,0.2803885050407673,0.7196114949592327,0.2795896990581879,-0.0004024384371344436,1.0174943574837116,0.3217505543830168,1.4974000454117113,0.7364871797943936,0.2020323583393926,-0.9999979215109892,0.4400217959010448,0.9999999980460639,8.861610649314319,13.516144383991543,0.8718950371007697,-0.036407987051539525,-5.0,0.11364362144898706,-0.11116727091441572
2016-02-17 00:00:00,13.487608847106715,13.94207270310154,13.487608847106715,13.81112575531006,4657520,0.0,0.0,0.473789929482664,1.0,0.2113705750904851,0.7886294249095149,0.2113705750904851,0.00025418777288336826,0.9021059609479362,0.07130746482812547,1.3097758847772654,0.07499810019919154,-0.23063737209670696,0.999998477065853,0.5772588498190299,-0.9999999976887682,8.861610649314319,18.586203521465727,0.017937752471024134,-0.42697864231487276,-4.0,-0.11079456381471008,0.11181524760277838
2016-02-18 00:00:00,13.587744693845623,13.59544808463729,13.148684328646164,13.164091110229492,3740464,0.0,0.0,0.463789929482664,1.0,0.3739789828049893,0.6260210171950107,0.3698538669807513,-0.00028602514737424754,0.4636476097547923,0.896050821758863,0.4726939439066413,0.938046170503988,0.15233126902055444,-0.9999981488814662,0.2561671502142594,0.9999999973888201,8.861610649314319,18.586203521465727,-0.1151340693564919,-0.06653591091375802,-5.0,0.1121515998111875,-0.11221909263184857
2016-02-19 00:00:00,12.986924519505186,13.087062010534918,12.809760530889411,13.017736434936523,3948448,0.0,0.0,0.453789929482664,1.0,0.4007639771248973,0.5992360228751027,0.39976321569781686,-4.090126259439118e-06,0.31080074881654807,0.7853981635098218,0.4489951358844173,1.4071800010004858,-0.35666963426193293,0.9718000909896968,0.19947280717728583,-0.999999998035367,8.861610649314319,13.516144383991543,0.785839794978948,0.45048693216771996,-6.0,-0.1098855176215935,0.1114730818129488
2016-02-22 00:00:00,13.179496488988422,13.425986075653144,13.164091352617712,13.395174980163574,2163728,0.0,0.0,0.443789929482664,1.0,0.391932490326991,0.608067509673009,0.391932490326991,0.001218367914137067,0.9484950153258799,0.3353253617271881,0.8308244472001132,0.32175055494330856,-0.3330163564219736,0.9999991819766824,0.21613501934601803,0.034295720262794614,8.861610649314319,13.516144383991543,0.948020828208535,0.0810905166147935,-5.0,-0.09068207870383842,-0.11101855871639049
2016-02-23 00:00:00,13.27963314674275,13.287336538142126,12.848276138305664,12.848276138305664,3180128,0.0,0.0,0.43378992948266404,1.0,0.5521150582230858,0.4478849417769142,0.5468497402140101,-0.0007538863448506639,0.8502459260133075,1.0056435794417615,0.46364760986736964,1.4494394681124614,0.35082901124549487,-0.9999994929662399,-0.09896479843709594,0.9999999985376812,8.861610649314319,13.516144383991543,0.7130246404417971,-0.1174980938833689,-6.0,0.0914707338112447,0.009601719458877542
2016-02-24 00:00:00,12.563271476150266,12.694219242425474,12.378404089805745,12.663407325744627,4866512,0.0,0.0,0.42378992948266403,1.0,0.4045410623779066,0.5954589376220933,0.4032280235294328,-0.00031827925768865886,0.14189627531398974,1.0121975696905259,0.1784095624005297,0.7853981636350805,-0.47694620543396826,0.4062867525721393,0.19223091409266052,-0.9999999987919426,8.861610649314319,13.516144383991543,0.6335886225463812,-0.039718008947707995,-7.0,-0.09004212437728225,0.09107640625754156
2016-02-25 00:00:00,12.725030672486504,12.956114294460088,12.62489482024708,12.917600631713867,2862944,0.0,0.0,0.413789929482664,1.0,0.3949952701295692,0.6050047298704309,0.3949952701295692,0.0006676621729520214,0.7853981644070088,0.5638721292205497,0.9774485167183591,0.591600164837815,-0.32690685687361565,0.9999989857419979,0.21000945974086166,0.1866502168231982,8.861610649314319,13.516144383991543,0.7428125837010017,0.05461198057731026,-6.0,-0.0766734038995581,-0.09075642909426347
2016-02-26 00:00:00,13.333551797152577,13.49531066348024,13.225712552934136,13.34125518798828,3518368,0.0,0.0,0.403789929482664,1.0,0.36152525108187106,0.6384747489181289,0.36152525108187106,0.00017020048962854725,1.378746190004151,0.15785893217295793,1.1597298419773545,0.14189705469717964,0.3829343907747384,-0.5937262893002456,0.2769494978362579,0.9999999985912343,8.861610649314319,13.516144383991543,0.924852109175736,0.09101976273736717,-5.0,0.07725596216572272,0.006684360238862076
2016-02-29 00:00:00,13.372066201521845,13.425985823302174,13.225712472262014,13.241118431091309,3615360,0.0,0.0,0.393789929482664,1.0,0.3525719507470891,0.647428049252911,0.3519803802685481,-6.963675112174374e-07,1.34399834165064,0.9070945887656624,1.570796056253781,0.7853981637296475,0.2960942385866504,-0.9999941485515574,0.29544766898436287,-0.12788879335157108,8.861610649314319,13.516144383991543,0.8818244881148259,-0.021513810530455035,-6.0,0.0915412326917781,0.07696468303264041
2016-03-01 00:00:00,13.449095587386523,13.841938934816728,13.333552942408105,13.795721054077148,3541664,0.0,0.0,0.383789929482664,1.0,0.3153459475200485,0.6846540524799515,0.3153459475200485,2.1749480198887467e-06,1.3345580917631619,0.11065722132800608,1.216092372893315,0.404889185182105,-0.2773471717729815,0.9996518488344437,0.36930810495990296,-0.9999999982561427,8.861610649314319,18.586203521465727,0.014769557887692485,-0.4335274651135667,-5.0,-0.09075655711657139,0.007142635263027684
2016-03-02 00:00:00,14.0576159589732,14.419648170471191,14.011398905856836,14.419648170471191,3808112,0.0,0.0,0.373789929482664,1.0,0.31307375266802356,0.6869262473319764,0.31307375266802356,2.906195633916492e-05,1.5480744023229531,0.048850027623918844,1.4352709125221605,0.04164257911835666,0.2754427745347868,0.8607174159390601,0.3738524946639528,0.9999999981909946,13.516144383991543,18.586203521465727,-0.6435924069905213,-0.32918098243910693,-4.0,0.09170684666559878,-0.09114889490417474
2016-03-03 00:00:00,14.9742490588798,15.05127638138699,14.804785987470828,15.028168678283691,4697616,0.0,0.0,0.363789929482664,1.0,0.199275373304808,0.800724626695192,0.199275373304808,0.00022599297817389838,1.2876728347748727,0.04049714471473675,0.7952011547984559,0.03224688244364579,0.27705880273456546,0.772109154059488,0.6014492533903839,0.002924929562808947,13.516144383991543,18.586203521465727,-0.40354766936813846,0.12002236881119144,-3.0,0.11215932975980393,0.09123170189108509
2016-03-04 00:00:00,15.082088641999444,15.328577396046548,15.005059672237548,15.136008262634276,4267536,0.0,0.0,0.35378992948266397,1.0,0.17733613682651184,0.8226638631734882,0.17733613682651184,8.227538159651802e-06,0.7853981636795159,0.07192410864085252,0.8359877722506512,0.09942997748865944,0.1390474890742801,-0.929741397900145,0.6453277263469763,-0.3316732191879784,13.516144383991543,18.586203521465727,-0.3610078956080091,0.021269886880064676,-2.0,0.14411969170423464,0.010226241547102576
2016-03-07 00:00:00,14.69694827757214,15.0666847296578,14.681543140567358,14.997358322143556,3381840,0.0,0.0,0.11324284690346943,-1.0,0.08597380518046513,0.08579737135958368,0.9140261948195348,-6.168639370092819e-05,0.7062043360798591,1.5363211127555851,0.6043074934387259,0.7853981636435563,0.13800249366243292,-0.9999856969037458,-0.8282288234599512,-0.003771865992384506,13.516144383991543,18.586203521465727,-0.4157015142439626,-0.027346809317976756,-3.0,0.20031468855132178,0.015980180972215353
2016-03-08 00:00:00,14.989655353809212,14.989655353809212,14.627623125379104,14.635327339172363,4250400,0.0,0.0,0.10324284690346942,-1.0,0.1472889904860161,0.14647657891634874,0.8527110095139839,-0.00015822326347211612,1.1071417130980263,0.8243396989147189,1.2341192144964337,0.7853981637088413,-0.07402223627847815,-0.438982225837398,-0.7062344305976351,-0.9999999952835691,13.516144383991543,18.586203521465727,-0.5585128594702612,-0.07140567261314928,-4.0,-0.19958956373654851,0.028097498423543574
2016-03-09 00:00:00,14.758569972632705,14.78938024216651,14.442754836934412,14.619918823242188,2653728,0.0,0.0,0.09324284690346943,-1.0,0.10526131440694762,0.10523675018444954,0.8947386855930524,-2.8168959461365265e-05,0.4067421460003879,0.8621721714721846,0.43662413164242125,0.7853981640565839,-0.13637361092677147,0.6977415914803063,-0.7895019354086028,-0.29635268556947497,13.516144383991543,18.586203521465727,-0.5645910986029167,-0.0030391195663277415,-5.0,-0.14206917630274987,-0.19995212614393515
2016-03-10 00:00:00,15.136007299396324,15.390200250640062,14.5737017797054,14.843299865722656,11441248,0.0,0.0,0.3905448968308496,1.0,0.4122083353629314,0.5877916646370687,0.4122083353629314,0.0029469318702894025,0.8050065028288802,0.02777063661186214,0.5542942010489346,0.12676849994405873,-0.09832739463376458,0.9999996638770512,0.17558332927413728,0.1621050410075412,13.516144383991543,18.586203521465727,-0.47647337201257384,0.04405886329517142,-4.0,-0.11108518174482161,0.02876019371689932
2016-03-11 00:00:00,15.582770336770226,15.898585492161226,15.498040444772784,15.8831787109375,6140512,0.0,0.0,0.3805448968308496,1.0,0.26139365554956107,0.7386063444504389,0.26139365554956107,0.0030762215327835734,1.4959392465044803,0.04910065152512161,1.4793883805603296,0.02702044918947546,0.31401075967594744,0.021465440505428212,0.47721268890087787,0.999999997574806,13.516144383991543,18.586203521465727,-0.06626953934967057,0.20510191633145164,-3.0,0.1114794230567034,0.01549199727896413
2016-03-14 00:00:00,15.883179841160842,15.944803679448338,15.736827750342998,15.860072135925291,3240608,0.0,0.0,0.37054489683084957,1.0,0.2466929745178471,0.7533070254821529,0.24661338418465042,-6.955719096925969e-05,1.4718163259173236,0.13170803448865365,0.8017926049999597,0.025635408603362938,0.2477736922631859,-0.9999996821137881,0.5066936412975025,-0.11790477124495649,13.516144383991543,18.586203521465727,-0.07538445275841738,-0.004557456704373401,-4.0,0.14487806943955223,0.1112823024007625
2016-03-15 00:00:00,15.45952459134114,15.52884934147384,15.328576012761504,15.521146774291992,2629536,0.0,0.0,0.1594644320112797,-1.0,0.11630385169853318,0.11573802615051176,0.8836961483014668,-0.00011703655190555688,0.5440392336294747,1.3891491344543805,0.5523527399885921,0.7853981635598103,-0.1671607068510142,-0.2544517610989198,-0.767958122150955,-0.9999999975899804,13.516144383991543,18.586203521465727,-0.20908126077446643,-0.06684840400802453,-5.0,-0.14281105296681512,0.016699323191424413
2016-03-16 00:00:00,14.56600235530405,14.89722269738073,14.496677588368495,14.874114990234377,5989760,0.0,0.0,0.1494644320112797,-1.0,0.1032123051521202,0.10220615596210703,0.8967876948478798,-0.0032352853803292456,0.25756378655997925,1.4418810966985371,0.19739555988874033,1.5060679636145675,-0.1031596767524692,-0.9301755503444086,-0.7945815388857728,0.2367599106239221,13.516144383991543,18.586203521465727,-0.46431764614425813,-0.12761819268489585,-6.0,-0.11057054856172199,-0.14384456120318367
2016-03-17 00:00:00,14.604514981230322,14.820193469042804,14.488973169258818,14.72775936126709,4052832,0.0,0.0,0.1394644320112797,-1.0,0.09579716253722712,0.09558580070586821,0.9042028374627729,-0.0001839185507958018,0.16514867935766767,1.1902727684794923,1.030291134684481,1.03036923968827,-0.09070460744087268,0.8924199897341132,-0.8086170367569047,0.06424633242360767,13.516144383991543,18.586203521465727,-0.5220509486442886,-0.028866651250015224,-7.0,-0.09002287769304121,0.016120252202546564
