Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,12.555568353154364,12.663407595590954,12.401512880207896,12.447729110717772,4023936,0.0,0.0,0.049599008282465745,1.0,0.06999001332103331,0.9300099866789667,0.06978789198339459,-0.00645560010378171,0.6907767594625344,1.0447310944981072,0.13691520099876506,0.7853981639444084,-0.2643537996727956,-0.8229021886566451,-0.8272023512191126,0.8602220946955721,7.524136357065204,14.039154411348676,14.039154411348676,-0.12031196414390509,-0.009344423267697244,-0.002567755256936189,1.0,0.0,0.0
2016-05-18 ,12.432323412102996,12.940708506686848,12.432323412102996,12.902194023132324,4800320,0.0,0.0,0.2441918684629003,1.0,0.4528817677129892,0.5471182322870107,0.4528817677129892,0.01792766431736037,1.0222441187983424,0.24497866374008556,0.9097483411348511,1.1525801915369118,0.6780433415343363,0.9999999989388763,0.9999999589882659,0.09423646457402152,8.304156301605504,14.545895959964426,14.545895959964426,-0.1199115130041791,0.0002002255698629954,0.00477232441878012,2.0,0.0,0.0
2016-05-19 ,13.025439436827376,13.148683811670702,12.840572874562383,12.933005332946776,3657472,0.0,0.0,0.23419186846290033,1.0,0.3134381419314602,0.6865618580685398,0.3134381419314602,0.0011926097178422334,1.3661548446792708,0.27340221324785297,1.0701327581078177,0.1418970548070915,0.06321724454170591,-0.8294331409388135,-0.87525177167729,0.37312371613707956,7.611338784705024,14.097557695079269,14.097557695079269,-0.08621897248115758,0.01684627026151076,0.008323022345823883,3.0,0.33590108260513407,0.0
2016-05-20 ,12.979223984107406,13.133279461877818,12.979223984107406,13.025440216064451,2425808,0.0,0.0,0.22419186846290032,1.0,0.3000543236123748,0.6999456763876253,0.3000543236123748,0.0035608789803361967,1.0015222310028,0.24497866411342678,1.156301431031127,0.1718977054295799,0.20896379293399278,0.5354764946467777,0.498216975920133,0.3998913527752505,7.884508232393004,7.166022823525242,14.277569345697092,0.2528841186524795,0.16955154556681853,0.07635263765265389,4.0,0.20010538716281412,0.0
2016-05-23 ,13.040843963623049,13.194901070482748,12.871383367497153,13.040843963623049,3854704,0.0,0.0,0.2141918684629003,1.0,0.2808787618011172,0.7191212381988827,0.2808787618011172,0.0005909452782917512,1.2277796583223004,0.19205288614392776,0.1106572220819017,0.6610606589827894,0.04278111847444822,-0.6601232687075047,-0.7153320568760926,0.43824247639776553,7.9698314174627924,7.194617763304148,14.33291059249713,0.2501405022162393,-0.0013718082181201074,-0.08546167689246932,5.0,0.14308103226597008,-0.06789784772115998
2016-05-24 ,13.164091780741202,13.39517541580238,13.156388389557168,13.379770278930664,3024336,0.0,0.0,0.20419186846290033,1.0,0.3681769434491995,0.6318230565508005,0.3681769434491995,0.012828101277135795,1.1180208119838557,0.10130014197552151,1.4898931865408076,0.0713074649635743,0.7901872872198635,0.8972803322896056,0.9119243335488838,0.263646113101601,8.007233416251733,7.207085089435024,14.357040841155463,0.27409135796467154,0.011975427874216127,0.006673618046168117,6.0,0.11114015071967032,-0.02851217744842202
2016-05-25 ,13.772612003814906,13.92666747750545,13.757206867819916,13.857342720031738,3806096,0.0,0.0,0.19419186846290032,1.0,0.18401856582619572,0.8159814341738043,0.18401856582619572,0.017533886249958552,1.0475176065173926,0.06639856375761381,1.1597334843249378,0.058755822754670055,0.8982652208559895,0.0640100524327336,0.1549893535011194,0.6319628683476086,8.09545747721548,7.236332664664874,14.41365268554653,0.30517005213254617,0.01553934708393731,0.0017819596048605918,7.0,0.09141452007096211,-0.01597044077314988
2016-05-26 ,14.011398927022425,14.042210844311962,13.87274776746388,13.903559684753418,2829008,0.0,0.0,0.1841918684629003,1.0,0.1573176852357336,0.8426823147642664,0.1573176852357336,0.0016648221317803146,0.7853981650611731,0.11065544677438711,1.006225234222555,0.11065779037558847,0.139824771942984,-0.7306114628245589,-0.8265693178976046,0.6853646295285327,7.913042996074875,7.175609851284566,14.296123039970263,0.3168068302040614,0.005818389035757626,-0.004860479024089842,8.0,0.07750300674867228,-0.009862815324354103
2016-05-27 ,14.003696790807584,14.103831822719178,13.918965249771274,13.965182304382324,1991136,0.0,0.0,0.1741918684629003,1.0,0.1838546369798039,0.8161453630201961,0.1838546369798039,0.0022111733515968895,0.785398165847962,0.14374229447102038,1.037092573900202,0.19063661936679901,0.19277749442309058,0.15920734064577138,0.1409576149410054,0.6322907260403923,7.969224134908342,7.194414998739847,14.332518153913227,0.3186492622789067,0.0009212160374226508,-0.0024485864991674877,9.0,0.06671566720094431,-0.006955756661144917
2016-05-31 ,14.019101591443748,14.065318644947974,13.664772767656991,13.710988998413086,3310496,0.0,0.0,0.19797499980688804,-1.0,0.4509074520256684,0.449046727701595,0.5490925479743316,-0.009184554582647914,1.2765674534939364,1.4801387015521694,0.4636471478182882,0.7853981638809561,-0.6417835119548075,-0.9999999988017653,-0.999999912247825,-0.10004582027273662,8.069024235599088,7.227593130563326,14.396735819678945,0.2957438369292031,-0.011452712674851817,-0.006186964356137234,8.0,0.05888090270238515,-0.0053936697738639836
2016-06-01 ,13.372065714181105,13.572339057922363,13.271929865058576,13.572339057922363,4359824,0.0,0.0,0.18797499980688806,-1.0,0.22595811691018747,0.2254455738737205,0.7740418830898126,-0.00508185585733654,0.1973955600476657,1.2257957607210521,0.24590129597106494,1.3405779219769287,-0.45868293165509744,0.1663845192159547,0.28757748524010357,-0.5485963092160921,8.182467790893385,7.264960485556937,14.469070016583556,0.28049576536772275,-0.007624035780740168,0.0019143384470558245,7.0,-0.05858078697618618,-0.00391738224927958
2016-06-02 ,13.425985722240467,13.572339450398646,13.372066100866007,13.510716438293455,2347520,0.0,0.0,0.17797499980688805,-1.0,0.2139374696356924,0.21372117787578584,0.7860625303643076,-0.0022753200663609852,0.7853981639116899,1.570794732531831,1.0349846840096508,1.1849142242930117,-0.1946787198422714,0.4040705646003448,0.3814691178535724,-0.5723413524885218,8.148383595069646,7.2537716876677925,14.447410303534992,0.27746480722624506,-0.0015154790707388455,0.0030542783550006614,6.0,-0.0665154460024724,-0.058730844839285666
2016-06-03 ,13.310443239141051,13.325850020776576,13.002332288874744,13.140982627868652,5003824,0.0,0.0,0.16797499980688804,-1.0,0.15802178348497645,0.15702946816538282,0.8419782165150236,-0.013872804488259788,0.1853477873512455,1.2304106426130552,0.12435499475656435,1.2304107121045118,-0.8529585416878842,-0.6283470867156795,-0.71819384749459,-0.6849487483496408,8.214738995658339,7.275524162950092,14.489520296149518,0.24676503654076373,-0.015349885342740663,-0.006917203136000909,5.0,-0.07684530733597421,-0.00396732951314311
2016-06-06 ,13.010034328489668,13.241118780538851,13.002332582993963,13.202604293823242,2725744,0.0,0.0,0.15797499980688806,-1.0,0.2771456403890527,0.2771456403890527,0.7228543596109474,0.0023391524524645955,0.451450114655085,1.446438614438117,0.21866894623492683,1.5707891583872648,0.18549375479003616,0.9999999990370284,0.9999999383171359,-0.44570871922189464,7.973185052445589,7.195737308418818,14.335077409143938,0.2623149503537187,0.00777495690647749,0.011562421124609076,6.0,-0.09033821718104007,-0.005164930666750903
2016-06-07 ,13.356660670907852,13.449093952908896,13.295037660159045,13.302741050720217,2359952,0.0,0.0,0.11324393213232022,1.0,0.19867106902580828,0.8013289309741918,0.19867106902580828,0.0037779834820220203,1.1722702411049724,0.43865186903964226,1.3134700913376791,0.32175055512156464,0.3012474404216089,0.23781361950148278,0.23521314709267327,0.6026578619483836,8.029649188693334,7.214537509025159,14.371465303604232,0.2672987313414142,0.002491890493847737,-0.0026415332063148764,7.0,0.09100287100624693,-0.006746454922532931
2016-06-08 ,13.279632713756513,13.372066825549592,13.09476531291853,13.13327980041504,2389856,0.0,0.0,0.10324393213232021,1.0,0.23109398241570647,0.7689060175842936,0.2304313528744629,-0.006410240454092338,0.9151050841180217,0.9917194669677095,0.46364761059808635,1.138391273658634,-0.4692378222902421,-0.9999999987021166,-0.9999999018474753,0.5384746647098306,10.552320328628442,7.974141402656742,15.843376616375107,0.15567169368664158,-0.055813518827386305,-0.02915270466061702,6.0,0.07705093735204138,0.0906705440936435
2016-06-09 ,12.871384620666504,12.963817906484032,12.786653902980069,12.871384620666504,3129056,0.0,0.0,0.09324393213232021,1.0,0.14075829524851094,0.8592417047514891,0.14012047171678801,-0.010071084768016577,0.06656816387202864,1.5142505195627665,0.08810493392048416,0.8559860209719776,-0.629644592444105,-0.14597264262042842,-0.22212073619496658,0.7191212330347011,8.242365189336251,7.284544331668325,14.506983024813618,0.22481409582207101,0.03457120106771472,0.04519235994755051,5.0,-0.07670251079798215,-0.006975966827102775
2016-06-10 ,12.293673564696332,12.32448465910248,12.054886554613526,12.124211311340332,7906752,0.0,0.0,0.0832439321323202,1.0,0.05970699354636803,0.940293006453632,0.05887877662731412,-0.029892198263991667,0.025429603894158187,1.393725551979542,0.022218565334860697,1.3813673321755802,-0.974908377118141,-0.21517755475099917,-0.49598309988987743,0.8814142298263179,8.141668494425163,7.2515634713920205,14.443135642259701,0.16948620998266195,-0.02766394291970453,-0.031117571993709625,4.0,-0.0904971510069891,-0.07687672407501177
2016-06-13 ,11.723665843668934,11.962452022497107,11.669746224691972,11.692853927612305,5391792,0.0,0.0,0.07324393213232021,1.0,0.04302593300898803,0.956974066991012,0.04267084125438463,-0.01811127355114036,0.012369458105920213,-0.012369458132235472,0.011627382974944808,0.9337276581347328,-0.6734428685984127,0.18288911973114644,0.2454181754353746,0.9143032257366274,7.9111395809215805,7.17497110062652,14.294886853272779,0.1437275575530664,-0.012879326214797773,0.007392308352453379,3.0,-0.10956984940535115,-0.006897320104503474
2016-06-14 ,11.569610617292913,11.685153256250084,11.238390305361406,11.346229553222656,7189392,0.0,0.0,0.06324393213232021,1.0,0.03665406308046274,0.9633459369195373,0.03640397826838434,-0.015045059178590484,0.99946125472554,-0.9994612561407068,0.7853981640565839,-0.7853981650565839,-0.5377035820161776,0.11207503964634485,0.09247748552489814,0.9269419586511529,7.8636087930776375,7.1589856836250405,14.263950795289363,0.11583362197307986,-0.01394696778999327,-0.0005338207875977483,2.0,-0.1416781470581147,-0.009536349199181025
2016-06-15 ,11.461769317517502,11.677447774628712,11.377038612616388,11.415553092956545,6514816,0.0,0.0,0.053243932132320204,1.0,0.04902330257856553,0.9509766974214344,0.04902330257856553,0.003045611181316028,1.518195208474866,-1.5181952124638087,0.7853981646056376,0.8124282165480812,0.13204768446971551,0.9999999985069085,0.9999999447228918,0.9019533948428688,7.953203471583047,7.189061979763081,14.32215780117682,0.11779246395120457,0.0009794209890623545,0.007463194389527812,3.0,-0.19863543194061328,-0.01605414882638178
