Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,17.847394755858584,18.093883514404297,17.731852944603247,18.093883514404297,3084368,0.0,0.0,0.0,0.0,1.4635333386150542,0.5,0.5,0.0,-0.09482527408728822,-0.06913543167077352,-0.1185145489113431,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.505192740604938,18.570641343023848
2016-01-05 00:00:00-05:00,18.186318582991102,18.19402279691216,17.901315323795387,18.086183547973633,1416464,0.0,0.0,0.0,0.0,1.309478467073383,0.5,0.5,0.0,0.0025346144818940387,-0.00019547391555920556,0.004368056114646805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.505192740604938,18.570641343023848
2016-01-06 00:00:00-05:00,17.80888037107991,17.932124751050377,17.739555613033556,17.82428550720215,1560496,0.0,0.0,0.0,0.0,1.0629863255795442,0.5,0.5,0.0,-0.015973413005132456,-0.016069349107234284,-0.010000211098587784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.505192740604938,18.570641343023848
2016-01-07 00:00:00-05:00,17.52387992221563,17.793478074865103,17.462257722395258,17.500770568847656,2766512,0.0,0.0,0.0,0.0,0.731765074516904,0.5,0.5,0.0,-0.01376035984117226,-0.0324721745927683,-0.027930674557712306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.505192740604938,18.570641343023848
2016-01-08 00:00:00-05:00,17.577796618008943,17.60860689002687,17.007790130714667,17.023195266723633,2622480,0.0,0.0,0.0,0.0,1.186232666197494,0.5,0.5,0.0,-0.009900337655854123,-0.02622592428408534,-0.0249960079823373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.505192740604938,18.570641343023848
2016-01-11 00:00:00-05:00,17.523876973140386,17.53928210912883,17.254278865861302,17.46995735168457,2773232,0.0,0.0,0.0,0.0,0.9243346203357099,0.5,0.5,0.0,-0.004171509847879424,0.02739349421101704,0.015215544713375601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.505192740604938,18.570641343023848
2016-01-12 00:00:00-05:00,17.73955414221911,17.816583107436266,17.439145785261392,17.662525177001953,1990576,0.0,0.0,0.20797621740939576,0.25714394584930367,0.8087929767215982,0.7456595693199612,0.2543404306800387,0.49131913863992255,0.01125932926860141,0.007868599543789141,0.007649527120119799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.505192740604938,18.570641343023848
2016-01-13 00:00:00-05:00,17.793476275605137,17.831990763659523,17.061710875550038,17.077116012573242,3178784,0.0,0.0,-0.19256799031126448,0.23364212864435968,0.824200632944855,0.2258989825623575,0.7741010174376425,-0.548202034875285,0.0013804054646562862,-0.05382034023546518,-0.03494012369578166,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01127563938137281,0.01127563938137281,13.505192740604938,18.570641343023848
2016-01-14 00:00:00-05:00,16.815217718835825,17.077113233085814,16.55332220458584,16.953868865966797,3885280,0.0,0.0,-0.18256799031126447,0.1427797602558741,1.278668559073683,0.14174930983472428,0.8582506901652758,-0.7165013803305516,-0.052860235818912124,-0.008853065046024714,-0.036970355007361795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.031497445251929504,-0.042773084633302316,13.505192740604938,18.570641343023848
2016-01-15 00:00:00-05:00,16.145076751708984,16.314536544734967,15.96791109941612,16.145076751708984,4026512,0.0,0.0,-0.1725679903112645,0.09257543742440154,1.8640796642434019,0.08815994142178539,0.9118400585782146,-0.8236801171564292,-0.04733499320393474,-0.05064766404451103,-0.037310461467938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004136747286625991,0.027360697965303514,13.505192740604938,18.570641343023848
2016-01-19 00:00:00-05:00,15.92939934737375,15.967912191378655,15.582772232854554,15.7291259765625,3702608,0.0,0.0,-0.16256799031126448,0.07227754354890688,2.249218530804969,0.07041553841668832,0.9295844615833116,-0.8591689231666233,-0.019747009514625147,-0.024000005459695852,-0.02245004993427132,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.018097080101026185,-0.013960332814400195,13.505192740604938,18.570641343023848
2016-01-20 00:00:00-05:00,15.20533196447337,15.274656716054144,14.70465027773023,14.889516830444336,8046192,0.0,0.0,-0.15256799031126447,0.06430784934570144,2.3724629553555836,0.060875980952560596,0.9391240190474394,-0.8782480380948787,-0.09644044908725623,-0.11918013596826098,-0.1260100464800919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007545638213108509,0.010551441887917677,13.505192740604938,18.570641343023848
