Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,12.463135544749044,12.925303596202667,12.309078430600367,12.48624324798584,9483264,0.0,0.0,0.513789929482664,1.0,0.27562696600533054,0.7243730339946695,0.27562696600533054,0.026274062995403948,1.234120648460835,0.3487705199324986,0.9489705770851501,0.32175055442120015,-0.13066333084407045,0.9999999682021672,0.4487460679893389,0.02982473365323969,818.9637910936684,9.887556613699305,35.46397883943115,-0.40526978170564953,0.020639994852511917,-0.004234335113142612,1.0,0.0,0.0
2016-02-11 ,11.962452369308386,12.270564956822623,11.700557657219024,11.947047233581545,10409728,0.0,0.0,0.503789929482664,1.0,0.3270175489495367,0.6729824510504633,0.32370872850999133,-0.02206808840631055,0.4636476092117369,1.284746645487333,0.49356456812350213,1.121367922139535,0.2407231548353859,-0.9999999793141192,0.34927372254047195,0.9999999973073872,694.5775890997037,9.355557373241531,33.559810375556765,-0.394165730315918,0.005552025694865764,-0.007543984578823076,0.0,0.0,0.0
2016-02-12 ,13.07935943037208,13.42598568433617,12.701922081816445,13.387471199035645,9663024,0.0,0.0,0.493789929482664,1.0,0.24190667992379758,0.7580933200762024,0.24190667992379758,0.056856180996107314,1.2671519142896406,0.11065722115913186,1.1731687391728265,0.12750958411585303,-0.3097546251015024,0.9999999873296264,0.5161866401524049,-0.9999999981833964,765.4344633922877,9.665746287344511,34.670033090332765,-0.31291273519346735,0.04062649756122533,0.01753723593317978,1.0,-0.9898818250956977,0.0
2016-02-16 ,13.048547702578222,13.318145795606698,12.894492237096298,13.218009948730469,5780992,0.0,0.0,0.483789929482664,1.0,0.28038835690584124,0.7196116430941588,0.27958955585774364,-0.0063694112263556766,1.017499158724516,0.32175055438301625,1.4973992793890372,0.7364857721890907,0.20203222265092483,-0.9999999841836201,0.44002208723641517,0.9999999980460617,444.8104558499399,8.05348793527312,28.90047035731381,-0.14340128618693052,0.08475572450326842,0.022064613471021545,0.0,1.0227926079174432,0.0
2016-02-17 ,13.487609778441811,13.942073665817896,13.487609778441811,13.811126708984377,4657520,0.0,0.0,0.473789929482664,1.0,0.21137030815979804,0.7886296918402019,0.21137030815979804,0.02194360729182286,0.9021067040976706,0.07130746482812529,1.3097780427579886,0.07499809816359715,-0.2306371963908487,0.9999999646805598,0.5772593836804039,-0.9999999976887666,444.8566747035822,8.053769715464355,28.90147847284353,-0.09954196019538125,0.021929662995774632,-0.03141303075374689,1.0,-0.997151089539628,1.0063372165065705
2016-02-18 ,13.587744693845623,13.59544808463729,13.148684328646164,13.164091110229492,3740464,0.0,0.0,0.463789929482664,1.0,0.3739784196269038,0.6260215803730962,0.3698533038607177,-0.02398629746351909,0.46364760975478914,0.8960521765902189,0.47269395586084295,0.9380474949869221,0.15233099765451782,-0.9999999782276932,0.2561682765123785,0.9999999973888171,430.3857494546927,7.964569348092234,28.582354627694855,-0.1364034628895252,-0.018430751347071977,-0.020180207171423305,0.0,1.009364411575772,-1.0099718487285356
2016-02-19 ,12.986925470922234,13.087062969288,12.809761469327496,13.01773738861084,3948448,0.0,0.0,0.453789929482664,1.0,0.4007639685319873,0.5992360314680127,0.3997632137429364,-0.005589896886886062,0.31080233842153304,0.7853981635098196,0.44899761600161975,1.4071778282521943,-0.3566691407136355,0.622000238998997,0.19947281772507636,-0.9999999980353641,402.5511836545318,7.7871740632699975,27.94773679490047,-0.1250942841864694,0.0056545893515279055,0.012042670349299942,-1.0,-0.9889696412597766,1.0032577505577
2016-02-22 ,13.179496488988422,13.425986075653144,13.164091352617712,13.395174980163574,2163728,0.0,0.0,0.443789929482664,1.0,0.39193248192343977,0.6080675180765602,0.39193248192343977,0.014289889213388848,0.9484937609123497,0.3353254177657249,0.8308216949685983,0.32175055494331084,-0.3330168626842577,0.9999999496976505,0.21613503615312046,0.03429426997003748,401.9026594007483,7.782944251332101,27.932605521844717,-0.09597011811913721,0.014562083033666094,0.004453746841069094,0.0,-0.9975028813452986,-0.9991670264177743
2016-02-23 ,13.27963216105059,13.287335551878176,12.848275184631348,12.848275184631348,3180128,0.0,0.0,0.43378992948266404,1.0,0.5521157176791432,0.44788428232085675,0.5468503837044617,-0.0208394777400832,0.8502438963953373,1.0056493375263202,0.46364760986736575,1.4494457343727571,0.350828981464886,-0.9999999715337891,-0.09896610138360495,0.9999999985376822,421.39640584468117,7.90814165010777,28.380484114834488,-0.15358769819425924,-0.028808790037561018,-0.021685436535613556,-1.0,1.0061780555569142,-0.004266620042761016
2016-02-24 ,12.563272422283406,12.69422019842022,12.378405022016622,12.663408279418944,4866512,0.0,0.0,0.42378992948266403,1.0,0.4045414223668329,0.5954585776331671,0.4032283960543001,-0.007246362454790909,0.14189731211088114,1.012196333931349,0.17841098485249612,0.7853981636350775,-0.4769453667753892,0.4839846238172544,0.192230181578867,-0.9999999987919413,403.05696793172905,7.790469725892907,27.95952636109773,-0.15311297012548625,0.00023736403438649745,0.014523077035973758,-2.0,-0.9904633497232559,1.0018404684511064
