Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-21 00:00:00-05:00,14.003696003043697,14.473567445411552,13.90355933126889,14.311808586120604,9208976,0.0,0.0,0.1325680121381781,-1.0,0.05498522232998166,2.1520779011350595e-05,0.9450147776700183,-8.983916599868044e-05,0.7853992094830502,-0.7853992104830523,0.7853981635215972,-0.7853981645215972,-0.013222452876491054,-1.0,0.0,0.9531822869270474,0.09676363982941957,13.511502104064538,18.579606957201044,-0.6841791929766934,-0.11398900791332603
2016-01-22 00:00:00-05:00,14.75086811322756,14.8587073647937,14.589109235878352,14.681543350219728,2847712,0.0,0.0,0.12256801213817808,-1.0,0.059373576342787095,9.655548025009756e-06,0.9406264236572129,0.0035499534144549905,1.0254369542164543,0.7272633022223736,1.4038276845078739,0.46364760918427933,-0.013746291173480094,1.0,0.0,0.9999997252591452,-0.019423903337674964,13.511502104064538,18.579606957201044,-0.5382726757516786,0.0729532586125074
2016-01-25 00:00:00-05:00,13.972883743104422,14.03450592910598,13.74179931147646,13.764907836914062,3576160,0.0,0.0,0.11256801213817809,-1.0,0.0734367148581518,7.625185457306386e-05,0.9265632851418482,-0.00041435438392917136,0.7992221895662538,-0.7992221905938983,0.7853981634875512,-0.7853981644875512,0.05189004101468003,-1.0,0.0,-0.9999997477492165,0.9999999847645359,13.511502104064538,18.579606957201044,-0.8999998063802104,-0.1808635653142659
2016-01-26 00:00:00-05:00,14.12694148273637,14.373430252075195,14.065319290401666,14.373430252075195,2385264,0.0,0.0,0.1025680121381781,-1.0,0.09183210008518508,4.294877584259648e-05,0.908167899914815,0.0008630297892562786,0.823546419859281,0.6578865824222424,0.7853981638520294,0.6805172043854639,-0.018104524004549878,1.0,0.0,0.9999992171507694,-0.9999999857131766,13.511502104064538,18.579606957201044,-0.659861753725492,0.12006902632735916
2016-01-27 00:00:00-05:00,14.219376220810895,14.435054726238162,14.10383275390651,14.18856430053711,2866192,0.0,0.0,0.09256801213817809,-1.0,0.08287881161143848,3.4720047624102855e-06,0.9171211883885615,-5.428365253883145e-05,0.8530928623179947,1.2068062270662914,0.7853981639277888,1.337056320319452,0.09117479307079532,-1.0,0.0,-0.9999989098612706,0.9999999908491376,13.511502104064538,18.579606957201044,-0.7328144478226559,-0.036476347048581936
2016-01-28 00:00:00-05:00,13.826530442132968,13.895855189549268,13.5646341179838,13.680176734924316,3197040,0.0,0.0,0.4906851724178656,-1.0,0.5637334040170995,0.00018759830468517426,0.4362665959829005,-5.431580554443175e-05,0.7853981638247488,-0.7853981648247488,0.7853989991063797,-0.7853990001063812,-0.07330497281394455,-1.0,0.0,-0.00029606694269785375,-0.9999999939202249,13.511502104064538,18.579606957201044,-0.9334368028230089,-0.10031117750017648
2016-01-29 00:00:00-05:00,13.680178594201678,13.795719581349385,13.572339352232737,13.780314445495604,2337776,0.0,0.0,0.48068517241786557,-1.0,0.5522447054440555,7.343621329789732e-06,0.44775529455594454,8.788934241235743e-05,1.210441089420164,-1.2104410929228382,0.7853981638381937,1.5418097896461613,-0.1409332328829024,1.0,0.0,0.9999929679552231,-0.3156685313588987,13.511502104064538,18.579606957201044,-0.8939199761379585,0.019758413342525205
2016-02-01 00:00:00-05:00,13.757207089967574,13.788018185203212,13.618555927284987,13.74180030822754,2336320,0.0,0.0,0.47068517241786556,-1.0,0.5407560068710114,1.058956444409064e-06,0.45924399312898856,-1.357893991307859e-10,1.5232219214381373,-1.5232219274245675,0.785398163927788,1.2924981834662634,0.17102046385208536,-1.0,0.0,-0.9999886222032186,0.999999996794396,13.511502104064538,18.579606957201044,-0.9091186108846837,-0.007599317373362613
2016-02-02 00:00:00-05:00,13.27193058023143,13.287335716581277,13.01773760297745,13.048548698425291,4256672,0.0,0.0,0.544601749255287,-1.0,0.6201922812882258,0.0004152899177665918,0.3798077187117742,-0.0021953769595228754,0.8760575285565135,-0.8760575297368404,0.7853981637296467,-0.7853981647296466,-0.12738449745204314,-1.0,0.0,-0.9999994207928005,-0.9999999966488492,8.858722586640761,13.511502104064538,0.8009992073314138,0.8550589091080487
2016-02-03 00:00:00-05:00,12.886789715364918,12.886789715364918,12.41691825141723,12.825166702270508,9422112,0.0,0.0,0.534601749255287,-1.0,0.38772935422218685,2.8900637537598808e-05,0.6122706457778131,-0.0012311445016907608,0.9827939919838196,-0.9827939933684354,0.7853981637296452,-0.7853981647296452,-0.14072121013914302,-1.0,0.0,0.2814026374397658,-0.049744232441674745,8.858722586640761,13.511502104064538,0.7049783255035732,-0.048010440913920316
2016-02-04 00:00:00-05:00,12.83286978012192,13.210307126596096,12.809761253618667,13.063953399658203,4602416,0.0,0.0,0.524601749255287,-1.0,0.38261379519340927,3.25496484162475e-05,0.6173862048065908,0.0010893203661512414,1.3771729844129605,0.5456555422976815,1.0838958181633045,0.4636476096190247,-0.07716571574239693,0.8448275862068966,-0.9999999976666666,0.9999995690520538,0.2916902602022549,8.858722586640761,13.511502104064538,0.8076209271751817,0.05132130083580427
2016-02-05 00:00:00-05:00,13.202603562144397,13.24882143729066,12.971519945649858,13.01003360748291,4361616,0.0,0.0,0.514601749255287,-1.0,0.5912125731051364,2.5282801278508713e-06,0.4087874268948636,-1.4922683691638365e-06,1.3370513620182418,0.9505427105656105,1.2924915921559563,0.32175055595125657,0.34802657014764404,-0.8448275862068966,0.0,-0.9999990832531165,0.9999999976481229,8.858722586640761,13.511502104064538,0.7844434729408752,-0.011588727117153252
2016-02-08 00:00:00-05:00,12.401512678679046,12.401512678679046,11.615826899801284,11.970155715942385,9111536,0.0,0.0,1.183934353817383,-1.0,0.7250081532039943,0.0012563658680072038,0.27499184679600575,-0.005173932885180432,1.0121966901764858,-1.0121966916146874,0.7853981632662633,-0.7853981642662634,-0.4940012908672736,-0.8448275862068966,0.0,-0.9994231321924513,-0.9999999988123909,8.858722586640761,13.511502104064538,0.33745135245767416,-0.22349606024160054
2016-02-09 00:00:00-05:00,11.42325620946319,12.077995049168022,11.384743369992494,11.846911430358888,11692464,0.0,0.0,1.173934353817383,-1.0,0.6297667326341692,1.6863073640623927e-05,0.37023326736583084,-7.96409806195681e-05,0.7853981644429592,-0.7853981654429592,0.9505478471242499,-0.9505478484485761,-0.13869689045731393,-0.8448275862068966,0.0,0.9696810333329321,0.561570129859613,8.858722586640761,13.511502104064538,0.2844747241452939,-0.02648831415619013
2016-02-10 00:00:00-05:00,12.463136496658445,12.925304583411538,12.30907937074319,12.486244201660156,9483264,0.0,0.0,0.5137919047324926,1.0,0.27562789013294564,0.7243721098670544,0.00019027434066059892,0.0002859709393152447,1.2341222262141422,0.3487704222953914,0.9489722000865032,0.3217505544211995,-0.13066326629916894,0.8448275862068966,0.0,0.9999972648668976,0.02982484204441195,8.858722586640761,13.511502104064538,0.5592922901914299,0.137408783023068
2016-02-11 00:00:00-05:00,11.962451414404352,12.27056397732347,11.700556723220764,11.947046279907228,10409728,0.0,0.0,0.5037919047324926,1.0,0.3270184270149201,0.6729815729850799,0.00015925927265766004,-4.786555867450781e-05,0.4636476092117351,1.2847474687659384,0.49356453640431874,1.121369119268229,0.24072396166860185,-0.9245283018867924,0.19999999972000002,-0.9999970045306293,0.9999999973073925,8.858722586640761,13.511502104064538,0.3275177478483653,-0.1158872711715323
2016-02-12 00:00:00-05:00,13.07935943037208,13.42598568433617,12.701922081816445,13.387471199035645,9663024,0.0,0.0,0.49379190473249257,1.0,0.24190753898380854,0.7580924610161914,0.0007819975293649361,7.86794121868583e-05,1.267152156168652,0.11065722115913179,1.1731690418345677,0.12750957339676192,-0.3097553301164421,0.8448275862068966,-0.19999999972000002,0.9999920977333914,-0.9999999981834012,8.858722586640761,13.511502104064538,0.9466852426435578,0.30958374739759625
2016-02-16 00:00:00-05:00,13.048548644025905,13.318146756505776,12.894493167428935,13.218010902404783,5780992,0.0,0.0,0.4837919047324926,1.0,0.280389349915481,0.719610650084519,1.1375098668449142e-05,-0.0004024339075674758,1.0175039706159412,0.32175055438301575,1.4974002981519199,0.7364842898801617,0.20203296223145262,-0.9245283018867924,0.19999999972000002,-0.9999979214919221,0.9999999980460671,8.858722586640761,13.511502104064538,0.8738426349249486,-0.03642130385930459
2016-02-17 00:00:00-05:00,13.487608847106715,13.94207270310154,13.487608847106715,13.81112575531006,4657520,0.0,0.0,0.4737919047324926,1.0,0.21137119207943067,0.7886288079205693,0.00010177920361444699,0.00025418735520484466,0.9021032970452945,0.07130746482812565,1.3097755007954106,0.07499810232613366,-0.23063781181053739,0.8448275862068966,-0.19999999972000002,0.9999984770543786,-0.9999999976887738,8.858722586640761,18.579606957201044,0.018920291585445184,-0.4274611716697517
2016-02-18 00:00:00-05:00,13.58774370947967,13.595447099713262,13.148683376087996,13.164090156555176,3740464,0.0,0.0,0.4637919047324926,1.0,0.3739803026925009,0.6260196973074992,0.00021516678001746363,-0.00028602557906318084,0.463647609754789,0.8960556307717154,0.4726939564484091,0.9380510579574362,0.15233166403641624,-0.9245283018867924,0.19999999972000002,-0.9999981488815142,0.9999999973888257,8.858722586640761,18.579606957201044,-0.11420249313728473,-0.06656139236136496
2016-02-19 00:00:00-05:00,12.986925470922234,13.087062969288,12.809761469327496,13.01773738861084,3948448,0.0,0.0,0.4537919047324926,1.0,0.40076605371120816,0.5992339462887919,1.2522553433321015e-05,-4.090072955390489e-06,0.31080325182182594,0.785398163509819,0.4489991841439691,1.4071780210499467,-0.35667104080242384,-0.9245283018867924,0.0,0.9718004952357672,-0.999999998035374,8.858722586640761,13.511502104064538,0.7877549477689536,0.45097872045311915
2016-02-22 00:00:00-05:00,13.179497427307432,13.42598703152107,13.164092289839948,13.39517593383789,2163728,0.0,0.0,0.4437919047324926,1.0,0.39193455959393303,0.608065440406067,8.003380169351866e-05,0.0012183678261553912,0.9485004380993297,0.3353253633061918,0.8308258880071757,0.32175055494330856,-0.3330187456570359,0.8448275862068966,-0.19999999972000002,0.9999991819765878,0.03429410667731289,8.858722586640761,13.511502104064538,0.9499971274090995,0.08112108982007293
2016-02-23 00:00:00-05:00,13.27963216105059,13.287335551878176,12.848275184631348,12.848275184631348,3180128,0.0,0.0,0.43379190473249263,1.0,0.5521189238493569,0.4478810761506431,0.00023977714104320114,-0.0007538889740829444,0.8502419496612975,1.0056506796851772,0.46364760986736203,1.449446090969066,0.35083073401488984,-0.9245283018867924,0.19999999972000002,-0.9999994929668932,0.99999999853769,8.858722586640761,13.511502104064538,0.7149115201754188,-0.11754280361684033
2016-02-24 00:00:00-05:00,12.563272422283406,12.69422019842022,12.378405022016622,12.663408279418944,4866512,0.0,0.0,0.4237919047324926,1.0,0.4045429387747552,0.5954570612252448,2.1242456195335323e-05,-0.00031827597390326204,0.14189750501564133,1.0121959140977441,0.1784112254994817,0.7853981636350764,-0.4769479163739338,-0.9245283018867924,0.0,0.4062925156295736,-0.9999999987919476,8.858722586640761,13.511502104064538,0.635446372738116,-0.03973257371865141
2016-02-25 00:00:00-05:00,12.725030672486504,12.956114294460088,12.62489482024708,12.917600631713867,2862944,0.0,0.0,0.4137919047324926,1.0,0.3949971467419859,0.6050028532580141,3.900170389277198e-05,0.0006676596431477065,0.7853981644070133,0.5638724330722052,0.9774491154721539,0.5916005371488374,-0.3269087475142657,0.9245283018867924,0.0,0.9999989857360173,0.18664915701176105,8.858722586640761,13.511502104064538,0.7447111041909558,0.054632365726419885
2016-02-26 00:00:00-05:00,13.333552750276231,13.49531162816692,13.225713498349108,13.341256141662598,3518368,0.0,0.0,0.4037919047324926,1.0,0.36152700907040364,0.6384729909295963,9.41054634159756e-05,0.00017020086657967417,1.3787501326523959,0.15785889870552633,1.159731740664596,0.1418970546971793,0.3829362147879958,0.9245283018867924,0.0,-0.5937243456020471,0.9999999985912417,8.858722586640761,13.511502104064538,0.926819673174793,0.0910542844919186
2016-02-29 00:00:00-05:00,13.372067164627502,13.425986790291322,13.225713424826736,13.241119384765623,3615360,0.0,0.0,0.3937919047324926,1.0,0.3525737089959529,0.6474262910040471,5.0032175843304285e-06,-6.963674612514378e-07,1.3439986962990793,0.9070943594604177,1.5707960800542329,0.7853981637296462,0.29609560718361677,-0.98,0.33333333255555553,-0.9999941485644623,-0.12788886274039832,8.858722586640761,13.511502104064538,0.8837758295967942,-0.021521921788999365
2016-03-01 00:00:00-05:00,13.449094657673824,13.841937977947447,13.333552020682667,13.795720100402832,3541664,0.0,0.0,0.3837919047324926,1.0,0.31534781844357673,0.6846521815564233,0.00013269019637649106,2.174940539967166e-06,1.3345548648942882,0.11065722132800729,1.2160889178597638,0.40489380343096687,-0.27734852721397507,0.98,0.0,0.9996518479217494,-0.999999998256151,8.858722586640761,18.579606957201044,0.015750692129597402,-0.4340125687335984
