Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,12.463136496658445,12.925304583411538,12.30907937074319,12.486244201660156,9483264,0.0,0.0,0.5137919047324926,1.0,0.2756281611568999,0.7243718388431001,0.2756281611568999,0.026274060935917914,1.2341216079130757,0.34877052249782886,0.9489712611813198,0.32175055442120015,-0.13066324478924723,0.9999999682020841,0.44874367768620016,0.029824924281717107,818.9662102550715,9.887566415570282,35.4640139249491,-0.405270695658307,0.02064005407081343,-0.004234796518765738,1.0,0.0,0.0
2016-02-11 ,11.962451414404352,12.27056397732347,11.700556723220764,11.947046279907228,10409728,0.0,0.0,0.5037919047324926,1.0,0.327018816097663,0.672981183902337,0.3237099707317483,-0.022068166469829432,0.4636476092117351,1.2847502022699513,0.49356453640431874,1.1213713903666191,0.24072418426715708,-0.9999999793141517,0.3492712131705887,0.999999997307394,694.578042868417,9.355559426049563,33.55981772272471,-0.3941660293154135,0.005552333171446738,-0.007543860449683346,0.0,0.0,0.0
2016-02-12 ,13.07935943037208,13.42598568433617,12.701922081816445,13.387471199035645,9663024,0.0,0.0,0.49379190473249257,1.0,0.24190775620561297,0.758092243794387,0.24190775620561297,0.05685622077963967,1.2671529102968009,0.11065722115913179,1.1731690418345677,0.12750957339676192,-0.30975535674999094,0.9999999873296452,0.516184487588774,-0.9999999981834021,765.4330230726564,9.665740181552872,34.67001123575418,-0.3129121041667256,0.04062696257434395,0.017537314701448606,1.0,-0.9898817880790384,0.0
2016-02-16 ,13.048548644025905,13.318146756505776,12.894493167428935,13.218010902404783,5780992,0.0,0.0,0.4837919047324926,1.0,0.280389349915481,0.719610650084519,0.2795905506087127,-0.00636937515301354,1.0175039706159412,0.32175055438301575,1.4974002981519199,0.7364842898801617,0.20203310192714707,-0.999999984183621,0.4400200994758063,0.9999999980460678,444.81017855655506,8.05348624465106,28.90046430885408,-0.14340100443226533,0.08475554986723013,0.022064293646443092,0.0,1.0227926221696828,0.0
2016-02-17 ,13.48760791577162,13.942071740385185,13.48760791577162,13.811124801635742,4657520,0.0,0.0,0.4737919047324926,1.0,0.21137128286200493,0.7886287171379951,0.21137128286200493,0.02194350221647285,0.902103511262899,0.07130746482812582,1.3097751423352932,0.07499810436174095,-0.23063781181053739,0.9999999646803838,0.5772574342759902,-0.9999999976887746,444.85642865860245,8.053768215459101,28.90147310631837,-0.09954191233156753,0.0219295460503489,-0.03141300190844062,1.0,-0.9971511058395479,1.0063372051243606
2016-02-18 ,13.587744693845623,13.59544808463729,13.148684328646164,13.164091110229492,3740464,0.0,0.0,0.4637919047324926,1.0,0.3739805930098438,0.6260194069901561,0.36985546557852694,-0.023986228452082484,0.4636476097547955,0.8960511572556636,0.47269393195237375,0.9380465913775929,0.1523317511924388,-0.9999999782276107,0.2561639414116292,0.9999999973888264,430.3856602040907,7.9645687917817565,28.582352637462197,-0.13640339314968752,-0.018430740409059995,-0.020180143229704448,0.0,1.0093643684229363,-1.0099718640046154
2016-02-19 ,12.986925470922234,13.087062969288,12.809761469327496,13.01773738861084,3948448,0.0,0.0,0.4537919047324926,1.0,0.40076639445176676,0.5992336055482332,0.3997656336049087,-0.005589896886886062,0.3108026877193133,0.785398163509819,0.4489980851060637,1.4071780210499467,-0.35667117728899983,0.6219993569934821,0.19946797194332455,-0.9999999980353749,402.55127865281594,7.787174682530613,27.94773901021023,-0.12509436358112122,0.005654514784283152,0.012042627596671573,-1.0,-0.9889696741707374,1.0032577371312421
2016-02-22 ,13.179495550669415,13.425985119785222,13.164090415395478,13.395174026489258,2163728,0.0,0.0,0.4437919047324926,1.0,0.3919348928257513,0.6080651071742487,0.3919348928257513,0.014289853622976216,0.9484898365363771,0.3353254722255614,0.830821802283056,0.32175055494331306,-0.33301891544316875,0.9999999496975605,0.21613021434849738,0.03429404316631537,401.9027494371701,7.782944838890365,27.932607623703497,-0.09597026468477776,0.01456204944817173,0.004453767331944289,0.0,-0.9975028813452986,-0.9991670212968369
2016-02-23 ,13.27963314674275,13.287336538142126,12.848276138305664,12.848276138305664,3180128,0.0,0.0,0.43379190473249263,1.0,0.5521182317220072,0.44788176827799275,0.546852892730021,-0.02083940506104821,0.8502478727843876,1.0056444023819324,0.46364760986737336,1.4494420394348062,0.35083126470643294,-0.9999999715337013,-0.09897112445202827,0.9999999985376914,421.4025411892089,7.908180436558735,28.38062287215076,-0.15359252085812242,-0.028811128086672327,-0.02168658876742203,-1.0,1.0061780405402374,-0.004266603587280593
2016-02-24 ,12.563271476150266,12.694219242425474,12.378404089805745,12.663407325744627,4866512,0.0,0.0,0.4237919047324926,1.0,0.40454331703657787,0.5954566829634221,0.4032302708700474,-0.007246437218521633,0.14189685402651436,1.0121963101815885,0.17841028433889608,0.7853981636350775,-0.47694858133726753,0.4839793381747719,0.1922264120933747,-0.9999999987919493,403.1598236762803,7.791139589067418,27.961922663017038,-0.15319888727622769,0.0001968167909473656,0.014503972438809846,-2.0,-0.9904633840605397,1.001840460942768
