Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,13.425985722240467,13.572339450398646,13.372066100866007,13.510716438293455,2347520,0.0,0.0,0.17797309778629902,-1.0,0.21393494346181866,0.21371865760788772,0.7860650565381814,-0.0022752849335291687,0.19739556004766418,1.2257987212600934,0.24590108953946616,1.340580585845156,-0.4586891938695275,0.09154643044945884,0.3814815921123298,-0.5723463989302937,8.15299253390046,7.255286570827705,14.450342828979418,0.27725891839190625,-0.0017413012260075467,0.002901288368790486,1.0,0.0,0.0
2016-06-03 ,13.310443239141051,13.325850020776576,13.002332288874744,13.140982627868652,5003824,0.0,0.0,0.167973097786299,-1.0,0.1580198487333806,0.15702754556327425,0.8419801512666194,-0.013872804488259788,0.7853981639116879,1.5707908635180805,1.0349841297274818,1.1849116688626151,-0.19467571663142413,0.13200673861905168,-0.7181975857084528,-0.6849526057033452,8.21333588699392,7.275065471868184,14.488632299557905,0.24682720408134842,-0.015215857155278914,-0.006737277964635684,0.0,0.0,0.0
2016-06-06 ,13.010034328489668,13.241118780538851,13.002332582993963,13.202604293823242,2725744,0.0,0.0,0.15797309778629903,-1.0,0.2771423035527506,0.2771423035527506,0.7228576964472494,0.0023391524524645955,0.1853477873512455,1.230415280507613,0.12435499475656435,1.23041523628542,-0.8529599329734214,-0.32914210817099865,0.9999999383171359,-0.4457153928944988,7.965709502963667,7.1932412918707564,14.330246520092228,0.2626569448863396,0.007914870402495597,0.011565363778887255,1.0,-0.9937203880880586,0.0
2016-06-07 ,13.35666162844767,13.44909491707526,13.295038613281104,13.302742004394531,2359952,0.0,0.0,0.11324489629868474,1.0,0.19867276052449392,0.8013272394755061,0.19867276052449392,0.0037780193265395047,0.451450114655085,1.44644375378934,0.21866894623492683,1.5707891583872648,0.18549369557778667,0.519226814275604,0.23521762847920774,0.6026544789510122,8.029626896391397,7.214530104883812,14.371450972415477,0.26729981477111797,0.002321434942389178,-0.0027967177300532095,2.0,1.0010315801586875,0.0
2016-06-08 ,13.27963078515302,13.372064883521876,13.094763411163363,13.133277893066406,2389856,0.0,0.0,0.10324489629868473,1.0,0.23109564180544243,0.7689043581945576,0.23043299617953475,-0.006410348909761612,1.1722742036382956,0.4386513385291624,1.3134739380984426,0.3217505551215613,0.3012500721748292,0.05787818829852126,-0.9999999018488654,0.5384713620150229,10.55232715204982,7.9741432762971645,15.843380250753302,0.15567131627712322,-0.05581424924699738,-0.029067842094693278,1.0,0.33388740033071695,0.9973759841233731
2016-06-09 ,12.871383666992188,12.963816945961092,12.78665295558367,12.871383666992188,3129056,0.0,0.0,0.09324489629868474,1.0,0.1407593445450365,0.8592406554549635,0.1401215185471583,-0.01007104920282718,0.9150937398447345,0.9917327889851607,0.46364761059805787,1.1384045256711752,-0.46924299361423405,-0.3852465328945316,-0.22211101545799342,0.7191191369078053,8.238763160284423,7.283369439425133,14.504708446944932,0.22497307315466797,0.034650878438772376,0.045232563842884876,0.0,-0.33237753036849943,-0.3335720899139853
2016-06-10 ,12.293673564696332,12.32448465910248,12.054886554613526,12.124211311340332,7906752,0.0,0.0,0.08324489629868473,1.0,0.05970764380705648,0.9402923561929435,0.05887941894025764,-0.029892161250794122,0.06656816387202902,1.5142550646922146,0.08810499468512721,0.855987438258778,-0.629642966787325,-0.08019998658654548,-0.495983964426133,0.8814129372526859,8.140529741477744,7.251188873848588,14.442410499934537,0.1695371433784344,-0.027717964888116786,-0.03118442166344458,-1.0,-0.9954686764306004,-0.33313246534960816
2016-06-13 ,11.723666799856284,11.962452998159966,11.669747176481614,11.69285488128662,5391792,0.0,0.0,0.07324489629868473,1.0,0.0430265725344725,0.9569734274655275,0.04267147632381842,-0.0181112327842985,0.02542960917395916,1.393725327493188,0.022218565334860736,1.3813670927523756,-0.9749082367968661,-0.17263263500477055,0.24541865128254448,0.9143019511417091,7.911139521328441,7.174971080626523,14.294886814566617,0.14372764186108353,-0.012904750758675435,0.007406607064720676,-2.0,-0.9861286617299737,-0.3315455730310505
2016-06-14 ,11.569610617292913,11.685153256250084,11.238390305361406,11.346229553222656,7189392,0.0,0.0,0.06324489629868474,1.0,0.03665464228412717,0.9633453577158728,0.0364045528264549,-0.015045099949578184,0.012369460872423353,-0.012369460898738624,0.011627382974944882,0.9337264172101544,-0.6734420648519638,0.15073308597245116,0.09247502632016179,0.9269408048894179,7.863583448133181,7.158977141682929,14.26393426477563,0.115834798013366,-0.01394642192385876,-0.0005208355825916632,-3.0,-0.33058234944028125,0.0046700073503133654
2016-06-15 ,11.461771232588095,11.677449725735585,11.377040513529892,11.415555000305176,6514816,0.0,0.0,0.05324489629868473,1.0,0.04902419031576921,0.9509758096842308,0.04902419031576921,0.0030456947221993995,0.9994606579582106,-0.9994606593733762,0.7853981640565814,-0.7853981650565813,-0.5377045735668072,0.06786874564257828,0.9999999447232716,0.9019516193684616,7.959724658944274,7.1912418272888115,14.32637670531947,0.11749378117250023,0.0008294915795671112,0.007387956751712936,-2.0,-0.19863542815511803,0.32777315614484626
