Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,13.449094657673824,13.841937977947447,13.333552020682667,13.795720100402832,3541664,0.0,0.0,0.3837909166915351,1.0,0.3153470066063372,0.6846529933936628,0.3153470066063372,0.020512779089488065,1.3345548648942882,0.11065722132800729,1.2160889178597638,0.40489380343096687,-0.2753860151845571,0.9999999588134654,0.3693059867873256,-0.9999999982501605,509.9051735157246,8.432351514966616,30.256008758791946,-0.14652683386302445,0.019870958434522093,0.03168689832977731,1.0,0.0,0.0
2016-03-02 ,14.0576159589732,14.419648170471191,14.011398905856836,14.419648170471191,3808112,0.0,0.0,0.3737909166915351,1.0,0.3130746006745492,0.6869253993254508,0.3130746006745492,0.022113057822903688,1.5480758638290586,0.04885001316145731,1.4352724675448594,0.041642579118356574,0.2754434504324699,0.03754245809090375,0.37385079865090165,0.9999999981845561,528.3552080729531,8.533784641986253,30.61895615430461,-0.11423439139838117,0.016146221232321643,-0.0018623686011002248,2.0,0.0,0.0
2016-03-03 ,14.97425095938505,15.05127829166841,14.80478786646812,15.028170585632324,4697616,0.0,0.0,0.36379091669153507,1.0,0.19927580953116886,0.8007241904688311,0.19927580953116886,0.020664430876905174,1.2876769386695972,0.04049711817558972,0.7952017248223482,0.032246882443645694,0.27705984547642054,-0.03386423458141786,0.6014483809376623,0.0029255844317923815,573.8795663838423,8.77430387556416,31.479625875585977,-0.10065750854229606,0.006788441428042552,-0.004678889902139546,3.0,0.3364779939310996,0.0
2016-03-04 ,15.082089592276446,15.328578361854063,15.005060617661188,15.136009216308594,4267536,0.0,0.0,0.35379091669153506,1.0,0.17733646388037352,0.8226635361196265,0.17733646388037352,0.003575055956579686,0.7853981636795135,0.07192457011326292,0.8359876541246597,0.09943073745433614,0.13904762860382336,-0.7050221125843228,0.645327072239253,-0.3316744474392879,992.5428657745034,10.546166921286897,37.82160362916061,-0.27724484521857884,-0.0882936683381414,-0.047541054883091974,4.0,0.2017675736084317,0.0
2016-03-07 ,14.696946408429346,15.066682813492308,14.681541273383775,14.997356414794922,3381840,0.0,0.0,0.11324659308434427,-1.0,0.08597658623411045,0.08580014303256,0.9140234137658896,-0.00460130485293535,0.7061975271016242,1.536329571454218,0.6043021257942214,0.7853981636435584,0.1380028099186553,-0.9999998776962147,-0.8282232707333296,-0.003771221900852794,1031.5889285399942,10.68349609409235,38.313234732555145,-0.2993738136784858,-0.011064484229953486,0.038614592054093955,3.0,0.14308191840464862,-0.06735521016133396
2016-03-08 ,14.989654377046003,14.989654377046003,14.627622172206816,14.635326385498049,4250400,0.0,0.0,0.10324659308434427,-1.0,0.1472939316454323,0.1464814949231211,0.8527060683545677,-0.012217254567760363,1.107145972591391,0.8243397820637757,1.2341240177083526,0.7853981637088425,-0.07402434046016336,-0.4528300594296628,-0.7062245734314466,-0.9999999952836229,1115.7364446841398,10.96805078136939,39.33195940689687,-0.35007376692709696,-0.025349976624305576,-0.007142746197176045,2.0,-0.14256396800195437,-0.02934282760189154
2016-03-09 ,14.758570935351395,14.789381206894994,14.442755779052115,14.619919776916504,2653728,0.0,0.0,0.09324659308434427,-1.0,0.10526554063387691,0.1052409784685479,0.8947344593661231,-0.0005266272071686843,0.40674646189305563,0.8621719613841422,0.4366288973512833,0.7853981640565814,-0.13637794255913624,0.917352079194464,-0.7894934808975752,-0.2963542073205506,1353.5740064197437,11.701672570386885,41.95856552325766,-0.41582222415709413,-0.032874228614998585,-0.0037621259953465047,1.0,-0.19889684966614435,-0.1428229432033015
2016-03-10 ,15.13600924435756,15.390202228264826,14.573703652410956,14.843301773071287,11441248,0.0,0.0,0.39054785121882296,1.0,0.4122110031056132,0.5877889968943868,0.4122110031056132,0.007581723396261667,0.8050065435629249,0.027770636611862055,0.5543184105857057,0.12676782010748175,-0.09833150729387326,0.9999998766703705,0.1755779937887736,0.16210014180080956,1396.765120557467,11.82542945556659,42.40168026674075,-0.41117141641110644,0.0023254038729938475,0.017599816243996216,2.0,-0.3332555547976838,-0.02816644083209499
2016-03-11 ,15.582772208043997,15.89858740136,15.498042305871673,15.883180618286133,6140512,0.0,0.0,0.38054785121882295,1.0,0.26139551125806165,0.7386044887419383,0.26139551125806165,0.03384308141654825,1.4959381748661738,0.04910065750764329,1.4793873352199551,0.02702044918947546,0.3140137150634468,0.633952471351494,0.47720897748387664,0.9999999975748476,1453.0985898164977,11.983058732374356,42.96608540514357,-0.3566917599050403,0.02723982825303306,0.012457212190019606,3.0,0.33443827364780765,-0.06717935256576973
2016-03-14 ,15.883180796224638,15.944804638217608,15.736828696606567,15.86007308959961,3240608,0.0,0.0,0.37054785121882294,1.0,0.246694938688407,0.753305061311593,0.2466153444398578,-0.0007279508552956878,1.4718076681871377,0.13171021297849936,0.8017927367942256,0.025635408603363347,0.24777524730149486,-0.9999999710740495,0.5066897168717353,-0.11790631728541628,1421.737534224932,11.895820426560276,42.653719890045636,-0.3508459768262607,0.0029228915393898214,-0.01215846835682162,2.0,0.20282929687351464,0.3338469142227457
2016-03-15 ,15.459526491117202,15.528851249769016,15.328577896445674,15.521148681640623,2629536,0.0,0.0,0.1594644094259985,-1.0,0.11630391275095003,0.11573808857784715,0.88369608724905,-0.01080022984540386,0.5440402510362303,1.3891492258838043,0.5523537721130732,0.7853981635598103,-0.1671627300198704,-0.8737092502191365,-0.7679579986712028,-0.9999999975900012,1529.884788877768,12.191472921112405,43.71234582593373,-0.39698014591904407,-0.023067084546391697,-0.01299498804289076,1.0,-0.19993547148162072,-0.0658044883871465
2016-03-16 ,14.565999553546296,14.897219831913034,14.496674799945302,14.874112129211426,5989760,0.0,0.0,0.1494644094259985,-1.0,0.10321202248295447,0.10220586835581731,0.8967879775170455,-0.021287415707852236,0.2575633082812963,1.441886340760241,0.19739555988873905,1.5060727917102519,-0.10315975443499363,-0.32682938728593636,-0.7945821091612282,0.23676526751809326,1316.6957936307253,11.59389831204331,41.572682463837786,-0.3893388552227572,0.003820645348143442,0.01344386494726757,0.0,-0.33171165040332995,-0.20138238417756768
2016-03-17 ,14.604514981230322,14.820193469042804,14.488973169258818,14.72775936126709,4052832,0.0,0.0,0.1394644094259985,-1.0,0.09579708393427118,0.09558572642044792,0.9042029160657288,-0.004944037676516855,0.165148679357746,1.1902707370091339,1.0304344266422898,1.0303618207049232,-0.09070403847059555,0.6230450584956564,-0.8086171896452808,0.06424983083981096,1054.3798920145014,10.762053987003837,38.59447270073403,-0.32483364478177734,0.03225260522048992,0.01421597993617324,-1.0,-0.9902515791904284,-0.06588808946085462
2016-03-18 ,14.997358077090956,15.089792188602024,14.70465225130103,14.843301773071287,3043040,0.0,0.0,0.18257235668898963,1.0,0.17557092519866732,0.8244290748013327,0.17557092519866732,0.003907279866599977,0.9575886844642624,0.6570727494140387,0.7853981636988259,0.7672158427094389,-0.08582975132024702,0.9999998870224821,0.6488581496026653,0.02761107167365817,1047.5678345248252,10.738693552785831,38.51084176814766,-0.3148479178464269,0.004992863467675218,-0.013629870876407352,0.0,-0.9977936947631358,-0.3292699643935492
2016-03-21 ,14.781679597468097,14.904925628122587,14.635327507153924,14.689247131347656,2592800,0.0,0.0,0.17257235668898965,1.0,0.2872285182943105,0.7127714817056895,0.2865595961320929,-0.005216435676521639,0.463647610764529,1.1410266632362245,0.9272967151112832,0.9011519158398879,0.1735423118727076,-0.9999998903955428,0.42621188557359657,0.9999999961445346,1155.84388741177,11.098643364173746,39.7995041631866,-0.35822292924960975,-0.02168750570159142,-0.013340184584633319,-1.0,1.001718705353015,-0.0037710577863537265
