Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,18.72551336986617,18.856461959380553,18.671593749594656,18.84105682373047,1693776,0.0,0.0,18.764027854487605,0.00044406366640796036,1.0,0.5083847045898438,0.4775743478366614,0.8704166412353516,0.30104236102948667,-0.22338294982910156,2.0,0.8010423610294867,0.19895763897051333,0.030613977461394142,0.03111725586691963,0.03672191852005278,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2015-12-24 00:00:00,18.717811832077736,18.92578775678362,18.717811832077736,18.87186813354492,493584,0.0,0.0,18.82179979443068,0.00012961640522971186,1.0,0.5391960144042933,0.0,0.9012279510498011,0.0,-0.22338294982910156,2.0,0.5,0.5,0.0010694048602573627,0.00047616233367168,0.0007204410600135118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2015-12-28 00:00:00,18.879569662855676,18.902677366330803,18.764027854487605,18.84105682373047,1318240,0.0,0.0,18.833352610409204,0.0003456079715414728,1.0,0.5083847045898438,0.0,-0.030811309814449572,0.0,-0.22338294982910156,2.0,0.5,0.5,-0.003263262202686477,-0.004363986033411217,0.006586202422099783,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2015-12-29 00:00:00,19.10295026928309,19.19538437203498,18.99511103123795,19.156869888305664,1645840,0.0,0.0,19.095247701636467,0.0004387288247822596,1.0,0.8241977691650391,0.0,0.3158130645751953,0.0,-0.22338294982910156,2.0,0.5,0.5,0.019184626966670174,0.020753593903997194,0.015281619117289277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2015-12-30 00:00:00,19.041327558006017,19.041327558006017,18.84105586822286,18.848756790161133,1157632,0.0,0.0,18.941191713114435,0.00030362479887951046,-1.0,-0.30811309814453125,0.0,-0.30811309814453125,0.0,0.8241977691650391,0.13975181356956934,0.9650620466076076,0.034937953392392335,-0.005667783844468482,-0.011404471619518615,-0.005727723322932423,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2015-12-31 00:00:00,18.748621938063803,18.794837343089444,18.59456565148987,18.60226821899414,1236144,0.0,0.0,18.694701497289657,0.0003199771555292801,-1.0,-0.5546016693115234,0.0,-0.5546016693115234,0.0,0.8241977691650391,0.4527927615314332,0.8868018096171417,0.1131981903828583,-0.013913010454416253,-0.014055995723319925,-0.014061873166069334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2016-01-04 00:00:00,17.847394755858584,18.093883514404297,17.731852944603247,18.093883514404297,3084368,0.0,0.0,17.912868229503772,0.0007765724601130312,-1.0,-1.0629863739013672,0.0,-1.0629863739013672,0.0,0.8241977691650391,1.6633840223491347,0.5841539944127163,0.4158460055872837,-0.09482501834388374,-0.06913517588409708,-0.11851429321985864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2016-01-05 00:00:00,18.186318582991102,18.19402279691216,17.901315323795387,18.086183547973633,1416464,0.0,0.0,18.047669060353773,0.00035648107708075185,1.0,-0.0076999664306640625,0.0,-1.0706863403320312,0.0,0.8241977691650391,8.728001137813855e-05,0.9999781799971554,2.1820002844534637e-05,0.0025346144818940387,-0.00019547391555920556,0.004368056114646805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2016-01-06 00:00:00,17.80888037107991,17.932124751050377,17.739555613033556,17.82428550720215,1560496,0.0,0.0,17.835840182041967,0.0003870426245120695,-1.0,-0.2618980407714844,0.0,-1.3325843811035156,0.0,0.8241977691650391,0.10097215601682918,0.9747569609957927,0.025243039004207296,-0.015973413005132456,-0.016069349107234284,-0.010000211098587784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.648297190645263,22.76976968661041
2016-01-07 00:00:00,17.52387801234839,17.79347613561529,17.462255819244007,17.500768661499023,2766512,0.0,0.0,17.62786597742965,0.0006737110778066072,-1.0,-0.5854148864746094,0.0,-1.6561012268066406,0.0,0.8241977691650391,0.5045040469861453,0.8738739882534636,0.12612601174653632,-0.01376055305414914,-0.0324723677924497,-0.02793086776160973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,22.76976968661041
2016-01-08 00:00:00,17.577796618008943,17.60860689002687,17.007790130714667,17.023195266723633,2622480,0.0,0.0,17.30819851037077,0.0006212083314834151,-1.0,-1.06298828125,0.0,-2.1336746215820312,0.0,0.8241977691650391,1.663389991675111,0.5841525020812223,0.41584749791877773,-0.009900234346245153,-0.026225820991428412,-0.024995904687869584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-11 00:00:00,17.523878886375897,17.539284024046257,17.254280749662424,17.469959259033203,2773232,0.0,0.0,17.39678238685434,0.0006741586343492905,-1.0,-0.6162242889404297,0.0,0.4467639923095703,0.0,0.8241977691650391,0.5590037937954918,0.5,0.5,-0.004171394393465047,0.02739360964651177,0.015215660162263637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-12 00:00:00,17.73955414221911,17.816583107436266,17.439145785261392,17.662525177001953,1990576,0.0,0.0,17.62786444634883,0.00048923279724628,1.0,0.19256591796875,0.20797621740939576,0.6393299102783203,0.10582232634683163,-0.6162242889404297,0.09765201830221433,0.1302353309223852,0.8697646690776148,0.011259250906863595,0.00786852117958508,0.007649448755786323,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,22.76976968661041
2016-01-13 00:00:00,17.79347826296428,17.831992755320357,17.061712781178063,17.077117919921875,3178784,0.0,0.0,17.446852768249208,0.0007553697726291066,1.0,-0.3928413391113281,0.19256796848436153,-0.5854072570800781,0.10820613722602929,0.19256591796875,2.0,0.39179386277397077,0.6082061372260292,0.0013805838247541906,-0.053820161925981845,-0.034939945356996474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,22.76976968661041
2016-01-14 00:00:00,16.815219610585892,17.077115154299715,16.553324066872065,16.95387077331543,3885280,0.0,0.0,16.815219610585892,0.0009165901739275472,-1.0,-0.12324714660644531,0.8858217183893267,-0.7086544036865234,1.5625131015518217,0.19256591796875,0.4096329642131261,0.0,1.0,-0.05286023482698036,-0.008853064053642055,-0.03697035401519297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-15 00:00:00,16.14507484436035,16.31453461736668,15.9679092129975,16.14507484436035,4026512,0.0,0.0,16.14122191518209,0.0009045926746243867,-1.0,-0.9320430755615234,0.0,-1.5174503326416016,0.0,0.19256591796875,2.0,0.5,0.5,-0.047335232103533305,-0.05064790292605072,-0.03731070041474726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-19 00:00:00,15.929398381556636,15.967911223226466,15.582771288053827,15.729125022888184,3702608,0.0,0.0,15.775341255640146,0.0008103941657042003,-1.0,-1.3479928970336914,0.0,-1.9334001541137695,0.0,0.19256591796875,2.0,0.5,0.5,-0.019746956639752233,-0.023999952587731656,-0.022449997061181413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-20 00:00:00,15.205330990571078,15.274655737711598,14.704649335896628,14.88951587677002,8046192,0.0,0.0,14.989652536804112,0.0016670743711369495,-1.0,-2.1876020431518555,0.0,-2.7730093002319336,0.0,0.19256591796875,2.0,0.5,0.5,-0.09644045651335717,-0.11918014339243338,-0.12601005390360553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-21 00:00:00,14.003696003043697,14.473567445411552,13.90355933126889,14.311808586120604,9208976,0.0,0.0,14.18856338834022,0.0018339600305262442,-1.0,-2.7653093338012713,0.0,-3.3507165908813494,0.0,0.19256591796875,2.0,0.5,0.5,-0.06164108844744599,-0.045285195159082366,-0.06409757413628137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-22 00:00:00,14.75086811322756,14.8587073647937,14.589109235878352,14.681543350219728,2847712,0.0,0.0,14.723908300336026,0.0005817706174668655,1.0,0.36973476409912465,0.0,0.36973476409912465,0.0,-2.7653093338012713,0.017876938023149866,0.0044692345057874665,0.9955307654942125,0.008120588613541226,0.007886904449993508,0.014880607728579853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.856879597544996,17.648297190645263
2016-01-25 00:00:00,13.972884711187936,14.034506901458863,13.741800263549743,13.76490879058838,3576160,0.0,0.0,13.888153582504303,0.0006849743128416678,-1.0,-0.9166345596313477,0.16175906771914583,-0.9166345596313477,0.031141879210147067,0.36973476409912465,2.0,0.4688581207898529,0.5311418792101471,-0.07164532674386172,-0.0809317609787279,-0.07511594928129058,0.7583223328717342,-0.6518797737834569,1.0,0.0,0.8881152509849294,-0.4596208230356583,6.123233995736766e-17,-1.0,12.856879597544996,17.648297190645263
2016-01-26 00:00:00,14.126940545416536,14.37342929840088,14.065318357170453,14.37342929840088,2385264,0.0,0.0,14.219373827785663,0.0004770686262964264,1.0,0.6085205078125,0.0,0.6085205078125,0.0,-0.9166345596313477,0.44071515341580664,0.11017878835395166,0.8898212116460483,0.015915126439402058,0.02884870239750691,0.015520013449495558,0.8340697287903943,-0.5516590319350514,1.0,0.0,0.9254973227787733,-0.3787541491909008,0.8962303049230318,0.44358904465458726,12.856879597544996,17.648297190645263
2016-01-27 00:00:00,14.219375265065576,14.435053755996163,14.103831805927362,14.188563346862791,2866192,0.0,0.0,14.269442780961764,0.0005658843836152397,1.0,0.4236545562744105,0.0,-0.1848659515380895,0.0,-0.9166345596313477,0.21361478497250888,0.5,0.5,0.005140809854833593,-0.015554900919416916,0.003285772471340888,0.8656260014795742,-0.5006911478770961,1.0,0.0,0.9376008468357094,-0.3477134625132605,0.9636110385865201,0.2673083730716421,12.856879597544996,17.648297190645263
2016-01-28 00:00:00,13.826531406009911,13.895856158258988,13.564635063603392,13.680177688598633,3197040,0.0,0.0,13.73024561093119,0.0006085886022080859,-1.0,-0.5083856582641584,0.5006832935670609,-0.6932516098022479,0.5216082206981456,0.4236545562744105,1.440001080511839,0.11839150917389463,0.8816084908261054,-0.04245806637975277,-0.04069571907344049,-0.04347453551008677,0.7796197996862697,-0.626253118105723,1.0,0.0,0.9961522196646464,-0.0876399181720189,6.123233995736766e-17,-1.0,12.856879597544996,17.648297190645263
2016-01-29 00:00:00,13.680179540946035,13.79572053608982,13.57234029151402,13.780315399169922,2337776,0.0,0.0,13.68403041380192,0.0004482765899599595,-1.0,-0.4082479476928693,0.0,0.10013771057128906,0.0,0.4236545562744105,0.9285905451492367,0.5,0.5,-0.005288417550133431,0.00533303149086056,0.00041524926298439877,0.8957999229763598,-0.4444575322745109,1.0,0.0,0.9978451220028981,-0.06561335607192681,0.9999284946810753,0.011958491745992325,12.856879597544996,17.648297190645263
2016-02-01 00:00:00,13.757207089967574,13.788018185203212,13.618555927284987,13.74180030822754,2336320,0.0,0.0,13.7032870562441,0.0004467452731801423,-1.0,-0.44676303863525035,0.0,-0.038515090942381036,0.0,0.4236545562744105,1.1120663746680906,0.7219834063329773,0.27801659366702264,-0.0005581225831040145,-0.0027971035081399646,0.0033972291054222763,0.9444063093071222,-0.3287806608377388,1.0,0.0,0.9992094494130167,-0.03975520347999855,0.9990544416344825,0.04347669088617904,12.856879597544996,17.648297190645263
2016-02-02 00:00:00,13.271929610230886,13.287334745454825,13.017736651555012,13.048547744750977,4256672,0.0,0.0,13.152535698504918,0.0007728876572543575,-1.0,-1.1400156021118146,0.0,-0.7317676544189453,0.0,0.4236545562744105,2.0,0.5,0.5,-0.06738402617627814,-0.0942933323045453,-0.08219358748057766,0.913505629108225,-0.4068260876438311,1.0,0.0,0.9622237867394995,-0.27225977343834346,6.123233995736766e-17,-1.0,12.856879597544996,17.648297190645263
2016-02-03 00:00:00,12.886790673621498,12.886790673621498,12.416919174734351,12.825167655944824,9422112,0.0,0.0,12.651854924177924,0.0016814939908142994,-1.0,-1.363395690917967,0.0,-0.9551477432250977,0.0,0.4236545562744105,2.0,0.5,0.5,-0.06774639666901615,-0.03822026851102522,-0.1045742511193883,0.8986577202806566,-0.43865054631217903,1.0,0.0,0.9111365364722471,-0.4121046128173737,6.123233995736766e-17,-1.0,8.452244984600684,17.648297190645263
2016-02-04 00:00:00,12.83286978012192,13.210307126596096,12.809761253618667,13.063953399658203,4602416,0.0,0.0,13.01003419010738,0.000836651317956826,1.0,0.2387857437133789,0.0,0.2387857437133789,0.0,-1.363395690917967,0.03067417950710652,0.00766854487677663,0.9923314551232234,0.012110770194949765,0.00901070335444022,0.015213372501288139,0.9506708560672539,-0.31020142395603983,1.0,0.0,0.972091706298801,-0.23460118189191975,0.8468672157591237,0.5318043990720552,8.452244984600684,17.648297190645263
2016-02-05 00:00:00,13.202604529934666,13.248822408468838,12.971520896501008,13.010034561157228,4361616,0.0,0.0,13.110171652484922,0.0007896049890476463,1.0,0.18486690521240412,0.0,-0.053918838500974786,0.0,-1.363395690917967,0.018385460315097277,0.5,0.5,0.0027589833543123945,-0.0039194454076486905,0.011892063507112138,0.9592046007400772,-0.28271281173492857,1.0,0.0,0.9855399533270717,-0.1694432069930019,0.9007145412024756,0.4344114584888546,12.856879597544996,17.648297190645263
2016-02-08 00:00:00,12.401513666720003,12.401513666720003,11.615827825245868,11.9701566696167,9111536,0.0,0.0,12.008670745982936,0.0015176633140780813,-1.0,-1.0398778915405291,1.1939334283727998,-1.093796730041504,1.191480619503757,0.18486690521240412,2.0,0.0,1.0,-0.1380138881844771,-0.17392449458926165,-0.2303688951123757,0.5993343353954543,-0.80049881599918,1.0,0.0,0.9216755522592475,-0.38796156558042094,6.123233995736766e-17,-1.0,8.452244984600684,12.856879597544996
2016-02-09 00:00:00,11.42325804860348,12.07799699372104,11.38474520293223,11.84691333770752,11692464,0.0,0.0,11.731371098326631,0.0019275038718272468,-1.0,-1.1631212234497088,0.0,-1.2170400619506836,0.0,0.18486690521240412,2.0,0.5,0.5,-0.03391863584320683,-0.01328065636364783,-0.025785352504624656,0.7219071050608403,-0.6919899794525041,1.0,0.0,0.9211506020697252,-0.38920633127761783,6.123233995736766e-17,-1.0,8.452244984600684,12.856879597544996
2016-02-10 00:00:00,12.463135544749044,12.925303596202667,12.309078430600367,12.48624324798584,9483264,0.0,0.0,12.617191013401518,0.0016476829142288104,1.0,0.6393299102783203,0.523789929482664,0.6393299102783203,0.6712190022905558,-1.1631212234497088,0.3021343371047442,0.7467525865667418,0.2532474134332582,0.054969912244716854,0.04261950163815532,0.06328127325860615,0.9850824968908346,-0.1720827542763039,1.0,0.0,0.9993902226419252,-0.034916799505727986,0.5553866236009177,0.8315922668743213,8.452244984600684,17.648297190645263
2016-02-11 00:00:00,11.962453324212415,12.270565936321775,11.700558591217282,11.94704818725586,10409728,0.0,0.0,11.985562263769529,0.0017305494088380113,-1.0,-0.5391950607299805,0.0,-0.5391950607299805,0.0,0.6393299102783203,0.7112819120842809,0.8221795219789297,0.17782047802107023,-0.05704919329052905,-0.04844795684548678,-0.055641737641155,0.9330636563454447,-0.35971129146479386,1.0,0.0,0.9827465158367054,-0.1849575238015916,0.9703897899394375,0.24154431390801664,8.452244984600684,12.856879597544996
2016-02-12 00:00:00,13.07935943037208,13.42598568433617,12.701922081816445,13.387471199035645,9663024,0.0,0.0,13.063953883076309,0.0018000957803652776,1.0,1.4404230117797852,0.5006820881335035,1.4404230117797852,0.12082144007905966,-0.5391950607299805,2.0,0.6208214400790597,0.3791785599209403,0.08347734186535107,0.10555554517553782,0.07618359238872473,0.9922820167194941,-0.12400161005040826,0.9986164929797193,0.05258421767875003,0.9932760305426694,-0.11577014791991025,0.8374883176181244,0.5464552295048183,8.452244984600684,17.648297190645263
2016-02-16 00:00:00,13.048548644025905,13.318146756505776,12.894493167428935,13.218010902404783,5780992,0.0,0.0,13.106319961967356,0.0010632918382367067,1.0,1.270962715148924,0.0,-0.16946029663086115,0.0,-0.5391950607299805,2.0,0.5,0.5,-0.004824655994217951,-0.00762107323847484,0.009001838922779786,0.991748348324486,-0.12819989701889026,0.9998489343469005,0.017381268232424647,0.9964886511647234,-0.0837279409749833,0.8695690589392041,0.4938113523761752,12.856879597544996,17.648297190645263
2016-02-17 00:00:00,13.48760791577162,13.942071740385185,13.48760791577162,13.811124801635742,4657520,0.0,0.0,13.714839828078402,0.0008950922241518112,1.0,1.8640766143798828,0.0,0.5931138992309588,0.0,-0.5391950607299805,2.0,0.5,0.5,0.03687953187482957,0.03535804942932515,0.03622527566829893,0.9987104351369106,-0.05076875760389204,0.9899338279311797,0.14153097299715559,0.9999634190552119,-0.008553394145638193,0.8547854300250283,0.5189815686678358,12.856879597544996,17.648297190645263
2016-02-18 00:00:00,13.58774370947967,13.595447099713262,13.148683376087996,13.164090156555176,3740464,0.0,0.0,13.372065237900628,0.0006851731460713011,-1.0,-0.6470346450805664,0.0,-0.6470346450805664,0.0,1.8640766143798828,0.12048349427470213,0.9698791264313245,0.030120873568675533,-0.02021786868642605,-0.038526838073501206,-0.020437605207615884,0.8949935161084986,-0.44607914782440417,0.9980648609868635,0.06218145433545923,0.9990886799434359,-0.042682661689294174,0.9210813510878216,0.3893701897657716,12.856879597544996,17.648297190645263
2016-02-19 00:00:00,12.986925470922234,13.087062969288,12.809761469327496,13.01773738861084,3948448,0.0,0.0,12.948412219307748,0.0007152303502150458,-1.0,-0.7933874130249023,0.0,-0.7933874130249023,0.0,1.8640766143798828,0.18115198455878354,0.9547120038603041,0.045287996139695884,-0.04022501757860522,-0.01180135628348638,-0.02756461365140004,0.8550099361316851,-0.5186116168348833,1.0,0.0,0.9974605468644748,-0.07122118679734807,0.9607275656788278,0.27749332342388655,8.452244984600684,17.648297190645263
