Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,13.82653236988686,13.895857126968712,13.564636009222989,13.68017864227295,3197040,0.0,0.0,-0.500681414716249,0.5752203176868719,0.8704167765311812,0.5546121121493447,0.4453878878506553,0.10922422429868939,-0.04245791370306634,-0.04069556639225682,-0.043474382836080815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0047549465159715636,-0.022191356196129396,13.50832244699795,18.575088684006253,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-01-29 00:00:00,13.680178594201678,13.795719581349385,13.572339352232737,13.780314445495604,2337776,0.0,0.0,-0.49068141471624904,0.5637315685386163,0.8704167765311812,0.5678579373361656,0.43214206266383437,0.13571587467233126,-0.005288519129773289,0.005332929911243108,0.0004151476820243377,0.8957996461345383,-0.4444580902461287,1.0,0.0,0.9978450913670796,-0.06561382197848795,0.9999285294301355,0.011955585794368768,-0.08394571174531891,-0.07919076522934734,13.50832244699795,18.575088684006253,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-02-01 00:00:00,13.757206135224031,13.788017228321396,13.618554982163772,13.741799354553224,2336320,0.0,0.0,-0.48068141471624903,0.5522428193903607,0.8704167765311812,0.550699337300029,0.44930066269997104,0.10139867460005791,-0.0005581227769505928,-0.002797103701985831,0.003397228911576463,0.9444061876879821,-0.32878101018254047,1.0,0.0,0.9992094353883764,-0.03975555597450675,0.9990545055629387,0.04347522184408175,0.013959878331421654,0.09790559007674056,13.50832244699795,18.575088684006253,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-02-02 00:00:00,13.271929610230886,13.287334745454825,13.017736651555012,13.048547744750977,4256672,0.0,0.0,-0.5546027006777248,0.6315792834877699,0.8781204754137004,0.5997240580549987,0.40027594194500127,0.19944811610999746,-0.0673838997766513,-0.0942932059463482,-0.08219346110204553,0.9135055633700653,-0.406826235255225,1.0,0.0,0.9622235721055185,-0.27226053199921596,6.123233995736766e-17,-1.0,-0.005591531994179491,-0.019551410325601145,8.856744495246417,13.50832244699795,-1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-03 00:00:00,12.886789715364918,12.886789715364918,12.41691825141723,12.825166702270508,9422112,0.0,0.0,-0.5446027006777248,0.39498272075536955,1.3788013299321555,0.388221088711061,0.611778911288939,-0.22355782257787804,-0.06774656122489828,-0.038220433093184215,-0.10457441562197188,0.8986575164555931,-0.43865096388571345,1.0,0.0,0.9111361008983623,-0.41210557584159113,6.123233995736766e-17,-1.0,-0.03911423075556114,-0.03352269876138165,8.856744495246417,13.50832244699795,-1.0,-0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-02-04 00:00:00,12.83286978012192,13.210307126596096,12.809761253618667,13.063953399658203,4602416,0.0,0.0,-0.5346027006777248,0.389908175618959,1.3710989769041664,0.39716751368562003,0.6028324863143799,-0.20566497262875988,0.012110806511778184,0.009010739673760544,0.01521340881489014,0.9506708189403432,-0.31020153773844705,1.0,0.0,0.972091575179825,-0.23460172519486414,0.8468663658882506,0.5318057524390156,-0.006540802310292774,0.032573428445268365,8.856744495246417,13.50832244699795,1.0,-0.5714285714285714,1.75,0.2857142857142857,0.5
2016-02-05 00:00:00,13.202603562144397,13.24882143729066,12.971519945649858,13.01003360748291,4361616,0.0,0.0,-0.5246027006777247,0.6027030786655404,0.8704164940375954,0.600215502545056,0.39978449745494404,0.2004310050901119,0.002758913886713366,-0.003919514875097941,0.011891994042100609,0.9592045187160658,-0.2827130900306539,1.0,0.0,0.9855398326002951,-0.16944390917994748,0.9007143679190621,0.43441181777682386,0.027019900338588095,0.03356070264888087,8.856744495246417,13.50832244699795,-1.0,-0.42857142857142855,-1.75,-0.0,0.0
2016-02-08 00:00:00,12.401514654760962,12.401514654760962,11.615828750690453,11.970157623291016,9111536,0.0,0.0,-1.1939325029282148,0.7311315676580955,1.6329926866002076,0.6727255058445604,0.32727449415543963,0.34545101168912073,-0.13801356896632772,-0.17392417557618334,-0.23036857651706097,0.5993347291906098,-0.8004985211641671,1.0,0.0,0.9216756938819569,-0.38796122912890824,6.123233995736766e-17,-1.0,-0.009541432857888384,-0.036561333196476475,8.856744495246417,13.50832244699795,-1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-02-09 00:00:00,11.42325620946319,12.077995049168022,11.384743369992494,11.846911430358888,11692464,0.0,0.0,-1.1839325029282148,0.635130321899142,1.8640780672981663,0.6285910012347028,0.3714089987652972,0.2571820024694056,-0.03391894463211272,-0.013280965198225575,-0.025785661316298072,0.721906503851095,-0.6919906066540853,1.0,0.0,0.9211503524242153,-0.3892069221233662,6.123233995736766e-17,-1.0,-0.02024273322616125,-0.010701300368272864,8.856744495246417,13.50832244699795,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-02-10 00:00:00,12.46313459283965,12.9253026089938,12.309077490457543,12.486242294311523,9483264,0.0,0.0,0.5237879542328372,0.280990353044616,1.8640780672981663,0.7333939214272533,0.2666060785727467,0.46678784285450664,0.054969980798936266,0.04261957022381229,0.06328134178718935,0.985082468949885,-0.17208291422334424,1.0,0.0,0.999390221345122,-0.03491683662286655,0.5553859037780433,0.831592747614267,-0.003693223877271355,0.016549509348889893,8.856744495246417,13.50832244699795,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
