Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,11.423257129033336,12.07799602144453,11.384744286462364,11.846912384033203,11692464,0.0,0.0,1.1739343634909782,-1.0,0.6297673755539978,0.6283125746445534,0.37023262444600225,-0.005174620156068668,0.7853981644429591,-0.785398165442959,0.9505478518022936,-0.9505478531266198,-0.13869697334974468,0.7788748752251307,0.2580799501985511,0.5615734650242036,0.5163759506298182,10.989459472919114,14.672097714626423,-0.534326830330351,-0.0394309600474774,1.0,0.0,0.0
2016-02-10 ,12.463136496658445,12.925304583411538,12.30907937074319,12.486244201660156,9483264,0.0,0.0,0.5137909166915351,1.0,0.2756276392030136,0.7243723607969864,0.2756276392030136,0.026274101158040762,1.2341228530801425,0.34877047239655234,0.9489724102583789,0.32175055442119976,-0.13066339891927933,0.9999999682022058,0.44874472159397283,0.02982463356791462,0.513783525366286,10.964301262629045,14.63973540233049,-0.17182956828025092,0.18124863102505004,2.0,0.0,0.0
2016-02-11 ,11.962453324212415,12.270565936321775,11.700558591217282,11.94704818725586,10409728,0.0,0.0,0.5037909166915351,1.0,0.32701798020448153,0.6729820197955185,0.32370915566856023,-0.022068086683598123,0.4636476092117369,1.2847452717680496,0.49356456882348665,1.1213667694793767,0.2407237220154324,-0.9999999793141349,0.3492728641269583,0.9999999973073918,0.5118221541280681,10.945204282947937,14.615170540155807,-0.4540309995672022,-0.14110071564347565,1.0,0.3370430092847179,0.0
2016-02-12 ,13.07935943037208,13.42598568433617,12.701922081816445,13.387471199035645,9663024,0.0,0.0,0.4937909166915351,1.0,0.24190716355541123,0.7580928364445888,0.24190716355541123,0.05685614121257802,1.2671516724102558,0.11065722115913193,1.1731696956984432,0.1275095948349641,-0.30975520593929173,0.9999999873296196,0.5161856728891776,-0.9999999981834001,0.5101615479354009,10.928993095560863,14.59431812379913,0.3414789053431945,0.3977549524551984,2.0,-0.32996060885750184,0.0
2016-02-16 ,13.048548644025905,13.318146756505776,12.894493167428935,13.218010902404783,5780992,0.0,0.0,0.4837909166915351,1.0,0.28038908083739017,0.7196109191626099,0.27959028229719657,-0.00636937515301354,1.0175031345534644,0.32175055438301625,1.497401064175195,0.7364833593411241,0.20203275540777244,-0.9999999841836011,0.4400206368654133,0.9999999980460659,0.5119163914975322,10.946123073635519,14.616352389356544,0.23800865461941476,-0.051735125361889886,1.0,0.3409308647823547,-0.3335018090711099
2016-02-17 ,13.487608847106715,13.94207270310154,13.487608847106715,13.81112575531006,4657520,0.0,0.0,0.4737909166915351,1.0,0.21137092743674854,0.7886290725632514,0.21137092743674854,0.021943536725431666,0.9021042544158244,0.07130746482812565,1.3097755007954106,0.07499810232613366,-0.23063756646731007,0.9999999646804267,0.5772581451265029,-0.9999999976887713,0.5118809678682019,10.945777716910507,14.615908153581913,0.5614420727332714,0.1617167090569283,2.0,-0.3323837021681051,0.3354457368199283
2016-02-18 ,13.587744693845623,13.59544808463729,13.148684328646164,13.164091110229492,3740464,0.0,0.0,0.4637909166915351,1.0,0.37397950598205254,0.6260204940179475,0.369854384386993,-0.02398626295780204,0.4636476097547923,0.8960525120905755,0.4726939439066413,0.9380479158638518,0.15233149743824537,-0.9999999782276434,0.2561661096309545,0.999999997388823,0.50306108105839,10.859230503123511,14.50458669728906,0.2645461700904155,-0.14844795132142796,1.0,0.3364547944227161,-0.3366572834752299
2016-02-19 ,12.986924519505186,13.087062010534918,12.809760530889411,13.017736434936523,3948448,0.0,0.0,0.4537909166915351,1.0,0.4007648489771085,0.5992351510228915,0.39976408537289615,-0.005589933515545991,0.31080109811402573,0.7853981635098212,0.44899560498868263,1.407178845304434,-0.3566701841373729,0.6219977892301237,0.19947106564999534,-0.99999999803537,0.5074636152017412,10.90257137024788,14.560332675885004,0.15653531647929528,-0.0540054268055601,0.0,-0.32965655279152345,0.3344192482954106
2016-02-22 ,13.179496488988422,13.425986075653144,13.164091352617712,13.395174980163574,2163728,0.0,0.0,0.4437909166915351,1.0,0.3919333621792022,0.6080666378207977,0.3919333621792022,0.014289925835713495,0.9484950153258799,0.3353253617271881,0.8308244472001132,0.32175055494330856,-0.3330172612960393,0.9999999496978358,0.2161332756415955,0.034295133199321204,0.5088556428376549,10.916216966688978,14.577884466668701,0.3540049790492021,0.0987348312849534,1.0,-0.9975028648354017,-0.33305567360711974
2016-02-23 ,13.27963216105059,13.287335551878176,12.848275184631348,12.848275184631348,3180128,0.0,0.0,0.43379091669153513,1.0,0.5521163147134889,0.4478836852865111,0.5468509750451002,-0.0208394777400832,0.8502438963953373,1.005647172409686,0.46364760986736575,1.449442806447783,0.3508297916631861,-0.9999999715338187,-0.09896728975858904,0.9999999985376847,0.5000992876101287,10.829913887232797,14.46688044942081,0.10991468457677574,-0.12204514723621318,0.0,1.0061780710089843,-0.3339231560219391
2016-02-24 ,12.563273368416546,12.694221154414963,12.3784059542275,12.663409233093262,4866512,0.0,0.0,0.4237909166915351,1.0,0.4045427247271559,0.5954572752728441,0.4032297010893939,-0.007246324802044339,0.14189753739717045,1.0121963576811133,0.17841133089211916,0.7853981636350775,-0.47694646811812663,0.48398661329556397,0.1922275741834502,-0.9999999987919441,0.5007831797108172,10.836694689561698,14.47560163389295,0.003990798047339293,-0.052961943264718224,-1.0,-0.9904633497232559,1.001840467922193
2016-02-25 ,12.725030672486504,12.956114294460088,12.62489482024708,12.917600631713867,2862944,0.0,0.0,0.4137909166915351,1.0,0.39499691548977645,0.6050030845102236,0.39499691548977645,0.009936722590858591,0.7853981644070133,0.5638740820087995,0.9774491154721539,0.5916022878548032,-0.32690857087085173,0.9999999418031087,0.2100061690204471,0.18664795240859852,0.5061322299779772,10.889494137933116,14.5435121851178,0.11006922655366375,0.05303921425316223,0.0,-0.9967543007113913,-0.99832071036612
2016-02-26 ,13.333551797152577,13.49531066348024,13.225712552934136,13.34125518798828,3518368,0.0,0.0,0.4037909166915351,1.0,0.36152673844637073,0.6384732615536293,0.36152673844637073,0.01613377822641237,1.378746190004151,0.15785893217295793,1.1597298419773545,0.14189705469717964,0.3829361266141105,0.23770373424298283,0.27694652310725854,0.9999999985912412,0.5014724633106211,10.843521974502673,14.484382664488898,0.372056459160501,0.13099361630341863,1.0,1.004327474976403,-0.0031454754940676843
2016-02-29 ,13.372066201521845,13.425985823302174,13.225712472262014,13.241118431091309,3615360,0.0,0.0,0.3937909166915351,1.0,0.3525734231660632,0.6474265768339368,0.35198185021699224,-0.003767035943889427,1.34399834165064,0.9070945887656624,1.570796056253781,0.7853981637296475,0.29609545675898474,-0.9999999497508021,0.29544472661694454,-0.12788899935383707,0.49317612914952663,10.760878748839307,14.378093827323521,0.3713531699119554,-0.0003516446242728122,0.0,1.0069535586941467,1.000540887843897
2016-03-01 ,13.449093727961127,13.84193702107817,13.333551098957232,13.795719146728516,3541664,0.0,0.0,0.3837909166915351,1.0,0.31534725454010815,0.6846527454598919,0.31534725454010815,0.0205127805365885,1.334552696011864,0.11065722132800729,1.2160869771450922,0.4048937086964151,-0.2773483300365282,0.999999958813529,0.3693054909197837,-0.9999999982561499,0.49298812162908656,10.758993966774753,14.375669883339933,0.6792907352883024,0.15396878268817352,1.0,-0.9983221273747198,0.0013130418588718218
2016-03-02 ,14.05761502924266,14.419647216796877,14.011397979182956,14.419647216796877,3808112,0.0,0.0,0.3737909166915351,1.0,0.3130748295939389,0.686925170406061,0.3130748295939389,0.02211305931773852,1.5480715962330351,0.04885001253567752,1.435268378469164,0.041642579118356574,0.275443990555093,0.03754245661965804,0.37385034081212215,0.9999999981910024,0.4948502177308388,10.777637985715486,18.286375117128514,-0.029927625017022164,-0.3546091801526623,2.0,1.0087752838808188,-1.0026378430344334
2016-03-03 ,14.9742490588798,15.05127638138699,14.804785987470828,15.028168678283691,4697616,0.0,0.0,0.36379091669153507,1.0,0.1992759140740827,0.8007240859259173,0.1992759140740827,0.02066440049934134,1.2876707985053102,0.040497130885156246,0.7952011315894423,0.03224688244364574,0.27705932890010443,-0.033865002520644526,0.6014481718518345,0.0029236717413400927,0.4870133142253288,14.298279027904766,18.1612754034627,-0.622112174213695,-0.2960922745983364,3.0,0.3364779941356103,1.0035487056277694
2016-03-04 ,15.082089592276446,15.328578361854063,15.005060617661188,15.136009216308594,4267536,0.0,0.0,0.35379091669153506,1.0,0.17733638194889698,0.822663618051103,0.17733638194889698,0.003575119414881702,0.7853981636795159,0.07192385926421252,0.8359877746113319,0.09942951156561909,0.1390479471740371,-0.7050172792166096,0.645327236102206,-0.3316725982215317,0.49070816715070675,14.346220287907958,18.22043897977405,-0.5922847977813241,0.014913688216185439,4.0,0.20176757110185586,-0.33614864487260426
2016-03-07 ,14.69694827757214,15.0666847296578,14.681543140567358,14.997358322143556,3381840,0.0,0.0,0.11324284690346943,-1.0,0.08597368165613313,0.08579724687180687,0.9140263183438668,-0.0046012412647909225,0.7062031980082731,1.536321160389998,0.6043067736097099,0.7853981636435553,0.1380026485561706,-0.9999998776962127,-0.8282290714720599,-0.003772952053535627,0.48915043251817186,14.32604114264553,18.195535944544694,-0.6530207615241906,-0.030367981871433247,3.0,0.1430819223710467,-0.06735521151687722
2016-03-08 ,14.989655353809212,14.989655353809212,14.627623125379104,14.635327339172363,4250400,0.0,0.0,0.10324284690346942,-1.0,0.14728878754464894,0.14647637709435862,0.8527112124553511,-0.012217285571378623,1.1071423146209554,0.8243396145222519,1.2341196833872885,0.7853981637088401,-0.07402211986702888,-0.45283656101034053,-0.7062348353609924,-0.99999999528357,0.4931472774189687,14.3777218920555,18.25931579201187,-0.8672682129094472,-0.10712372569262829,2.0,-0.14256397208356883,-0.029342824365404585
2016-03-09 ,14.758570935351395,14.789381206894994,14.442755779052115,14.619919776916504,2653728,0.0,0.0,0.09324284690346943,-1.0,0.10526131159191346,0.10523674889252221,0.8947386884080866,-0.0005266597884037703,0.4067454703717784,0.862171748379239,0.4366277447561056,0.7853981640565789,-0.13637339536441545,0.917347378349643,-0.7895019395155644,-0.29635268191170683,0.4914937239404545,14.356378538730493,18.232975396326268,-0.8640347457839748,0.0016167335627362278,1.0,-0.1988968468124843,-0.14282294722730776
2016-03-10 ,15.136010216838176,15.390203217077207,14.573704588763736,14.843302726745604,11441248,0.0,0.0,0.3905478632679953,1.0,0.412210585615254,0.587789414384746,0.412210585615254,0.007581755519150512,0.8050098955257093,0.027770636611861983,0.554319007533388,0.1267671297320282,-0.09832751897663143,0.9999998766713546,0.175578828769492,0.1621036557633321,0.49073806134764447,14.346607078192125,18.22091632044461,-0.7435952486660561,0.06021974855895934,2.0,-0.33325554998158397,-0.02816643736445773
