Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2022-12-30 00:00:00,401.2000122070313,402.3999938964844,400.3999938964844,400.7999877929687,1883,0.0,0.0,401.3999938964844,0.8146596226217636,-1.0,-0.4000244140626137,0.0,-0.4000244140626137,0.0,0.8000183105469318,0.25001907341366847,0.9374952316465829,0.06250476835341712,-0.10194554413895075,-0.03415307058172303,-0.034184565165582007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-04 00:00:00,402.0,402.0,401.6000061035156,401.6000061035156,18,0.0,0.0,401.8000030517578,0.0078030499660120016,1.0,0.8000183105469318,0.0,0.8000183105469318,0.0,-0.4000244140626137,2.0,0.5,0.5,-9.506780935535763e-06,1.90616807296935e-05,2.8606417740251736e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-05 00:00:00,402.3999938964844,410.0,402.0,402.0,2570,0.0,0.0,406.0,1.1152117805672885,1.0,1.2000122070313068,0.0,1.2000122070313068,0.0,-0.4000244140626137,2.0,0.5,0.5,2.8133552271483304,0.1421359861397435,0.1421359861397435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-06 00:00:00,402.3999938964844,402.7999877929687,401.2000122070313,402.3999938964844,180,0.0,0.0,402.0,0.07818593652829392,-1.0,0.399993896484375,0.39999389648431816,1.6000061035156818,0.06249761584601889,-0.4000244140626137,0.9998474272415198,0.31245947265639884,0.6875405273436012,-0.0012408489620638228,6.965474125141572e-05,-0.0001395176110207871,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-09 00:00:00,402.7999877929687,403.2000122070313,402.2000122070313,402.7999877929687,3343,0.0,0.0,402.7000122070313,1.4535299918846625,1.0,0.39999389648431816,0.0,2.0,0.0,-0.4000244140626137,0.9998474272412355,0.24996185681030889,0.7500381431896911,0.01843509258631538,0.01845200124682669,0.046234059392187235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-11 00:00:00,402.7999877929687,405.6000061035156,402.7999877929687,405.6000061035156,2530,0.0,0.0,404.1999969482422,1.1076859473664324,1.0,3.20001220703125,0.0,2.800018310546932,0.0,-0.4000244140626137,2.0,0.5,0.5,0.004491414379486981,0.005242623985076474,0.001128111011548438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-12 00:00:00,402.3999938964844,404.2000122070313,402.3999938964844,404.0,20,0.0,0.0,403.3000030517578,0.008721868466019795,-1.0,-1.600006103515625,0.39999389648431816,-1.600006103515625,0.062497615846023334,3.20001220703125,0.25,0.8750023841539767,0.12499761584602334,-2.73330332835567e-05,-3.124572504361291e-05,-7.853967110625362e-06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-19 00:00:00,404.7999877929687,405.6000061035156,404.7999877929687,405.2000122070313,18160,0.0,0.0,405.1999969482422,7.942979944753968,-1.0,-0.39999389648431816,1.600006103515625,1.2000122070313068,1.7777551724659972,3.20001220703125,0.015624403961505834,0.008712268259812861,0.9912877317401871,3.13952686901589,2.6930575075316563,5.399391742915433,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-23 00:00:00,418.0,418.0,405.2000122070313,405.2000122070313,65,0.0,0.0,411.6000061035156,0.02843026962604669,1.0,-0.39999389648431816,12.399993896484375,-0.39999389648431816,2.0,3.20001220703125,0.015624403961505834,0.0,1.0,0.00010777862490698424,0.0,3.5353220908889286e-06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-01-24 00:00:00,406.3999938964844,406.3999938964844,406.3999938964844,406.3999938964844,25,0.0,0.0,406.3999938964844,0.010967101767810595,1.0,0.79998779296875,0.0,1.1999816894530682,0.0,-0.39999389648431816,2.0,0.5,0.5,-0.010823728389315548,0.0011373371501959915,0.0011373371501959915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
