Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-12-21 00:00:00,400.0,400.0,400.0,400.0,0,0.0,0.0,23.95,1.0,23.95,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,390.3789219440532,401.25988449651874
2022-12-22 00:00:00,404.0,412.7999877929687,400.0,400.3999938964844,1368,0.0,0.0,23.94,1.0,23.94,0.0009989856875620706,0.9990010143124379,-0.9980020286248759,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,390.3789219440532,423.2413413755438
2022-12-23 00:00:00,412.0,454.7999877929687,400.3999938964844,400.3999938964844,198,0.0,0.0,23.93,0.4366789293896599,54.79998779296869,0.5633210706103401,0.4366789293896599,0.12664214122068018,0.014013249284189086,0.0,0.00014466230354823157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003997940025332945,0.003997940025332945,390.3789219440532,456.74808534968065
2022-12-27 00:00:00,401.6000061035156,401.6000061035156,400.0,400.3999938964844,700,0.0,0.0,23.92,0.4364964475971862,54.79998779296869,0.5635035524028138,0.4364964475971862,0.1270071048056276,-0.4392357419126398,0.0,-0.003533532850673058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.003997940025332945,390.3789219440532,412.21435197665477
2022-12-28 00:00:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,1340,0.0,0.0,23.91,0.43631396580471243,54.79998779296869,0.5636860341952876,0.43631396580471243,0.1273720683905752,-0.0057285940770284115,0.0,0.0019132998692664809,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,390.3789219440532,401.25988449651874
2022-12-29 00:00:00,403.2000122070313,403.6000061035156,400.7999877929687,401.2000122070313,55,0.0,0.0,23.9,0.43613148401223867,54.79998779296869,0.564738189583647,0.435261810416353,0.129476379167294,0.0003267258323804833,8.192757534380917e-05,4.098267674871219e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,390.3789219440532,412.21435197665477
2022-12-30 00:00:00,401.2000122070313,402.3999938964844,400.3999938964844,400.7999877929687,1883,0.0,0.0,23.89,1.0,23.89,0.0,1.0,-1.0,-0.10194554413895075,-0.03415307058172303,-0.034184565165582007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034821673688534387,0.0034821673688534387,390.3789219440532,412.21435197665477
2023-01-03 00:00:00,400.7999877929687,400.7999877929687,400.7999877929687,400.7999877929687,0,0.0,0.0,23.88,1.0,23.88,0.0,1.0,-1.0,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0039902684694525055,-0.007472435838305944,390.3789219440532,401.25988449651874
2023-01-04 00:00:00,402.0,402.0,401.6000061035156,401.6000061035156,18,0.0,0.0,23.87,1.0,23.87,0.001992076776793694,0.9980079232232063,-0.9960158464464126,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0039902684694525055,401.25988449651874,412.21435197665477
2023-01-05 00:00:00,402.3999938964844,410.0,402.0,402.0,2570,0.0,0.0,23.86,1.0,23.86,0.0009950096106143835,0.9990049903893856,-0.9980099807787712,2.8133552271483304,0.1421359861397435,0.1421359861397435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007976254403113968,0.007976254403113968,401.25988449651874,412.21435197665477
2023-01-06 00:00:00,402.3999938964844,402.7999877929687,401.2000122070313,402.3999938964844,180,0.0,0.0,-0.39999389648431816,0.043477539755720565,9.200012207031307,0.04352080032562693,0.9564791996743731,-0.9129583993487462,-0.0012408489620638228,6.965474125141572e-05,-0.0001395176110207871,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003982019845160129,-0.003994234557953839,390.3789219440532,412.21435197665477
2023-01-09 00:00:00,402.7999877929687,403.2000122070313,402.2000122070313,402.7999877929687,3343,0.0,0.0,-0.38999389648431815,0.04431754971250397,8.799987792968693,0.04436160226767824,0.9556383977323217,-0.9112767954646435,0.01843509258631538,0.01845200124682669,0.046234059392187235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001729562473237209,-0.0038090635978364085,401.25988449651874,412.21435197665477
2023-01-10 00:00:00,402.7999877929687,402.7999877929687,402.7999877929687,402.7999877929687,0,0.0,0.0,-0.37999389648431814,0.043181184499816956,8.799987792968693,0.043181184499816956,0.956818815500183,-0.913637631000366,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001761227003999484,3.166453076227499e-06,401.25988449651874,412.21435197665477
2023-01-11 00:00:00,402.7999877929687,405.6000061035156,402.7999877929687,405.6000061035156,2530,0.0,0.0,-0.36999389648431813,0.08408963857426043,4.399993896484318,0.08467417578884728,0.9153258242111527,-0.8306516484223054,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0001761227003999484,401.25988449651874,412.21435197665477
2023-01-12 00:00:00,402.3999938964844,404.2000122070313,402.3999938964844,404.0,20,0.0,0.0,-0.3599938964843182,0.10588074786150681,3.399993896484318,0.10546307128322059,0.8945369287167794,-0.7890738574335587,-2.73330332835567e-05,-3.124572504361291e-05,-7.853967110625362e-06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023300596686085823,0.0023300596686085823,401.25988449651874,412.21435197665477
2023-01-13 00:00:00,404.0,404.0,404.0,404.0,0,0.0,0.0,-0.34999389648431817,0.10937267542770354,3.20001220703125,0.10937267542770354,0.8906273245722964,-0.7812546491445929,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0016740102919569303,-0.004004069960565512,401.25988449651874,412.21435197665477
2023-01-17 00:00:00,404.0,404.0,404.0,404.0,8,0.0,0.0,-0.33999389648431816,0.10624768734858701,3.20001220703125,0.10624768734858701,0.893752312651413,-0.787504625302826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0016740102919569303,401.25988449651874,412.21435197665477
2023-01-18 00:00:00,403.6000061035156,406.7999877929687,403.6000061035156,404.0,21683,0.0,0.0,-0.32999389648431815,0.07499871687276426,4.399993896484318,0.07499871687276426,0.9250012831272357,-0.8500025662544715,18.719824934938988,0.0,-2.6848277587676916,0.9785496360915856,-0.20601118830060003,0.9877633374572029,0.15596021664324525,1.0,0.0,0.978549372049686,0.20601244249114,0.0,0.0,401.25988449651874,412.21435197665477
2023-01-19 00:00:00,404.7999877929687,405.6000061035156,404.7999877929687,405.2000122070313,18160,0.0,0.0,-0.31999389648431814,0.09999866484830124,3.199981689453068,0.10029569338891399,0.899704306611086,-0.799408613222172,-0.002474179349378015,0.002484026663774991,0.0024864217015208075,0.8591050751052759,-0.5117992476824856,0.9970959390180791,0.07615568523527956,1.0,0.0,0.8591050751052759,0.5117992476824856,0.0,0.0,401.25988449651874,412.21435197665477
2023-01-20 00:00:00,405.6000061035156,405.6000061035156,404.7999877929687,405.6000061035156,14373,0.0,0.0,-0.3099938964843182,0.09687364696680545,3.199981689453068,0.09696927594806032,0.9030307240519397,-0.8060614481038795,0.0,0.0007809103730061473,0.0,0.9508728867645341,-0.30958157764324656,0.9970088513189834,0.07728745300241999,1.0,0.0,0.9508728867645341,0.30958157764324656,0.0011245031133162533,0.0011245031133162533,401.25988449651874,412.21435197665477
