Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-12-22 ,404.0,412.7999877929687,400.0,400.3999938964844,1368,0.0,0.0,23.93,1.0,1.0,0.0,1.0,0.0004997425031666181,-0.4636476094320562,0.4636476086320561,1.5707963247948966,1.5395569389671793,0.0,0.9999979989734861,-1.0,0.0,390.3789219440532,423.2413413755438,-0.39011964876673266,-0.57927186069651,1.0,0.0,0.0
2022-12-23 ,412.0,454.7999877929687,400.3999938964844,400.3999938964844,198,0.0,0.0,23.92,1.0,0.4364964475971862,0.5635035524028138,0.4364964475969449,0.0,-0.785398163909353,0.7853981629093529,-1.5612729515100408,1.561272949510222,0.5065746570869784,-0.9999979989734861,0.1270071048058689,0.9999999980259574,390.3789219440532,456.74808534968065,-0.6980202419748903,-0.15395029660407883,2.0,0.0,0.0
2022-12-27 ,401.6000061035156,401.6000061035156,400.0,400.3999938964844,700,0.0,0.0,23.91,1.0,0.43631396580471243,0.5636860341952876,0.43631396580447124,0.0,0.24497866289599282,1.530717381755966,1.5407306459044035,1.5632777826163837,0.0,0.0,0.12737206839081638,-0.9999999980259574,390.3789219440532,412.21435197665477,-0.08212735563163567,0.30794644317162734,3.0,0.3333333332222222,0.0
2022-12-28 ,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,1340,0.0,0.0,23.9,1.0,0.43613148401223867,0.5638685159877613,0.4361314840119976,0.0,0.2449786630876465,1.249053401084566,-0.6435133177390858,0.643513314858992,0.0,0.0,0.12773703197576375,0.0,390.3789219440532,401.25988449651874,0.8419458579497705,0.4620366067907031,4.0,0.19999999996,0.0
2022-12-29 ,403.2000122070313,403.6000061035156,400.7999877929687,401.2000122070313,55,0.0,0.0,23.89,1.0,0.43594900221976496,0.564050997780235,0.43594900221976496,0.0008468374492997448,0.7853981629072139,1.3854476181625528,-1.547363468968595,1.5473634629718889,0.0,0.9999988191372264,0.12810199556047008,0.0,390.3789219440532,412.21435197665477,-0.008850272531754425,-0.42539806524076246,5.0,0.1428571428367347,-0.0666666666311111
2022-12-30 ,401.2000122070313,402.3999938964844,400.3999938964844,400.7999877929687,1883,0.0,0.0,23.88,1.0,1.0,0.0,0.9997790115609013,-0.00044376900615504067,0.5070941854054266,0.5880026033167983,1.0303835563849562,1.3734037004638628,0.09410539799786985,-0.9999992251710652,-0.9997790115609013,0.9999999893736171,390.3789219440532,412.21435197665477,-0.0454902116991566,-0.01831996958370109,4.0,0.11116012251922215,-0.028571428561632653
2023-01-03 ,400.7999877929687,400.7999877929687,400.7999877929687,400.7999877929687,0,0.0,0.0,23.87,1.0,1.0,0.0,0.9999999999994477,0.0,0.3217505542841415,1.3258221507410028,-0.9273043755230982,0.9273043716830455,-0.9112824408800808,0.999997746580467,-0.9999999999994477,-0.9999999990053589,390.3789219440532,401.25988449651874,0.9154676432732431,0.48047892748619986,3.0,-0.1110865568278186,-0.015848510158756275
2023-01-04 ,402.0,402.0,401.6000061035156,401.6000061035156,18,0.0,0.0,23.86,1.0,1.0,0.0,1.0,0.000997031800389246,1.2490534010845802,0.4636476089341361,-0.6434950065093875,0.643495005069411,0.0,0.99999899702397,-1.0,0.9999999989026455,401.25988449651874,412.21435197665477,-0.9379026670018257,-0.9266851551375344,4.0,-0.1428571428367347,-0.11112333967352037
2023-01-05 ,402.3999938964844,410.0,402.0,402.0,2570,0.0,0.0,23.85,1.0,1.0,0.0,1.0,0.0004840009668489448,0.785398162908609,0.6747408065864389,-1.508378456773288,1.5083784428277611,0.5642579828836951,-0.34640049733436756,-1.0,0.9999999982277611,401.25988449651874,412.21435197665477,-0.8648742158839272,0.03651422555894923,5.0,0.14292009479723125,-0.015885293004458054
2023-01-06 ,402.3999938964844,402.7999877929687,401.2000122070313,402.3999938964844,180,0.0,0.0,0.38999389648431815,-1.0,0.04239058467620912,0.04239058467620912,0.9576094153237908,0.0003755880103143009,0.3217505541383088,1.405650397271305,1.2490508560029556,1.515294534057693,0.2709459165836719,-0.12612170850621154,-0.9152188306475817,-0.3511861787713041,390.3789219440532,412.21435197665477,0.1010611592656932,0.48296768757481023,6.0,0.11113557485496607,0.14288861881698298
2023-01-09 ,402.7999877929687,403.2000122070313,402.2000122070313,402.7999877929687,3343,0.0,0.0,0.37999389648431814,-1.0,0.043181184499816956,0.043181184499816956,0.956818815500183,0.00040042640270472444,0.7853981629709779,1.4536802893765652,-1.2847444010086497,1.2847443973271222,0.03711808645142085,0.03200760187712224,-0.913637631000366,-0.7590235375425908,401.25988449651874,412.21435197665477,-0.7188173136481409,-0.4099392364569171,7.0,0.09092908681148983,-0.01589225997113259
2023-01-10 ,402.7999877929687,402.7999877929687,402.7999877929687,402.7999877929687,0,0.0,0.0,0.36999389648431813,-1.0,0.042044819287129935,0.04204481928710683,0.9579551807128701,0.0,0.4636170925195508,0.7853981635224578,-0.32175818485728985,0.32175818405725326,0.012872193148496839,-0.9999975026684157,-0.9159103614257633,-0.48501214660043207,401.25988449651874,412.21435197665477,-0.7188173136481409,0.0,8.0,0.07693997973740432,-0.010103244021738123
2023-01-11 ,402.7999877929687,405.6000061035156,402.7999877929687,405.6000061035156,2530,0.0,0.0,0.3599938964843182,-1.0,0.08181690814888638,0.08181690814888638,0.9181830918511136,0.003463654541919101,0.7853981630110848,0.3743309178784438,1.5707963227948967,1.3045542527816885,0.0,0.9999997112876878,-0.8363661837022272,-0.9999999223131668,401.25988449651874,412.21435197665477,-0.207607012395495,0.25560515062632294,9.0,0.06666666666222222,-0.006994553537042751
2023-01-12 ,402.3999938964844,404.2000122070313,402.3999938964844,404.0,20,0.0,0.0,0.34999389648431817,-1.0,0.10293956611105123,0.10284921499860045,0.8970604338889487,-0.0019147770728126959,0.32175709380623435,0.5880026034156937,0.8621862095976924,1.4289145298670016,0.06235646205118145,-0.9999998140722266,-0.7942112188903483,0.9999999839631699,401.25988449651874,412.21435197665477,-0.49972638858076196,-0.14605968809263348,8.0,0.05891321639325383,-0.005136656537591051
2023-01-13 ,404.0,404.0,404.0,404.0,0,0.0,0.0,0.33999389648431816,-1.0,0.10624768734858701,0.10624768734852878,0.893752312651413,0.0,1.2120068420984003,0.9272921659224057,-0.32175055488414145,0.3217505542841415,-0.08726577985428206,0.9999994777462652,-0.7875046253028842,-0.9999999933165017,401.25988449651874,412.21435197665477,-0.49972638858076196,0.0,7.0,-0.058771899393551354,-0.0038767251344841956
2023-01-17 ,404.0,404.0,404.0,404.0,8,0.0,0.0,0.32999389648431815,-1.0,0.1031226992694705,0.10312269926941399,0.8968773007305295,0.0,1.3258041983919602,0.9272921659224057,1.5707963227948967,0.4636476088508052,0.0,0.0,-0.7937546014611155,0.9999999885407546,401.25988449651874,412.21435197665477,-0.49972638858076196,0.0,6.0,-0.06666666666222222,-0.05884255789340259
2023-01-18 ,403.6000061035156,406.7999877929687,403.6000061035156,404.0,21683,0.0,0.0,0.31999389648431814,-1.0,0.0727259864473902,0.07272598644735034,0.9272740135526099,0.0,0.7853981630536977,0.14189819890189873,0.7854076963513641,0.7853949833282257,0.0,0.0,-0.8545480271052595,0.0,401.25988449651874,412.21435197665477,-0.49972638858076196,0.0,5.0,-0.07692307691715976,-0.003947383634335434
2023-01-19 ,404.7999877929687,405.6000061035156,404.7999877929687,405.2000122070313,18160,0.0,0.0,0.3099938964843182,-1.0,0.09687364696680545,0.09687364696680545,0.9031263530331946,1.1594472818547885e-05,0.5880114064508495,0.7853981632099472,-0.5880114076816512,0.5880114064508495,0.0,0.9999137594459796,-0.8062527060663891,0.0,401.25988449651874,412.21435197665477,-0.28063546351338303,0.10954546253368946,6.0,-0.09090909090082644,-0.0051282051274687684
2023-01-20 ,405.6000061035156,405.6000061035156,404.7999877929687,405.6000061035156,14373,0.0,0.0,0.2999938964843182,-1.0,0.09374862908530963,0.09374862908530963,0.9062513709146903,6.684701185274292e-06,0.7266518113673149,0.7853981632099472,1.5707963237948965,0.7266518113673149,0.060354512664344946,-0.2685845130493296,-0.8125027418293806,0.999999983431231,401.25988449651874,412.21435197665477,-0.207607012395495,0.03651422555894401,7.0,0.09096862839245531,-0.006993006991833341
2023-01-23 ,418.0,418.0,405.2000122070313,405.2000122070313,65,0.0,0.0,0.28999389648431817,-1.0,0.02013847356943099,0.020134071876565778,0.979861526430569,-0.0004844884215826066,0.7853981629110351,0.16340451842789616,-1.3775732964128282,1.3775732617402494,0.08037229649231409,-0.9999979640621245,-0.9597274545540032,0.14224570148136712,401.25988449651874,423.2413413755438,-0.6415044068718664,-0.2169486972381857,6.0,0.07693986308689482,0.09093885964664088
2023-01-24 ,406.3999938964844,406.3999938964844,406.3999938964844,406.3999938964844,25,0.0,0.0,0.27999389648431816,-1.0,0.02121163920857381,0.02121163920857381,0.9787883607914262,0.0002920569472108225,0.4636476086352888,1.5019409199683256,-1.3667814809302568,1.366781477094448,-0.005467876008628401,0.9999987122468919,-0.9575767215828523,-0.9999999883504429,401.25988449651874,412.21435197665477,-0.06155011015969827,0.28997714835608407,7.0,-0.07690626373830475,-0.007014382652780246
2023-01-25 ,407.2000122070313,407.2000122070313,405.2000122070313,405.2000122070313,840,0.0,0.0,0.26999389648431815,-1.0,0.0204540641515846,0.020440643877747914,0.9795459358484154,-0.00131254916524523,0.5880026031287642,1.3521222918187088,1.2490500082893334,1.5337739106537631,0.005829171326022724,-0.9999993767944862,-0.9591052919706675,0.999999911481303,401.25988449651874,412.21435197665477,-0.28063546351338303,-0.10954267667684238,6.0,0.07697330490740091,-0.07692306341259979
2023-01-26 ,405.2000122070313,405.2000122070313,405.2000122070313,405.2000122070313,1035,0.0,0.0,0.25999389648431814,-1.0,0.020312042533910724,0.02031204253389963,0.9796879574660893,0.0,0.1418970545341639,1.0303723381425394,0.4444251325269076,1.234102475125352,-0.015837986942250876,0.9999992381243579,-0.9593759149321897,-0.9999999538472032,401.25988449651874,412.21435197665477,-0.28063546351338303,0.0,5.0,-0.0768726063237326,0.07693978432285284
2023-01-27 ,405.2000122070313,405.2000122070313,405.2000122070313,405.2000122070313,0,0.0,0.0,0.24999389648431816,-1.0,0.12499694824215908,0.1249969482420908,0.8750030517578409,0.0,0.24497866300921708,1.0303723381425394,0.5586061727771986,1.2610756640201002,0.0,0.0,-0.75000610351575,0.9999999368606667,401.25988449651874,412.21435197665477,-0.28063546351338303,0.0,4.0,-0.09090909090082644,-0.07692295561556675
