Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-12-23 00:00:00-05:00,412.0,454.7999877929687,400.3999938964844,400.3999938964844,198,0.0,0.0,23.92,1.0,0.4364964475971862,0.5635035524028138,0.0,0.0,-0.785398163909353,0.7853981629093529,-1.5612729515100408,1.561272949510222,0.5065746570869784,1.0,0.0,-0.9999979989734861,0.9999999980259574,390.3789219440532,456.7480853496806,-0.6980202419748909,-0.1539502966040805
2022-12-27 00:00:00-05:00,401.6000061035156,401.6000061035156,400.0,400.3999938964844,700,0.0,0.0,23.91,1.0,0.43631396580471243,0.5636860341952876,0.0,0.0,0.24497866289599282,1.530717381755966,1.5407306459044035,1.5632777826163837,0.0,1.0,0.0,0.0,-0.9999999980259574,390.3789219440532,412.2143519766547,-0.08212735563163068,0.3079464431716301
2022-12-28 00:00:00-05:00,400.3999938964844,400.3999938964844,400.3999938964844,400.3999938964844,1340,0.0,0.0,23.9,1.0,0.43613148401223867,0.5638685159877613,0.0,0.0,0.2449786630876465,1.249053401084566,-0.6435133177390858,0.643513314858992,0.0,1.0,0.0,0.0,0.0,390.3789219440532,401.25988449651874,0.8419458579497705,0.4620366067907006
2022-12-29 00:00:00-05:00,403.2000122070313,403.6000061035156,400.7999877929687,401.2000122070313,55,0.0,0.0,23.89,1.0,0.43594900221976496,0.564050997780235,4.342302938740559e-07,0.0008468374492997448,0.7853981629072139,1.3854476181625528,-1.547363468968595,1.5473634629718889,0.0,1.0,0.0,0.9999988191372264,0.0,390.3789219440532,412.2143519766547,-0.008850272531749241,-0.42539806524075985
2022-12-30 00:00:00-05:00,401.2000122070313,402.3999938964844,400.3999938964844,400.7999877929687,1883,0.0,0.0,23.88,1.0,1.0,0.0,2.487850384110444e-07,-0.00044376900615504067,0.5070941854054266,0.5880026033167983,1.0303835563849562,1.3734037004638628,0.09410539799786985,-1.0,0.0,-0.9999992251710652,0.9999999893736171,390.3789219440532,412.2143519766547,-0.04549021169915152,-0.018319969583701138
2023-01-03 00:00:00-05:00,400.7999877929687,400.7999877929687,400.7999877929687,400.7999877929687,0,0.0,0.0,23.87,1.0,1.0,0.0,0.0,0.0,0.3217505542841415,1.3258221507410028,-0.9273043755230982,0.9273043716830455,-0.9112824408800808,-1.0,0.0,0.999997746580467,-0.9999999990053589,390.3789219440532,401.25988449651874,0.9154676432732431,0.48047892748619736
2023-01-04 00:00:00-05:00,402.0,402.0,401.6000061035156,401.6000061035156,18,0.0,0.0,23.86,1.0,1.0,0.0,9.940724109874213e-07,0.000997031800389246,1.2490534010845802,0.4636476089341361,-0.6434950065093875,0.643495005069411,0.0,1.0,0.0,0.99999899702397,0.9999999989026455,401.25988449651874,412.2143519766547,-0.9379026670018306,-0.9266851551375368
2023-01-05 00:00:00-05:00,402.3999938964844,410.0,402.0,402.0,2570,0.0,0.0,23.85,1.0,1.0,0.0,2.477575319882672e-07,0.0004840009668489448,0.785398162908609,0.6747408065864389,-1.508378456773288,1.5083784428277611,0.5642579828836951,1.0,0.0,-0.34640049733436756,0.9999999982277611,401.25988449651874,412.2143519766547,-0.8648742158839318,0.0365142255589494
2023-01-06 00:00:00-05:00,402.3999938964844,402.7999877929687,401.2000122070313,402.3999938964844,180,0.0,0.0,0.38999389648431815,-1.0,0.04239058467620912,1.0481707068450868e-08,0.9576094153237908,0.0003755880103143009,0.3217505541383088,1.405650397271305,1.2490508560029556,1.515294534057693,0.2709459165836719,1.0,0.0,-0.12612170850621154,-0.3511861787713041,390.3789219440532,412.2143519766547,0.10106115926569867,0.48296768757481523
2023-01-09 00:00:00-05:00,402.7999877929687,403.2000122070313,402.2000122070313,402.7999877929687,3343,0.0,0.0,0.37999389648431814,-1.0,0.043181184499816956,1.0655989098317355e-08,0.956818815500183,0.00040042640270472444,0.7853981629709779,1.4536802893765652,-1.2847444010086497,1.2847443973271222,0.03711808645142085,1.0,0.0,0.03200760187712224,-0.7590235375425908,401.25988449651874,412.2143519766547,-0.7188173136481446,-0.40993923645692165
2023-01-10 00:00:00-05:00,402.7999877929687,402.7999877929687,402.7999877929687,402.7999877929687,0,0.0,0.0,0.36999389648431813,-1.0,0.042044819287129935,0.0,0.9579551807128701,0.0,0.4636170925195508,0.7853981635224578,-0.32175818485728985,0.32175818405725326,0.012872193148496839,0.8448275862068966,0.9999999976666666,-0.9999975026684157,-0.48501214660043207,401.25988449651874,412.2143519766547,-0.7188173136481446,0.0
