Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,53.167369447480645,53.90318059658478,52.848301511600035,53.3952751159668,17006700,0.0,0.0,1.0228368540309645,1.0,0.30207629031745953,0.6979237096825405,0.30207629031745953,0.004778624793051223,-0.7853981647231302,0.7853981637231302,-0.8130134667747119,0.8130134657195094,0.06947501787614088,0.6063789315326282,0.39584741936508094,-0.560940215983517,2894.8681855061213,15.090929007069017,54.095755472964655,0.6252974805692186,0.47230056583336383,0.24750925886408878,1.0,0.0,0.0
2016-02-18 ,53.98132311080726,54.08550643263423,53.304114131033096,53.68829727172851,14873700,0.0,0.0,1.0128368540309645,1.0,0.4786007817350388,0.5213992182649612,0.4786007817350388,0.0027363875637322504,-1.1902884604515045,1.1902884587273685,-0.7853981649943903,0.7853981639943903,0.07341985607287696,-0.27175430466474615,0.04279843652992238,0.027606575800171423,3066.6673115097296,15.38458782259035,55.147511123869464,0.6115061333539025,-0.006895673607658082,-0.23959811972051095,2.0,0.0,0.0
2016-02-19 ,53.5190237200819,53.753442513515864,52.685536884749304,53.72088241577149,13615900,0.0,0.0,0.15276462685073056,-1.0,0.08439054112003312,0.08439054112003312,0.9156094588799669,0.000303373921463578,0.555675838858191,0.9357399889350162,0.32175055458162605,0.9851972016277057,0.06958614552670281,-0.8003959697897031,-0.8312189177599338,-0.02680803935838017,3090.212601030091,15.423971121246733,55.288565931471176,0.6095573035555041,-0.0009744148991991941,0.0029606293542294437,3.0,0.33373532620635793,0.0
2016-02-22 ,53.72087062606225,54.332964559916405,53.52552001841491,53.64924240112305,14595200,0.0,0.0,0.14276462685073057,-1.0,0.08665911651402222,0.08663349156945009,0.9133408834859778,-0.0006672248427634514,-0.9668668366087372,0.9668668352537154,-0.7853981644926983,0.7853981634926983,0.0794341068351368,-0.9999989697092078,-0.8267073919165276,0.06608471725331135,3661.7106359738714,16.323993630861658,58.512154388419006,0.5515320841653704,-0.02901260969506686,-0.014019097397933833,2.0,0.20002684710681506,0.0
2016-02-23 ,53.388769913955,53.636214648474514,52.665979711071046,52.893890380859375,11041600,0.0,0.0,0.009557173678258266,-1.0,0.00573320968386609,0.00571500835800209,0.994266790316134,-0.007089635911207315,0.24189724333977428,1.1955382317950034,0.19739555988130628,1.1441848006745985,-0.01760907277008284,-0.8279651323109126,-0.9885517819581319,-0.9999999896953089,4770.0271407359405,17.831712027930834,63.91259884908215,0.4490403615409562,-0.05124586131220707,-0.011116625808570105,1.0,-0.19994086032128697,-0.06685423954977143
2016-02-24 ,52.0343667251049,53.24552368220477,51.87808424137302,53.082733154296875,13777500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001781928571963364,0.4106654218802078,1.2052377336590263,0.21264718404453295,0.7853981632648454,-0.005125801106800201,0.9999998872803226,-1.0,0.5490802888022801,11786.6977221218,24.11882022709499,86.43465326954214,0.15066113290013777,-0.14918961432040923,-0.04897187650410108,2.0,-0.33227509378117775,-0.19998385371405103
2016-02-25 ,53.10877994824944,53.44087401442131,52.10598970559296,53.40180587768555,13706400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002996423013981767,1.2351652852125037,0.9616208941683215,0.7853981637903213,0.8875993924181887,0.0,0.2541659327506873,-1.0,0.9999998049085822,14361.503436345785,25.762579266790954,92.32344346254833,0.09073400117412803,-0.029963565863004873,0.059613024228702176,3.0,0.33359551959133243,-0.0661671167299454
2016-02-26 ,53.974818648722746,54.09854102045916,53.19342622337208,53.23249435424805,14343300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001587777319954659,1.3584711526138293,0.3919779570757856,1.2744006330004616,0.24497866310794505,0.0,-0.9999997818594936,-1.0,0.0,14192.457828285962,25.660996376798593,91.95951780212388,0.0915086836626637,0.0003873412442678345,0.015175453553636354,2.0,0.20026400365487507,0.3329353066862551
2016-02-29 ,53.317150961524376,53.65575803560168,52.12552809413895,52.190643310546875,18903600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009882565315157455,0.8784663794447177,1.372226561315352,0.46364760897537366,1.552502250465403,-0.0,-0.723150784237313,-1.0,-0.0,15846.800795864772,26.622596863295048,95.40451511221228,0.03496009847005532,-0.028274292596304186,-0.01433081692028601,1.0,-0.1998590562145242,-0.06666575796822868
2016-03-01 ,52.45763027168175,53.245536013066285,52.301352719731,52.92646789550781,15730600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007000045725367636,0.4979571097505925,1.570782503098167,0.46364760904919966,0.9031771519148155,-0.0,0.9999999407674596,-1.0,0.0,10660.552994413236,23.3239106162303,83.58692585867178,0.18122047217770143,0.07313018685382305,0.050702239725063616,2.0,-0.3318516058244335,-0.20006152993469964
