Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-20 ,59.353212807137595,59.35978055715665,58.690010327525506,58.92639923095703,13191900,0.0,0.0,0.19984977520017935,-1.0,0.15607723958655648,0.15593462419650095,0.8439227604134435,-0.0020571682555351445,-1.3182284039655612,1.3182284020904524,-0.7853981647162022,0.7853981637162022,-0.22415741192679658,-0.9999999984590714,-0.9999998410737881,-0.6879881362169425,9.658159122080122,55.428467250841884,67.15715871840565,-0.03477522360882498,-0.0019486771603886895,-0.0032170885377084697,1.0,0.0,0.0
2016-05-23 ,58.44049659695789,59.0314689128049,58.3223021337885,58.834476470947266,11766100,0.0,0.0,0.18984977520017934,-1.0,0.1482675115330612,0.1482162106801612,0.8517324884669388,-0.0007805882850468575,0.22036193283361924,1.181064781339117,0.19739556018056303,0.5443374760756822,-0.09862170552810973,0.3889213992516209,0.44985519454437617,-0.7035162777867776,9.85266689075309,55.811358890785804,67.61959899012302,-0.043209622352322195,-0.004217199371748609,-0.0011342611056799597,0.0,0.0,0.0
2016-05-24 ,59.02490786015381,59.359793045423395,58.80165440979174,58.88044738769531,10056600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003905275154682242,-0.9702542656941018,0.9702542643327549,-0.7853981649405225,0.7853981639405225,0.048280010176652316,0.9999999931927276,0.9999991461142053,1.0,9.859621704549932,55.82495425447706,67.63601906512942,-0.04267175022946731,0.00026893606142744386,0.0022430677165880264,1.0,-0.9996539970218196,0.0
2016-05-25 ,58.998633933648335,59.34008682442042,58.82790748826229,59.26785659790039,9578400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003279007798980423,1.4437775902394643,0.7853981645175747,-1.402276703544131,1.4022766996566551,0.4129428159941511,0.7906434468007242,0.7871513008711556,1.0,9.874448736311528,55.853916641456024,67.67099901181841,-0.03663157023710905,0.003020089996179129,0.0013755769673758425,2.0,1.000172773565966,0.0
2016-05-26 ,59.26128486603446,59.399177559292525,58.61778062110469,58.96580123901367,7867900,0.0,0.0,0.17387378868704473,-1.0,0.16146137665428079,0.1612780095928333,0.8385386233457193,-0.0025547324206391356,-1.0304138790644726,1.0304138746525116,0.43832040787005555,0.785398164589619,-0.3259882532511262,-0.9999999986466939,-0.9999998285834145,-0.6772606137528859,9.855524595535067,55.816945957931715,67.62634688185327,-0.04107994825481623,-0.0022241890088535894,-0.002622139502516359,1.0,0.3338146119386666,0.9999133852938928
2016-05-27 ,58.70314731976003,59.12996090678992,58.65061533772315,59.10369491577149,7505900,0.0,0.0,0.16387378868704475,-1.0,0.20971900538424268,0.20971900538424268,0.7902809946157573,0.0011679026441939382,0.24497866376556549,1.2200746139823495,0.6493922287644406,1.1169113070906742,0.17257721561831357,0.9999999979942453,0.99999973137315,-0.5805619892315146,9.77179229960346,55.65278419099761,67.42807806128256,-0.03580337105286361,0.0026382886009763094,0.0024312388049149494,2.0,-0.33295477610311836,-0.33317908081364966
2016-05-31 ,59.09711357419493,59.228438489358936,58.26318984248224,58.453609466552734,13178800,0.0,0.0,0.15387378868704474,-1.0,0.13545374339002864,0.1351191593988393,0.8645462566099713,-0.0055299451840484974,0.5751910052662451,0.5120257464617377,0.14189705482552373,1.1276923914202268,-0.6747273625967893,-0.9999999988197869,-0.9999998506983323,-0.729427097211132,10.065846731144095,56.22516438204961,68.11938613593807,-0.057079693791178596,-0.010638161369157493,-0.006638224985066901,1.0,0.3335053466921673,-0.3333846940208925
2016-06-01 ,58.06621095344123,58.73597619197679,57.86921852519371,58.59808349609375,7994800,0.0,0.0,0.14387378868704473,-1.0,0.09403767387261448,0.09403767387261448,0.9059623261273855,0.0012342754374951258,0.06656816384422728,1.3100725429831637,0.083140921190105,1.503883883350296,0.21943992978362342,0.999999998881641,0.9999998521633299,-0.811924652254771,9.749440750102105,55.60880154227096,67.37495765345659,-0.0436054540751931,0.0067371198579927495,0.008687640613575121,2.0,-0.3325099672962421,0.33323006139764283
2016-06-02 ,57.92173976044205,58.13186264038087,57.52775998677236,58.13186264038086,9837500,0.0,0.0,0.13387378868704475,-1.0,0.07871786965227992,0.07857778165920919,0.9212821303477201,-0.003994012429062627,0.07066182644858228,1.1392569449063759,0.12457598369192237,0.7853981635852987,-0.46055390662592177,-0.9999999985293985,-0.9999998087328329,-0.842704348688511,9.98143153274349,56.06202252454947,67.92234492905888,-0.05969792073869751,-0.008046233331752205,-0.0073916765948724775,1.0,0.33351510263422424,-0.3330076569942047
2016-06-03 ,58.07277010283908,58.32885721579802,57.803547491422094,58.02680587768555,9367100,0.0,0.0,0.12387378868704474,-1.0,0.07283786353425649,0.07280865743147082,0.9271621364657435,-0.0009044246463532147,0.7853981641255906,0.8017862758257362,1.4108672044899098,0.6358432221589323,-0.11675726227179209,0.5955135848402908,0.6307291702257823,-0.8543534790342727,9.82803550843516,55.76315673214673,67.56138195411525,-0.05616988823419909,0.0017640162522492078,0.004905124792000707,0.0,-0.33274012614255216,0.3330125349652332
2016-06-06 ,58.35510898949547,58.76878691511816,58.236914580785616,58.66372299194336,8573000,0.0,0.0,0.11387378868704473,-1.0,0.09175770975318803,0.09175770975318803,0.9082422902468119,0.005458173173329264,0.7853981639852288,0.25549867513013663,1.5136950352378353,0.2591979773903866,0.6115193961115315,0.9999999986268955,0.9999998428315177,-0.8164845804936238,10.453226740005658,56.962154902828296,69.00953677228121,-0.0664943748561067,-0.005162243310953801,-0.0034631297816015046,1.0,-0.9995990248217203,-0.3331276143883882
2016-06-07 ,58.93295913399853,59.7012204629936,58.9066931471451,59.56332778930664,12889100,0.0,0.0,0.10387378868704474,-1.0,0.04779189215698965,0.04779189215698965,0.9522081078430104,0.007609128295247574,-0.7853981644336795,0.7853981634336795,-0.947885607108536,0.947885605789251,0.7270619900452611,0.08631719747661161,0.1646059029467442,-0.9044162156860207,9.83351250709127,55.77388197101057,67.57433554416056,-0.03022689786755853,0.018133738494274083,0.011647990902613942,2.0,1.0023947758517104,-0.33342944933958407
2016-06-08 ,59.77345089733514,59.95074505682583,59.4451335750299,59.61585998535156,9983000,0.0,0.0,0.09387378868704474,-1.0,0.0437192134527191,0.0437192134527191,0.9562807865472809,0.00044078330307342566,-1.136837730265064,1.136837728618647,-0.7853981648260561,0.7853981638260561,0.05727644474063247,-0.8539496660437342,-0.8904873071130334,-0.9125615730945618,9.808500372221229,55.72486934414685,67.5151397682493,-0.028467554295436622,0.0008796717860609544,-0.008627033354106564,3.0,0.33444221717011763,1.0009969003367154
2016-06-09 ,59.2152950465801,59.773433328503955,59.169330835356334,59.53704452514648,8974300,0.0,0.0,0.08387378868704473,-1.0,0.048939372860747656,0.04892502663761593,0.9510606271392523,-0.000661464867590711,0.6610159279229643,1.3147168282427018,0.46364761005111815,0.80984363400857,-0.09415883520007175,-0.999999993396519,-0.9999990927641168,-0.9021356005016364,9.859353513669758,55.8244301118987,67.6353860211329,-0.03157273269078762,-0.0015525891976754993,-0.0012161304918682269,2.0,0.20003899844223788,-0.33397627934079643
2016-06-10 ,59.35976970869304,59.70121750139999,58.95265444724772,59.083984375,10353800,0.0,0.0,0.07387378868704474,-1.0,0.07075681582694017,0.0706364347691168,0.9292431841730598,-0.0038193915054290832,1.2703767369516334,0.7853981634336813,0.8219133637917512,1.50516814070805,-0.4820374596753154,-0.6731709787997829,-0.7047594634127227,-0.8586067494039431,9.910630132398603,55.9244680185236,67.75620917879273,-0.040999153714535545,-0.004713210511873962,-0.0015803106570992315,1.0,-0.1999413714075354,-0.06720160936393987
2016-06-13 ,59.044594956001546,60.03611482179283,58.90013451081964,59.48453903198242,11370000,0.0,0.0,0.25268149328887346,1.0,0.22243474719416792,0.7775652528058321,0.22243474719416792,0.003378254577798288,-0.37711697127811283,0.3771169699220944,1.1937891253088797,0.7853981636513461,0.40619224252254693,0.9999999988741651,0.9999998610657082,0.5551305056116642,9.742956770759106,55.59602978547801,67.35953248171718,-0.028361680061209593,0.006318736826662976,0.005515973669268469,2.0,-0.3327662215072116,-0.19999018492488663
2016-06-14 ,59.3926089448267,59.66839933705449,58.998629111291066,59.37947845458984,10161000,0.0,0.0,0.24268149328887348,1.0,0.2136317777206627,0.7863682222793373,0.2135480662946266,-0.0008838720044478862,0.38716814093535656,0.7853981634532432,1.2080857792954132,0.9895762949285072,-0.10892466534256098,-0.9999999980586932,-0.999999765375395,0.5728201559847107,9.759632336872482,55.62886468589437,67.39918906578926,-0.030718914762625553,-0.0011786173507079799,-0.003748677088685478,1.0,0.3338290981582996,-0.06641242504983809
