Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,53.16739983480138,53.90321140445161,52.84833171656043,53.39530563354492,17006700,0.0,0.0,1.0228445108569217,1.0,0.3020758031719722,0.6979241968280279,0.3020758031719722,0.00477909087443882,-0.7853981647230619,0.7853981637230619,-0.813011970109345,0.8130119690541454,0.06947622045525396,0.6063998912280089,0.3958483936560557,-0.560940185700034,2894.8452593726097,15.090889052542416,54.0956123741802,0.625300698549532,0.47229776357117786,0.2475069469776604,1.0,0.0,0.0
2016-02-18 ,53.98133845287741,54.0855218043144,53.304129280633205,53.68831253051758,14873700,0.0,0.0,1.0128445108569217,1.0,0.47859582519481847,0.5214041748051815,0.47859582519481847,0.002736243899825473,-1.1903062656796028,1.1903062639554425,-0.7853981649944265,0.7853981639944265,0.07341985215110176,-0.2718237795321034,0.04280834961036306,0.02759790102219012,3066.636784873764,15.38453663096086,55.147327776665534,0.6115097436353906,-0.006895477457070698,-0.23959662051412428,2.0,0.0,0.0
2016-02-19 ,53.51901991971853,53.75343869650652,52.6855331435715,53.72087860107422,13615900,0.0,0.0,0.15279857298893318,-1.0,0.08440769787457031,0.08440769787457031,0.9155923021254297,0.0003031963113542348,0.5556636287181492,0.9357384341473167,0.3217505545816113,0.9851943013798334,0.06958329160424508,-0.8004917415484052,-0.8311846042508595,-0.02682850473967105,3090.1866284558737,15.42392778856803,55.28841073112176,0.6095600408168163,-0.0009748514092871585,0.0029603130238917696,3.0,0.33373530519589656,0.0
2016-02-22 ,53.72086680627191,54.332960696603486,53.52551621251486,53.64923858642578,14595200,0.0,0.0,0.1427985729889332,-1.0,0.08667972848100133,0.08665409743968448,0.9133202715189986,-0.0006672248901743568,-0.9668668379398614,0.9668668365848397,-0.7853981644926984,0.7853981634926984,0.07945013684918091,-0.9999989695206907,-0.8266661740793142,0.06620558408353137,3661.7027497217964,16.323981882600954,58.51211230863068,0.5515327324892271,-0.02901365416379459,-0.014019401377253715,2.0,0.20002683139693708,0.0
2016-02-23 ,53.38876606356712,53.636210780240965,52.66597591281065,52.89388656616211,11041600,0.0,0.0,0.009557230760845812,-1.0,0.0057332441506157995,0.005715042714011385,0.9942667558493842,-0.007089636418885585,0.2418972396301933,1.195522766196882,0.19739555988130628,1.1441702817122352,-0.017613261077300008,-0.8279651323976592,-0.9885517131353728,-0.9999999896974554,4770.014187402398,17.831695852983692,63.91254091167638,0.4490411962209474,-0.051245768134139835,-0.011116056985172623,1.0,-0.1999408603170801,-0.06685423689947974
2016-02-24 ,52.0343667251049,53.24552368220477,51.87808424137302,53.082733154296875,13777500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017819646317546061,0.4106690459414352,1.2052209609262723,0.2126481785466739,0.7853981632648454,-0.00512580870816971,0.9999998872807871,-1.0,0.5491628258226713,11786.717609565438,24.118833807857985,86.43470191826246,0.15066056994251276,-0.14919031313921732,-0.048972272502538744,2.0,-0.3322750937045374,-0.1999838458570086
2016-02-25 ,53.10877615448415,53.440870196933254,52.10598598346085,53.40180206298828,13706400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029963872973698554,1.2351653237232296,0.9616300007070048,0.7853981637903215,0.8876073218736367,0.0,0.2541508933367482,-1.0,0.9999998049088715,14361.549716182675,25.7626069647683,92.32354270464512,0.09073285470899996,-0.0299638576167564,0.05961322776123046,3.0,0.33359552488156746,-0.06616711669372864
2016-02-26 ,53.97481478082973,54.098537143700064,53.19342241147447,53.23249053955078,14343300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015877774335558215,1.3584711237929805,0.3919779597502192,1.2744006048968093,0.2449786631079451,0.0,-0.9999997818577995,-1.0,0.0,14192.511414375089,25.661028703335436,91.95963363412963,0.09150735232660885,0.0003872488088044468,0.015175553212780423,2.0,0.2002640005234879,0.33293530929305243
2016-02-29 ,53.317143167453374,53.655750192032016,52.12552047426317,52.190635681152344,18903600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009882602572582758,0.8784637295615694,1.3722308742973226,0.4636476089753723,1.5525059643714907,-0.0,-0.7231516664169928,-1.0,-0.0,15846.742089702064,26.62256396077035,95.404397221913,0.034961188075628924,-0.028273082125489964,-0.014330165467147205,1.0,-0.19985905620441408,-0.06666576217903979
2016-03-01 ,52.45761136715377,53.24551682459512,52.30133387152186,52.92644882202149,15730600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006999938633637914,0.1951732434828075,1.0984267023242427,0.1798534998137681,0.4321935275804804,-0.0,0.9999999407672147,-1.0,0.0,10660.462501259413,23.323844539734036,83.58668913901471,0.18122294431037728,0.07313087811737418,0.050701980121432066,2.0,-0.3318516001503437,-0.20006152836395097
2016-03-02 ,52.71157103903483,53.86413076064759,52.29482768431967,53.851104736328125,14094400,0.0,0.0,0.19838056861557418,1.0,0.10054682846252518,0.8994531715374748,0.10054682846252518,0.008659646934140952,1.2085916980527058,0.3217505545815973,1.539254699576923,1.1812437414385095,0.0,0.10598672534037719,0.7989063430749497,0.0,10248.89062151913,23.0193647960087,82.49591355309953,0.21168063407503984,0.015228844882331283,-0.028951016617521447,3.0,0.3343544698715819,-0.06599627197296482
2016-03-03 ,53.82505761394226,53.86412574731914,53.09575432708329,53.65575408935547,13216200,0.0,0.0,0.1883805686155742,1.0,0.1083512332181852,0.8916487667818148,0.1082638153099056,-0.001817099384230047,1.5707712851538818,0.574517833169922,1.4494515795256886,0.24497866318534742,0.08826497338532663,-0.999999904550528,0.7833849514719092,0.9999999886704777,8735.993011488148,21.824340658226607,78.214884614988,0.26134578535871245,0.024832575641836302,0.00480186537975251,2.0,0.20075586645013452,0.33310303501096283
2016-03-04 ,53.825061096845474,54.02691975631745,53.239014218409494,53.584129333496094,18402700,0.0,0.0,0.1783805686155742,1.0,0.10298561577608975,0.8970143842239102,0.10295513259169901,-0.000667892891835358,1.1479847794169462,0.19310826194497327,0.7853981646426369,0.21865579876426555,-0.07853285205267939,0.462458592328377,0.7940592516322112,-0.9999999940047181,10145.639302248834,22.94170403639852,82.21770063515913,0.21008942653967494,-0.025628179409518753,-0.025230377525677528,1.0,-0.1998386397147722,-0.0667993017107237
2016-03-07 ,53.597162064014846,54.997161865234375,53.53204683399911,54.997161865234375,18945600,0.0,0.0,0.16838056861557418,1.0,0.06230930645246089,0.9376906935475391,0.06230930645246089,0.01301359116417288,-0.7853981644127835,0.7853981634127836,-1.2774872657252918,1.2774872638924741,-0.08380350918394151,0.9999999269085194,0.8753813870950782,-0.03246750794858661,10075.88103070531,22.88893626327192,82.02866486462993,0.23842037199870447,0.014165472729514766,0.01989682606951676,2.0,-0.3332346683626523,-0.20029725308245336
2016-03-08 ,54.697612912596014,54.83435634872084,53.70784876960921,53.805519104003906,14003900,0.0,0.0,0.1583805686155742,1.0,0.08329648717474973,0.9167035128252503,0.08288543935629003,-0.010952329029165937,1.187478342842733,0.785398163516692,-1.1601020002438813,1.160101996881471,0.007730021449682112,-0.9999999582740846,0.8338180734689603,0.9999999890750418,7143.098719703898,20.405894281293147,73.13360119404626,0.3313201893448295,0.04644990867306251,0.01614221797177387,1.0,0.3352127852565477,-0.06669801432394006
2016-03-09 ,54.18970677338565,54.59993707775946,53.55156577638753,53.65575408935547,14139300,0.0,0.0,0.1483805686155742,1.0,0.08439596576746068,0.9156040342325393,0.08434377791766277,-0.001393664993890025,0.6837028479664496,0.7853981637700223,0.8850494352768475,1.5197455576005336,-0.032144995902529575,0.7742319689442001,0.8312602563148765,-0.9999999749216416,5228.166398223209,18.386378579100157,65.89941564528806,0.4327188806790701,0.05069934566712031,0.002124718497028902,0.0,-0.33168841464315,0.3342237268096
