Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,58.440485229500446,59.03145743039544,58.32229078932145,58.83446502685547,11766100,0.0,0.0,0.189819496706682,-1.0,0.14824475464342785,0.14819345952483107,0.8517552453565722,-0.0007806208050701933,-1.3182371925221221,1.3182371906470047,-0.7853981647162124,0.7853981637162124,-0.22416459511722225,-0.32447217513797766,0.44985112987363807,-0.7035617858317411,9.856342473384663,55.81854477971006,67.62827789110757,-0.04333835963341637,-0.004260962107268614,-0.0011294351589608287,1.0,0.0,0.0
2016-05-24 ,59.02490021204092,59.35978535391798,58.80164679060676,58.88043975830078,10056600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003905599849842454,0.22036163883128965,1.181095080668206,0.19739556018055773,0.5443626734178737,-0.09862493954286995,0.06276982778717616,0.9999991461615879,1.0,9.858127831994063,55.822034560790605,67.6324927451477,-0.04261965964677733,0.0003593499933195188,0.0023101560502940665,2.0,0.0,0.0
2016-05-25 ,58.99862633891013,59.34007918572788,58.82789991550125,59.26784896850586,9578400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003279008222462548,-0.9702525058702258,0.970252504508882,-0.7853981649405144,0.7853981639405144,0.04828420699732073,0.07345457327009534,0.7871355121513085,1.0,9.853704053544195,55.813386763355425,67.62204819341159,-0.035906933610532446,0.003356363018122442,0.0014985065124014617,3.0,0.3333909295295145,0.0
2016-05-26 ,59.26126953078206,59.399162188357145,58.61776545237416,58.96578598022461,7867900,0.0,0.0,0.17388133823260232,-1.0,0.16146899099401057,0.16128561059860763,0.8385310090059894,-0.0025547974433183353,1.4437794919868672,0.7853981645175545,-1.4022784704707045,1.4022784665832264,0.4129443463992387,0.182330069700959,-0.9999998285853375,-0.6772453984073818,9.841061406904215,55.788657837727875,67.59218136100151,-0.04057407303524359,-0.002333569712355571,-0.0028449663652390066,2.0,0.20028876722699857,0.0
2016-05-27 ,58.7031359532252,59.129949457612305,58.65060398135996,59.10368347167969,7505900,0.0,0.0,0.16388133823260234,-1.0,0.20972872125763573,0.20972872125763573,0.7902712787423642,0.001167935217251491,-1.0304658989144129,1.0304658945021767,0.4383015424496184,0.7853981645896408,-0.3259971032049276,-0.36947072480208315,0.9999997313801924,-0.5805425574847285,9.770641259110164,55.65052087831725,67.4253445236497,-0.035762959604147895,0.0024055567155478463,0.0023695632139517087,3.0,-0.19977285988359358,-0.06655108115125796
2016-05-31 ,59.09712128757994,59.22844621988454,58.2631974470231,58.453617095947266,13178800,0.0,0.0,0.15388133823260233,-1.0,0.13546312894526,0.1351285316645899,0.86453687105474,-0.005529783115072973,0.24497866376557823,1.220069804763026,0.6493749348643432,1.1168598129409817,0.17258344196320846,0.24929027258406802,-0.9999998506954456,-0.72940833939015,10.067075219158806,56.22753171351184,68.12224538888978,-0.05712160170062681,-0.010679321048239456,-0.006542438881893651,2.0,0.20010321091498381,-0.20003081355529606
2016-06-01 ,58.066199613223105,58.73596472095481,57.86920722344782,58.59807205200195,7994800,0.0,0.0,0.14388133823260232,-1.0,0.09404285847141254,0.09404285847141254,0.9059571415285874,0.0012341125284582738,0.5752304303639092,0.511921672523388,0.1418970548255414,1.1276574133376327,-0.6747075535110715,-0.42364549773714,0.999999852156227,-0.8119142830571748,9.748065414122834,55.606092968722095,67.37168635538418,-0.04355701756033683,0.006782292070144989,0.008730806559192223,3.0,-0.1995059950116543,0.1999380353992887
2016-06-02 ,57.921747362259445,58.13187026977539,57.527767536882706,58.13187026977539,9837500,0.0,0.0,0.13388133823260234,-1.0,0.07872230043848798,0.07858221032408785,0.9212776995615121,-0.003993849161181219,0.06656816384422203,1.3100823026497763,0.08314017655868466,1.5038864974705866,0.21941453097416072,0.4470610422426161,-0.9999998087208996,-0.8426954892374242,9.981284011363451,56.06173660563506,67.92199960033669,-0.05969269737484484,-0.008067839907254005,-0.007425065988699497,2.0,0.20010904724146106,-0.19980460296331906
2016-06-03 ,58.07276628512012,58.328853381243825,57.8035436914019,58.02680206298828,9367100,0.0,0.0,0.12388133823260233,-1.0,0.0728422949442407,0.07281308387916886,0.9271577050557593,-0.0009045231378516184,0.07066442073607984,1.139254606962627,0.12458343433129139,0.7853981635852951,-0.46054044708029473,-0.33997748902722774,0.6306840730043124,-0.8543446211765905,9.825038477190146,55.75728613121631,67.55429163886338,-0.05606483660624468,0.0018139303843000797,0.004940885145777042,1.0,-0.19964409035550276,0.1998075211265577
2016-06-06 ,58.35513555189969,58.768813665822606,58.23694108938945,58.66374969482422,8573000,0.0,0.0,0.11388133823260232,-1.0,0.09176237335342213,0.09176237335342213,0.9082376266465779,0.005458433628438932,0.7853981641256136,0.8018059844299739,1.4108822149335078,0.6358539242748182,-0.116770321364694,0.17188506285780036,0.9999998428403838,-0.8164752532931558,10.451316021185676,56.958565568075606,69.00520142835266,-0.0664310001858371,-0.00518308178979621,-0.003498506087048145,2.0,-0.33319966058598666,-0.19987656879848192
2016-06-07 ,58.93295913399853,59.7012204629936,58.9066931471451,59.56332778930664,12889100,0.0,0.0,0.10388133823260233,-1.0,0.047795531701937705,0.047795531701937705,0.9522044682980623,0.007608900715685614,0.7853981639852738,0.2554715585030692,1.5137336722179144,0.2591704010057671,0.6115398682424176,0.3641550948035558,0.16456814114084814,-0.9044089365961245,9.906511376072297,55.91644552866679,67.74651980284285,-0.03277573216269698,0.01682763401157006,0.011005357900683134,3.0,0.3341316299218479,-0.06677778511524195
2016-06-08 ,59.77345089733514,59.95074505682583,59.4451335750299,59.61585998535156,9983000,0.0,0.0,0.09388133823260233,-1.0,0.04372265207369916,0.04372265207369916,0.9562773479263008,0.00044078330307342566,-0.7853981644336949,0.785398163433695,-0.9478907668197976,0.9478907655005028,0.7270499487342488,0.0577550402459156,-0.8904842109855927,-0.9125546958526016,9.80850138973992,55.72487133974915,67.51514217847627,-0.02846759005081544,0.0021540710559407716,-0.0073367814778146434,4.0,0.20066531068071827,0.3336656452539173
2016-06-09 ,59.21534057556312,59.773479286623875,59.16937632899875,59.53709030151367,8974300,0.0,0.0,0.08388133823260233,-1.0,0.04894453497973711,0.04893019559107381,0.951055465020263,-0.0006610804319007597,-1.136837730265064,1.136837728618647,-0.7853981648260561,0.7853981638260561,0.05727657868514348,-0.33488668502455265,-0.9999990924475862,-0.9021252694291891,9.859584928326987,55.824882380923796,67.63593225836956,-0.03158005270513113,-0.0015562313271578459,-0.0018551511915493087,3.0,0.14288499889547762,-0.06673315962056482
2016-06-10 ,59.35976970869304,59.70121750139999,58.95265444724772,59.083984375,10353800,0.0,0.0,0.07388133823260233,-1.0,0.07076404683287732,0.07064364128006319,0.9292359531671227,-0.003819775935678522,0.6610616095912244,1.3145204447464893,0.4636476100513574,0.8096747512630748,-0.0941040316046667,-0.07569030514490509,-0.7049310532917502,-0.8585923118870595,9.907069206222987,55.9175321994121,67.74783225816432,-0.04087531882489008,-0.004647633059879475,-0.0015457008663608144,2.0,-0.14281528966417323,-0.028890155892620326
2016-06-13 ,59.04457602358157,60.03609557144586,58.90011562472035,59.484519958496094,11370000,0.0,0.0,0.2526162848219877,1.0,0.22237741568428182,0.7776225843157182,0.22237741568428182,0.0033780942565448282,1.2701887435724566,0.7853981634336966,0.8217943663803491,1.5051662632347413,-0.48207899559774814,-0.19398748199654073,0.9999998610700339,0.5552451686314364,9.748987559207366,55.6079090610769,67.37387975318703,-0.02857531130847352,0.00615000375820828,0.0053988184090438774,3.0,-0.1996596984710022,-0.14285014427982543
2016-06-14 ,59.39260131374509,59.66839167053784,58.9986215308301,59.37947082519531,10161000,0.0,0.0,0.24261628482198774,1.0,0.2135744433881377,0.7864255566118623,0.21349076353889865,-0.0008837759241312163,-0.377113217162942,0.37711321580694923,1.1936426104195068,0.7853981636513976,0.4061756949837082,0.44412734529072817,-0.9999997653612795,0.5729347930729637,9.760245413182918,55.6300711339302,67.40064616328013,-0.030740696195535714,-0.001082692443531097,-0.0036163481008696886,2.0,0.20029744488353665,-0.02842220440341449
2016-06-15 ,59.248120271522886,59.68806408864036,59.09709216504539,59.20215606689453,10655800,0.0,0.0,0.23261628482198773,1.0,0.20477147109199353,0.7952285289080064,0.20463559034121173,-0.001495297062015678,0.3871657789330386,0.7853981634532645,1.2079699497665906,0.9895060663556634,-0.10891310646532879,-0.2575444007245185,-0.25704166471714923,0.5905929385667947,9.591800174352501,55.2966428231526,66.99794895103345,-0.027729140971648,0.0015057776119438565,0.0012942350277374767,1.0,-0.19992163866630044,0.19997857167726943
2016-06-16 ,58.90012497843957,60.009839118899706,58.51271294699177,59.89821243286133,12824800,0.0,0.0,0.22261628482198773,1.0,0.14613287643461378,0.8538671235653862,0.14613287643461378,0.005844283898821218,0.46364760975012753,1.348435804445181,1.3660134424319155,0.7236756288747199,-0.17873077812696533,-0.034908835830818274,0.9999998637524582,0.7077342471307724,9.752115424082168,55.614068277792185,67.38131859032832,-0.02175533938623596,0.0029869007927060213,0.0007405615903810824,2.0,-0.33311214233522213,-0.20010954177491855
2016-06-17 ,60.07550702510029,60.14116949285449,59.22188492484543,59.56990051269531,17483200,0.0,0.0,0.21261628482198774,1.0,0.1305630692830975,0.8694369307169025,0.1304035187453862,-0.0027481133841599403,1.4515500953724332,0.22323046586747392,0.1243549946342959,1.1298757240788877,0.6119725548619432,0.3953516664944543,-0.9999998836180579,0.7390334119715163,9.681963624173607,55.4756060163902,67.21409041142945,-0.024762727044080758,-0.0015036938289223999,-0.0022452973108142106,1.0,0.33418751631024796,-0.06659525183446084
