Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-26 ,48.249460696008114,49.540070910325475,47.913904206532,49.49489974975586,18724700,0.0,0.0,0.6475673259963213,1.0,0.2412266981970417,0.7587733018029583,0.2412266981970417,3.777060765944232e-05,1.5707874047488364,0.500158939486985,0.7853981645459984,0.5912907197590204,-0.1924263550260848,0.9999972421036045,0.5175466036059166,-0.9999999956092898,47.55642030144947,54.137050653377855,-0.41085295941481725,0.2667267200580707,1.0,0.0,0.0
2016-01-27 ,49.04318800666085,49.991787299252486,48.21719825953778,48.58502197265625,18106100,0.0,0.0,0.6375673259963213,1.0,0.276752789895337,0.723247210104663,0.27559908305484904,-2.6169804254543715e-06,-0.3217505553607757,0.32175055476077574,1.5707901968198363,0.4608083318906794,0.20063090399959918,-0.9999752405308673,0.44764812704981394,0.9999999974558413,47.55642030144947,54.137050653377855,-0.6873850629676975,-0.13826605177644014,0.0,0.0,0.0
2016-01-28 ,49.91434374655637,50.11439165633933,48.797968786919505,49.68203353881836,16157700,0.0,0.0,0.6275673259963213,1.0,0.25864693369611774,0.7413530663038823,0.25864693369611774,3.6098441524562285e-05,-1.3627447313778298,1.362744729463159,-0.7853981647583735,0.7853981637583736,-0.17289950222748418,0.99997417116692,0.48270613260776457,-0.9999999973228417,47.55642030144947,54.137050653377855,-0.3539788367164574,0.16670311312562006,1.0,-0.9958312719620691,0.0
2016-01-29 ,49.51427225220856,50.23701095581055,49.20452357688759,50.23701095581055,25161900,0.0,0.0,0.6175673259963212,1.0,0.2658368265634417,0.7341631734365583,0.2658368265634417,0.00026375766387117704,-1.277866936911242,1.2778669350780045,-0.7853981651272949,0.7853981641272949,0.026989026737387685,0.7592257053444149,0.46832634687311664,0.9999999949972117,47.55642030144947,54.137050653377855,-0.18530885003494685,0.08433499334075528,2.0,1.0048518233108317,0.0
2016-02-01 ,49.469111436117885,49.55299936083112,48.681838106401194,49.2303466796875,16754200,0.0,0.0,0.10613068051831022,-1.0,0.052544813048337136,0.05230552642391636,0.9474551869516629,-0.0004071896722996755,0.24497866323556147,1.5518976530672146,0.3161862391104652,0.8348325360176467,0.03295535238697113,-0.9999985095722783,-0.8951496605277465,0.09953102588108984,47.55642030144947,54.137050653377855,-0.4912565243865629,-0.15297383717580804,1.0,0.33414551763706796,1.0003415476364503
2016-02-02 ,47.875194085470895,48.797980713044375,47.46219915373194,48.1333122253418,21404200,0.0,0.0,0.09613068051831021,-1.0,0.03464403619960777,0.0344680703292399,0.9653559638003922,-0.0001673204310255874,0.19924294365568126,1.249036324641621,0.1243549945245971,1.1092615722788464,-0.03960635293850286,0.41751889543253035,-0.9308878934711523,-0.9999999862186262,41.189537497080956,54.137050653377855,0.07260361806969926,0.2819300712281311,0.0,-0.3318153487931863,-0.33535315283688183
2016-02-03 ,48.73988302101401,50.675797908161094,47.92034788503432,50.64353561401367,25873700,0.0,0.0,1.112798547329971,1.0,0.34627799932902376,0.6537220006709763,0.34627799932902376,0.0002271217556730656,-0.4636476096138194,0.46364760881381945,1.1855414142084242,1.11682797949847,-0.02892369963892984,0.9999974647806484,0.30744400134195254,0.1558827513173122,47.55642030144947,54.137050653377855,-0.06175696020049616,-0.06718028913509771,1.0,-0.9949207446943927,-0.33298043321512716
2016-02-04 ,50.708085573796026,51.62441780830427,50.04987148969879,51.51471710205078,23658700,0.0,0.0,1.102798547329971,1.0,0.26495449635220636,0.7350455036477936,0.26495449635220636,1.7053122052872177e-05,-1.151723369523396,1.1517233678545535,-0.7853981641322426,0.7853981631322425,0.23581187078193547,-0.8603168977075359,0.4700910072955873,0.9999999962226458,47.55642030144947,54.137050653377855,0.20301448001554123,0.1323857201080187,2.0,1.01078037996281,-0.3315526979506032
2016-02-05 ,51.237225359924544,51.688936955630936,50.70162095123901,51.67603302001953,26719900,0.0,0.0,1.092798547329971,1.0,0.2585442008820599,0.74145579911794,0.2585442008820599,5.772017973043907e-06,-1.4721240249417151,1.4721240229611245,-0.7853981646646142,0.7853981636646142,0.041102452864457316,-0.4942186487518284,0.4829115982358801,-0.7031395655176501,47.55642030144947,54.137050653377855,0.25204197717528193,0.024513748579870348,3.0,0.3345741968121435,1.0028505623286013
2016-02-08 ,51.17269882949401,52.773052796453605,50.92103022240531,52.37296676635742,26601200,0.0,0.0,1.082798547329971,1.0,0.22313298811595803,0.776867011884042,0.22313298811595803,3.319378844930644e-08,-0.7853981643586536,0.7853981633586536,-1.3711081229120092,1.3711081209907057,0.020975110770779824,-0.9883938823338261,0.5537340237680839,-0.3242289257309652,47.55642030144947,54.137050653377855,0.46385565123395467,0.10590683702933637,4.0,0.20013805836396747,-0.3381030915753332
2016-02-09 ,52.07995008728157,52.529248585178394,51.23995033142525,52.14506530761719,18418100,0.73,0.0,1.072798547329971,1.0,0.3939504669295825,0.6060495330704174,0.3935688379389669,-7.204338695921871e-05,1.0450098143932955,0.7853981634924656,-0.9215270702585038,0.92152706772069,0.022867696852688107,-0.999986126060425,0.21248069513145051,0.0431675374212963,47.55642030144947,54.137050653377855,0.3945913265363007,-0.03463216234882699,3.0,0.14327611330769158,-0.06721806922408802
2016-02-10 ,51.94319895858779,53.03715149430999,51.62413091799416,51.66971206665039,16610900,0.0,0.0,1.062798547329971,1.0,0.4550565825324216,0.5449434174675785,0.4541272937656439,-1.2187489075740917e-05,-0.7853981648818884,0.7853981638818884,-0.9232082473809295,0.9232082461087858,-0.19601570607870386,0.710608628242296,0.09081612370193454,-0.9999999954313576,47.55642030144947,54.137050653377855,0.2501208987891277,-0.0722352138735865,2.0,-0.14271875379658863,-0.02843097252813795
