Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,53.597124888106016,54.997123718261726,53.53200970325532,54.99712371826172,18945600,0.0,0.0,0.1683844904004124,1.0,0.06231163732079216,0.9376883626792079,0.06231163732079216,0.013013280003603158,-0.7853981644128017,0.7853981634128018,-1.2775089726396331,1.2775089708067915,-0.08380763289003637,0.999999926907427,0.8753767253584157,0.04534973244819524,10075.868302069774,22.888926611622246,82.02863029304261,0.23842009994670735,0.014165282711734575,0.01989713125730013,1.0,0.0,0.0
2016-03-08 ,54.69759740081672,54.83434079816226,53.70783353851863,53.80550384521485,14003900,0.0,0.0,0.15838449040041241,1.0,0.08330055171553452,0.9166994482844655,0.08288949166720012,-0.010952124040861648,1.1875214580681535,0.785398163516701,-1.1600510961530133,1.1600510927907517,0.00772998813093323,-0.999999958273186,0.8338099566172653,0.9999999890755301,7143.165705138462,20.40595816972469,73.13383005541532,0.331316775637528,0.04644833784541032,0.01614152756683787,0.0,0.0,0.0
2016-03-09 ,54.18971447870374,54.599944841408835,53.55157339096736,53.65576171875,14139300,0.0,0.0,0.1483844904004124,1.0,0.08439984570167262,0.9156001542983274,0.08434766344307791,-0.0013934521027552844,0.683761475215965,0.7853981637700046,0.8851310128784365,1.519629767357434,-0.03214783561836221,0.7742588156802785,0.8312524908552495,-0.9999999749234065,5226.958875519904,18.38496014534161,65.89433476290826,0.43279614907973496,0.05073968672110349,0.0021456744378465856,-1.0,-0.9950653372347338,0.0
2016-03-10 ,53.668774447692904,53.82505691511575,52.698544393643694,53.51249694824219,15898300,0.0,0.0,0.1383844904004124,1.0,0.06020435706451355,0.9397956429354865,0.06016865030967409,-0.0013368209233760558,0.15598555433236183,0.9740455663415767,0.14189705462828495,1.066301367003403,-0.07347764387462334,0.02074193976033685,0.8796269926258123,-0.39128634552347236,5038.71147615886,18.161103644356217,65.09247591319689,0.44236965951275975,0.004786755216512395,-0.022976465752295547,-2.0,-0.9993817246683357,0.0
2016-03-11 ,54.18970473000553,54.39156336880399,53.4017992727915,53.51900863647461,15370200,0.0,0.0,0.1283844904004124,1.0,0.06011082803997501,0.939889171960025,0.06011082803997501,6.083898565051756e-05,1.282728256216071,0.5554972321968363,1.3609586620144103,0.46364760916958997,-0.04918860266443222,0.9999992845188748,0.8797783439200499,0.19800916468450508,5272.783003298482,18.438635556945805,66.08660211480789,0.42732976396709693,-0.007519947772831409,-0.006153351494671902,-1.0,-0.33313563571150406,-0.0021581937168009824
2016-03-14 ,53.056688656967275,53.812034089164435,52.757149727263865,53.66226959228515,13344600,0.0,0.0,0.1183844904004124,1.0,0.06226173478583041,0.9377382652141696,0.06226173478583041,0.0013366229455182856,0.12297274140382194,0.8498289025782586,0.11065722123439654,1.1824726451994318,0.05250774944512706,0.9129286590813069,0.8754765304283392,0.9999999901668057,5992.241774194762,19.243321027050047,68.96905342589578,0.38729916799054404,-0.020015297988276448,-0.0062476751077225195,0.0,0.33334231003795367,0.33312304447841584
2016-03-15 ,53.134830195687265,53.94878287934661,53.08273603161957,53.92924880981445,9213000,0.0,0.0,0.1083844904004124,1.0,0.06401847350243092,0.935981526497569,0.06401847350243092,0.0024814150919548134,0.7853981640266761,1.0174766402239344,0.9463847442544472,0.5971589276311684,0.047580614252946116,0.29983772695896477,0.8719630529951381,-0.049227851879128544,5974.812962142853,19.224612499886366,68.90203713159958,0.39323442865929975,0.0029676303343778576,0.011491464161327153,1.0,1.000590426043088,0.33323897287472887
2016-03-16 ,54.05946613083927,54.15063337981633,53.35621495850829,53.961795806884766,11492100,0.0,0.0,0.0983844904004124,1.0,0.06019558813012812,0.9398044118698718,0.06019558813012812,0.0003016654179773779,0.8485883674339849,0.42419997112840596,1.4056316635369797,0.32175055519361884,0.06219417842574792,-0.7832144571398285,0.8796088237397437,0.1331231303934404,5955.531728128692,19.203873060886018,68.82774590406203,0.3949168472492317,0.0008412092949659777,-0.00106321051970594,2.0,1.0010940638358168,0.33362405800256717
2016-03-17 ,54.48923896928866,55.14040100048571,53.86412401549613,54.762725830078125,13673900,0.0,0.0,0.08838449040041241,1.0,0.037085678456778126,0.9629143215432219,0.037085678456778126,0.007366599651435657,-0.7853981644026173,0.7853981634026174,-1.0966763072176429,1.0966763056345292,0.05009287351161293,0.9213209569812256,0.9258286430864437,-0.10777115079229733,6113.568892843015,19.372561013286393,69.43200820235562,0.4009069476366572,0.0029950501937127394,0.0010769204493733808,3.0,0.3333778266001606,0.00025181889636438637
2016-03-18 ,55.08178401778074,55.08829702796415,54.20922943610798,54.82783126831055,19637000,0.0,0.0,0.0783844904004124,1.0,0.0380939033255766,0.9619060966744234,0.0380939033255766,0.000594078905666765,1.4601147735691296,0.7853981634306886,-0.9362530642972998,0.9362530617029934,0.006277262826811415,-0.8507465596610444,0.9238121933488468,-0.7772840861066145,7369.432269520126,20.6195211285948,73.89886412168632,0.33973007887149537,-0.03058843438258091,-0.016791742288146824,4.0,0.20064438304811005,-0.3338581186178281
2016-03-21 ,54.59343920119183,54.78878985817784,54.372046426716345,54.45018768310547,8385400,0.0,0.0,0.06838449040041239,1.0,0.038328116458428055,0.961671883541572,0.03826914969227538,-0.003455805557501687,0.6175584549594256,0.7853981636809552,-0.9175059217498603,0.9175059179664039,0.0163338014830972,-0.9999997530794366,0.9234027338492966,0.4447618242860416,5866.984225632235,19.108049147681132,68.48449338368563,0.40892778960949616,0.0345988553690004,0.03259364487579065,3.0,0.14289467728673058,-0.06636672177602526
2016-03-22 ,54.09855896833252,55.25762693659245,54.052977811197806,54.7757682800293,13005100,0.0,0.0,0.14625162491017618,-1.0,0.10495250687749873,0.10495250687749873,0.8950474931225013,0.0029807987859013655,-0.3217505553365233,0.32175055473652336,0.4554523873886722,1.1878670737118755,-0.019396255832652497,0.9999998446386027,-0.7900949862450026,-0.9999999720123602,8407.385741087579,21.546802644250686,77.22065178368688,0.2948007276038438,-0.057063531002826184,-0.04583119318591329,4.0,-0.1426373610031641,-0.028874852880689736
2016-03-23 ,54.60645641750836,54.89296934340121,54.385058710780406,54.53482818603515,12748900,0.0,0.0,0.1362516249101762,-1.0,0.11310482200826724,0.11299406060145162,0.8868951779917328,-0.002204178751041284,0.4636476096977256,1.292517960825873,-0.5021130412789889,0.5021130403524716,0.07541355734525915,-0.9999998071351707,-0.7739011173902812,0.9999999894525687,8399.0103541914,21.539635063141496,77.19497521412679,0.290724998694008,-0.0020378644549179092,0.027512833273954138,3.0,0.14304473843292004,-0.14276601914494735
2016-03-24 ,54.00738781452478,54.71715214059239,54.00087480229339,54.68459701538086,9368300,0.0,0.0,0.042103008904417434,-1.0,0.03350144213433131,0.03350144213433131,0.9664985578656687,0.0013712654966780442,0.4928339410455803,0.7853981637800316,0.24099087634902316,1.2888474760443158,-0.07191798221923133,0.9999997203145536,-0.9329971157313375,-0.9999999932125871,8118.788312734498,21.297023367607306,76.32586459919199,0.30479248887631244,0.0070337450911522326,0.004535804773035071,4.0,-0.14271724554705645,0.14284104971804207
2016-03-28 ,54.71714371538476,54.93202837417888,54.50225905659064,54.84086608886719,7490400,0.0,0.0,0.029059030777664814,1.0,0.02312232458938461,0.9768776754106154,0.02312232458938461,0.00142678304256599,0.994843537001395,0.6610493314201968,-0.32175055529498564,0.3217505546949857,0.028492409209059003,0.019841516423953456,0.9537553508212309,0.9999999900408715,14085.194574487967,25.596120572416734,91.72709729939797,0.12380633012232359,-0.09049307937699443,-0.04876341223407333,5.0,0.142943670753171,-0.14288099198998824
