Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-16 ,53.19994518381035,53.29762049901631,52.27529613153609,52.88739013671875,15912200,0.0,0.0,1.032821495236728,1.0,0.37145735082767073,0.6285426491723293,0.37145735082767073,0.001171116663258808,-0.7853981648818689,0.7853981638818689,-1.0284877177464204,1.0284877162791692,0.24699486081479885,-0.7674849440564079,0.25708529834465854,-0.18797244625492476,0.4951807757015013,51.072097840415694,56.39261441275586,-0.3176255456475597,0.009992106515169824,1.0,0.0,0.0
2016-02-17 ,53.1673922379712,53.90320370248491,52.848324165320335,53.39529800415039,17006700,0.0,0.0,1.022821495236728,1.0,0.3020700247549385,0.6979299752450615,0.3020700247549385,0.004778839115909918,-0.7853981647230986,0.7853981637230987,-0.8130127785169272,0.8130127774617262,0.06947510181816403,0.6063443124968629,0.395859950490123,-0.5609371485330581,0.49420201988496754,51.032685642414144,56.34940968471025,-0.11125258975391955,0.10318647794682007,2.0,0.0,0.0
2016-02-18 ,53.98132311080726,54.08550643263423,53.304114131033096,53.68829727172851,14873700,0.0,0.0,1.012821495236728,1.0,0.47858927564108517,0.5214107243589148,0.47858927564108517,0.0027361732375838278,-1.190315023853673,1.1903150221295005,-0.7853981649944448,0.7853981639944448,0.07341838586701281,-0.27181134380505795,0.04282144871782961,0.027595967353954295,0.49529423204735046,51.07666286341767,56.39761872602595,-0.018358928074317712,0.04644683083980092,3.0,0.3340330227023951,0.0
2016-02-19 ,53.51901611935517,53.75343487949718,52.68552940239368,53.72087478637695,13615900,0.0,0.0,0.1527947629266515,-1.0,0.08440718895144954,0.08440718895144954,0.9155928110485505,0.0003033029118855981,0.5556709570248088,0.9357537637964033,0.3217505545816202,0.9852111741586891,0.06958129005437279,-0.8004239565093998,-0.831185622097101,-0.026832898473955823,0.49597226764458163,51.1039287169512,56.427508406057335,-0.016847226016231547,0.0007558510290430823,4.0,0.2002411769437365,0.0
2016-02-22 ,53.72086298648155,54.33295683329057,53.525512406614794,53.64923477172851,14595200,0.0,0.0,0.14279476292665153,-1.0,0.08667742217264891,0.08665179181148014,0.913322577827351,-0.0006672249375854011,-0.9668668392709819,0.9668668379159603,-0.7853981644926984,0.7853981634926984,0.07944986216469364,-0.9999989696339263,-0.8266707860158709,0.066218182555527,0.49516876535286297,51.07161454902103,56.392084614556545,-0.031055455261333135,-0.007104114622550794,3.0,0.14287631488381686,-0.0668959228793293
2016-02-23 ,53.38877761473077,53.63622238494162,52.66598730759183,52.893898010253906,11041600,0.0,0.0,0.009542094801856535,-1.0,0.005724216702675952,0.005706044298273313,0.994275783297324,-0.007089492694195845,0.24189828984364153,1.1955244063550674,0.19739555988131022,1.144170810665592,-0.017612792406761515,-0.8279619335806229,-0.9885697389990508,-0.9999999896973765,0.49547047072334144,51.08375251262386,56.40539061349125,-0.31970364632842774,-0.1443240955335473,2.0,-0.14281490023164178,-0.02868243102995982
2016-02-24 ,52.03435924638839,53.245516029412926,51.87807678511844,53.082725524902344,13777500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017817845893702835,0.4106479993692494,1.2052266204250026,0.21264154905929186,0.7853981632648485,-0.005117738888590379,0.9999998872766733,-1.0,0.5497035157740771,0.4965434470785395,51.126876923677465,56.45266500619417,-0.26551767698822704,0.02709298467010035,3.0,-0.19936506926751418,-0.14284560755772932
2016-02-25 ,53.10876097942298,53.44085492698104,52.1059710949324,53.40178680419922,13706400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029963162934979934,1.2351371364621413,0.9616703229256631,0.7853981637902796,0.887646266700572,0.0,0.2541870671452972,-1.0,0.9999998046012455,0.49749253875227606,51.16496683728673,56.49442057702333,-0.16058189967389389,0.052467888657166575,4.0,0.20015729910750366,-0.0282750845179362
2016-02-26 ,53.974830252401794,54.09855265073643,53.19343765906488,53.23250579833984,14343300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015874912444005969,1.3584938539953313,0.3919712224900423,1.274424372492454,0.24497866310793912,0.0,-0.9999997818408007,-1.0,0.0,0.4971388841831694,51.15077967887722,56.47886807227819,-0.21858424040028876,-0.029001170363197437,3.0,0.14304571022128482,0.19976118418750893
2016-02-29 ,53.31714706448887,53.65575411381685,52.12552428420106,52.19063949584961,18903600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009882709338474379,0.8784561361566484,1.3722156736356843,0.46364760897536833,1.5524886567376295,-0.0,-0.7231972371312595,-1.0,-0.0,0.49857721741523614,51.20843481720566,56.542071965085775,-0.6316942260122893,-0.20655499280600026,2.0,-0.14275648691838302,-0.02855579444310942
