Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,58.44047386204301,59.03144594798598,58.32227944485441,58.83445358276367,11766100,0.0,0.0,0.1898270495004928,-1.0,0.1482493412396844,0.14820563973032078,0.8517943602696793,-0.0007807504300249755,-1.3182240458674672,1.3182240439923625,-0.7853981647161973,0.7853981637161973,-0.22415673898685617,-0.32447451736768995,0.4497661326302108,-0.7035887205393585,9.85216363143351,55.81037486024415,67.61841050781526,-0.04319240753901674,-0.004239487084031039,-0.0011433799682573206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,59.02489256392802,59.359777662412554,58.801639171421776,58.88043212890625,10056600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003905924545107887,0.2203604670048411,1.1811096127831573,0.1973955601805362,0.5443879490031862,-0.09864107244148113,0.06275783327268752,0.999999146279745,1.0,9.85869828581806,55.8231495175616,67.63383935700686,-0.04263973109248845,0.0002763382232641477,0.0022579126536475935,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,58.9986073520646,59.34006008899654,58.82788098359863,59.26782989501953,9578400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032789121014309185,-0.9702507460779309,0.9702507447165905,-0.7853981649405063,0.7853981639405063,0.04828874299655368,0.0734649077190174,0.7871141228396094,1.0,9.87648908938462,55.85789985707473,67.67580983043116,-0.03670322133540579,0.00296825487854133,0.0013459583276385911,3.0,0.33339093431478073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,59.26128103222137,59.399173716558685,58.61777682892206,58.965797424316406,7867900,0.0,0.0,0.17386234249971522,-1.0,0.16144792211083392,0.16129415556097476,0.8387058444390253,-0.0025545394956662266,1.4437036660026301,0.7853981645175945,-1.4023456424221257,1.4023456385345585,0.41293753089526436,0.18232439394935535,-0.9999998285749333,-0.6774116888780506,9.853098516821625,55.812202828605464,67.62061827271978,-0.040995166231616954,-0.0021459724481055834,-0.0025571136633234567,2.0,0.20028875880762803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,58.70313974207014,59.12995327400485,58.65060776681435,59.10368728637695,7505900,0.0,0.0,0.16386234249971524,-1.0,0.2097043705860224,0.2097043705860224,0.7902956294139776,0.001167870448477179,-1.030271201848966,1.0302711974377603,0.4383865283748482,0.7853981645895107,-0.3259699831606288,-0.3694537570279466,0.9999997313569042,-0.5805912588279551,9.771784724911175,55.652769297329556,67.42806007330601,-0.03580323294250919,0.0025959666445538807,0.002370969546329732,3.0,-0.19977288291191916,-0.06655108775357635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,59.09712128757994,59.22844621988454,58.2631974470231,58.453617095947266,13178800,0.0,0.0,0.15386234249971523,-1.0,0.13544503228277668,0.13515569468436198,0.8648443053156379,-0.0055298153853162975,0.2449786637655532,1.2200289299699463,0.6494504463970986,1.1169622058001412,0.17257247176528506,0.24927122746295693,-0.9999998506947212,-0.729688610631276,10.065668203289164,56.224820337479734,68.11897060038385,-0.05707345367364429,-0.010635110365567548,-0.006615538505060714,2.0,0.20010320520225966,-0.20003082085977358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,58.06620717336852,58.7359723683028,57.86921475794508,58.59807968139648,7994800,0.0,0.0,0.14386234249971522,-1.0,0.09403019714337842,0.09403019714337842,0.9059698028566215,0.0012341776277195622,0.5752040668799564,0.5119423928662503,0.14189705482553788,1.1276454217751115,-0.674719969429157,-0.423646220597221,0.9999998521583552,-0.8119396057132431,9.746944200796174,55.60388467013832,67.36901926815152,-0.04351723612264244,0.006778108775500925,0.008706609570534237,3.0,-0.1995059921031316,0.19993804405708943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,57.92173976044205,58.13186264038087,57.52775998677236,58.13186264038086,9837500,0.0,0.0,0.13386234249971524,-1.0,0.07871078150303666,0.07858171454624399,0.921418285453756,-0.003993979879904726,0.06656816384422412,1.3100856348293741,0.08314047410853577,1.5038930639873394,0.219428754032083,0.44707436173062,-0.9999998087280638,-0.8428365709075121,9.982914116607407,56.06489583890701,67.92581527685691,-0.05974909207661669,-0.008115927976987125,-0.007447018376244025,2.0,0.20010905298208903,-0.19980459865269562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,58.07277392055805,58.32886105035222,57.8035512914423,58.02680969238281,9367100,0.0,0.0,0.12386234249971523,-1.0,0.07283080211277579,0.07280372593393113,0.9271962740660689,-0.0009043917762515238,0.07066081620099497,1.1392664468464297,0.12457479501340973,0.7853981635853129,-0.46055522650595654,-0.3399919902690198,0.6307376593265568,-0.8543925481321377,9.827082160888137,55.761289441520255,67.55912670278083,-0.05613638849734466,0.001806351789636014,0.0049611398833115695,1.0,-0.19964407863145636,0.1998075225426103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,58.35511278412464,58.76879073664736,58.236918367729025,58.663726806640625,8573000,0.0,0.0,0.11386234249971522,-1.0,0.09174820407244832,0.09174820407244832,0.9082517959275517,0.005458172816466079,0.7853981641256137,0.8017671480665809,1.4108823634444938,0.6358276509049479,-0.11675363605219675,0.1719007952268799,0.9999998428306969,-0.8165035918551034,10.464250431433502,56.982854515274504,69.03453861779134,-0.0668570879586696,-0.005360349730662468,-0.003583350760149241,2.0,-0.33319968002747313,-0.1998765658067727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
