Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,50.0111567338272,50.29509261847797,49.34003868492705,49.98534393310547,20400100,0.0,0.0,-0.22456891437939588,0.09613426245514947,2.335992482224185,0.09552998437875372,0.9044700156212463,-0.8089400312424926,-0.01268258697221618,-0.012506450070593703,-0.02500286231427658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0011250631787242896,0.007452462833426902,47.552305407249975,54.132330557901334
2016-01-05 00:00:00,49.81110941242803,50.424147376331256,49.63687425331421,50.4112434387207,11993500,0.0,0.0,-0.2145689143793959,0.13142728790067212,1.6326055099117553,0.13254710573794748,0.8674528942620525,-0.734905788524105,0.0015066251717480515,0.004988061782144977,0.003526352101196605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0024247409992308043,-0.0012996778205065147,47.552305407249975,54.132330557901334
2016-01-06 00:00:00,49.45617876759896,50.10148381928818,49.42391154569976,49.99178314208984,18826900,0.0,0.0,-0.2045689143793959,0.16010799909146808,1.2776932791629463,0.1587757851821405,0.8412242148178595,-0.682448429635719,-0.010077109564251797,-0.013116166683289788,-0.006749392166852297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004460296383098399,0.006885037382329203,47.552305407249975,54.132330557901334
2016-01-07 00:00:00,49.08189901743516,50.327337922547954,48.978652772720906,49.19160461425781,21263800,0.0,0.0,-0.19456891437939589,0.1346036947446428,1.4454946036103493,0.13244924732329205,0.8675507526767079,-0.7351015053534158,0.005079976184650684,-0.018223845031663514,-0.010221111542014603,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005351149349094813,-0.009811445732193213,47.552305407249975,54.132330557901334
2016-01-08 00:00:00,49.26904559795816,49.46263910590816,48.075232094366285,48.19784164428711,19033600,0.0,0.0,-0.18456891437939588,0.07857623295166095,2.3489152819649703,0.0769888997356063,0.9230111002643937,-0.8460222005287874,-0.015512721548334144,-0.01826757791480427,-0.016664303166357655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00868750211001953,-0.0033363527609247164,47.552305407249975,54.132330557901334
2016-01-11 00:00:00,48.40433080870419,48.47531475459112,46.82333055965225,47.552528381347656,21353000,0.0,0.0,-0.1745689143793959,0.04981979097073941,3.504007362895706,0.049152771716669146,0.9508472282833309,-0.9016944565666618,-0.022619175992697183,-0.01512161190434075,-0.029599099239068213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006414341892434872,0.0022731602175846575,41.186005649120666,54.132330557901334
2016-01-12 00:00:00,47.83002117661308,48.66891494721542,47.20407437131955,48.526947021484375,21864100,0.0,0.0,-0.1645689143793959,0.046965915689000264,3.504007362895706,0.0479282804715887,0.9520717195284113,-0.9041434390568226,0.004081233819260478,0.020769099201180773,0.008292416437525098,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0026860990186613094,0.0037282428737735627,41.186005649120666,54.132330557901334
2016-01-13 00:00:00,48.94638845109721,49.72720699302872,48.35916339899104,48.81732940673828,26052700,0.0,0.0,-0.1545689143793959,0.05322847508344951,2.9038764333764746,0.053546990187379635,0.9464530098126204,-0.8929060196252407,0.0256317748226946,0.007109040300071314,0.02880552082685178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0038105506722700085,0.0064966496909313175,47.552305407249975,54.132330557901334
2016-01-14 00:00:00,49.17871593044072,51.57279798357447,48.91414331965848,51.05655670166016,33806700,0.0,0.0,-0.1445689143793959,0.030438973778665813,4.749467423922219,0.03183495551969688,0.9681650444803032,-0.9363300889606063,0.04728310972572777,0.0581870403266478,0.014806882421379723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012702636148973548,-0.002540287057372654,47.552305407249975,54.132330557901334
2016-01-15 00:00:00,49.25614697490942,50.44350617677391,49.23678860668371,50.06277847290039,28342100,0.0,0.0,-0.1345689143793959,0.030802798785876523,4.368723612254918,0.03020326413457077,0.9697967358654292,-0.9395934717308585,-0.01856076334402758,-0.01647838003327289,0.005511757987049322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005459667872790893,0.004189404257893538,47.552305407249975,54.132330557901334
2016-01-19 00:00:00,50.288635307763954,50.4886783477918,48.52050040752571,49.30131912231445,22684500,0.0,0.0,-0.39364291213276914,0.12249149732865354,3.213634584583424,0.12062842686137264,0.8793715731386273,-0.7587431462772547,0.0007164212704546055,-0.01226717080236851,-0.011729130754767673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002421784183246739,-0.007881452056037632,47.552305407249975,54.132330557901334
2016-01-20 00:00:00,48.44306087502656,48.86251023715547,46.17158875096697,47.22343444824219,33300800,0.0,0.0,-0.38364291213276913,0.07102907804731735,5.401209232607499,0.06803589406063058,0.9319641059393694,-0.8639282118787388,-0.04805602273802156,-0.0632030722718162,-0.07282968575960518,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007509537007070241,-0.005087752823823502,41.186005649120666,54.132330557901334
2016-01-21 00:00:00,47.2105322251542,48.39143703522418,46.85561238508873,47.817115783691406,22265600,0.0,0.0,-0.3736429121327691,0.08654972377862608,4.317089596824829,0.08763779125364257,0.9123622087463574,-0.8247244174927149,-0.006477253486450189,0.008353225104913974,0.00983265688039389,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012232321946732107,-0.0047227849396618655,41.186005649120666,54.132330557901334
2016-01-22 00:00:00,49.31421780086677,49.5400736160504,48.21720102809627,49.411014556884766,22530300,0.0,0.0,0.6775633788949307,0.1569491120576397,4.317089596824829,0.848113300715993,0.151886699284007,0.696226601431986,0.023736832047746192,0.0331765612450937,0.028983587625265244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004325139572131061,0.016557461518863167,47.552305407249975,54.132330557901334
