Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,58.44047765119548,59.0314497754558,58.322283226343416,58.83445739746094,11766100,0.0,0.0,0.18981570628513736,-1.0,0.1482409387884905,0.14818964285399813,0.8517590612115095,-0.0007806532745277265,-1.31822845809205,1.3182284562169413,-0.7853981647162024,0.7853981637162024,-0.22415902732775864,-0.32446616022961267,0.44982206844888906,-0.7035694183575113,9.849762928968978,55.8056802613177,67.61274051417831,-0.043108354291232526,-0.00426249625195637,-0.0013421148395022266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,59.02488873987157,59.35977381665984,58.80163536182928,58.880428314208984,10056600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00039052764202352234,0.22036134529294532,1.1811076038576562,0.19739556018055238,0.5443605154429871,-0.09862951695756364,0.0627647551850975,0.9999991461616801,1.0,9.862125968676395,55.82984803139251,67.64192962587732,-0.04275959566507582,0.00017437931307835372,0.002218437782517362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,58.99861494680281,59.340067727689075,58.82788855635968,59.26783752441406,9578400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00327900885768594,-0.9702542588348347,0.9702542574734877,-0.7853981649405228,0.7853981639405229,0.04828040047671252,0.07345495871713809,0.7871513006451398,1.0,9.857918837570123,55.82162606849199,67.63199938022997,-0.0360545064863308,0.003352544589372508,0.0015890826381470772,3.0,0.33339092476290066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,59.261277198408266,59.39916987382484,58.61777303673943,58.96579360961914,7867900,0.0,0.0,0.1738623250898479,-1.0,0.1614490489750892,0.16126570284777278,0.8385509510249108,-0.0025546362054339328,1.4437784486822913,0.7853981645175745,-1.402275994337579,1.4022759904501043,0.41294579211633675,0.18233269581981212,-0.9999998285806184,-0.6772852481771381,9.840646410871923,55.787845743409626,67.59120053923314,-0.04055940979455684,-0.0022524516541130198,-0.002802498121742764,2.0,0.20028876728263859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,58.70315110860497,59.129964723182454,58.65061912317755,59.10369873046875,7505900,0.0,0.0,0.1638623250898479,-1.0,0.2097043618720677,0.2097043618720677,0.7902956381279322,0.001167999608674414,-1.030345596105338,1.0303455916937387,0.43835588920866414,0.7853981645895541,-0.3259793020633288,-0.3694625470898328,0.9999997313732041,-0.5805912762558645,9.769465320739283,55.64820842172971,67.42255163233108,-0.03572121298907269,0.0024190984027420773,0.0023357750284275485,3.0,-0.19977287427813856,-0.06655107874013104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,59.09712128757994,59.22844621988454,58.2631974470231,58.453617095947266,13178800,0.0,0.0,0.1538623250898479,-1.0,0.13544547513625688,0.13511091358200666,0.8645545248637432,-0.005529912196033708,0.24497866376560284,1.2199856312845994,0.6494333684148654,1.11675802098883,0.17259080841708177,0.24928505524020528,-0.9999998506997584,-0.7294436112817365,10.065967419975934,56.22539696154862,68.11966704446077,-0.05708369343251162,-0.010681240221719467,-0.006550169312230772,2.0,0.20010321659442368,-0.20003082078038859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,58.066199613223105,58.73596472095481,57.86920722344782,58.59807205200195,7994800,0.0,0.0,0.1438623250898479,-1.0,0.09402995887147776,0.09402995887147776,0.9059700411285222,0.0012341125284582738,0.5752277217765583,0.5120045606346183,0.1418970548255273,1.1276488886264653,-0.6747218088600822,-0.42365630863858195,0.9999998521590483,-0.8119400822570444,9.746964025126248,55.60392371687323,67.36906642710072,-0.04351806744100643,0.006782812995752594,0.00873202660873603,3.0,-0.19950598337756287,0.19993804543628113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,57.921743561350745,58.131866455078125,57.52776376182753,58.131866455078125,9837500,0.0,0.0,0.1338623250898479,-1.0,0.07871094598269833,0.07857087491597732,0.9212890540173017,-0.0039938819713809,0.06656816384422203,1.3101039987564032,0.08314017655868466,1.5039093304637028,0.21942132779252282,0.44707156832630246,-0.9999998087221,-0.8427181791013243,9.98086904479789,56.06093232183696,67.92102819803014,-0.059678438829849925,-0.008080185694421746,-0.00743149934508717,2.0,0.20010904724146106,-0.19980459998599326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,58.07277392055805,58.32886105035222,57.8035512914423,58.02680969238281,9367100,0.0,0.0,0.1238623250898479,-1.0,0.07283095354047324,0.07280175021033759,0.9271690464595268,-0.0009044245869498823,0.07066433825398942,1.13925221284822,0.12458270531463458,0.7853981635852916,-0.4605452601575202,-0.33998329397502147,0.6307193551324951,-0.8543672962491892,9.82487093570265,55.75695791420747,67.55389522942077,-0.0560588278364555,0.0018098054966972123,0.004944995595559479,1.0,-0.1996440874127855,0.19980751530951196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,58.35513555189969,58.768813665822606,58.23694108938945,58.66374969482422,8573000,0.0,0.0,0.1138623250898479,-1.0,0.09174677402037784,0.09174677402037784,0.9082532259796221,0.005458367890138292,0.7853981641256368,0.8017674377601539,1.4108974487858668,0.6358252158668829,-0.116757793135798,0.1718937335108611,0.9999998428363259,-0.8165064519592442,10.448766734727503,56.95377597498247,68.99941636498964,-0.06634703453416892,-0.005144103348856708,-0.00347695442277696,2.0,-0.3331996751714982,-0.19987656732712328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
