Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,49.456186315253305,50.101491465424445,49.42391908842971,49.991790771484375,18826900,0.0,0.0,0.19459891528580925,-1.0,0.15230262212940263,2.658199013227981e-06,0.8476973778705974,-0.00020537009353972032,0.46364760984050224,-0.46364761064050225,0.6483240758378793,1.3164168407587091,0.12048183285655842,-1.0,0.0,-0.9999979636889328,0.9999999926510995,47.550249483490134,54.129972256125185,-0.25785891822752877,-0.0637498715925169
2016-01-07 00:00:00-05:00,49.0819104360047,50.32734963086037,48.97866416727091,49.19161605834961,21263800,0.0,0.0,0.18459891528580924,-1.0,0.12770707182222502,8.312019422980906e-06,0.8722929281777749,-2.980807556281684e-05,1.3567206028848808,0.7781947019549798,0.4636476094991679,-0.4636476102991679,-0.0942922540532885,-1.0,0.0,0.7465032666237509,-0.9999999953439448,47.550249483490134,54.129972256125185,-0.5010833641999536,-0.12161222298621241
2016-01-08 00:00:00-05:00,49.26904949743762,49.4626430207099,48.07523589935941,48.197845458984375,19033600,0.0,0.0,0.17459891528580926,-1.0,0.07433172061694884,7.739671799571186e-06,0.9256682793830512,-3.1254154159440804e-05,0.8072943828567906,-0.807294383900569,0.7853981634508956,-0.7853981644508956,-0.0770088186143031,-1.0,0.0,-0.023681659211302164,0.10089507945830962,47.550249483490134,54.129972256125185,-0.8031540238779792,-0.1510353298390128
2016-01-11 00:00:00-05:00,48.404346340822016,48.475330309486466,46.82334558445426,47.55254364013672,21353000,0.0,0.0,0.16459891528580925,-1.0,0.04697452203419415,2.133570772167722e-06,0.9530254779658058,-2.2227932090911327e-05,0.9030098978529103,-0.9030098990859705,0.7853981632968443,-0.7853981642968444,-0.01817388819562945,-1.0,0.0,0.16876778625448244,0.6181262518414514,41.18424103390904,54.129972256125185,-0.016154051567650755,0.39349998615516424
2016-01-12 00:00:00-05:00,47.83002493652509,48.66891877307277,47.20407808202596,48.52695083618164,21864100,0.0,0.0,0.15459891528580927,-1.0,0.044120644051302976,4.537967590531791e-06,0.955879355948697,1.4184377895524008e-06,0.8318746133554025,1.1525761417005662,0.7853981634713971,0.8524854331188552,-0.010329819376736946,1.0,0.0,0.9999577119990488,0.2751946750710581,41.18424103390904,54.129972256125185,0.1343831686547921,0.07526861011122143
2016-01-13 00:00:00-05:00,48.94639227587944,49.727210878825886,48.35916717788617,48.81733322143555,26052700,0.0,0.0,0.14459891528580926,-1.0,0.04979532472324936,4.431065754208012e-07,0.9502046752767507,2.2794075136524205e-05,1.0916229934745334,0.26638146684027747,1.078516890100451,0.24497866309527216,0.042590253707975013,1.0,0.0,0.8827978580485706,0.999999981103579,47.550249483490134,54.129972256125185,-0.614851937676579,-0.37461755316568557
2016-01-14 00:00:00-05:00,49.178708581652415,51.57279027703787,48.91413601040533,51.056549072265625,33806700,0.0,0.0,0.13459891528580925,-1.0,0.02833992687523854,1.4245797956762437e-05,0.9716600731247614,0.0003762104910985916,1.51491501091049,0.09065988715943518,1.4940275041650688,0.29358679137428617,0.044908314722197896,1.0,0.0,0.8857430719495657,0.026492559013468,47.550249483490134,54.129972256125185,0.06578945949675359,0.3403206985866663
2016-01-15 00:00:00-05:00,49.25613946844275,50.44349848935779,49.23678110316718,50.06277084350586,28342100,0.0,0.0,0.12459891528580924,-1.0,0.028520742434823994,2.7546822007222467e-06,0.9714792575651761,-7.598127881069272e-05,0.14189705458813542,0.42323161411791466,1.40657598081477,0.46365963808962923,0.022683106456456593,-1.0,0.0,-0.9999977885537616,-0.3288169940705889,47.550249483490134,54.129972256125185,-0.23628351924388116,-0.15103648937031738
2016-01-19 00:00:00-05:00,50.288635307763954,50.4886783477918,48.52050040752571,49.30131912231445,22684500,0.0,0.0,0.38363560287961973,-1.0,0.11937790806298611,7.0105128685981346e-06,0.8806220919370139,-9.420720704157932e-05,0.5880026035117586,1.4464180933653827,0.46724895065800376,1.4230644992256176,-0.02422083489285965,-1.0,0.0,-0.10709197539210548,-0.9999999786798305,47.550249483490134,54.129972256125185,-0.4677375629438812,-0.11572702185000001
2016-01-20 00:00:00-05:00,48.44305304858979,48.86250234295268,46.171581291508105,47.223426818847656,33300800,0.0,0.0,0.3736356028796197,-1.0,0.06917629069354973,3.205723090932141e-05,0.9308237093064503,-0.0007740744142130485,0.2812319996068396,1.4885682620423981,0.1973955597394438,-0.19739556012405918,-0.09632174332223091,-1.0,0.0,-0.783002205191085,-0.5981364336059024,41.18424103390904,54.129972256125185,-0.06699966478397382,0.20036894907995367
2016-01-21 00:00:00-05:00,47.210524692542286,48.39142931419461,46.85560490910556,47.817108154296875,22265600,0.0,0.0,0.3636356028796197,-1.0,0.08423150977120952,3.286726993267721e-06,0.9157684902287905,0.00024636579939663045,1.055836156340756,-1.0558361593705303,0.7853981631977675,0.882962086127683,-0.051610068317759654,0.9245283018867924,-0.9999999964999999,0.9999990200317406,0.3022451642182089,41.18424103390904,54.129972256125185,0.024718805994184165,0.04585923538907899
2016-01-22 00:00:00-05:00,49.31421780086677,49.5400736160504,48.21720102809627,49.411014556884766,22530300,0.0,0.0,0.667571273097719,1.0,0.15463429809298462,0.8453657019070153,4.155733189719371e-05,5.724034785756984e-07,0.9622980974637427,0.3763022310083241,1.3516218055485303,0.32175055431697186,0.03814366197346373,0.9245283018867924,0.0,-0.9953599633277732,0.9999999888584019,47.550249483490134,54.129972256125185,-0.4343940807504179,-0.22955644337230105
2016-01-25 00:00:00-05:00,48.88184585498974,49.26257338032014,47.6880327824623,47.73965835571289,17086600,0.0,0.0,0.657571273097719,1.0,0.19521234123253306,0.8047876587674669,5.777682574195152e-05,-0.0003248258565315569,1.0035475853079114,0.7853981634714062,0.6886838348805105,0.8081207314774632,0.13216204450869568,-0.98,0.33333333255555553,-0.9999969268522615,0.552056557147863,47.550249483490134,54.129972256125185,-0.9424264883980469,-0.2540162038238145
