Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,50.140214425462304,50.26927842549643,49.82401624113305,50.10795211791992,13855800,0.0,0.0,50.04664733331474,0.0013623368764257757,-1.0,-0.9679374694824219,0.0,0.2516822814941406,0.0,2.013336181640625,0.23113302720468448,0.5,0.5,-0.002456579003893677,0.004824878082671874,0.006975173461868918,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2015-12-23 00:00:00,50.77260483922621,51.76637527177376,50.54029461222615,51.74701690673828,15184200,0.0,0.0,51.15333494199996,0.0015417838318313181,1.0,1.6390647888183594,1.36805155331934,1.8907470703125,0.5235257586476815,-0.9679374694824219,2.0,1.0,0.0,0.03215794214403791,0.035269898091094,0.015642019955383394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2015-12-24 00:00:00,51.79864977420444,51.79864977420444,51.056552682169595,51.19206619262695,5848300,0.0,0.0,51.427601228187015,0.0005874603423109324,1.0,1.0841140747070312,0.0,-0.5549507141113281,0.0,-0.9679374694824219,1.2544557933838127,0.5,0.5,0.00024005688354656604,-0.004152807896812325,0.003914302135965257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2015-12-28 00:00:00,50.41123903948663,50.88876346201141,50.275725551606115,50.81132507324219,9715800,0.0,0.0,50.58224450680876,0.0009686911672882812,-1.0,-0.3807411193847656,0.26456906062003327,-0.9356918334960938,0.07994888890618955,1.0841140747070312,0.12334160608829141,0.8892157095717376,0.1107842904282624,-0.029440747829269222,-0.012402067507959535,-0.025602714148145782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2015-12-29 00:00:00,51.617970424236745,51.676050462309775,50.87586833227593,51.08237075805664,8839000,0.0,0.0,51.27595939729285,0.0008859728869675596,1.0,0.2710456848144531,0.0,0.2710456848144531,0.0,-0.3807411193847656,0.5067869582710931,0.12669673956777328,0.8733032604322267,0.013966553434414481,0.004840048859183593,0.010795342335607071,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2015-12-30 00:00:00,50.54030247055328,50.9726557678612,50.31444663787659,50.404788970947266,9314600,0.0,0.0,50.64355120286889,0.0009212601021788027,-1.0,-0.677581787109375,0.0,-0.677581787109375,0.0,0.2710456848144531,2.0,0.5,0.5,-0.014442310559695458,-0.014071542186006336,-0.011693413683862747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2015-12-31 00:00:00,50.01760563011463,50.61773964144406,49.96598003438381,50.301536560058594,10285500,0.0,0.0,50.29185983791393,0.001015203047908123,-1.0,-0.7808341979980469,0.0,-0.7808341979980469,0.0,0.2710456848144531,2.0,0.5,0.5,-0.0077155035757194065,-0.002264303539470502,-0.007674254257151935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-04 00:00:00,50.0111491004928,50.29508494180569,49.34003115402716,49.98533630371094,20400100,0.0,0.0,49.81755804791642,0.002000880572699296,-1.0,-1.0970344543457031,0.0,-1.0970344543457031,0.0,0.2710456848144531,2.0,0.5,0.5,-0.012683190521502718,-0.012507053620050576,-0.025003465845754164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-05 00:00:00,49.81109433529127,50.42413211363635,49.63685922891604,50.41122817993164,11993500,0.0,0.0,50.03049567127619,0.0011863681276288308,1.0,0.4258918762207031,0.0,0.4258918762207031,0.0,-1.0970344543457031,0.1507155896567622,0.03767889741419055,0.9623211025858095,0.001506536953295028,0.004987973565134763,0.0035262638833922924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-06 00:00:00,49.45618254142613,50.10148764235631,49.42391531706474,49.99178695678711,18826900,0.0,0.0,49.76270147971053,0.0018468164298570278,-1.0,-0.41944122314453125,0.0,-0.41944122314453125,0.0,0.4258918762207031,0.9699369632503086,0.7575157591874229,0.24248424081257716,-0.010076514643237076,-0.013115571766529062,-0.00674879724245797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-07 00:00:00,49.08189901743516,50.327337922547954,48.978652772720906,49.19160461425781,21263800,0.0,0.0,49.65299534763443,0.0020524761577943493,-1.0,-1.2196235656738281,0.0,-1.2196235656738281,0.0,0.4258918762207031,2.0,0.5,0.5,0.0050798900017117905,-0.018223931209429077,-0.010221197723624906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-08 00:00:00,49.26904949743762,49.4626430207099,48.07523589935941,48.197845458984375,19033600,0.0,0.0,48.76893946003466,0.0018000924724464432,-1.0,-2.2133827209472656,0.0,-2.2133827209472656,0.0,0.4258918762207031,2.0,0.5,0.5,-0.015512650708111135,-0.01826750707663839,-0.016664232326953844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-11 00:00:00,48.40433080870419,48.47531475459112,46.82333055965225,47.552528381347656,21353000,0.0,0.0,47.64932265712169,0.001992410245384984,-1.0,-2.8586997985839844,0.0,-2.8586997985839844,0.0,0.4258918762207031,2.0,0.5,0.5,-0.022619264774977037,-0.015121700691611326,-0.029599188014919457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.186005649120666,54.132330557901334
2016-01-12 00:00:00,47.83000989687704,48.66890346964337,47.2040632392003,48.52693557739258,21864100,0.0,0.0,47.93648335442184,0.0020819041206649124,1.0,0.9744071960449219,0.0,0.9744071960449219,0.0,-2.8586997985839844,0.11618334154187485,0.02904583538546871,0.9709541646145313,0.004080992345805929,0.020768857751604287,0.008292174967070761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.186005649120666,54.132330557901334
2016-01-13 00:00:00,48.94638845109721,49.72720699302872,48.35916339899104,48.81732940673828,26052700,0.0,0.0,49.04318519600988,0.002495588689334642,1.0,1.264801025390625,0.0,1.264801025390625,0.0,-2.8586997985839844,0.19575249939077463,0.04893812484769366,0.9510618751523063,0.02563205579874684,0.007109321306129779,0.02880580179435561,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-14 00:00:00,49.178708581652415,51.57279027703787,48.91413601040533,51.056549072265625,33806700,0.0,0.0,50.2434631437216,0.003386885305852983,1.0,3.5040206909179688,0.0,3.5040206909179688,0.0,-2.8586997985839844,1.5024368323289916,0.3756092080822479,0.624390791917752,0.047282915885262074,0.05818684651929047,0.014806688522862226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-15 00:00:00,49.256131961976074,50.44349080194167,49.23677359965066,50.06276321411133,28342100,0.0,0.0,49.84013220079616,0.0027841529864107194,1.0,2.510234832763672,0.0,-0.9937858581542969,0.0,-2.8586997985839844,0.7710660848778227,0.5,0.5,-0.01856089357769008,-0.016478510270315706,0.005511627738833782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
2016-01-19 00:00:00,50.28863141667295,50.48867444122243,48.52049665324442,49.30131530761719,22684500,0.0,0.0,49.504585547233425,0.0021944918382636024,1.0,1.7487869262695312,0.39363935716090737,-1.7552337646484375,0.05029526474395166,-2.8586997985839844,0.3742283576293456,0.11847459621393087,0.8815254037860691,0.0007166032916219677,-0.012266988791854054,-0.011728948743336099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55230540724964,54.132330557901334
