Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,50.99200520713888,51.12752360630334,50.30152896912323,50.3079833984375,17362900,0.0,0.0,50.71452628771328,0.0017326766558165558,-1.0,-0.7679061889648438,0.0,-0.9485931396484375,0.0,2.013347625732422,0.14547179638827226,0.9636320509029319,0.036367949097068066,-0.004820302310440436,-0.015261878122313747,-0.0006459040779132893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,50.05632933417661,50.83714811598275,49.727222269683615,49.86919021606445,28836000,0.0,0.0,50.28218519283318,0.0028525002050428408,-1.0,-1.2066993713378906,0.0,-1.3873863220214844,0.0,2.013347625732422,0.3592201080550086,0.9101949729862479,0.08980502701375215,-0.009459168881926827,-0.014549023500102799,-0.01907048700955535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,50.19829993155218,50.39834299931401,49.46265228262747,49.85628890991211,14460500,0.0,0.0,49.93049764097074,0.0014300842032974428,-1.0,-1.2196006774902344,0.0,-1.4002876281738281,0.0,2.013347625732422,0.36694230110443055,0.9082644247238923,0.09173557527610764,-0.004347275639514576,-0.0001297495434550349,-0.0026751708511713224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,50.14020679115555,50.269270771538494,49.82400865497036,50.10794448852539,13855800,0.0,0.0,50.04663971325443,0.0013771985122982857,-1.0,-0.9679450988769531,0.0,0.25165557861328125,0.0,2.013347625732422,0.23113404324767278,0.5,0.5,-0.0024570914664876664,0.0048243656224836815,0.006974661005221363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,50.77260483922621,51.76637527177376,50.54029461222615,51.74701690673828,15184200,0.0,0.0,51.15333494199996,0.001558603279060324,1.0,1.6390724182128906,1.3680322724597502,1.8907279968261719,0.5235215642717321,-0.9679450988769531,2.0,1.0,0.0,0.03215810896486061,0.03527006490462827,0.015642186803627754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,51.79864591430617,51.79864591430617,51.05654887757043,51.19206237792969,5848300,0.0,0.0,51.4275973959383,0.0005938689514772999,1.0,1.0841178894042969,0.0,-0.5549545288085938,0.0,-0.9679450988769531,1.2544448461293356,0.5,0.5,0.0002400281826726582,-0.004152836596854845,0.00391427343582959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,50.41123903948663,50.88876346201141,50.275725551606115,50.81132507324219,9715800,0.0,0.0,50.58224450680876,0.000979258699281438,-1.0,-0.3807373046875,0.26456906062003327,-0.9356918334960938,0.07994888890618955,1.0841178894042969,0.12333826655993647,0.8892165444538264,0.11078345554617366,-0.02944062404306078,-0.012401943713756443,-0.025602590359568127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,51.617962714847856,51.67604274424635,50.87586073372351,51.08236312866211,8839000,0.0,0.0,51.27595173898493,0.0008956379046373598,1.0,0.2710380554199219,0.0,0.2710380554199219,0.0,-0.3807373046875,0.506768583308198,0.1266921458270495,0.8733078541729505,0.013966417566146267,0.004839912983871105,0.010795206464116145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,50.54029864560018,50.972651910187075,50.31444283001655,50.40478515625,9314600,0.0,0.0,50.643547370101814,0.0009313101342804276,-1.0,-0.6775779724121094,0.0,-0.6775779724121094,0.0,0.2710380554199219,2.0,0.5,0.5,-0.01444223292568269,-0.014071464551809175,-0.011693336048594538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,50.01760563011463,50.61773964144406,49.96598003438381,50.301536560058594,10285500,0.0,0.0,50.29185983791393,0.0010262779818505387,-1.0,-0.7808265686035156,0.0,-0.7808265686035156,0.0,0.2710380554199219,2.0,0.5,0.5,-0.007715420006914616,-0.0022642199697333735,-0.0076741706883361824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,50.0111491004928,50.29508494180569,49.34003115402716,49.98533630371094,20400100,0.0,0.0,49.81755804791642,0.0020227083442125606,-1.0,-1.0970268249511719,0.0,-1.0970268249511719,0.0,0.2710380554199219,2.0,0.5,0.5,-0.012683190521502718,-0.012507053620050576,-0.025003465845754164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,49.81110564314385,50.42414356065753,49.636870497214666,50.41123962402344,11993500,0.0,0.0,50.0305070289361,0.0011993105878315145,1.0,0.4259033203125,0.0,0.4259033203125,0.0,-1.0970268249511719,0.15072578594472688,0.03768144648618172,0.9623185535138182,0.0015066704181550263,0.004988107027812062,0.003526397347270969,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,49.456190089080486,50.101495288492586,49.42392285979469,49.99179458618164,18826900,0.0,0.0,49.76270907414364,0.001866963787827535,-1.0,-0.4194450378417969,0.0,-0.4194450378417969,0.0,0.4259033203125,0.9699024809487282,0.757524379762818,0.24247562023718205,-0.010076631434846993,-0.013115688557303749,-0.006748914034731363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,49.08189901743516,50.327337922547954,48.978652772720906,49.19160461425781,21263800,0.0,0.0,49.65299534763443,0.002074866789809092,-1.0,-1.219635009765625,0.0,-1.219635009765625,0.0,0.4259033203125,2.0,0.5,0.5,0.005079717635853527,-0.018224103564939996,-0.010221370086825532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,49.269061195876,49.462654765115104,48.0752473143388,48.19785690307617,19033600,0.0,0.0,48.76895103972696,0.0018197302620581075,-1.0,-2.2133827209472656,0.0,-2.2133827209472656,0.0,0.4259033203125,2.0,0.5,0.5,-0.015512438187475592,-0.018267294562174036,-0.016664019808775604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,48.40434245779255,48.47532642076263,46.82334182825375,47.55253982543945,21353000,0.0,0.0,47.64933412450819,0.0020141460981261514,-1.0,-2.8586997985839844,0.0,-2.8586997985839844,0.0,0.4259033203125,2.0,0.5,0.5,-0.02261926116048752,-0.01512169707691861,-0.029599184400691682,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,47.83002117661308,48.66891494721542,47.20407437131955,48.526947021484375,21864100,0.0,0.0,47.93649465926748,0.0021046162810893047,1.0,0.9744071960449219,0.0,0.9744071960449219,0.0,-2.8586997985839844,0.11618334154187485,0.02904583538546871,0.9709541646145313,0.0040809873977319415,0.020768852804019276,0.008292170019058392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,48.94638080153274,49.727199221434375,48.35915584120078,48.81732177734375,26052700,0.0,0.0,49.04317753131758,0.002522812878296463,1.0,1.2647819519042969,0.0,1.2647819519042969,0.0,-2.8586997985839844,0.1957465954511138,0.04893664886277845,0.9510633511372215,0.025631588619562135,0.007108854077053883,0.02880533462938443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,49.17869755846997,51.57277871723296,48.91412504652561,51.05653762817383,33806700,0.0,0.0,50.24345188187929,0.0034238323500982233,1.0,3.503997802734375,0.0,3.503997802734375,0.0,-2.8586997985839844,1.5024172046265443,0.37560430115663607,0.6243956988433639,0.04728282785634371,0.058186758505407846,0.014806600467581064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,49.25613946844275,50.44349848935779,49.23678110316718,50.06277084350586,28342100,0.0,0.0,49.84013979626249,0.002814525970336124,1.0,2.5102310180664062,0.0,-0.9937667846679688,0.0,-2.8586997985839844,0.7710637413668393,0.5,0.5,-0.018560577939543545,-0.016478194623976504,0.005511943412251292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,50.288623634490925,50.48866662808369,48.520489144681825,49.301307678222656,22684500,0.0,0.0,49.50457788638276,0.0022184313877692276,1.0,1.7487678527832031,0.39363590184378694,-1.7552299499511719,0.050294600389728154,-2.8586997985839844,0.37422019448444727,0.11847549484025706,0.8815245051597429,0.0007163574568797183,-0.012267234612208683,-0.011729194564929336,0.927197318103823,-0.37457326826814286,1.0,0.0,0.9981398832038821,-0.060965347187894786,0.9694611069416537,0.24524510622531
2016-01-20 00:00:00,48.44306087502656,48.86251023715547,46.17158875096697,47.22343444824219,33300800,0.0,0.0,47.517049494061226,0.003119396548629875,-1.0,-2.0778732299804688,3.0651923522002136,-3.8331031799316406,0.6394615661444273,1.7487678527832031,1.411801937596318,0.007587949456493215,0.9924120505435068,-0.048055682069556675,-0.06320273166997031,-0.07282934520952641,0.8571691707402249,-0.5150349626311937,1.0,0.0,0.9974004637137168,-0.07205771980615724,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,47.210524692542286,48.39142931419461,46.85560490910556,47.817108154296875,22265600,0.0,0.0,47.62351711165009,0.0021119131856932294,-1.0,-1.4841995239257812,0.0,0.5936737060546875,0.0,1.7487678527832031,0.7203113426647151,0.5,0.5,-0.00647736016479713,0.008353118428226647,0.009832550205311581,0.8907086853094784,-0.4545745680460582,1.0,0.0,0.9912905018580287,-0.13169335946074728,0.9156795309498642,0.4019091894936425
