Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,49.914355244160056,50.11440320002338,48.79798002736992,49.68204498291016,16157700,0.0,0.0,0.6375363613868279,0.2627555810386613,2.426347554128725,0.7430460334988898,0.25695396650111024,0.4860920669977795,0.002186032224842248,0.019924656265659476,0.01068452111457734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020860313155592784,-0.056232555415170055,47.550249483490155,54.1299722561252,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,49.51426849239174,50.23700714111328,49.204519840591225,50.23700714111328,25161900,0.0,0.0,0.6275363613868279,0.2701280922614419,2.3231066274272223,0.7328559496758142,0.26714405032418576,0.4657118993516285,0.003805176777674283,0.0172985201707804,0.012919919768890906,0.9972742860562008,-0.07378345594437016,1.0,0.0,0.9999913075137715,-0.004169519984079239,0.9723917995551405,0.23335421178525023,0.02346649097237776,0.04432680412797055,47.550249483490155,54.1299722561252,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,49.46909610332445,49.55298400203688,48.681823017620616,49.23033142089844,16754200,0.0,0.0,-0.11615700974930121,0.05750901905992833,2.019805095758244,0.05635666186863919,0.9436433381313608,-0.8872866762627216,-0.00912838751375307,-0.01347781079854516,-0.007111120147139374,0.9346845162042681,-0.3554783469748801,1.0,0.0,0.9998145558408579,-0.019257568090184852,0.9851203635006949,0.17186584714904463,0.012377842081186896,-0.011088648891190865,47.550249483490155,54.1299722561252,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,47.87518649698951,48.79797297829623,47.46219163071252,48.133304595947266,21404200,0.0,0.0,-0.10615700974930121,0.038257321739552,2.7748155104007637,0.037404848257666136,0.9625951517423339,-0.9251903034846678,-0.019614624714209584,-0.028788945907388633,-0.03241243359609569,0.9299786732039041,-0.36761347552273727,1.0,0.0,0.9986722615993698,-0.05151421077721932,0.9969110989089308,0.07853827647833844,-0.00432651613889474,-0.016704358220081636,41.18424103390905,54.1299722561252,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-03 00:00:00,48.73988302101401,50.675797908161094,47.92034788503432,50.64353561401367,25873700,0.0,0.0,1.1228139061242146,0.34939373687546627,3.2136062774485765,0.6679209095298071,0.33207909047019296,0.33584181905961413,0.04563899289590165,0.061439559879859426,0.011612728484646905,0.9993544350570167,-0.03592649623705205,0.9971088994213348,0.07598580587698155,0.9993802547988351,-0.03520094200750276,0.9726717193484544,0.23218468162159506,-0.0030906573972090084,0.0012358587416857318,47.550249483490155,54.1299722561252,1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,50.70809308372741,51.62442545394562,50.04987890214784,51.51472473144531,23658700,0.0,0.0,1.1128139061242146,0.2673597768372881,4.162233823233102,0.7371615581950443,0.26283844180495575,0.4743231163900885,0.01695826759776246,0.015595571269741312,0.03975137828168218,6.123233995736766e-17,1.0,0.9825996782215739,0.18573602870434,1.0,0.0,0.8172669990792871,0.5762591884004423,0.07468395997272845,0.07777461736993746,47.550249483490155,54.1299722561252,1.0,0.0,inf,-2.0,-inf
2016-02-09 00:00:00,52.07995008728157,52.529248585178394,51.23995033142525,52.14506530761719,18418100,0.73,0.0,1.0828139061242146,0.3976288036425244,2.7231777381441518,0.6006333222797425,0.39936667772025747,0.20126664455948506,-0.0032061494705381307,-0.0030195117805829406,0.004322802346560087,6.123233995736766e-17,1.0,0.9805445765683727,0.19629654444831837,1.0,0.0,0.9078347409045212,0.4193281330972451,0.01370509348098429,0.010016061168907152,47.550249483490155,54.1299722561252,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-10 00:00:00,51.9431951236994,53.03714757865672,51.62412710666208,51.669708251953125,16610900,0.0,0.0,1.0728139061242146,0.45934634731036567,2.33552288465102,0.5364277338380127,0.4635722661619873,0.07285546767602535,0.008678206681185394,-0.008259221553778132,0.006736676677757206,6.123233995736766e-17,1.0,0.9776322905102436,0.21032143150828592,1.0,0.0,0.9198845867449585,0.3921891725545937,-0.007810336290063794,-0.021515429771048086,47.550249483490155,54.1299722561252,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-11 00:00:00,51.01203484777774,52.19064158814669,50.51715524503153,51.83250045776367,19331600,0.0,0.0,1.0628139061242146,0.4217528331109168,2.51999233362519,0.5795717801505637,0.42042821984943635,0.1591435603011273,-0.01872424099390854,0.003660906377061567,-0.025225507240589397,0.8866989007299986,-0.4623473363654345,0.9911789607838114,0.13253025201637414,1.0,0.0,0.9657139838593446,0.25960836153428035,-0.01892980814378303,-0.011119471853719236,47.550249483490155,54.1299722561252,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-12 00:00:00,52.145062236886105,52.789711325800425,51.969245687563294,52.76366424560547,16767200,0.0,0.0,1.0528139061242145,0.4177845670703554,2.51999233362519,0.5895882278117157,0.41041177218828434,0.17917645562343137,0.009899017523910071,0.015443049304335474,0.024578205149231085,0.996904658852683,-0.07861997938066248,0.9870180102222511,0.16060961209376076,1.0,0.0,0.7338672056148128,0.6792929592768544,0.005006138920560117,0.023935947064343148,47.550249483490155,54.1299722561252,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
