Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-06-17 ,15.68000030517578,16.81999969482422,15.350000381469728,16.25,185800,0.0,0.0,1.4550008392333984,-1.0,0.36149084034451684,0.36149084034451684,0.6385091596554832,0.016896118936435906,0.7853981631211618,1.3001961692743578,1.387204959012322,1.372110168026287,0.09301766695992111,-0.012978772372077146,0.4303754359826302,-0.2770183193109663,9.253064085169505,15.11985753548176,23.77678322622329,-0.15426637038766688,-0.0882379510449438,-0.05101810037116809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18 ,15.850000381469728,16.437999725341797,15.600000381469728,15.600000381469728,121100,0.0,0.0,1.4450008392333984,-1.0,0.5873987060267951,0.5851242776037205,0.4148757223962794,-0.020408151043804706,0.7306924475997897,0.6092215066053164,0.7853981631648281,0.5485489477704291,0.22789496115678765,0.06743864709843327,-0.9999999731934179,0.17024855520744114,9.148792093108822,15.058830441482844,23.68208848456488,-0.19107084213803863,-0.01840223587518587,0.03491785758487896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 ,15.609999656677246,15.954999923706056,15.25,15.25,214700,0.0,0.0,0.09000038146972834,-1.0,0.040268633241550965,0.04007091367523211,0.9599290863247679,-0.01134523102566827,0.7034289762906922,1.1525716130132924,0.7853981632060905,0.9136105110424793,-0.26209797266583035,-0.244996466911309,0.2854158877593529,-0.9198581726495358,8.341496266624349,14.569314030796209,22.92267961384273,-0.18094266433493925,0.00506408890154969,0.01173316238836778,-1.0,-0.9906669990009261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 ,15.390000343322754,15.529999732971191,14.699999809265137,15.149999618530272,158500,0.0,0.0,0.08000038146972833,-1.0,0.03773603103220489,0.03768286597775061,0.9623171340222494,-0.0032894862738344663,0.33150116672494295,1.3995579145281007,0.4434478916307621,0.643501109035089,-0.15225797111368403,0.05492000077607316,0.5504543775268653,-0.9246342680444988,8.425906342883275,14.621987223040554,23.004379354491473,-0.19110498051132058,-0.005081158088190665,-0.005072623494870178,-2.0,-0.9948850229228676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 ,15.149999618530272,15.350000381469728,14.529999732971191,14.75,82900,0.0,0.0,0.07000038146972834,-1.0,0.036687831105678345,0.03647393503275185,0.9635260649672481,-0.013377913833897685,0.31290119816154527,-0.3129011989195717,0.2449786633193774,1.3646754525163332,-0.059215809711175404,0.04652108070125431,-0.6052789810994055,-0.9270521299344963,8.50780996587613,14.6727495437386,23.083118597492913,-0.22130369451794235,-0.015099357003310887,-0.005009099457560111,-3.0,-0.33284532115059956,-0.0021090119609707414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 ,14.779999732971191,14.81999969482422,13.18000030517578,13.390000343322754,135700,0.0,0.0,0.06000038146972834,-1.0,0.021621762060459793,0.02113383397498847,0.9788661660250115,-0.04832976688289046,0.1651486781533688,-0.16514867847769313,0.174671506390674,0.8139598010034104,-0.1785334034342304,-0.0596587968615275,-0.5664100818015952,-0.9577323320500231,7.2061057803520265,13.82210104332114,21.764107220442042,-0.2587573101987283,-0.01872680784039296,-0.0018137254185410373,-4.0,-0.19878982740374404,0.33101985088613406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 ,13.369999885559082,13.654999732971191,13.06999969482422,13.4399995803833,176400,0.0,0.0,0.050000381469728336,-1.0,0.02032535800584451,0.02032535800584451,0.9796746419941554,0.0018635571078168096,1.196691325378828,-1.1966913271117359,0.7853981632678189,-0.7853981642678188,-0.4486830957355837,-0.13507484615067664,0.9999999800770322,-0.9593492839883109,6.0207658059873514,12.94916524127206,20.411661184118092,-0.1903335411968804,0.03421188450092394,0.02646934617065845,-3.0,-0.13956375122277428,0.06702774687342776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 ,13.65999984741211,13.68000030517578,12.68000030517578,12.84000015258789,112500,0.0,0.0,0.04000038146972834,-1.0,0.014981415852710475,0.014826733168451537,0.9851732668315485,-0.02283102868690839,0.7853981633266328,-0.7853981643266329,1.4766543056509207,-1.4766543076332477,0.019608039729355844,0.23414556773246975,-0.9999999595052953,-0.970346533663097,6.230950403061759,13.112155744650106,20.66408881157956,-0.24840322638854584,-0.02903484259583272,-0.03162336354837833,-4.0,0.1429746400944672,0.029613038090484878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 ,12.90999984741211,13.010000228881836,12.25,12.43000030517578,72100,0.0,0.0,0.030000381469728332,-1.0,0.011673301568924994,0.011588249055584322,0.9884117509444157,-0.016224766125247432,0.7853981633360451,1.5269637417334996,0.9707465922762288,-0.970746595000759,-0.21907003552482696,-0.1193390376270914,0.1691493522097125,-0.9768235018888314,5.968739907407819,12.908211995663523,12.908211995663523,-0.03775076756787501,0.10532622941033541,0.06718053600308407,-5.0,-0.1413599484806825,0.14126919565862073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30 ,12.390000343322754,12.515000343322754,12.020000457763672,12.260000228881836,96300,0.0,0.0,0.020000381469728337,-1.0,0.012048423679621634,0.012011733566830662,0.9879882664331694,-0.006885381636968531,0.7853981636437168,-0.7853981646437168,1.000213292924656,-1.0002132943411908,-0.14674899199102018,0.03616052176690339,0.4041248104619893,-0.9759765328663388,6.057326226254647,12.977797546590704,12.977797546590704,-0.05689806716150843,-0.00957364979681671,-0.05744993960357606,-6.0,-0.11029205615515683,-0.14216729428757485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 ,12.359999656677246,12.359999656677246,12.104999542236328,12.3100004196167,23400,0.0,0.0,0.010000381469728342,-1.0,0.006024326740341966,0.006024326740341966,0.9939756732596581,0.002035009744206856,0.7853981639075496,-0.7853981649075495,1.1358300479208026,-1.1358300495656808,-0.08364808861017384,0.03155045169042317,0.999999887897308,-0.9879513465193162,6.956825737357798,13.6472863736991,13.6472863736991,-0.10312872712210626,-0.023115329980298915,-0.006770840091741103,-5.0,-0.09062888689399907,0.015533946162762838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02 ,12.300000190734863,12.300000190734863,11.550000190734863,11.619999885559082,44400,0.0,0.0,3.814697283333057e-07,-1.0,2.612806290179731e-07,2.5779024128773075e-07,0.9999997422097587,-0.028834121406524933,0.4636476111814398,-0.46364761198143983,0.8187197970358301,0.7392846178451364,0.03124310620210851,0.05744559740614118,-0.9999999676051794,-0.9999994844195175,7.16728589491513,13.79515572998629,13.79515572998629,-0.1715897549021676,-0.03423051389003067,-0.005557591954865878,-6.0,0.09099071811922581,0.009831584630578878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06 ,11.699999809265137,12.03499984741211,10.69499969482422,10.890000343322754,40700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03243001043152767,1.4631072814554216,-1.4631072834323173,0.7853981637983503,-0.7853981647983502,-0.5116676824244176,-0.27145539431326304,-0.05869484898298023,-1.0,6.880910264210998,13.593187980678646,13.593187980678646,-0.22172381501290397,-0.025067030055368186,0.0045817419173312425,-7.0,-0.08969465698747825,0.09080980250661244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07 ,10.859999656677246,11.010000228881836,10.050000190734863,10.510000228881836,41500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01775701421870434,1.2702438070832018,-1.2702438089079129,0.7853981634822433,-0.7853981644822433,-0.5152778582439045,-0.0018050879097434303,0.29236632421860803,-1.0,6.842707714472227,13.565807784415579,13.565807784415579,-0.2552252868359613,-0.01675073591152866,0.004158147071919763,-8.0,-0.07576098618707125,-0.09034268755335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08 ,10.119999885559082,10.630000114440918,10.109999656677246,10.369999885559082,31900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006704997248823174,0.7853981633852534,-0.7853981643852533,1.0091337422436322,-1.0091337436763193,-0.3097979004517824,0.10273997889606104,0.4518032596276509,-1.0,7.19514779517794,13.814505183702977,13.814505183702977,-0.2868021292067205,-0.015788421185379597,0.00048115736307453166,-9.0,-0.06612752953576949,0.0069668354002035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09 ,10.43000030517578,10.640000343322754,10.229999542236328,10.380000114440918,31000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004819387412932982,0.6560133762192486,-0.656013377707466,0.7853981637521491,1.3684764617836713,-0.13728899673742154,0.08625445185718043,0.999999860858666,-1.0,7.18586523756325,13.808064430119845,13.808064430119845,-0.2853719117115596,0.0007151087475804341,0.008251764966480016,-8.0,-0.05864702197272729,0.0048167283256508805,-0.01000000026444196,-0.004950000129576561,-0.0032835000855161224,-0.0024544163137062277,-0.0019586242182077595,-0.0016289224747231296,-0.001393892231880113,-0.0012179133375591735,-0.0010812363963084144,-0.0009720315202526722,-0.0008827813533697407,-0.0008084805894416671,-0.0007456678667070609,-0.0006918732563091096,0.0006710761816833649
2021-07-12 ,10.43000030517578,10.510000228881836,9.949999809265137,10.0600004196167,54900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01565556196004142,0.697391104108125,1.50636803506737,0.7853981639727168,0.9119909103205306,0.01077462320355612,0.07403180997048883,-0.9999999380325395,-1.0,7.0778767436744126,13.732709228416756,13.732709228416756,-0.3112133157389827,-0.012920702013711538,-0.006817905380645986,-9.0,0.05883606966242817,0.0037402537815211002,-0.010000010855470592,-0.004950005319180531,-0.0032835035104782067,-0.0024544188651714656,-0.0019586262490780553,-0.0016289241602729474,-0.0013938936717646023,-0.0012179145938128997,-0.001081237510149337,-0.0009720325204505195,-0.0008827822607953472,-0.0008084814197131541,-0.0007456686318141747,-0.0006918739656551103,0.0008506204831314314
2021-07-13 ,9.93000030517578,10.0600004196167,9.359999656677246,9.460000038146973,51900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03073772373970867,1.1361254116913624,-1.136125413336692,0.7853981646831644,-0.7853981656831643,-0.32665771806026317,-0.16871617063190963,-0.3250936256634841,-1.0,7.13042501666806,13.76947650858137,13.76947650858137,-0.37538190811566924,-0.03208429618834327,-0.009581797087315866,-10.0,-0.05840549858463658,0.058741545817577734,-0.01000000000756078,-0.0049500000037047825,-0.0032835000024450302,-0.0024544162518214535,-0.0019586241689498085,-0.0016289224338407893,-0.0013938921969562873,-0.0012179133070892387,-0.0010812363692926455,-0.0009720314959932709,-0.0008827813313604934,-0.0008084805693037624,-0.0007456678481496923,-0.0006918732391042046,0.0012247864306436393
