Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-03-31 ,21.479999542236328,22.399999618530273,20.15999984741211,22.0,196700,0.0,0.0,0.45500083923339846,-1.0,0.15423753273203394,0.15423753273203394,0.845762467267966,0.00022732959613247448,1.1801877776649936,0.7044971084135716,0.7853981636327421,0.8818742965282516,0.14664559944349978,-0.9837839001729931,-0.691524934535932,0.09959486564304114,188.16096086519815,21.63469697934294,21.63469697934294,0.01674408581870559,0.006797599017809915,-0.012508475020135149,1.0,0.0,0.0
2021-04-01 ,22.09000015258789,22.450000762939453,19.854999542236328,20.61000061035156,307800,0.0,0.0,0.15500091552734374,-1.0,0.05555586547112179,0.05471137398012507,0.9444441345288782,-0.03262143557235149,1.0876714664821119,0.9903881013930285,0.24497866366302543,0.8648776754702648,0.14776390456970964,-0.9999999695574563,-0.8897327605487532,0.0037984681444292578,226.13916590707476,23.018932353751044,23.018932353751044,-0.11054059862898613,-0.06364234222384586,-0.03521997062082789,0.0,0.0,0.0
2021-04-05 ,20.440000534057617,21.149999618530273,19.799999237060547,20.829999923706055,89600,0.0,0.0,0.14500091552734376,-1.0,0.054717295107689565,0.054717295107689565,0.9452827048923105,0.005308863670831483,0.05258306159882948,0.8465469273548216,0.893712274105885,1.0979627360176205,-0.05014068570070271,0.9999999736358534,-0.890565409784621,-0.9999999949470602,218.9739325992657,22.770417856467454,22.770417856467454,-0.08906797948142349,0.01073630957378132,0.03718932589881359,1.0,-0.9847992369855116,0.0
2021-04-06 ,20.709999084472656,21.93000030517578,20.299999237060547,20.700000762939453,189300,0.0,0.0,0.13500091552734375,-1.0,0.0509437123748708,0.05087275768884937,0.9490562876251292,-0.0031302470170294127,0.40489178620617056,0.14189705464365093,0.9652512816446365,0.21927409332056808,0.046666200952629806,-0.999999881504116,-0.8981835299362798,0.9999999896701565,222.63711278394516,22.89813937544216,22.89813937544216,-0.10092192015024261,-0.005926970334409559,-0.00833163995409544,0.0,1.0023298400617808,0.0
2021-04-07 ,20.649999618530273,20.75,17.795000076293945,18.260000228881836,111500,0.0,0.0,1.9949991607666016,-1.0,0.4285711850676955,0.4155009102698384,0.5714288149323046,-0.0626283488691347,0.10074727650138052,1.2798888899485998,0.04758310324843868,1.2634850769422525,-0.04160063907439651,-0.904795793546257,-0.1559279046624662,-0.9999999886707173,225.9952859148021,23.013994435355468,23.013994435355468,-0.2313895969059254,-0.06523383837784139,-0.029653434021715913,-1.0,-0.9986071934486198,0.9935645385236462
2021-04-08 ,18.420000076293945,19.299999237060547,17.770000457763672,18.3799991607666,85100,0.0,0.0,1.9849991607666015,-1.0,0.47716327730190855,0.47716327730190855,0.5228367226980914,0.0032750800732455204,0.0454232794074995,-0.045423279498221156,1.2082573048377305,1.0826304424155535,-0.36614352038912723,0.9999999848262829,-0.0456734453961829,-0.7959473434169855,195.70560218257933,21.9236876049532,21.9236876049532,-0.17630460681628535,0.027542495044820023,0.046388166711330704,0.0,-0.9695026738537611,-1.0004685167552003
2021-04-09 ,18.0,19.444000244140625,17.499000549316406,18.93000030517578,44700,0.0,0.0,1.9749991607666015,-1.0,0.4457231481800337,0.4457231481800337,0.5542768518199663,0.014741387088767884,0.08673833865576383,0.3756009796242581,0.206541957406099,1.2058302451081526,0.3511239200168763,0.6364347835775246,-0.10855370363993261,0.9999999986058199,204.04152681060492,22.234425558853175,22.234425558853175,-0.16089380728993766,0.007705399763173845,-0.009918547640823089,1.0,1.0014421149635644,0.014552259797429357
2021-04-12 ,18.989999771118164,19.0,17.0,17.739999771118164,75400,0.0,0.0,1.9649991607666015,-1.0,0.5239997762044271,0.5160780857726354,0.47600022379557294,-0.03245160980588371,0.11391902449186869,-0.11391902513794383,0.10145400669968076,0.785398163291149,0.39024730378221817,-0.9999999788104159,0.04007786197706242,0.05277165130861934,339.2963702328611,7.350990971288437,26.38752837061876,0.24195865473453765,0.20142623101223767,0.0968604156245319,0.0,1.0063684070209986,0.9854723944086627
2021-04-13 ,17.75,18.242000579833984,17.43000030517578,17.799999237060547,33900,0.0,0.0,1.9549991607666015,-1.0,0.7999177436473747,0.7999177436473747,0.20008225635262533,0.0016882236245582146,0.463647609128511,-0.46364760992851095,1.4800171017275272,0.7224399530204147,-0.33120878480231786,0.999999970708704,0.5998354872947493,-0.9999999986139143,367.61035965885765,7.552439330073872,27.108062891867323,0.2183475101992787,-0.011805572267629474,-0.10661590163993356,1.0,-0.9848822627397047,0.0024631460287171114
2021-04-14 ,17.649999618530273,22.209999084472656,17.649999618530273,21.649999618530273,188300,0.0,0.0,3.1999990844726565,1.0,0.6142033871003171,0.3857966128996829,0.6142033871003171,0.09759190096716841,1.5103856052263915,0.12435499445470191,1.5103856042300368,1.153321510590225,0.46119542002181124,0.9659906932128438,-0.22840677420063416,0.9999999987380178,379.91354293238965,7.636734519925709,27.409587010807744,0.40307396880218493,0.09236322930145312,0.052084400784541296,2.0,1.0007453101559827,-0.9956253348803517
