Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-03-12 ,23.5,26.020000457763672,23.5,25.90999984741211,280100,0.0,0.0,2.8300008392333984,1.0,0.4380805580086338,0.5619194419913662,0.4380805580086338,0.04962529503635785,1.3824315971177064,0.14189705452666393,1.5574039614733504,0.260602207668817,0.3351325237493094,0.5587481998982525,0.1238388839827324,0.9999999984513287,72.11576563778614,15.625525094394078,30.764177383874934,0.16700061756819395,0.0493779978920202,0.017626915206036587,1.0,0.0,0.0
2021-03-15 ,26.0,27.09000015258789,24.538999557495117,24.850000381469727,98900,0.0,0.0,2.8200008392333986,1.0,0.5280900297103474,0.47190997028965265,0.5230430672087847,-0.020882574096980713,1.2546632838647842,0.11065722116671536,-0.11393075924903975,0.11393075901640501,0.3764426155963979,-0.9999999858171861,-0.05113309691913204,0.058054433755258324,72.30772354647065,15.639712947663089,30.79192510689999,0.12432483540786435,-0.021337891080164803,-0.0353579444860925,0.0,0.0,0.0
2021-03-16 ,24.90999984741211,26.760000228881836,24.399999618530273,25.489999771118164,113400,0.0,0.0,2.8100008392333984,1.0,0.5866388939769207,0.4133611060230793,0.5866388939769207,0.012713535711333053,0.9380473991458298,0.88265130539977,1.2712046728606794,0.7853981634530041,-0.3930427338283387,0.9999999702346499,-0.1732777879538414,-0.9999999987004301,78.34252832073255,16.07336518715075,31.64011066872543,0.12249160615672296,-0.0009166146255706956,0.010210638227297054,1.0,-0.9904429874910519,0.0
2021-03-17 ,25.5,26.88400077819824,24.729999542236328,25.8700008392334,152700,0.0,0.0,2.8000008392333986,1.0,0.7799444903129008,0.2200555096870992,0.7799444903129008,0.007398774602791681,1.0127432315086677,0.9263239876177675,-0.46364761061292764,0.4636476098129277,0.5485439797943218,-0.2642541190583527,-0.5598889806258016,0.999999998937963,78.38036211434185,16.07601158267184,31.645287221556774,0.1371253128223554,0.007316853332816224,0.00411673397919346,2.0,1.0055111266543466,0.0
2021-03-18 ,26.36000061035156,27.670000076293945,25.700000762939453,26.34000015258789,344900,0.0,0.0,2.7900008392333984,1.0,0.8532111463805294,0.14678885361947058,0.8532111463805294,0.009002093553457654,-0.8898018285889763,0.889801827381683,-0.7853981644129115,0.7853981634129116,0.5185672566700981,0.0977581697281604,-0.7064222927610588,-0.02809146982225761,78.42413321831926,16.0790722065104,31.651274043207977,0.1549402194101972,0.008907453293920897,0.0007952999805523366,3.0,0.3344119382775357,0.9979770570726992
2021-03-19 ,26.350000381469727,28.36000061035156,26.15999984741211,27.25,1416700,0.0,0.0,2.7800008392333986,1.0,0.7020202381198949,0.2979797618801051,0.7020202381198949,0.01698077710059803,-0.7853981646220853,0.7853981636220854,-0.9827950004271118,0.982794999042494,0.19055341971016757,0.3070747395965749,-0.4040404762397898,-0.4625641973545685,81.24215913059655,16.273741812047167,32.032077151666655,0.17690817670845765,0.010983978649130227,0.001038262677604665,4.0,0.20078530988675605,-0.33554959418840546
2021-03-22 ,26.65999984741211,27.084999084472656,21.945999145507812,22.549999237060547,267500,0.0,0.0,3.744001617431641,-1.0,0.5837232245663121,0.555697218488932,0.4162767754336879,-0.09437752680610023,0.3917796816996753,1.44428169849495,0.12435499445289117,1.5243184045243956,0.13971555573317385,-0.9999999910199783,0.13942044305524415,-0.15392866906382013,81.34860033345004,16.281004953081865,32.04628547811974,-0.012855151337272733,-0.09488166402286519,-0.05293282133599771,3.0,0.14390116000048883,-0.06681331419538981
2021-03-23 ,22.329999923706055,22.695999145507812,20.204999923706055,20.649999618530273,178100,0.0,0.0,3.7340016174316406,-1.0,0.45787876186771886,0.4483339516236056,0.5421212381322811,-0.0439814738162749,0.09065988713112434,1.0199554690751287,0.22528824220570445,1.4105285206006863,-0.4497953669153152,0.36424123041428036,-0.09378728650867546,-0.9999999983036787,67.07670485367242,15.2436008542142,30.01729544451664,-0.03525146368176562,-0.011198156172246444,0.04184175392530937,2.0,-0.1359982155506986,-0.02844207494313361
2021-03-24 ,20.510000228881836,22.100000381469727,20.2450008392334,21.170000076293945,216600,0.0,0.0,3.724001617431641,-1.0,0.4566525204013784,0.4566525204013784,0.5433474795986216,0.012434253026262668,0.2855977942239918,0.7853981631355434,0.20292933247683098,1.3460802147130049,-0.34948533218923444,0.9999999822744465,-0.08669495919724324,0.12550038392389523,121.02367912777756,18.634481534047683,36.651945155423206,-0.21065501681248439,-0.08770177656535938,-0.03825181019655647,3.0,-0.1958308569326382,-0.13994968777559372
2021-03-25 ,21.100000381469727,22.75,20.84000015258789,21.81999969482422,114300,0.0,0.0,0.0440008544921875,1.0,0.00639547381678528,0.9936045261832147,0.00639547381678528,0.015119786508279087,0.7853981630127885,1.14808642369634,1.3209929734648824,1.1801896125571747,0.3616490293950393,0.09746423500574564,0.9872090523664294,0.9999999985937961,131.01948108665223,19.142447880144612,37.646403040829284,-0.207245875675852,0.0017045705683161883,0.044703173566837784,4.0,0.20107851775833194,-0.02991632069096979
2021-03-26 ,22.1299991607666,22.61000061035156,19.75,20.15999984741211,74900,0.0,0.0,0.48500083923339843,-1.0,0.1616669464111328,0.1586569240736955,0.8383330535888672,-0.03954263614848241,0.5396130734102876,0.31767255116314524,0.07677189126346395,1.3982179129168133,0.0055254647916944495,-0.9999999817058972,-0.6796761295151718,-0.9699027826598664,146.64092090518903,5.532287729904027,39.10331189960768,0.31529614009325035,0.26127100788455115,0.12978321865811748,3.0,0.1437896730192935,0.19845468734548505
