Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-03-11 ,23.0,23.780000686645508,22.299999237060547,23.459999084472656,192300,0.0,0.0,2.8400008392333986,1.0,0.41339162915594424,0.5866083708440557,0.41339162915594424,0.014047971447892837,1.4994887514661805,0.46364760870662625,1.2562052604400304,0.8530919600475134,-0.3105822780034517,0.9999999375659866,0.17321674168811146,-0.9999999981793332,0.4800360663055238,22.12294741594771,26.40731077277997,-0.3758458107524061,-0.2631143541837182,1.0,0.0,0.0
2021-03-12 ,23.5,26.020000457763672,23.5,25.90999984741211,280100,0.0,0.0,2.8300008392333984,1.0,0.4380805580086338,0.5619194419913662,0.4380805580086338,0.04962529503635785,1.3824315971177064,0.14189705452666393,1.5574039614733504,0.260602207668817,0.3351325237493094,0.5587481998982525,0.1238388839827324,0.9999999984513287,0.47498330410378004,22.024317918858625,26.291722672316823,0.8210983736633252,0.5984720922078657,2.0,0.0,0.0
2021-03-15 ,26.0,27.09000015258789,24.538999557495117,24.850000381469727,98900,0.0,0.0,2.8200008392333986,1.0,0.5280900297103474,0.47190997028965265,0.5230430672087847,-0.020882574096980713,1.2546632838647842,0.11065722116671536,-0.11393075924903975,0.11393075901640501,0.3764426155963979,-0.9999999858171861,-0.05113309691913204,0.058054433755258324,0.4586421738202797,21.69998513423302,30.312989103160664,-0.26854434092100654,-0.5448213572921659,1.0,0.34005409793035435,0.0
2021-03-16 ,24.90999984741211,26.760000228881836,24.399999618530273,25.489999771118164,113400,0.0,0.0,2.8100008392333984,1.0,0.5866388939769207,0.4133611060230793,0.5866388939769207,0.012713535711333053,0.9380473991458298,0.88265130539977,1.2712046728606794,0.7853981634530041,-0.3930427338283387,0.9999999702346499,-0.1732777879538414,-0.9999999987004301,0.4754082614252133,22.032642545766976,30.76199412479872,-0.2078776541066716,0.030333343407167465,2.0,-0.3301476627171157,0.0
2021-03-17 ,25.5,26.88400077819824,24.729999542236328,25.8700008392334,152700,0.0,0.0,2.8000008392333986,1.0,0.7799444903129008,0.2200555096870992,0.7799444903129008,0.007398774602791681,1.0127432315086677,0.9263239876177675,-0.46364761061292764,0.4636476098129277,0.5485439797943218,-0.2642541190583527,-0.5598889806258016,0.999999998937963,0.4757346273433371,22.0390321364208,30.770619606567347,-0.12250350443788187,0.04268707483439487,3.0,0.3351703757748958,-0.33510088032373503
2021-03-18 ,26.36000061035156,27.670000076293945,25.700000762939453,26.34000015258789,344900,0.0,0.0,2.7900008392333984,1.0,0.8532111463805294,0.14678885361947058,0.8532111463805294,0.009002093553457654,-0.8898018285889763,0.889801827381683,-0.7853981644129115,0.7853981634129116,0.5185672566700981,0.0977581697281604,-0.7064222927610588,-0.02809146982225761,0.47370212156614483,21.9991873758189,30.71683276933956,-0.0041318312861542,0.059185836575863834,4.0,0.2006471629932744,0.3326590192460057
2021-03-19 ,26.350000381469727,28.36000061035156,26.15999984741211,27.25,1416700,0.0,0.0,2.7800008392333986,1.0,0.7020202381198949,0.2979797618801051,0.7020202381198949,0.01698077710059803,-0.7853981646220853,0.7853981636220854,-0.9827950004271118,0.982794999042494,0.19055341971016757,0.3070747395965749,-0.4040404762397898,-0.4625641973545685,0.4830289655439011,22.181010790793007,30.962291262687028,0.15449887413433705,0.07931535271024562,5.0,0.14341807849873536,-0.06726160639081069
2021-03-22 ,26.65999984741211,27.084999084472656,21.945999145507812,22.549999237060547,267500,0.0,0.0,3.744001617431641,-1.0,0.5837232245663121,0.555697218488932,0.4162767754336879,-0.09437752680610023,0.3917796816996753,1.44428169849495,0.12435499445289117,1.5243184045243956,0.13971555573317385,-0.9999999910199783,0.13942044305524415,-0.15392866906382013,0.4764567632147988,17.990399622530212,30.789689605918817,-0.28752303907611837,-0.2210109566052277,4.0,0.11192312444837774,-0.028614542247269517
2021-03-23 ,22.329999923706055,22.695999145507812,20.204999923706055,20.649999618530273,178100,0.0,0.0,3.7340016174316406,-1.0,0.45787876186771886,0.4483339516236056,0.5421212381322811,-0.0439814738162749,0.09065988713112434,1.0199554690751287,0.22528824220570445,1.4105285206006863,-0.4497953669153152,0.36424123041428036,-0.09378728650867546,-0.9999999983036787,0.48591547534845037,18.1436327346083,26.540699926995003,-0.4030375542556295,-0.057757257589755556,3.0,-0.10577638987612356,-0.015747477025178813
2021-03-24 ,20.510000228881836,22.100000381469727,20.2450008392334,21.170000076293945,216600,0.0,0.0,3.724001617431641,-1.0,0.4566525204013784,0.4566525204013784,0.5433474795986216,0.012434253026262668,0.2855977942239918,0.7853981631355434,0.20292933247683098,1.3460802147130049,-0.34948533218923444,0.9999999822744465,-0.08669495919724324,0.12550038392389523,0.4876916285699102,18.17216154465878,22.27094607810566,0.46279391216631205,0.43291573321097077,4.0,-0.1398791835313061,-0.10884975716225065
2021-03-25 ,21.100000381469727,22.75,20.84000015258789,21.81999969482422,114300,0.0,0.0,0.0440008544921875,1.0,0.00639547381678528,0.9936045261832147,0.00639547381678528,0.015119786508279087,0.7853981630127885,1.14808642369634,1.3209929734648824,1.1801896125571747,0.3616490293950393,0.09746423500574564,0.9872090523664294,0.9999999985937961,0.47759919263358097,18.00902543678239,26.351675479771792,-0.08638760143426888,-0.27459075680029044,5.0,0.1436275126927301,-0.01705139682759127
2021-03-26 ,22.1299991607666,22.61000061035156,19.75,20.15999984741211,74900,0.0,0.0,0.48500083923339843,-1.0,0.1616669464111328,0.1586569240736955,0.8383330535888672,-0.03954263614848241,0.5396130734102876,0.31767255116314524,0.07677189126346395,1.3982179129168133,0.0055254647916944495,-0.9999999817058972,-0.6796761295151718,-0.9699027826598664,0.4753282578161652,17.971968513135923,26.29964230937498,-0.47451559990219594,-0.19406399923396353,4.0,0.11183641235188972,0.14175334811201812
2021-03-29 ,20.13999938964844,21.73500061035156,19.65999984741211,20.799999237060547,37800,0.0,0.0,0.4750008392333984,-1.0,0.15372194685349216,0.15372194685349216,0.8462780531465078,0.015624985448084446,0.13142851557361404,0.7853981631856326,0.9095530163236977,1.5091206255045002,-0.12708058953519136,0.9999999818734259,-0.6925561062930157,-0.9999999924588663,0.47601862234396,17.983247587098212,22.044589579146155,0.3871038958472088,0.4308097478747024,5.0,-0.10904237080543852,-0.015895550170420193
2021-03-30 ,21.1299991607666,22.200000762939453,20.020000457763672,21.989999771118164,90400,0.0,0.0,0.4650008392333984,-1.0,0.15048570105860928,0.15048570105860928,0.8495142989413907,0.02781024916196341,0.9272952176269824,0.5314104288004929,0.7853981635072046,0.6493997490634783,0.12008099955338487,0.2805386811591314,-0.6990285978827815,0.9999999959540639,0.4734484769398675,17.941195674109377,26.256434397708308,-0.026172493272807785,-0.2066381945600083,6.0,0.11186000767571883,-0.11043939157866411
