Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-06-16 ,15.210000038146973,16.149999618530273,14.585000038146973,15.710000038146973,226000,0.0,0.0,1.4650008392333984,-1.0,0.3212720843031287,0.3212720843031287,0.6787279156968713,0.006728613838202384,0.7853981631211618,1.3001961692743578,1.387204959012322,1.372110168026287,0.09301766695992111,-0.1224453613031549,-0.09431967983588452,-0.3574558313937426,9.680051356107306,15.364934351811149,15.364934351811149,0.022209531702220713,0.0137982496973924,0.004515327239125254,1.0,0.0,0.0
2021-06-17 ,15.68000030517578,16.81999969482422,15.350000381469728,16.25,185800,0.0,0.0,1.4550008392333984,-1.0,0.36149084034451684,0.36149084034451684,0.6385091596554832,0.016896118936435906,0.7306924475997897,0.6092215066053164,0.7853981631648281,0.5485489477704291,0.22789496115678765,0.42029288335615694,0.4303754359826302,-0.2770183193109663,9.253064085169505,15.11985753548176,23.77678322622329,-0.15426637038766688,-0.0882379510449438,-0.05101810037116809,2.0,0.0,0.0
2021-06-18 ,15.850000381469728,16.437999725341797,15.600000381469728,15.600000381469728,121100,0.0,0.0,1.4450008392333984,-1.0,0.5873987060267951,0.5819165138899844,0.4126012939732049,-0.020408151043804706,0.7034289762906922,1.1525716130132924,0.7853981632060905,0.9136105110424793,-0.26209797266583035,-0.9999999979591542,-0.9999999731934179,0.16931521991677956,9.148792093108822,15.058830441482844,23.68208848456488,-0.19107084213803863,-0.01840223587518587,0.03491785758487896,1.0,0.3357575761921508,0.0
2021-06-21 ,15.609999656677246,15.954999923706056,15.25,15.25,214700,0.0,0.0,0.09000038146972834,-1.0,0.040268633241550965,0.040062660145063336,0.9597313667584491,-0.01134523102566827,0.33150116672494295,1.3995579145281007,0.4434478916307621,0.643501109035089,-0.15225797111368403,0.26508610033480756,0.2854158877593529,-0.9196687066133857,8.341496266624349,14.569314030796209,22.92267961384273,-0.18094266433493925,0.00506408890154969,0.01173316238836778,0.0,-0.33022233322045697,0.0
2021-06-22 ,15.390000343322754,15.529999732971191,14.699999809265137,15.149999618530272,158500,0.0,0.0,0.08000038146972833,-1.0,0.03773603103220489,0.03768078411559637,0.9622639689677951,-0.0032894862738344663,0.31290119816154527,-0.3129011989195717,0.2449786633193774,1.3646754525163332,-0.059215809711175404,0.43997019677628524,0.5504543775268653,-0.9245831848521987,8.425906342883275,14.621987223040554,23.004379354491473,-0.19110498051132058,-0.005081158088190665,-0.005072623494870178,-1.0,-0.9948850229228676,-0.3329899547063039
2021-06-23 ,15.149999618530272,15.350000381469728,14.529999732971191,14.75,82900,0.0,0.0,0.07000038146972834,-1.0,0.036687831105678345,0.03646583807331158,0.9633121688943217,-0.013377913833897685,0.1651486781533688,-0.16514867847769313,0.174671506390674,0.8139598010034104,-0.1785334034342304,-0.5018632517964126,-0.6052789810994055,-0.9268463308210101,8.50780996587613,14.6727495437386,23.083118597492913,-0.22130369451794235,-0.015099357003310887,-0.005009099457560111,-2.0,-0.9985359627861081,-0.3323313448512053
2021-06-24 ,14.779999732971191,14.81999969482422,13.18000030517578,13.390000343322754,135700,0.0,0.0,0.06000038146972834,-1.0,0.021621762060459793,0.021123299551072318,0.9783782379395403,-0.04832976688289046,1.196691325378828,-1.1966913271117359,0.7853981632678189,-0.7853981642678188,-0.4486830957355837,-0.4307120304204566,-0.5664100818015952,-0.957254938388468,7.2061057803520265,13.82210104332114,13.82210104332114,-0.03176065062481633,0.094771521946563,0.054935439474936947,-3.0,-0.3313163789620645,-0.0018254699316202494
2021-06-25 ,13.369999885559082,13.654999732971191,13.06999969482422,13.4399995803833,176400,0.0,0.0,0.050000381469728336,-1.0,0.02032535800584451,0.02032535800584451,0.9796746419941554,0.0018635571078168096,0.7853981633266328,-0.7853981643266329,1.4766543056509207,-1.4766543076332477,0.019608039729355844,0.9999999978645763,0.9999999800770322,-0.9593492839883109,6.0207658059873514,12.94916524127206,20.411661184118092,-0.1903335411968804,-0.07928644528603203,-0.08702898361629752,-2.0,-0.19538925170071889,0.3336097919120218
2021-06-28 ,13.65999984741211,13.68000030517578,12.68000030517578,12.84000015258789,112500,0.0,0.0,0.04000038146972834,-1.0,0.014981415852710475,0.014824405213600851,0.9850185841472895,-0.02283102868690839,0.7853981633360451,1.5269637417334996,0.9707465922762288,-0.970746595000759,-0.21907003552482696,-0.9999999958102561,-0.9999999595052953,-0.9701941789336886,6.230950403061759,13.112155744650106,13.112155744650106,-0.02097440924933393,0.08467956597377323,0.08198300562990263,-3.0,0.2001644961208161,0.06796356363067281
2021-06-29 ,12.90999984741211,13.010000228881836,12.25,12.43000030517578,72100,0.0,0.0,0.030000381469728332,-1.0,0.011673301568924994,0.011587251890479341,0.988326698431075,-0.016224766125247432,0.7853981636437168,-0.7853981646437168,1.000213292924656,-1.0002132943411908,-0.14674899199102018,0.19769623200635078,0.1691493522097125,-0.9767394465405956,5.968739907407819,12.908211995663523,12.908211995663523,-0.03775076756787501,-0.008388179159270539,-0.04653387256652188,-4.0,-0.1979039278616467,0.19777687391076748
