Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,80.5221927915334,80.81469687619182,78.64453871938242,78.72002410888672,9169600,0.0,0.0,-0.4095184481288726,0.08967370740813373,4.566761651383757,0.08821462410366987,0.9117853758963301,-0.8235707517926603,-0.02202156561429735,-0.022282354423496836,-0.016037499105671715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010097863780486412,-0.01122682607642771,75.13380974223865,82.46273185304699,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,76.85179034533681,84.21144929790373,76.42719768213112,84.00386810302734,16410500,0.0,0.0,2.075807384429041,0.26666755995181335,7.784251615772604,0.7501001243299,0.24989987567009994,0.5002002486598001,0.07367371232185714,0.11622514078771154,-0.05118011564520469,0.9959547565750085,-0.08985612308360236,0.9995871951544396,0.028730459155402465,0.9924962721402139,-0.12227489434785263,6.123233995736766e-17,-1.0,-0.005884336202679516,0.004213527577806896,75.13380974223865,89.95436170685149,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-01 00:00:00,83.52268184583252,84.1642933607231,82.3055139413264,83.62647247314453,5956400,0.0,0.0,2.065807384429041,0.26538291494114363,7.784251615772604,0.7334194477582905,0.26658055224170946,0.46683889551658103,-0.00020330539028302381,-0.0016343169188332246,0.026883050609612876,0.9998549126044769,-0.017033899750026844,0.9997791691120319,0.02101459039941499,1.0,0.0,0.42600998828409203,0.9047184589043089,0.03125279499575321,0.037137131198432725,75.13380974223865,89.95436170685149,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,82.73011638383893,82.7867268421867,80.55052735323119,81.07891082763672,7096900,0.0,0.0,2.0558073844290408,0.2640982699304739,7.784251615772604,0.7276042316877531,0.27239576831224693,0.4552084633755062,-0.019662481544868896,-0.03685799732753928,-0.025679393045409022,0.9705445890966738,-0.24092156519325644,1.0,0.0,1.0,0.0,0.8121426471702043,0.5834589279866861,-0.005179293157795932,-0.03643208815354914,75.13380974223865,89.95436170685149,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,81.67332509352639,81.86203857955046,79.69188028171592,81.58840942382812,5253600,0.0,0.0,2.045807384429041,0.2628136249198042,7.784251615772604,0.738827573105642,0.261172426894358,0.47765514621128397,-0.008314864562847505,0.004637255154875123,-0.0079333304526814,0.9629307213848807,-0.2697488198550519,1.0,0.0,1.0,0.0,0.9318858936850533,0.3627515418999753,-0.033702340220855616,-0.028523047063059685,75.13380974223865,82.46273185304699,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,81.37139121800696,81.96582970430623,80.89961829805313,81.45631408691406,4490600,0.0,0.0,2.0358073844290407,0.4551921632607715,4.472413079007168,0.5440696650005,0.4559303349995,0.08813933000100005,0.0010830532313340958,-0.001385026562950995,0.012856641989189132,0.9790781640608335,-0.2034845170013375,1.0,0.0,1.0,0.0,0.9239741440315975,0.38245494004010017,0.006565321929345743,0.04026766215020136,75.13380974223865,82.46273185304699,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,81.18268948416161,81.44688118236857,77.54060176188808,78.08786010742188,8474000,0.0,0.0,-2.151278519827841,0.4100700015534874,5.2461250802986115,0.39311488910135806,0.6068851108986419,-0.2137702217972839,-0.01198539986924857,-0.07968264674142751,-0.08001304313100889,0.9808718897594996,-0.19465440113089683,1.0,0.0,0.9992857018857979,-0.03779002522635083,0.9968212943096264,0.07966998939927876,-0.003010793218862544,-0.009576115148208287,75.13380974223865,82.46273185304699,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-08 00:00:00,76.84241016504394,77.12546972547877,75.36104281617291,76.09700775146484,9213800,0.0,0.0,-2.141278519827841,0.3242010008945226,6.604786888133319,0.3159359400321355,0.6840640599678645,-0.36812811993572897,-0.059262295695410534,-0.028078740131061174,-0.03099822164612563,0.9158881207064388,-0.4014336188572499,1.0,0.0,0.9978325968356478,-0.06580356139471084,6.123233995736766e-17,-1.0,-0.06621841264273516,-0.06320761942387262,75.13380974223865,82.46273185304699,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-09 00:00:00,74.41747704510851,78.53133826025291,74.08723017979887,77.34246826171875,7802700,0.0,0.0,-2.131278519827841,0.2705148945822457,7.878599524507365,0.2749422455258101,0.7250577544741899,-0.45011550894837976,0.015297227120526967,0.013747666217730202,-0.014436129728532157,0.9612648327965236,-0.2756264160574443,1.0,0.0,0.9930957634801282,-0.11730645573804277,6.123233995736766e-17,-1.0,-0.012110306718438347,0.054108105924296816,67.97533999877872,82.46273185304699,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-10 00:00:00,78.37094785323914,80.05045899712879,78.24828943440767,78.6068344116211,4858900,0.0,0.0,-2.121278519827841,0.28823085756201927,7.359651002569706,0.2929426452495393,0.7070573547504607,-0.41411470950092144,0.011930592271357326,0.010097467648192214,0.03401933103974621,0.9834497222036734,-0.18118124598731958,1.0,0.0,0.9999136117942918,-0.013144160243020881,0.5614537612113021,0.8275081111515961,0.006857027949005833,0.01896733466744418,75.13380974223865,82.46273185304699,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-11 00:00:00,75.62520683221625,78.11616748197524,75.46480575370302,77.47455596923828,6285400,0.0,0.0,-2.1112785198278408,0.35404955679248634,5.96322881732992,0.3489498004908935,0.6510501995091065,-0.30210039901821295,-0.03163967624559533,-0.018768392168294085,-0.04684926346769416,0.973179334178338,-0.23004778531471815,1.0,0.0,0.9993042018504658,-0.03729761606327789,0.9722959328602367,0.23375332926707595,0.019526675427914066,0.012669647478908232,75.13380974223865,82.46273185304699,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-12 00:00:00,78.89931035405998,80.45615532230947,78.60680623142102,80.09761047363281,5213300,0.0,0.0,-2.101278519827841,0.329926710207733,6.368925142510605,0.3410959831298192,0.6589040168701807,-0.31780803374036154,0.02447913144611131,0.027614526469242832,0.0338293311996996,0.9921229246452762,-0.12526812201555326,1.0,0.0,0.9999923195849475,-0.003919281964373914,0.8920839123054566,0.4518697748309688,-0.020091149681337066,-0.03961782510925113,75.13380974223865,82.46273185304699,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-16 00:00:00,81.25817074185825,81.70163124199912,80.54107388421278,81.31478118896484,4908000,0.0,0.0,-2.0912785198278407,0.3353113733504793,6.236825488296105,0.3404066987578489,0.6595933012421511,-0.3191866024843022,0.014461700399718481,0.014198303484433357,0.02288429531194602,0.9971480585642564,-0.07547018816416494,1.0,0.0,1.0,0.0,0.8816647637491772,0.47187630197235747,0.046209956825675004,0.06630110650701207,75.13380974223865,82.46273185304699,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,82.02247507424612,82.65464932846426,81.70166560876943,82.28666687011719,4143400,0.0,0.0,-2.081278519827841,0.2894747984690273,7.189843574761241,0.2929346009594815,0.7070653990405185,-0.414130798081037,0.009790325737703257,0.010030217340229694,0.012078041069813677,0.9990196431743855,-0.044269092510728546,1.0,0.0,1.0,0.0,0.887156180939969,0.4614692954249601,0.021619779608863274,-0.02459017721681173,75.13380974223865,89.95436170685149,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
