Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,90.96174623479978,91.33992768825333,90.129752807771,90.79156494140624,2814800,0.0,0.0,0.21472111384119047,1.0,0.116467058875275,0.883532941124725,0.11623825731603711,-0.004406044827458984,1.0074138659580236,0.6403918579982545,1.1177006469130817,0.3217505545141731,0.36808315593645247,0.00427549358244339,-0.9999998537456211,0.7672946838086879,9.723959159807054,79.61342367877447,92.41201145128457,0.05684654313416771,-0.005890813081318457,-0.004053917371071794,1.0,0.0,0.0
2016-06-06 ,91.14133449303036,91.68024042689544,90.7442474287524,91.36824035644533,2160700,0.0,0.0,0.20472111384119046,1.0,0.1258956366784918,0.8741043633215082,0.1258956366784918,0.003165766531733839,0.8996899554890845,1.4682247844413558,0.4636476092230066,1.4536920102254638,-0.5684245625218848,-0.4682538592291686,0.9999998679312226,0.7482087266430164,9.407257573394235,91.36931154388603,91.36931154388603,-1.1723780137910231e-05,-0.02842913345715281,-0.011269160187917177,2.0,0.0,0.0
2016-06-07 ,91.32101841408704,91.86938118354676,91.17920667475396,91.40611267089844,2394900,0.0,0.0,0.19472111384119045,1.0,0.11193259235861623,0.8880674076413838,0.11193259235861623,0.00020720803452902906,1.2306025977476558,0.4240333873833668,1.4786730452731855,0.24497866327447673,0.4918129105400145,0.5301187365309497,-0.8771360595661781,0.7761348152827676,9.663451764381035,79.44298846327227,92.21459109644233,0.0657333489423596,0.032872536361248754,0.030650834909200782,3.0,0.3337980772561754,0.0
2016-06-08 ,91.3777385979656,92.64463806152344,91.30210087121898,92.64463806152344,4365200,0.0,0.0,0.18472111384119044,1.0,0.07345111017115775,0.9265488898288422,0.07345111017115775,0.006729260194247199,1.327900172579078,0.12044879783806954,1.0730382596854762,0.05258306167912474,0.03465893137462298,-0.22857698958269576,0.9402553294205022,0.8530977796576844,9.663137002117995,79.44209996676932,92.21356192579546,0.07920324488704979,0.006734947972345091,-0.013068794194451831,4.0,0.20001833975919647,0.0
2016-06-09 ,92.19083000720045,92.3042793888841,91.68974266953516,91.72755432128906,2044700,0.0,0.0,0.17472111384119046,1.0,0.09193957854150367,0.9080604214584963,0.09173548900612356,-0.004974089250564594,0.7853981631605573,0.08732221259651719,1.4874032319070245,0.5045778639061717,0.7767856966831002,0.3710633826542386,-0.999999914554383,0.8163249324523727,9.683524891949103,92.28017699304013,92.28017699304013,-0.006006533848154303,-0.042604889367602046,-0.02466991866997357,3.0,0.1432780388168171,-0.06688986874848946
2016-06-10 ,90.76317200434475,90.8482590157586,89.72317876777008,90.01626586914062,4080700,0.0,0.0,1.5689221034489031,-1.0,0.5370337032604083,0.5347608994927479,0.46296629673959167,-0.009415937501233129,0.03756362906996565,0.05875582279189375,0.8934062534715059,0.0329853085397071,-0.667314733483522,-0.722050215083311,-0.3086754471417626,0.07179460275315619,9.552016719134434,91.84880981873235,91.84880981873235,-0.020153467817726468,-0.007073466984786082,0.017765711191407983,2.0,-0.14254002535220942,-0.02837015047118968
2016-06-13 ,89.56244643570939,90.41334533035666,89.02354043626895,89.0519027709961,3082200,0.0,0.0,1.5589221034489031,-1.0,0.4305109292211754,0.4294755517588151,0.5694890707788246,-0.00538545239764281,0.08980070422516362,1.373698366717942,0.0665681637432022,1.195289966943963,-0.9084374785598566,-0.12056137253816729,0.2723044834858328,-0.14001351902000952,9.067098199944434,90.22260534741918,90.22260534741918,-0.013060632325383308,0.00354641774617158,0.005309942365478831,1.0,-0.19915357123417815,-0.14290903208451328
2016-06-14 ,88.74939711257448,89.18430326176782,88.2577590564698,88.97630310058594,5338200,0.0,0.0,1.5489221034489031,-1.0,0.38277877687686274,0.38270676834421974,0.6172212231231373,-0.0004246499594827627,0.10020594919475435,1.3969478324546631,0.06241881002268482,1.4631527762889636,-0.747880428002502,0.08027852527867729,0.8538234405203939,-0.23451445477891758,9.346353781802314,91.16608387722674,91.16608387722674,-0.024312863619355057,-0.005626115646985875,-0.004586266696578727,0.0,-0.33253166758056923,-0.028306772940984368
2016-06-15 ,89.21266167466311,89.34502409626737,88.24829864501953,88.24829864501953,4025900,0.0,0.0,1.5389221034489031,-1.0,0.5919021384973828,0.5908185662052391,0.4080978615026172,-0.004107806977111507,0.02272336083740784,1.3149676572963886,0.03646000881061244,1.4106275816629747,-0.07357985080397562,0.33715028859926316,-0.8126180251760488,0.18272070470262192,9.352799012274575,91.18763300716031,91.18763300716031,-0.03276486807611503,-0.004226002228379985,0.000700056709302945,-1.0,-0.9998118785085613,-0.06668904817319554
2016-06-16 ,87.86065300559999,88.9573710577203,87.02865975181183,88.94792175292969,4976200,0.0,0.0,1.5289221034489031,-1.0,0.45171761688606477,0.45171761688606477,0.5482823831139352,0.003948295885425406,0.04441521524407413,0.14665200894242283,1.1915897385861909,1.3956092284562014,-0.5261311334154698,-0.2262756413057471,0.999999875870518,-0.09656476622787041,9.321207910812388,91.0819144334483,91.0819144334483,-0.02370821060412111,0.004528328735996958,0.004377165482188471,0.0,-0.9981693377823889,-0.33364010546399603
2016-06-17 ,88.85335894852881,89.07080832292436,87.63372806645751,88.20099639892578,6941700,0.0,0.0,1.518922103448903,-1.0,0.6557354015073683,0.6545030307641859,0.3442645984926317,-0.004216369830515292,0.05612336785790466,1.4767131559339604,0.01785524513633773,0.8499139292371527,0.38882228731149315,0.4574767103634815,-0.9999998775210264,0.31023843227155423,9.329100294123824,91.10834869887843,91.10834869887843,-0.03243118331488363,-0.004361486355381259,-0.004444907545689108,-1.0,1.0017366300620982,0.0008212703630862128
