Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,84.69268738089282,85.00405207667673,83.96615296046679,84.81534576416016,3898300,0.0,0.0,0.656004039324854,1.0,0.2152494222855814,0.7847505777144186,0.21513804284362353,-0.001166632067678227,0.7816829670614859,0.06291314095643791,1.437722110138829,0.03123983342510159,0.10016827758133713,-0.9999999477279691,0.569612534870795,0.9999999959891287,8.233242316221327,75.18514554400477,87.28288617247112,0.0459224467594201,0.0045977261270273954,-0.006847933960749548,1.0,0.0,0.0
2016-03-03 ,84.66439021816048,85.05124035527223,83.9001130226969,84.67382049560547,4202500,0.0,0.0,0.646004039324854,1.0,0.2113121683948638,0.7886878316051362,0.21123394952294203,-0.0008350107070429529,0.7853981632393296,0.7540420400891771,0.5910514855133575,0.07812205634698172,-0.1441785924168909,0.1656745145281745,0.5774538820821942,-0.9999999959074574,8.352179398716197,75.55750265031195,87.71415088556469,0.03931785240906557,-0.0033022971751772642,-0.00395001165110233,0.0,0.0,0.0
2016-03-04 ,84.91913604586753,85.44751947768505,84.44736306783493,84.96631622314453,3181300,0.0,0.0,0.6360040393248539,1.0,0.23734307260676749,0.7626569273932325,0.23734307260676749,0.0017242129910800378,0.7853981633663961,0.07896984186159513,-0.0572408498864002,0.05724084966384043,-0.1848151067974839,0.9999996092566625,0.5253138547864651,-0.12351760642867604,8.831985378615634,77.0241872203829,89.41291191646592,0.02356260191298547,-0.007877625248040051,-0.0022876640364313935,1.0,-0.9996298410867821,0.0
2016-03-07 ,84.62661428312705,84.68322472030883,82.50363650462349,83.3150863647461,4939800,0.0,0.0,0.6260040393248539,1.0,0.21264569449709678,0.7873543055029032,0.21170727015625534,-0.0098123133810703,0.4705299009210394,1.150782021312733,0.1973955597565107,1.314436716420952,0.14930777815155696,-0.9999999133188032,0.5756470353466479,0.9999999970070891,9.205540847980313,78.12914892512397,90.69275882140222,-0.010290723521602752,-0.01692666271729411,-0.00452451873462703,0.0,1.0007611538046632,0.0
2016-03-08 ,82.52253171042278,82.80559838788749,81.90922537503901,81.94696807861328,4251700,0.0,0.0,0.6160040393248539,1.0,0.17409633610280983,0.8259036638971902,0.17344971766434875,-0.008278478025345561,0.12435499448923373,1.406450196441791,0.37605893513845035,0.995644507637275,-0.18842166380892822,0.08478541576657345,0.6524539462328414,-0.9999999970390498,8.757671781770501,76.80061483609339,89.15395876204187,-0.009716390082185998,0.00028716671970837725,0.008606914718501245,-1.0,-0.9955869101690654,1.0001954974457226
2016-03-09 ,82.28664415586887,82.6546265126388,81.80543368982953,82.25833892822266,3477800,0.0,0.0,0.6060040393248539,1.0,0.1663892820277779,0.8336107179722221,0.1663892820277779,0.0018962289056614504,0.6864778065772903,1.4277023273049587,0.8727324617552534,0.785398163346523,-0.13920197024757372,0.9999999017170806,0.6672214359444442,0.15023242615834498,7.994225117724766,74.42568544859283,86.40329256509297,0.025451319522118748,0.017583854802152372,0.008648344041221997,0.0,-0.9962858574401355,-0.9981740319868644
2016-03-10 ,82.71124513867876,83.22075363966778,81.07890740461224,81.98471069335938,3239100,0.0,0.0,0.4051552517802912,1.0,0.11240831932745317,0.8875916806725468,0.11232519010290104,-0.0016659958244426415,0.2914567943908325,0.2528023177351885,0.19864176336002512,1.3121855552289827,0.14953611300110708,-0.9999997192766333,0.7752664905696458,0.9999999965366535,8.925229907872469,77.3029190763376,89.73575583715724,-0.01576773671552686,-0.020609528118822804,-0.019096691460487588,-1.0,1.0008368547533104,-0.00034947363553505806
2016-03-11 ,82.94714859852512,84.12658133005674,82.82448298728673,83.5793228149414,4003200,0.0,0.0,0.3951552517802912,1.0,0.12965798226680642,0.8703420177331935,0.12965798226680642,0.009631392083124643,1.1914886233183795,0.3678659293091183,0.8218069197531999,0.19739555976774173,-0.10718785879126447,0.9999999114839714,0.7406840354663871,-0.9999999961047656,9.42771081385812,78.77199051776637,91.43736171392445,-0.01530967015972977,0.00022903327789854534,0.010419280698360674,0.0,-0.9992604698916364,0.998561356096723
2016-03-14 ,83.53212640701288,84.09825256848775,83.05091593035112,83.85293579101562,4407400,0.0,0.0,0.3851552517802912,1.0,0.12637679135051064,0.8736232086494894,0.12637679135051064,0.0016341712066260327,1.4496742580312383,0.48772145514644916,0.7853981632554998,0.7991355409852171,0.10894369646676201,-0.7098819615964042,0.7472464172989788,0.9999999953731884,9.496445366070033,78.96879327292604,91.66532063695594,-0.014533938675393208,0.0003878657421682811,7.941623213486787e-05,1.0,1.0041966377648084,-1.0000486623224734
2016-03-15 ,83.37173857688764,84.63608696535422,83.22076773717983,84.3152847290039,4468800,0.0,0.0,0.37515525178029124,1.0,0.10546424361609631,0.8945357563839037,0.10546424361609631,0.0027493240789405933,1.5259916197734906,0.3149577515836058,0.7853981633050807,0.8009761918428806,0.11067617770609915,0.25439804203470695,0.7890715127678074,0.00788854486859861,9.448703337534491,78.83219958565421,91.50710245735064,-0.007305902584607731,0.0036140180453927387,0.0016130761516122288,2.0,1.0007215110684602,1.0017285538282223
2016-03-16 ,84.18316387606549,85.22106289583002,83.99445038240049,84.9285659790039,3005000,0.0,0.0,0.36515525178029123,1.0,0.15236514771679088,0.8476348522832091,0.15236514771679088,0.0036236545519049835,1.2860505527137842,0.16384163242878275,1.0411823888838447,0.12435499458276385,0.08682299227252945,0.13719335752033193,0.6952697045664182,-0.12077612941550454,9.983503872675614,80.33647204176232,93.24954981558041,-0.0189409700489041,-0.0058175337321481856,-0.004715775888770462,3.0,0.3337372180962417,-0.0017375633481740982
2016-03-17 ,84.84363852079672,86.48541343285623,84.59832179031885,86.24952697753906,4568900,0.0,0.0,0.3551552517802912,1.0,0.10340821372595038,0.8965917862740496,0.10340821372595038,0.007716881148281685,1.5483990457993921,0.023251622805603216,-0.04865323344060866,0.04865323323719544,0.1208906384491886,0.3609376438338519,0.7931835725480991,0.16401256814141543,9.595109281358589,79.24961330791906,91.99059971762776,0.010100107479816248,0.014520538764360175,0.01016903624825418,4.0,0.20031893806315107,-0.33349214648610925
2016-03-18 ,86.81567250396594,87.22139758606598,86.28728183042885,87.0987319946289,5972900,0.0,0.0,0.3451552517802912,1.0,0.08627522785603096,0.9137247721439691,0.08627522785603096,0.004898837877720989,-1.159845821964901,1.159845820284071,-0.7853981641934885,0.7853981631934884,0.09627713853419562,-0.22337553978309083,0.8274495442879382,-0.1133386368067743,9.257891417489315,78.28156103396556,90.8692965244189,0.03217519765321071,0.011037545086697232,-0.0017414968388314717,5.0,0.14333902250267377,-0.0667091400165453
2016-03-21 ,86.6741163026174,87.40064338894797,86.39104968791648,87.1364517211914,3176900,0.0,0.0,0.3351552517802912,1.0,0.09839584871909669,0.9016041512809033,0.09839584871909669,0.00021648742669575467,-0.7853981666869139,0.7853981656869139,-1.0460257477778685,1.0460257462798994,0.013205892909724142,-0.9153571389927435,0.8032083025618066,-0.7587590859526372,9.094442220795385,77.80374526687324,90.3158487705966,0.03872403700421897,0.003274419675504129,-0.0038815627055965515,6.0,0.11135015016062773,-0.028489957780238648
2016-03-22 ,86.50427992753328,87.00435805376512,86.37218409036574,86.57976531982422,3541300,0.0,0.0,0.32515525178029125,1.0,0.11603066969164257,0.8839693303083574,0.11586520430976689,-0.003204573590476875,0.4115771301390667,0.7853981638609422,1.4621643355074867,1.3301437776918374,0.017951793079247515,-0.9999997076931096,0.7681041259985906,0.15231875752533225,9.691955372878057,79.523366130114,92.30769491735461,0.010476932127227369,-0.0141235524384958,-0.008698986056999964,5.0,0.0909178003645092,-0.015994436171023023
